kernel,C,gamma,epsilon,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
rbf,"10,0",0.01,"0,01","65,32588772685811","403,7180326505635","352,4665990906708","65,32588772685811","385,25021698625875","352,46659909067074","65,32588772685811","62,65743763773659","59,620113598075875","57,85122719244787","58,94683859572443","49,78720814243343","71,67478636405318","96,74360255753538"
rbf,"10,0",0.01,"0,1","65,32800435894711","403,74792260840553","352,4995532001303","65,32800435894711","385,2807972877834","352,4995532001303","65,3280043589471","62,6617566091106","59,624630494579165","57,85442502870731","58,948589658406455","49,7907788716657","71,675751743187","96,74009810697346"
rbf,"10,0",0.1,"0,01","67,91763740991965","454,54994544311813","397,69219816344435","67,91763740991965","433,34107349164907","397,6921981634444","67,91763740991965","66,63737751804732","63,410680813103646","61,12293497284757","57,218604593181624","51,19137156564601","75,71390829186726","100,12858411474414"
rbf,"10,0",0.1,"0,1","67,91810037522046","454,5546595495649","397,69712215955445","67,91810037522046","433,3458651951333","397,69712215955445","67,91810037522048","66,63781327844858","63,41111086796087","61,1232887686254","57,21904918827009","51,19192584696729","75,7144796620548","100,12903501421624"
rbf,"10,0",0.1,"0,5","67,92077591086772","454,5825371761876","397,7261666659433","67,92077591086772","433,37417697480083","397,7261666659433","67,92077591086772","66,64033106026947","63,41367401593443","61,12546593372298","57,22161398932863","51,19507220037465","75,71770662566794","100,13156755077586"
rbf,"10,0",scale,"0,5","69,09343444919391","483,6667184921987","429,71821307713094","69,09343444919391","464,8093829571552","429,718213077131","69,09343444919391","67,32855849963192","65,58627272664233","63,5932246819243","61,67787463342646","53,84468042864991","75,30767535991441","96,31575481416806"
rbf,"10,0",auto,"0,5","69,09343444921882","483,6667184923483","429,71821307732085","69,09343444921882","464,80938295733716","429,71821307732085","69,09343444921882","67,32855849964628","65,58627272665844","63,59322468193491","61,67787463346624","53,84468042869071","75,30767535994374","96,31575481419145"
rbf,"10,0",auto,"0,1","69,09380184860328","483,6971058772891","429,7461913763995","69,09380184860328","464,8394755873236","429,7461913763995","69,09380184860328","67,32748787971882","65,58704141207414","63,593578546476934","61,6814311769393","53,84499631580644","75,30595533888051","96,31612227032682"
rbf,"10,0",scale,"0,1","69,09380184870342","483,6971058788","429,74619137796594","69,09380184870342","464,83947558883847","429,7461913779659","69,09380184870342","67,32748787984076","65,58704141221521","63,593578546628706","61,68143117700279","53,8449963158848","75,30595533894919","96,31612227040247"
rbf,"10,0",auto,"0,01","69,09432646125084","483,70935887726483","429,7593912919232","69,09432646125084","464,8520930788536","429,7593912919231","69,09432646125084","67,32773742115816","65,58774777514529","63,5938547440682","61,68180860742203","53,845630308876494","75,30651775868606","96,31698861339964"
rbf,"10,0",scale,"0,01","69,09432646143692","483,70935887979465","429,7593912945759","69,09432646143692","464,85209308142424","429,75939129457583","69,09432646143692","67,32773742134555","65,58774777535415","63,59385474429685","61,68180860760219","53,84563030907732","75,3065177588393","96,3169886135431"
rbf,"100,0",0.01,"0,1","69,13684062085636","443,29607073773514","395,30587004101585","69,13684062085636","425,1373803237461","395,3058700410159","69,13684062085635","66,38301483264301","63,82908747896079","62,63384418267903","62,417046818415784","53,809716981770976","74,63547213866491","100,24970191285999"
rbf,"100,0",0.01,"0,01","69,14698896626099","443,4220336320727","395,43202933786006","69,14698896626099","425,2607873795633","395,4320293378601","69,14698896626099","66,39331808451223","63,83937570528386","62,64264483764028","62,42651718082697","53,82163765665027","74,64746326876818","100,25796603014514"
rbf,"100,0",0.01,"0,5","69,16296376149626","443,5101984712288","395,5545637934533","69,16296376149626","425,3733193299814","395,55456379345327","69,16296376149624","66,42090728653848","63,8616131491146","62,657465385331896","62,44561428593893","53,83280683967253","74,64643274674475","100,27590663713255"
rbf,"100,0",scale,"0,5","73,34383481550704","542,9649907846923","492,73494300435095","73,34383481550704","524,8041406718529","492,7349430043509","73,34383481550705","71,86065890460311","71,19988144510772","68,67673906189606","65,20959794509614","58,03687706846694","78,80581216835913","99,61727711502022"
rbf,"100,0",auto,"0,5","73,34383845747588","542,9650656432852","492,7350162105573","73,34383845747588","524,8042124092278","492,7350162105573","73,34383845747588","71,86066353626106","71,19988828453793","68,67674716689093","65,2095970183025","58,03687796452077","78,80581553970649","99,6172796921115"
rbf,"100,0",scale,"0,1","73,3483212322331","542,9767549969056","492,7462389060876","73,3483212322331","524,8196569475609","492,7462389060876","73,34832123223312","71,86153430181437","71,19915578118176","68,67895341097481","65,22068294308369","58,0472369252392","78,80723590046713","99,62344936287076"
rbf,"100,0",auto,"0,1","73,34832805046526","542,9768244823731","492,74631149958265","73,34832805046526","524,8197261727327","492,74631149958265","73,34832805046526","71,86154005572638","71,19916320796506","68,67896122244272","65,22069038421776","58,047244867553005","78,80724168295811","99,62345493239374"
rbf,"100,0",auto,"0,01","73,34934336657729","542,9893579543188","492,75769312168086","73,34934336657729","524,8328437893293","492,75769312168086","73,34934336657729","71,86227946345065","71,19939525364637","68,68087154895363","65,22274410401724","58,04859513153978","78,80732616728223","99,6241918971511"
rbf,"100,0",scale,"0,01","73,34934781641257","542,9893738263884","492,7577171233822","73,34934781641257","524,832861437069","492,7577171233821","73,34934781641256","71,86228231435685","71,19940002690086","68,6808759676887","65,22274941815785","58,048600704510754","78,80732857822633","99,62419770504661"
rbf,"100,0",0.1,"0,01","80,24224543745612","603,1569143627878","554,6955920477797","80,24224543745612","585,5008914445204","554,6955920477797","80,2422454374561","78,52756337526434","76,31549539907762","73,3925116469456","69,95051000094628","64,9193471664765","88,54159669996018","110,04869377352227"
rbf,"100,0",0.1,"0,1","80,24421395936207","603,1832330061599","554,7233075723593","80,24421395936207","585,5277303137316","554,7233075723593","80,24421395936209","78,52941107066692","76,31749297125356","73,39448713609687","69,95247011262418","64,9216669049189","88,54365500264541","110,05031451732863"
rbf,"100,0",0.1,"0,5","80,25377766507827","603,308966680192","554,8557524110181","80,25377766507827","585,6558168910631","554,8557524110181","80,25377766507827","78,53887779697648","76,32734165734047","73,40402322518301","69,9623020987809","64,93274247897976","88,55336687707778","110,05778952120954"
