Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-03-13,493.2180408726809,1,11,462.39383512346893,63.910369434000245
2025-03-14,452.40004000857556,1,11,430.6184050829767,61.39910655615467
2025-03-15,268.8850807808408,1,11,232.05005639346862,37.76286144508818
2025-03-16,236.84250313776747,1,11,196.8179330565622,56.23876252656043
2025-03-17,382.2566626447571,1,11,315.50973299973435,48.91063836199186
2025-03-18,397.73439668531756,1,11,361.0064648978066,75.66316651147746
2025-03-19,540.887783760029,1,12,463.83272991062057,84.86169322212432
2025-03-20,558.0747800961697,1,12,461.51213682419,79.68080494876804
2025-03-21,335.42249281463216,1,12,302.8908441648878,76.56735331465164
2025-03-22,400.215538211604,1,12,382.69074992292764,138.98607618974748
2025-03-23,403.66296465719796,1,12,387.84848077881435,104.00718741883186
2025-03-24,530.5846648788037,1,12,481.30665007582365,64.69283694477981
2025-03-25,289.9560953508254,1,12,240.3874063824281,37.75286874853107
2025-03-26,357.38565652329544,1,13,282.99550382173953,41.50907396517443
2025-03-27,331.3022623149435,1,13,293.46065918763225,52.56860298698771
2025-03-28,358.904849407049,1,13,289.414771904072,64.72981676358282
2025-03-29,298.60183963692964,1,13,251.7782977665623,56.143660611547354
2025-03-30,410.31213357576917,1,13,352.7274403062231,139.17559775723473
2025-03-31,418.25948003168344,1,13,328.6518462402473,45.97192971794173
2025-04-01,380.6126167952032,1,13,305.9950906462305,52.7891670737852
2025-04-02,344.27364629774627,1,14,283.3573391356953,78.27072460887516
2025-04-03,430.50828072466817,1,14,373.9875387009604,83.35683165477813
2025-04-04,399.25153864884754,1,14,363.202254682832,80.97345358058705
2025-04-05,347.60760186151674,1,14,287.44482925537494,85.33506245544827
2025-04-06,392.31555547501193,1,14,334.5110961901767,96.37660161046041
2025-04-07,421.9788968858415,1,14,350.8965557297565,62.62761908443867
2025-04-08,428.13828026605165,1,14,353.6626192479378,56.136061168687824
2025-04-09,371.0521720948514,1,15,320.4006928077733,58.791132623030606
2025-04-10,372.28818189085797,1,15,334.2606714529673,92.42759786935046
2025-04-11,393.2297703982591,1,15,374.5913927392633,118.43880336206153
2025-04-12,360.060313137899,1,15,296.35175869554615,77.49786335159348
2025-04-13,353.2820308848124,1,15,329.1298762809406,104.42867745993112
2025-04-14,332.7764638170275,1,15,245.74918298515888,36.50867469002839
2025-04-15,276.51396255457394,1,15,223.84247016871836,78.1119631611213
2025-04-16,292.34700217840316,1,16,243.60273945091475,43.19505813298139
2025-04-17,270.4411589644535,1,16,237.89593328219266,38.491056784979435
2025-04-18,185.31010266821485,1,16,141.8311182116428,24.48269699741276
2025-04-19,316.7645389586482,1,16,279.70976474257947,76.91018268889283
2025-04-20,389.9232687569219,1,16,365.40441355239733,95.35135605349733
2025-04-21,316.58784364422945,1,16,289.9220682244297,60.225442814681394
2025-04-22,492.55922062503095,1,16,374.46570315719276,50.38961875567778
2025-04-23,376.0676078458351,1,17,338.09791378219217,50.54103869034209
2025-04-24,269.5194280826599,1,17,248.58815699052514,40.546179373685234
2025-04-25,248.1368060583282,1,17,220.64569966997723,37.15979688663769
2025-04-26,306.91161573744176,1,17,263.7133114636987,81.13179262967002
2025-04-27,372.0884863815338,1,17,307.304550601484,90.1547544178214
2025-04-28,426.410757315145,1,17,370.0001567842467,88.70504574839731
2025-04-29,380.31557048144896,1,17,336.3186425759134,84.06283258771049
2025-04-30,388.4490881684863,1,18,352.86295378424666,86.19334367319595
2025-05-01,389.3973222723899,1,18,336.6846474636987,92.72491524429073
2025-05-02,314.43590570899164,1,18,262.4315131538813,78.75404038727306
2025-05-03,298.63162268567294,1,18,245.56802020833334,81.52547272155888
2025-05-04,373.52273896933707,1,18,349.58201294760266,120.31655045096434
2025-05-05,206.3175784943843,1,18,170.01879153961204,29.078082025621548
2025-05-06,303.3097208859407,1,18,247.44056210479468,39.9212114674726
2025-05-07,322.1970869560766,1,19,269.187081532192,41.155320748380724
2025-05-08,365.2551066298667,1,19,301.85065649052535,44.663670019940085
2025-05-09,378.01200602385677,1,19,344.9214861592466,79.38265664388501
2025-05-10,381.0292737484073,1,19,355.47950957054803,93.76437699656832
2025-05-11,354.49132469305744,1,19,326.2775862553653,100.52699334038289
2025-05-12,387.417988818186,1,19,342.5152320342466,79.4889876407343
2025-05-13,444.726165262814,1,19,391.9388263675801,91.20490469797753
2025-05-14,395.13811448534375,1,20,364.254794594064,93.09218446396189
2025-05-15,365.7285604650342,1,20,330.86852446906397,91.55097141119342
2025-05-16,377.54513362912763,1,20,344.37726805239737,87.35513445888337
2025-05-17,378.67070182685495,1,20,347.567051922032,99.83913063845046
2025-05-18,381.72812809152055,1,20,357.25940402888136,98.60266530363798
2025-05-19,410.59148710563,1,20,359.8166963312786,66.5475231783096
2025-05-20,376.45203502747637,1,20,329.08355653424667,72.42367897781948
2025-05-21,294.45184359781615,1,21,247.55836565799063,87.99728120827058
2025-05-22,387.70949962019716,1,21,371.4587425907533,125.22946463125342
2025-05-23,303.7833924136525,1,21,270.36699039109607,61.75152038670739
2025-05-24,320.4567095966164,1,21,281.6887033333333,89.93380316994853
2025-05-25,395.5834976619532,1,21,358.01952397317336,142.18158701338083
2025-05-26,360.04022914675886,1,21,321.23007438242,97.85222281872775
2025-05-27,365.9321392510284,1,21,340.97171061426934,108.7251177807608
2025-05-28,246.359754174991,1,22,191.56469968812803,31.477751823809918
2025-05-29,287.8497882752759,1,22,237.45986042945196,78.04705033407072
2025-05-30,381.4073804881903,1,22,355.17191879908665,107.5201049170154
2025-05-31,451.2501210426552,1,22,388.6938473803653,98.58269944016804
2025-06-01,358.10834389637716,1,22,290.8561879711187,102.60929010868611
2025-06-02,399.32958324555835,1,22,300.09527406518265,55.49836670934833
2025-06-03,326.194432991546,1,22,287.0739410651827,88.5408920629768
2025-06-04,274.17584557493143,1,23,226.018826297032,45.7200783434335
2025-06-05,247.2740219440192,1,23,211.47443826609597,46.93929035432623
2025-06-06,333.018669642615,1,23,275.4375311196347,87.5640117761793
2025-06-07,286.9919385119127,1,23,248.22697867739734,73.27719095257832
2025-06-08,358.0968897664339,1,23,301.00458166872136,119.27029124086414
2025-06-09,416.78719738332705,1,23,386.46525898926933,124.71680308847162
2025-06-10,184.9836018370642,1,23,151.05210827351598,38.12221421255935
2025-06-11,419.1277717205513,1,24,331.74565961758003,81.51912045896339
2025-06-12,340.00275102586534,1,24,304.3028923568493,87.99635851163254
2025-06-13,284.9764711332342,1,24,226.37472245833337,74.50670349238422
2025-06-14,386.3920195577126,1,24,331.3079020833333,100.60820778937966
2025-06-15,360.63014964783594,1,24,324.6637681303653,91.88728536345222
2025-06-16,325.9656832779816,1,24,294.56794757591337,73.41808396246066
2025-06-17,398.84317454258706,1,24,361.52794761757997,88.83709033026315
2025-06-18,343.09772506172806,1,25,318.01285405239736,83.71084610131349
2025-06-19,398.52712500556964,1,25,355.920247172032,100.19902298982686
2025-06-20,461.38688498276167,1,25,422.93334803424665,90.33428259086523
2025-06-21,450.4705302314874,1,25,411.6221762372147,96.90606980752324
2025-06-22,387.27536794326716,1,25,344.20964911963466,106.36348095801817
2025-06-23,357.5797497600408,1,25,311.5251397178079,115.48701273540789
2025-06-24,364.564436947368,1,25,321.05635612705464,120.69075804381755
2025-06-25,499.919122855256,1,26,384.77557309611865,86.65781340243761
2025-06-26,237.51932300744318,1,26,203.20182702146136,33.901702972881125
2025-06-27,318.27955673002106,1,26,260.96263063778537,82.57953380845971
2025-06-28,336.8319147755781,1,26,302.79761514520527,106.81757997737165
2025-06-29,365.64414835112694,1,26,296.222961405936,93.91936309987055
2025-06-30,542.5837022544425,1,26,385.3791778729453,58.40084344023907
2025-07-01,985.7158118757767,1,26,592.9562483783108,58.50360061336444
2025-07-02,445.2075413348409,1,27,331.90795516997736,48.228374106418684
2025-07-03,423.56091151641,1,27,397.48190200741993,129.859607968888
2025-07-04,301.529875479344,1,27,270.09458350536534,75.0347573800813
2025-07-05,369.78714318923625,1,27,345.3905677755706,120.37139800826384
2025-07-06,299.8841414006362,1,27,261.82114374258003,58.51602313083695
2025-07-07,301.67687215670054,1,27,259.185379664612,41.205873124321506
2025-07-08,251.7603048538441,1,27,213.5387582297947,35.07902875463976
2025-07-09,289.4827483566534,1,28,252.74404179497733,41.371810824427754
2025-07-10,282.08087688862815,1,28,250.17869302146138,41.68479139274348
2025-07-11,262.14703754382793,1,28,238.50032706312803,41.193019395285184
2025-07-12,335.5329765205284,1,28,299.863536344064,78.4414379652897
2025-07-13,370.9193390491782,1,28,349.2371898857307,89.97802799640532
2025-07-14,312.8039014255534,1,28,268.43675623516003,41.63812280935041
2025-07-15,277.74125614205417,1,28,240.469642188128,39.77171925949698
2025-07-16,274.2030339122093,1,29,246.47101915719205,39.82462765204626
2025-07-17,266.17896913679414,1,29,230.6202477768267,37.54011637586124
2025-07-18,322.60187161082746,1,29,284.11129924052534,43.98070188544538
2025-07-19,318.5571681632311,1,29,295.271432594064,78.38817258723944
2025-07-20,317.2730560021683,1,29,290.70192132591336,75.06125874166051
2025-07-21,274.5830879555015,1,29,259.05641778219206,42.233680911101885
2025-07-22,267.03930368902394,1,29,239.61215762294535,51.88106321951107
2025-07-23,226.2714215021802,1,30,194.580205414612,37.225384742740594
2025-07-24,315.84085405932467,1,30,286.4036815738587,44.97355699679329
2025-07-25,259.3253891488823,1,30,241.00139178219206,39.667152453715
2025-07-26,240.69425549975648,1,30,205.5049316518267,34.2448847796806
2025-07-27,249.05512654647765,1,30,230.50491199794536,48.0291887550765
2025-07-28,272.03675631510805,1,30,249.89105501073064,59.75810696808542
2025-07-29,332.24042453445514,1,30,295.83442050536536,87.58447778092298
2025-07-30,222.9126158839367,1,31,199.18515297442937,43.549349730837
2025-07-31,242.56367544488498,1,31,206.69728943812802,35.218514543676335
2025-08-01,266.1900551595832,1,31,242.63083766997735,39.91619514926047
2025-08-02,296.74399700155715,1,31,264.56269676073066,72.92509105324586
2025-08-03,335.1065544107794,1,31,278.37808270296796,96.55305980032317
2025-08-04,324.22931016845666,1,31,285.86421455445196,96.60536219328986
2025-08-05,473.1447670777118,1,31,471.65927100947465,189.6076298753093
2025-08-06,430.05509923324576,1,32,422.0625002755707,147.60395174649605
2025-08-07,329.76325164502634,1,32,301.70175465924666,79.11943931574127
2025-08-08,360.8702131236493,1,32,323.7018501827627,78.24680591390614
2025-08-09,365.0787284461667,1,32,332.68897823721466,94.85028666704429
2025-08-10,402.6176877010638,1,32,353.6820720886987,99.5897226057567
2025-08-11,409.5715322723583,1,32,357.63205628424663,77.20990524044161
2025-08-12,340.99256323098257,1,32,302.28503762294537,60.63848984192889
2025-08-13,419.8014121881261,1,33,322.033136836644,48.15264967810014
2025-08-14,502.01786336149536,1,33,339.346103086644,45.57922962796194
2025-08-15,291.786692791744,1,33,268.31591549258,71.45377499842543
2025-08-16,295.7992581005867,1,33,263.10642163573067,78.32861615942147
2025-08-17,309.1808672933618,1,33,284.187113844064,78.04994730012295
2025-08-18,387.6253671728552,1,33,317.1304305812787,54.38658396138657
2025-08-19,284.4738022460337,1,33,262.75363926609606,52.290863349762375
2025-08-20,264.52413617068953,1,34,235.4314538783107,39.91788163357061
2025-08-21,236.20482685732347,1,34,209.05481750867602,34.80938742489677
2025-08-22,294.10580515958014,1,34,269.22193098721465,71.43486042611742
2025-08-23,319.8382896790178,1,34,290.11304359406404,75.8479279743977
2025-08-24,341.09879768723243,1,34,311.749604719064,91.06625887359566
2025-08-25,425.46167075298195,1,34,349.3086610994294,64.64127574958165
2025-08-26,385.28922717660606,1,34,311.34892196164407,46.664215794251994
2025-08-27,434.56042227168456,1,35,323.68352348516004,45.47187706201839
2025-08-28,445.37079207818084,1,35,387.482296157192,54.966675716916804
2025-08-29,286.27768436913396,1,35,242.89386677682668,38.56046382814795
2025-08-30,298.5282171536937,1,35,269.90209832591336,70.01561673680841
2025-08-31,333.3422950694796,1,35,276.533575351484,81.35441509478197
2025-09-01,460.51413881031607,1,35,334.00437146164404,48.45272174440999
2025-09-02,604.724357489054,1,35,435.71449753219207,54.654398146499176
2025-09-03,291.78089915820766,1,36,256.45626483333336,77.37013159353869
2025-09-04,601.8963410141438,1,36,413.4236820288814,75.24113259563255
2025-09-05,326.7992484404441,1,36,280.833176157192,43.24034031713778
2025-09-06,355.4178142899503,1,36,323.54617382591334,79.88175216399958
2025-09-07,382.87150988092407,1,36,312.9474960651827,96.94632940628142
2025-09-08,734.8199477682974,1,36,425.4699940503427,46.68937833760924
2025-09-09,785.7634189078435,1,36,576.0175200738587,65.354662290733
2025-09-10,557.1712075477757,1,37,427.65526661552536,55.23078307435231
2025-09-11,297.1722563632801,1,37,241.72580648721467,69.42699573974656
2025-09-12,346.0135779808905,1,37,307.4971788407533,100.03865625447838
2025-09-13,334.3027709416757,1,37,309.78788369760264,94.54207937013685
2025-09-14,346.95612731732297,1,37,317.20897696369866,84.36438867495232
2025-09-15,455.8176661924585,1,37,454.2385532178079,187.69811433117562
2025-09-16,442.4682822475058,1,37,440.3778009261412,177.45138050497448
2025-09-17,350.37722308790484,1,38,316.54292566872135,108.28954509443818
2025-09-18,350.37665694565646,1,38,321.98962408538796,114.49647184758811
2025-09-19,337.21622919811415,1,38,297.9957845833333,81.18329544339154
2025-09-20,323.4026771757547,1,38,282.0301098568493,87.02338484641606
2025-09-21,426.3976379928815,1,38,410.669811616324,165.17922036435647
2025-09-22,394.0437450722773,1,38,372.27290420296805,114.84267052580226
2025-09-23,358.60071538675834,1,38,293.855011907192,43.87889031772747
2025-09-24,269.01506950484827,1,39,230.98156331312802,48.49472957253593
2025-09-25,269.8785418461018,1,39,226.44950422979468,42.19419672978131
2025-09-26,284.4380372991621,1,39,244.54215476073068,65.56365107284215
2025-09-27,316.27009998478604,1,39,283.4596858494294,59.14206607006975
2025-09-28,309.3597696074046,1,39,285.4267326229454,55.261212878753106
2025-09-29,764.64155260516,1,39,503.88447715719207,56.93605327870639
2025-09-30,746.9144105549734,1,39,535.717597750942,61.67801797278519
2025-10-01,606.7397671541139,1,40,395.14866829260865,48.31510175794032
2025-10-02,353.8634967787786,1,40,278.1855847610447,46.424344226086966
2025-10-03,320.08357578950563,1,40,299.298131194606,99.92443581928882
2025-10-04,472.4443743162223,1,40,472.34827853030794,197.70962303519786
2025-10-05,451.91915647247606,1,40,445.90216039489127,176.13269526579273
2025-10-06,351.75446726249544,1,40,310.52709113336203,58.83318305146069
2025-10-07,645.597926789353,1,40,533.7765752926086,65.83798329997171
2025-10-08,466.21194968071336,1,41,402.2138637092753,56.05627460262445
2025-10-09,261.38733840629214,1,41,184.7442965107307,29.94810699891121
2025-10-10,117.13647133801557,1,41,94.11936610148398,19.39961952043401
2025-10-11,208.94686117907636,1,41,153.82754929466336,26.07708247923558
2025-10-12,205.21964619585125,1,41,159.03281804766004,26.737263764892305
2025-10-13,708.3266615340906,1,41,559.9275662092754,66.3044955319938
2025-10-14,937.5781426447323,1,41,699.2541500217754,74.33125080172158
2025-10-15,631.0174250368166,1,42,529.5417871467754,66.01080768631591
2025-10-16,271.7023322165446,1,42,226.78710784469203,36.29626341883591
2025-10-17,324.2320048621875,1,42,292.9679604280254,45.58212998917148
2025-10-18,267.534992310472,1,42,239.5677207301087,38.95722953977669
2025-10-19,129.53708093291053,1,42,103.49127256549667,22.873105280651174
2025-10-20,101.57879947390869,1,42,78.022485328282,15.628337954251778
2025-10-21,137.68018356244397,1,42,104.44156871606735,25.92350598678102
2025-10-22,591.1782479697141,1,43,387.045042188128,46.87633212990672
2025-10-23,170.12820444180713,1,43,135.47978057622734,29.65737692536627
2025-10-24,277.7603325525548,1,43,233.94584668182065,78.29702139509055
2025-10-25,398.87067398241317,1,43,378.67349175947464,146.64938837839983
2025-10-26,394.11296323023925,1,43,377.732036342808,144.78219977331318
2025-10-27,290.2615990047249,1,43,254.89238580239734,63.994759103539636
2025-10-28,214.2824014082835,1,43,178.43438175031397,41.896891787417815
2025-10-29,224.27992171278936,1,44,185.46537863604468,31.161896333973033
2025-10-30,139.84499795629526,1,44,118.41225514614736,23.617902111365893
2025-10-31,170.9086957514613,1,44,149.3385329643267,26.667900807037405
2025-11-01,238.73477071461295,1,44,195.91694079135266,60.8606508540647
2025-11-02,207.3179431111576,1,44,145.18690463067935,24.256007561609394
2025-11-03,131.03850521044913,1,44,96.44066550836203,21.88724373884622
2025-11-04,215.72375474177545,1,44,151.14983180981733,46.97324962008129
2025-11-05,194.6067465807323,1,45,139.88402261521136,23.350480523619847
2025-11-06,345.0830523829787,1,45,306.456110219692,46.83003886301562
2025-11-07,389.1460996806769,1,45,342.6575810738587,50.70314491765857
2025-11-08,336.52546753703285,1,45,320.684483032192,49.85542000118276
2025-11-09,276.8381919000021,1,45,265.53775775094203,43.35159606603238
2025-11-10,376.45338470364993,1,45,335.76130442802537,49.974302150128196
2025-11-11,218.76366768370423,1,45,174.14615256849336,29.01560355342907
2025-11-12,100.17451428385631,1,46,89.63618223627263,21.50509523574858
2025-11-13,237.5069588437325,1,46,198.9223920208333,49.84178011561868
2025-11-14,288.75052746314617,1,46,249.12030697474336,39.386455947056284
2025-11-15,198.09034404187253,1,46,168.15518645091333,29.140655057829274
2025-11-16,232.59877252629624,1,46,213.52176642802542,35.902602175658636
2025-11-17,221.52623245052578,1,46,186.0276847768267,31.081997360227476
2025-11-18,336.7636583296699,1,46,295.09905287594205,45.298593262341065
2025-11-19,337.76897740301115,1,47,313.5874636988587,48.46457242224198
2025-11-20,513.7434370309646,1,47,466.85486237594205,63.05151095137644
2025-11-21,717.0410245255015,1,47,617.3744770842753,72.8639862542189
2025-11-22,131.42715704955734,1,47,121.82609450867604,22.662724391027535
2025-11-23,91.74447736168821,1,47,79.28582781281402,16.717065143964795
2025-11-24,612.9577586639448,1,47,483.0675667926087,59.11539877892481
2025-11-25,1302.43570329471,1,47,1079.963042344692,91.99784021691549
2025-11-26,875.0515692837362,1,48,734.0281601988587,78.39694083198742
2025-11-27,99.97414359415818,1,48,86.4645414875287,17.19789226083365
2025-11-28,100.80580016545198,1,48,86.43035124999999,20.227228708764937
2025-11-29,126.8172348599753,1,48,103.35282475299668,19.2481114508406
2025-11-30,45.66503592593133,1,48,37.55856478361866,8.360808389637043
2025-12-01,90.05211667018469,1,48,76.73918987263134,14.924808836264006
2025-12-02,246.57029421677188,1,48,199.98066777651266,33.74807398654616
2025-12-03,726.4176068656947,1,49,612.6884458238586,71.66992257434333
2025-12-04,478.0698120187488,1,49,444.294960844692,61.74761405842952
2025-12-05,570.7133309537539,1,49,497.8553281988586,63.919771051402506
2025-12-06,89.30347471169759,1,49,80.01074761521136,15.451585932844534
2025-12-07,200.8289660169927,1,49,160.23181255507998,29.80843189431084
2025-12-08,172.46978659369645,1,49,102.54021408364734,32.42256468228968
2025-12-09,185.08586260581512,1,49,154.85345356312803,27.46763363104876
2025-12-10,121.11671041145205,1,50,82.50194212736865,21.63195735568747
2025-12-11,193.3274415302831,1,50,165.352678421718,44.07444158803835
2025-12-12,374.1338794290746,1,50,343.55656848010875,51.4522078566252
2025-12-13,195.75966302235275,1,50,176.040991992894,30.661068493307646
2025-12-14,173.80671371038346,1,50,166.2751928948913,43.85976372654336
2025-12-15,179.9514085557288,1,50,159.84307007591337,34.279744514661026
2025-12-16,366.72231647819586,1,50,316.33020100094205,47.20725256720515
2025-12-17,332.0108643970868,1,51,298.8390051780254,46.025619240436356
2025-12-18,152.42713401821183,1,51,109.02577980176932,29.086562305203085
2025-12-19,211.5079710239027,1,51,140.0994657547373,46.52519099794614
2025-12-20,277.27464142296037,1,51,258.47848092802536,41.87327182097604
2025-12-21,208.21834190309792,1,51,195.39878599052534,33.653062692057034
2025-12-22,170.53702735626845,1,51,145.2507907405254,25.53173910243513
2025-12-23,108.98711070537252,1,51,93.45856943544534,17.56914301551272
2025-12-24,89.82022359491368,1,52,73.14716619317934,14.21309212688248
2025-12-25,154.66248309906646,1,52,130.520978304766,24.61775919477889
2025-12-26,274.73704607184993,1,52,257.0820657717754,41.848167637536136
2025-12-27,170.95028343283312,1,52,134.73137572474334,23.360978021668032
2025-12-28,142.48524361891666,1,52,127.62088146700937,23.29776876307072
2025-12-29,110.49346786549584,1,52,89.86250739141003,16.71077034604566
2025-12-30,206.18948660776422,1,52,181.62443636552533,31.05681246069183
2025-12-31,185.4955849555789,1,53,166.38591417534272,29.117975372977185
