Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-03-04,498.5869483976911,1,9,475.15058417757945,94.82220353750922
2025-03-05,503.6169083599583,1,10,478.48273393303566,120.25265944651949
2025-03-06,340.1655497479587,1,10,291.63473689905754,63.46557810755375
2025-03-07,383.74566344083877,1,10,322.7243224563492,53.45762492736038
2025-03-08,399.3402568878797,1,10,363.45350449107144,75.36434056651999
2025-03-09,360.3889914097376,1,10,334.884654468998,79.66714054039427
2025-03-10,351.94501346403035,1,10,295.2693236071429,41.295836710517236
2025-03-11,366.74538564926377,1,10,320.5634270910219,41.25984317789781
2025-03-12,301.47319299872885,1,11,236.87575316121033,27.56754195011047
2025-03-13,238.27350448490884,1,11,172.03660765327382,18.585150054328533
2025-03-14,168.76635252673094,1,11,110.59661723586309,11.904845558659666
2025-03-15,207.56883111841606,1,11,168.65894725496034,24.384788267601014
2025-03-16,421.00707180550626,1,11,347.4038106607143,65.94003748023111
2025-03-17,291.386867084047,1,11,241.89332468874008,34.87743827197063
2025-03-18,381.45094187266045,1,11,278.04495650248015,53.4621209314122
2025-03-19,464.1199488987966,1,12,350.30486798164685,59.47877210962741
2025-03-20,475.9609141264013,1,12,338.35220620089285,54.691993575737165
2025-03-21,389.52511047818103,1,12,320.8580318921131,72.33972890813378
2025-03-22,532.8057455448352,1,12,516.6973273030754,148.74009576290544
2025-03-23,423.66276065450836,1,12,413.26201278571426,105.16317107245715
2025-03-24,443.92235310111965,1,12,385.17623411706353,47.82893822967036
2025-03-25,204.03788579738244,1,12,163.41051040749008,23.711642451743376
2025-03-26,270.2561720166797,1,13,207.28738620188494,27.935893061819723
2025-03-27,276.3767134575168,1,13,227.43288298983134,39.608643805975234
2025-03-28,343.8011894776189,1,13,280.2696671656746,60.86166263793885
2025-03-29,294.1051369697264,1,13,226.9231243360615,47.940518956690006
2025-03-30,571.1944508175702,1,13,526.2850013204364,148.38560544887383
2025-03-31,323.03202847076864,1,13,241.23206363616075,30.56987592148256
2025-04-01,328.0370154702773,1,13,253.70821371899805,42.43145314486483
2025-04-02,361.86242287061566,1,14,283.36752494990077,72.60512737318058
2025-04-03,415.6870412617283,1,14,352.27791361954377,76.38584541248194
2025-04-04,379.7157069713131,1,14,332.9707630528274,72.13479876411067
2025-04-05,367.65190116762284,1,14,277.8700922718254,79.14210268311756
2025-04-06,412.7862396177132,1,14,328.97742474131945,90.00515160316054
2025-04-07,378.3191011612795,1,14,299.33751750124003,51.89216491945405
2025-04-08,380.40286180495383,1,14,304.90366192212304,46.98016389506876
2025-04-09,326.19539689273563,1,15,267.84097495957343,48.11059675543313
2025-04-10,411.24010335691025,1,15,361.6154336550099,91.46790496699558
2025-04-11,424.2679981121187,1,15,400.47312725967254,118.13197694384361
2025-04-12,364.9881616667478,1,15,292.5650784756944,74.23549765438045
2025-04-13,379.64920660655093,1,15,347.0320675210814,104.39329507918885
2025-04-14,298.1641308969724,1,15,207.92750652157736,29.3015259228871
2025-04-15,288.2693969978461,1,15,230.41224614087307,78.20777205997854
2025-04-16,307.9937749532288,1,16,255.85557135763887,45.73581985971442
2025-04-17,287.6211265044433,1,16,255.20369060689484,42.06951371984431
2025-04-18,153.28882529600693,1,16,113.14001110416666,18.84269105338168
2025-04-19,316.68652885783854,1,16,260.81413773065475,70.69221520109102
2025-04-20,385.7066343316243,1,16,343.83512592088294,86.74196819783114
2025-04-21,292.9043189073974,1,16,254.0114318177083,52.17188146058849
2025-04-22,410.29103071365915,1,16,274.1985030411707,32.66267964816947
2025-04-23,231.0112797567449,1,17,170.00673949355158,21.414022647651134
2025-04-24,121.80586300416886,1,17,95.20624277926588,13.194045463586605
2025-04-25,153.56160107147463,1,17,121.52704507564488,19.30316558850941
2025-04-26,391.7433807233531,1,17,276.11590437772816,72.61963100867015
2025-04-27,456.11414427016626,1,17,361.8147332048611,88.9221458688605
2025-04-28,422.3323783817389,1,17,325.94547957018847,73.60701535468259
2025-04-29,382.1505920269616,1,17,296.237152750248,70.55660491926766
2025-04-30,380.8187203850275,1,18,315.5682036024305,75.01152766269902
2025-05-01,399.8802604590612,1,18,328.69325311408727,87.60259166485534
2025-05-02,319.5207962036666,1,18,262.2071983725198,77.58228707283364
2025-05-03,300.2594662378487,1,18,245.61702166741074,81.21778976786268
2025-05-04,367.68939782393466,1,18,346.9280008087797,120.98059445596971
2025-05-05,213.64482366249797,1,18,175.92728680877974,30.292932990605443
2025-05-06,299.3052781337191,1,18,244.68951871924605,39.41076369719136
2025-05-07,300.2227300093,1,19,245.5800620379464,36.57739026412805
2025-05-08,314.81041288012767,1,19,250.2780123955853,35.07533054577488
2025-05-09,355.2970101097105,1,19,304.4799944933036,68.29153981728241
2025-05-10,386.69291366923375,1,19,328.42341578546626,83.09497789573265
2025-05-11,404.0165825359213,1,19,315.8039256929563,88.74360152159754
2025-05-12,377.97690732401844,1,19,299.1073836738591,66.69485720969249
2025-05-13,430.32235688131425,1,19,342.3940107487599,76.04185175153552
2025-05-14,397.06997727897874,1,20,332.36916145610115,81.10724571261365
2025-05-15,375.12879361530327,1,20,311.1447381651786,83.05510654689742
2025-05-16,372.150049379664,1,20,327.41627790500996,81.58736618501223
2025-05-17,383.9492436778927,1,20,341.0083403187004,95.58680878229752
2025-05-18,384.7791013219369,1,20,347.7439179880953,93.93663055466209
2025-05-19,384.088538175919,1,20,328.18339436309526,59.84844725852771
2025-05-20,358.17935785006154,1,20,301.41605777628973,65.20176425539066
2025-05-21,334.55390275919603,1,21,295.7973083630952,94.60406962180696
2025-05-22,390.80344308519614,1,21,374.90692759250993,125.85306718855182
2025-05-23,306.3230076963109,1,21,272.78806205580355,62.208203218043465
2025-05-24,318.67245732676054,1,21,280.6549053573909,89.962252489514
2025-05-25,364.9332975744687,1,21,327.99039358209325,140.45830454556426
2025-05-26,343.54018827210353,1,21,294.9615198764881,97.83672997321128
2025-05-27,333.2860924662642,1,21,301.29196719171625,110.0754161978199
2025-05-28,345.99116084534717,1,22,302.2999152234623,57.53689494554508
2025-05-29,271.0536961045969,1,22,236.23978663045636,81.99392630316552
2025-05-30,364.41895267037046,1,22,322.4263185458829,108.53799520947145
2025-05-31,473.5378921995921,1,22,410.5181600238095,111.32612014480465
2025-06-01,313.39261565240935,1,22,277.1406936974206,108.08765403691905
2025-06-02,422.00842939048556,1,22,312.4715019784226,58.530783249424786
2025-06-03,327.61748297754,1,22,295.8158849375,91.58484039215074
2025-06-04,287.7744951592868,1,23,234.49591111309527,47.670766176278086
2025-06-05,257.189430941531,1,23,225.29645194518847,50.26986371927773
2025-06-06,333.4281141814718,1,23,275.4124478065476,87.56609605729757
2025-06-07,289.49723798204,1,23,252.60375703844247,74.23178495368667
2025-06-08,346.74565094415186,1,23,292.43206680654765,119.11645381910402
2025-06-09,407.9371370731736,1,23,379.83876490401786,127.76589099559621
2025-06-10,186.79702977491928,1,23,165.20193472395832,42.00822153588978
2025-06-11,434.2578060140447,1,24,357.1386514325397,90.16632883914313
2025-06-12,342.5637077706185,1,24,314.9493646532738,94.57864373226676
2025-06-13,273.07207600430525,1,24,241.0319268655754,82.38189054728477
2025-06-14,367.48310285030095,1,24,331.9073932571925,108.30772188107922
2025-06-15,364.74479533423437,1,24,337.6495941631945,100.0236428620938
2025-06-16,334.60046598390556,1,24,307.6582365173611,76.90284120399683
2025-06-17,400.75102077236266,1,24,365.8874723519345,90.31732320149294
2025-06-18,344.9850099595587,1,25,319.0755134764385,83.58168225774585
2025-06-19,397.36976671209743,1,25,355.8713814461806,100.90063030560485
2025-06-20,454.5670197464478,1,25,416.88090553100193,88.80328824255153
2025-06-21,445.62229179390545,1,25,399.86731885838293,91.95083401068756
2025-06-22,409.76576195647255,1,25,355.2372581264881,103.99731526913013
2025-06-23,374.1938262684727,1,25,332.20656364161704,117.9367603982023
2025-06-24,344.3303258823275,1,25,306.38393241889884,121.22578964687447
2025-06-25,511.09762308573323,1,26,375.0895708159722,87.76121055989803
2025-06-26,272.735297280539,1,26,234.15534478645836,40.38819416827515
2025-06-27,308.3328572041359,1,26,255.57047843725195,84.3562051562782
2025-06-28,279.15723699658867,1,26,248.2708989109623,102.64552569836711
2025-06-29,336.1204303747977,1,26,295.58484530629954,104.40992886657794
2025-06-30,586.3419767161486,1,26,440.55501166666664,70.80770912380162
2025-07-01,966.3834919329597,1,26,580.9514704303075,57.042906973575136
2025-07-02,382.25536398040595,1,27,261.4137693658234,35.51987584651688
2025-07-03,467.57067816297746,1,27,441.8090919136905,130.26742227727334
2025-07-04,314.1375629515764,1,27,259.37985048685516,69.28277789060209
2025-07-05,423.958540126738,1,27,386.93216421378975,121.26318525742519
2025-07-06,282.31000685910146,1,27,225.2632189613095,49.95886689213676
2025-07-07,226.1919626093466,1,27,194.55982429836308,29.501785118379775
2025-07-08,193.3277638622087,1,27,159.41931928124998,25.0063068165427
2025-07-09,253.37556280970017,1,28,216.5095233159722,34.40180555627219
2025-07-10,228.2374001068751,1,28,203.55423614831344,32.97644830010846
2025-07-11,197.76776308986913,1,28,177.00948087772818,29.714454070572394
2025-07-12,349.8072642527638,1,28,278.2598075543155,68.35725393289968
2025-07-13,377.4292527033864,1,28,303.09073403794645,73.56782733598081
2025-07-14,197.60277099727134,1,28,164.79424896726192,23.41644372463427
2025-07-15,194.24736423408217,1,28,159.2764806267361,25.31515682241185
2025-07-16,141.62185978909875,1,29,110.3149904858631,15.491644352672921
2025-07-17,159.70308877263528,1,29,126.37936028869045,18.863123803295245
2025-07-18,183.08084013264377,1,29,146.96083119320437,19.740246225576566
2025-07-19,351.22127447035683,1,29,249.00277144915677,62.18445037031246
2025-07-20,337.87157549141926,1,29,240.46712561135914,59.010660426048155
2025-07-21,115.73243066091165,1,29,89.21353616443453,12.259972775696614
2025-07-22,256.77318780983256,1,29,183.82123861706347,38.75788606333976
2025-07-23,206.65095224717643,1,30,165.9179764422123,30.91421742139659
2025-07-24,183.63365819876392,1,30,133.24980222743056,17.78117148316907
2025-07-25,125.51927887067443,1,30,102.87437625099206,14.721134642077041
2025-07-26,148.2232674322593,1,30,119.90634181498017,18.72870024577101
2025-07-27,231.25299304991975,1,30,151.9810681644345,31.74909944794538
2025-07-28,299.90737499461466,1,30,217.3365507063492,49.77723393057478
2025-07-29,376.7805656617896,1,30,285.69064517336307,77.7740949441179
2025-07-30,223.25505727094773,1,31,161.3085614246032,34.89583138927223
2025-07-31,179.74560284052504,1,31,143.78541899181548,23.408123234199333
2025-08-01,181.9086920529856,1,31,164.29042059325397,25.486808347905043
2025-08-02,309.22708920482296,1,31,238.91836136210318,63.89671218787753
2025-08-03,372.88103189208243,1,31,301.5658091684027,95.84104144851052
2025-08-04,344.487630162894,1,31,293.48158894394845,95.46914720724612
2025-08-05,464.612971431826,1,31,462.4507865796131,189.1496335846952
2025-08-06,399.6706598510184,1,32,393.18345832192455,150.33070680619824
2025-08-07,359.00719714020903,1,32,343.45313787648814,92.98948269852266
2025-08-08,411.0787255002252,1,32,382.62760312376,96.69096377073355
2025-08-09,376.9691508930736,1,32,365.34210791741066,111.91399151331152
2025-08-10,394.84470771369666,1,32,375.83288757812505,115.44254252531911
2025-08-11,461.4739521241896,1,32,407.61056741741066,92.42716669976386
2025-08-12,356.1479241070998,1,32,322.5735697073413,65.64841431476718
2025-08-13,378.9476975355454,1,33,281.3593565503472,40.69097732982287
2025-08-14,439.7359873960655,1,33,270.28769305431547,33.387071610384595
2025-08-15,301.2845239630005,1,33,218.98690039980158,57.514430938373906
2025-08-16,328.006216217562,1,33,236.82017554439486,67.3966459910568
2025-08-17,329.25151258014034,1,33,248.11483738318452,65.90305167481608
2025-08-18,330.1724036198988,1,33,248.79860951413693,41.28033322158608
2025-08-19,248.18980000241726,1,33,199.92767432539685,39.44033040985502
2025-08-20,188.28183579513092,1,34,149.53490426413688,24.06973324272603
2025-08-21,143.33280562996083,1,34,124.58615456894842,19.13750356341811
2025-08-22,309.03605070917024,1,34,242.01732603769844,62.61841274693444
2025-08-23,322.7381060213855,1,34,255.33441215004962,65.18673806452514
2025-08-24,360.33521800990763,1,34,286.2935165243055,79.45651366013612
2025-08-25,386.02759090823287,1,34,296.1338062485119,53.33431825548082
2025-08-26,307.15815310761803,1,34,232.91665355902776,32.707646740012216
2025-08-27,346.9989837510727,1,35,221.89893619940474,27.646989596166975
2025-08-28,314.9820745676523,1,35,229.8241113464782,27.7535038089023
2025-08-29,166.5943155085108,1,35,129.12961447123016,18.35109186995262
2025-08-30,342.40170093909217,1,35,234.14409454117063,56.035201039841894
2025-08-31,412.55998080284263,1,35,341.5420455042163,82.55249185411738
2025-09-01,369.25803305609253,1,35,244.6224075868055,32.78115843296822
2025-09-02,469.7682213715217,1,35,254.6626522304067,24.706799645033172
2025-09-03,402.69350354261996,1,36,309.4768206361607,76.18960463272325
2025-09-04,582.4361229395508,1,36,399.71851434747026,69.03869993706712
2025-09-05,211.31351834492398,1,36,151.58309124429562,20.127489339741437
2025-09-06,352.6043230790189,1,36,261.3531952160218,62.63786463087094
2025-09-07,471.3024901094589,1,36,341.4606815109126,89.66775739535349
2025-09-08,657.5895898198957,1,36,347.9021919117063,33.91536963854231
2025-09-09,664.8950205982628,1,36,402.34129811458325,37.06258774383562
2025-09-10,415.7349919891209,1,37,263.79963250372026,27.824719849365504
2025-09-11,422.57135532158884,1,37,348.063465641121,76.26061684200124
2025-09-12,476.17701037408017,1,37,417.1451254565972,105.59193480431846
2025-09-13,414.3962296641359,1,37,364.43930943179566,96.16958330971748
2025-09-14,376.8851783951871,1,37,304.6906473851687,75.14138641752618
2025-09-15,564.2486403604909,1,37,561.3717047222223,189.49596147042692
2025-09-16,407.3637864626077,1,37,403.0066030114087,175.46417436783236
2025-09-17,301.1680120804207,1,38,268.27399920089283,109.43122517894892
2025-09-18,241.5607065718704,1,38,222.09125261458334,109.22398351413997
2025-09-19,391.0382072266448,1,38,334.5825037557044,101.55879467983641
2025-09-20,338.39715120160884,1,38,306.7715283221726,107.01603442492092
2025-09-21,214.55415661975974,1,38,206.20372044940473,155.81041556650774
2025-09-22,398.5020663226121,1,38,334.1805222589286,126.69220714230242
2025-09-23,506.2745283660121,1,38,458.81337885639886,82.1104221720269
2025-09-24,314.8878705450321,1,39,287.8239287375992,61.994650304800736
2025-09-25,293.07002124715444,1,39,253.65149497247023,48.1644212006201
2025-09-26,286.5488761336093,1,39,247.17131457862104,65.89062233158924
2025-09-27,311.68686433082235,1,39,279.52184702901786,58.30087697443014
2025-09-28,275.37725157740164,1,39,245.67509186284724,47.11790510929223
2025-09-29,666.8292856817674,1,39,353.75638591269836,31.855457806823622
2025-09-30,613.9109256117857,1,39,339.19778312562,29.8726470470545
2025-10-01,481.6157770570803,1,40,262.4254224952877,26.28070945872339
2025-10-02,295.21583300050077,1,40,232.69616722172614,36.01691785098445
2025-10-03,559.5248441221764,1,40,531.7476407780878,122.29196388293559
2025-10-04,675.8459971509955,1,40,675.261185750062,198.34607172573587
2025-10-05,564.635954749409,1,40,557.3341001054688,179.07993486324602
2025-10-06,342.2034154216436,1,40,296.3716077557663,55.296766062616435
2025-10-07,627.0973583208911,1,40,511.1210875341021,61.70737576094037
2025-10-08,446.2735048931541,1,41,379.42164863027034,51.74639263763673
2025-10-09,249.08417918059573,1,41,177.14465506144595,28.50674920121819
2025-10-10,115.96491146456253,1,41,99.19604642596727,20.42596634623145
2025-10-11,160.2318569572213,1,41,125.552537390253,21.008947391877484
2025-10-12,124.30799190273568,1,41,105.87273653224209,16.99100797774079
2025-10-13,529.8488831742317,1,41,320.39556620870536,28.870353801632547
2025-10-14,754.771995628737,1,41,432.02140633996777,34.23454592477633
2025-10-15,408.35492396345,1,42,264.8989991688368,25.312742822144667
2025-10-16,172.26654438744995,1,42,156.66100735726687,21.796127045953394
2025-10-17,149.67357472020555,1,42,136.12166227219745,17.48659665313835
2025-10-18,184.04109611269104,1,42,160.6009681228298,21.42522037526536
2025-10-19,376.27994264718063,1,42,354.4895361163194,54.93192588633848
2025-10-20,325.6724545741081,1,42,309.95286321564976,48.98169164758439
2025-10-21,314.1327122757769,1,42,277.48631199119546,51.190860416808526
2025-10-22,507.107526891571,1,43,305.1776011451513,33.258207092923655
2025-10-23,174.36509464418398,1,43,116.32225140383184,24.38704332278704
2025-10-24,364.6718880737229,1,43,308.03082499745784,86.41584018707503
2025-10-25,431.84319687107995,1,43,408.84269809139386,147.9304954092568
2025-10-26,354.06255582010743,1,43,332.058002687996,139.6746905477537
2025-10-27,314.60352190943667,1,43,288.46482372476436,73.86119745792044
2025-10-28,234.83866320626828,1,43,211.0787398050595,49.9832511271645
2025-10-29,279.7839852408033,1,44,233.3043496501116,41.4780272435877
2025-10-30,197.61384178322814,1,44,169.68603908940975,35.50880386401229
2025-10-31,229.52732870551947,1,44,208.74777099299357,39.855798452269724
2025-11-01,211.7179145953948,1,44,179.62364778093993,58.46261334508617
2025-11-02,186.2202515376815,1,44,123.74103675954863,19.99813392518961
2025-11-03,128.14725770937963,1,44,86.03102834647818,19.45854142975415
2025-11-04,239.11724200587713,1,44,166.42507618018354,48.53843700196621
2025-11-05,172.52694699588108,1,45,124.67858066945685,20.353284551631745
2025-11-06,299.5428001751218,1,45,256.6100883826265,37.360469040575886
2025-11-07,320.83193135057627,1,45,263.5346050051464,36.08334198717813
2025-11-08,207.10651031224225,1,45,185.3651055997644,25.72638590796587
2025-11-09,112.60478135009332,1,45,83.41930949485368,11.456322632840859
2025-11-10,215.24445782583098,1,45,165.08728554774302,20.606717219523176
2025-11-11,161.2748486822709,1,45,135.73989037531007,20.67381337871151
2025-11-12,340.54496473037614,1,46,334.135172750124,60.38593615181834
2025-11-13,333.74311649198756,1,46,267.15449756956843,56.63535992471872
2025-11-14,158.95807173802984,1,46,133.70620321230157,19.111524060596217
2025-11-15,146.99953105230003,1,46,120.71602809319195,20.290172201204992
2025-11-16,111.63485705537984,1,46,85.69417322544643,12.652689410732002
2025-11-17,143.4925654501849,1,46,121.36355294624256,19.081306410883723
2025-11-18,230.9041706114967,1,46,167.1300100548115,22.225181987890462
2025-11-19,190.949114793213,1,47,146.50787516759672,19.26675909907701
2025-11-20,309.7363744483557,1,47,242.28925635267856,26.83739492485497
2025-11-21,492.51532906830124,1,47,362.5227871876861,34.173233106316836
2025-11-22,218.6154588891427,1,47,209.13167126934522,30.849334547405494
2025-11-23,297.55039228194005,1,47,281.0107115297619,45.94681648511522
2025-11-24,413.34617133944073,1,47,305.0681538506324,31.818943234428694
2025-11-25,1006.3990295337281,1,47,788.409095391679,55.00074714748918
2025-11-26,544.0642838885618,1,48,440.4970877553944,37.74608136761366
2025-11-27,429.2155951253635,1,48,423.51110987624,58.247390464563544
2025-11-28,444.5194212639172,1,48,431.73701429538687,67.09493603719189
2025-11-29,286.542013491293,1,48,267.1917827951389,40.553602693382736
2025-11-30,369.33717614659486,1,48,366.98618253571425,58.29197891484018
2025-12-01,276.3402393594934,1,48,266.6113243220486,41.36327890925582
2025-12-02,244.37871428886626,1,48,208.61700143625993,33.0656783496184
2025-12-03,617.8551599377291,1,49,476.9343431943824,49.27207914437595
2025-12-04,342.27327131894975,1,49,293.30427536445933,35.95480488087131
2025-12-05,394.5062467290406,1,49,309.24531069630456,33.34589943376594
2025-12-06,197.69388400011817,1,49,189.93670274280757,30.268129388738352
2025-12-07,228.32869928466124,1,49,176.4969273405258,30.23381776573167
2025-12-08,365.6687363499727,1,49,326.0158943022073,63.208837525200224
2025-12-09,186.75016059472458,1,49,142.67350725806048,23.44237618259124
2025-12-10,302.31901267514485,1,50,277.75004604879706,52.90289100538795
2025-12-11,273.23442382515606,1,50,220.92004029625494,51.56060245315391
2025-12-12,306.9919426536078,1,50,266.8530480423487,37.2328658227154
2025-12-13,139.00506124345264,1,50,120.60496216728671,19.98645463205412
2025-12-14,235.03413327527036,1,50,227.71990447123014,55.19051503426792
2025-12-15,171.9195595641889,1,50,139.66601419060018,30.063292712950627
2025-12-16,312.71348049345454,1,50,253.33133801915926,35.36607736941361
2025-12-17,238.92206656267552,1,51,199.79591134089785,27.895355889110125
2025-12-18,237.65374677692805,1,51,192.43248573803325,42.70030325125958
2025-12-19,285.01410193626083,1,51,210.54636891493055,55.91873745468783
2025-12-20,208.24691785174463,1,51,186.6276623792783,28.24645264488484
2025-12-21,114.24124720252993,1,51,101.35650854637896,15.881508110349943
2025-12-22,86.54705395817942,1,51,74.33327649311754,12.133276295159998
2025-12-23,92.20975614515437,1,51,65.17939564347719,11.905486985010878
2025-12-24,96.54607550907456,1,52,80.13024996199157,15.150136273043493
2025-12-25,143.13932944402944,1,52,138.36822823840524,26.138606496460444
2025-12-26,158.84247114785347,1,52,131.46637286805552,18.933537020058644
2025-12-27,110.96748995635079,1,52,98.48896599113341,16.278679275237216
2025-12-28,69.91136005064465,1,52,54.54522557359871,9.34716313260183
2025-12-29,71.52524612424608,1,52,62.462009814608145,11.005288487455365
2025-12-30,114.71569813782355,1,52,91.00753258878969,13.983956260404742
2025-12-31,91.9846744120096,1,53,68.41853690848217,10.829867702871661
