Date,daily_smape
2025-08-02,63.89671218787753
2025-08-03,95.84104144851052
2025-08-04,95.46914720724612
2025-08-05,189.1496335846952
2025-08-06,150.33070680619824
2025-08-07,92.98948269852266
2025-08-08,96.69096377073355
2025-08-09,111.91399151331152
2025-08-10,115.44254252531911
2025-08-11,92.42716669976386
2025-08-12,65.64841431476718
2025-08-13,40.69097732982287
2025-08-14,33.387071610384595
2025-08-15,57.514430938373906
2025-08-16,67.3966459910568
2025-08-17,65.90305167481608
2025-08-18,41.28033322158608
2025-08-19,39.44033040985502
2025-08-20,24.06973324272603
2025-08-21,19.13750356341811
2025-08-22,62.61841274693444
2025-08-23,65.18673806452514
2025-08-24,79.45651366013612
2025-08-25,53.33431825548082
2025-08-26,32.707646740012216
2025-08-27,27.646989596166975
2025-08-28,27.7535038089023
2025-08-29,18.35109186995262
2025-08-30,56.035201039841894
2025-08-31,82.55249185411738
2025-09-01,32.78115843296822
2025-09-02,24.706799645033172
2025-09-03,76.18960463272325
2025-09-04,69.03869993706712
2025-09-05,20.127489339741437
2025-09-06,62.63786463087094
2025-09-07,89.66775739535349
2025-09-08,33.91536963854231
2025-09-09,37.06258774383562
2025-09-10,27.824719849365504
2025-09-11,76.26061684200124
2025-09-12,105.59193480431846
2025-09-13,96.16958330971748
2025-09-14,75.14138641752618
2025-09-15,189.49596147042692
2025-09-16,175.46417436783236
2025-09-17,109.43122517894892
2025-09-18,109.22398351413997
2025-09-19,101.55879467983641
2025-09-20,107.01603442492092
2025-09-21,155.81041556650774
2025-09-22,126.69220714230242
2025-09-23,82.1104221720269
2025-09-24,61.994650304800736
2025-09-25,48.1644212006201
2025-09-26,65.89062233158924
2025-09-27,58.30087697443014
2025-09-28,47.11790510929223
2025-09-29,31.855457806823622
2025-09-30,29.8726470470545
2025-10-01,26.28070945872339
2025-10-02,36.01691785098445
2025-10-03,122.29196388293559
2025-10-04,198.34607172573587
2025-10-05,179.07993486324602
2025-10-06,55.296766062616435
2025-10-07,61.70737576094037
2025-10-08,51.74639263763673
2025-10-09,28.50674920121819
2025-10-10,20.42596634623145
2025-10-11,21.008947391877484
2025-10-12,16.99100797774079
2025-10-13,28.870353801632547
2025-10-14,34.23454592477633
2025-10-15,25.312742822144667
2025-10-16,21.796127045953394
2025-10-17,17.48659665313835
2025-10-18,21.42522037526536
2025-10-19,54.93192588633848
2025-10-20,48.98169164758439
2025-10-21,51.190860416808526
2025-10-22,33.258207092923655
2025-10-23,24.38704332278704
2025-10-24,86.41584018707503
2025-10-25,147.9304954092568
2025-10-26,139.6746905477537
2025-10-27,73.86119745792044
2025-10-28,49.9832511271645
2025-10-29,41.4780272435877
2025-10-30,35.50880386401229
2025-10-31,39.855798452269724
2025-11-01,58.46261334508617
2025-11-02,19.99813392518961
2025-11-03,19.45854142975415
2025-11-04,48.53843700196621
2025-11-05,20.353284551631745
2025-11-06,37.360469040575886
2025-11-07,36.08334198717813
2025-11-08,25.72638590796587
2025-11-09,11.456322632840859
2025-11-10,20.606717219523176
2025-11-11,20.67381337871151
2025-11-12,60.38593615181834
2025-11-13,56.63535992471872
2025-11-14,19.111524060596217
2025-11-15,20.290172201204992
2025-11-16,12.652689410732002
2025-11-17,19.081306410883723
2025-11-18,22.225181987890462
2025-11-19,19.26675909907701
2025-11-20,26.83739492485497
2025-11-21,34.173233106316836
2025-11-22,30.849334547405494
2025-11-23,45.94681648511522
2025-11-24,31.818943234428694
2025-11-25,55.00074714748918
2025-11-26,37.74608136761366
2025-11-27,58.247390464563544
2025-11-28,67.09493603719189
2025-11-29,40.553602693382736
2025-11-30,58.29197891484018
2025-12-01,41.36327890925582
2025-12-02,33.0656783496184
2025-12-03,49.27207914437595
2025-12-04,35.95480488087131
2025-12-05,33.34589943376594
2025-12-06,30.268129388738352
2025-12-07,30.23381776573167
2025-12-08,63.208837525200224
2025-12-09,23.44237618259124
2025-12-10,52.90289100538795
2025-12-11,51.56060245315391
2025-12-12,37.2328658227154
2025-12-13,19.98645463205412
2025-12-14,55.19051503426792
2025-12-15,30.063292712950627
2025-12-16,35.36607736941361
2025-12-17,27.895355889110125
2025-12-18,42.70030325125958
2025-12-19,55.91873745468783
2025-12-20,28.24645264488484
2025-12-21,15.881508110349943
2025-12-22,12.133276295159998
2025-12-23,11.905486985010878
2025-12-24,15.150136273043493
2025-12-25,26.138606496460444
2025-12-26,18.933537020058644
2025-12-27,16.278679275237216
2025-12-28,9.34716313260183
2025-12-29,11.005288487455365
2025-12-30,13.983956260404742
2025-12-31,10.829867702871661
