Date,daily_smape
2025-04-14,36.50867469002839
2025-04-15,78.1119631611213
2025-04-16,43.19505813298139
2025-04-17,38.491056784979435
2025-04-18,24.48269699741276
2025-04-19,76.91018268889283
2025-04-20,95.35135605349733
2025-04-21,60.225442814681394
2025-04-22,50.38961875567778
2025-04-23,50.54103869034209
2025-04-24,40.546179373685234
2025-04-25,37.15979688663769
2025-04-26,81.13179262967002
2025-04-27,90.1547544178214
2025-04-28,88.70504574839731
2025-04-29,84.06283258771049
2025-04-30,86.19334367319595
2025-05-01,92.72491524429073
2025-05-02,78.75404038727306
2025-05-03,81.52547272155888
2025-05-04,120.31655045096434
2025-05-05,29.078082025621548
2025-05-06,39.9212114674726
2025-05-07,41.155320748380724
2025-05-08,44.663670019940085
2025-05-09,79.38265664388501
2025-05-10,93.76437699656832
2025-05-11,100.52699334038289
2025-05-12,79.4889876407343
2025-05-13,91.20490469797753
2025-05-14,93.09218446396189
2025-05-15,91.55097141119342
2025-05-16,87.35513445888337
2025-05-17,99.83913063845046
2025-05-18,98.60266530363798
2025-05-19,66.5475231783096
2025-05-20,72.42367897781948
2025-05-21,87.99728120827058
2025-05-22,125.22946463125342
2025-05-23,61.75152038670739
2025-05-24,89.93380316994853
2025-05-25,142.18158701338083
2025-05-26,97.85222281872775
2025-05-27,108.7251177807608
2025-05-28,31.477751823809918
2025-05-29,78.04705033407072
2025-05-30,107.5201049170154
2025-05-31,98.58269944016804
2025-06-01,102.60929010868611
2025-06-02,55.49836670934833
2025-06-03,88.5408920629768
2025-06-04,45.7200783434335
2025-06-05,46.93929035432623
2025-06-06,87.5640117761793
2025-06-07,73.27719095257832
2025-06-08,119.27029124086414
2025-06-09,124.71680308847162
2025-06-10,38.12221421255935
2025-06-11,81.51912045896339
2025-06-12,87.99635851163254
2025-06-13,74.50670349238422
2025-06-14,100.60820778937966
2025-06-15,91.88728536345222
2025-06-16,73.41808396246066
2025-06-17,88.83709033026315
2025-06-18,83.71084610131349
2025-06-19,100.19902298982686
2025-06-20,90.33428259086523
2025-06-21,96.90606980752324
2025-06-22,106.36348095801817
2025-06-23,115.48701273540789
2025-06-24,120.69075804381755
2025-06-25,86.65781340243761
2025-06-26,33.901702972881125
2025-06-27,82.57953380845971
2025-06-28,106.81757997737165
2025-06-29,93.91936309987055
2025-06-30,58.40084344023907
2025-07-01,58.50360061336444
2025-07-02,48.228374106418684
2025-07-03,129.859607968888
2025-07-04,75.0347573800813
2025-07-05,120.37139800826384
2025-07-06,58.51602313083695
2025-07-07,41.205873124321506
2025-07-08,35.07902875463976
2025-07-09,41.371810824427754
2025-07-10,41.68479139274348
2025-07-11,41.193019395285184
2025-07-12,78.4414379652897
2025-07-13,89.97802799640532
2025-07-14,41.63812280935041
2025-07-15,39.77171925949698
2025-07-16,39.82462765204626
2025-07-17,37.54011637586124
2025-07-18,43.98070188544538
2025-07-19,78.38817258723944
2025-07-20,75.06125874166051
2025-07-21,42.233680911101885
2025-07-22,51.88106321951107
2025-07-23,37.225384742740594
2025-07-24,44.97355699679329
2025-07-25,39.667152453715
2025-07-26,34.2448847796806
2025-07-27,48.0291887550765
2025-07-28,59.75810696808542
2025-07-29,87.58447778092298
2025-07-30,43.549349730837
2025-07-31,35.218514543676335
2025-08-01,39.91619514926047
2025-08-02,72.92509105324586
2025-08-03,96.55305980032317
2025-08-04,96.60536219328986
2025-08-05,189.6076298753093
2025-08-06,147.60395174649605
2025-08-07,79.11943931574127
2025-08-08,78.24680591390614
2025-08-09,94.85028666704429
2025-08-10,99.5897226057567
2025-08-11,77.20990524044161
2025-08-12,60.63848984192889
2025-08-13,48.15264967810014
2025-08-14,45.57922962796194
2025-08-15,71.45377499842543
2025-08-16,78.32861615942147
2025-08-17,78.04994730012295
2025-08-18,54.38658396138657
2025-08-19,52.290863349762375
2025-08-20,39.91788163357061
2025-08-21,34.80938742489677
2025-08-22,71.43486042611742
2025-08-23,75.8479279743977
2025-08-24,91.06625887359566
2025-08-25,64.64127574958165
2025-08-26,46.664215794251994
2025-08-27,45.47187706201839
2025-08-28,54.966675716916804
2025-08-29,38.56046382814795
2025-08-30,70.01561673680841
2025-08-31,81.35441509478197
2025-09-01,48.45272174440999
2025-09-02,54.654398146499176
2025-09-03,77.37013159353869
2025-09-04,75.24113259563255
2025-09-05,43.24034031713778
2025-09-06,79.88175216399958
2025-09-07,96.94632940628142
2025-09-08,46.68937833760924
2025-09-09,65.354662290733
2025-09-10,55.23078307435231
2025-09-11,69.42699573974656
2025-09-12,100.03865625447838
2025-09-13,94.54207937013685
2025-09-14,84.36438867495232
2025-09-15,187.69811433117562
2025-09-16,177.45138050497448
2025-09-17,108.28954509443818
2025-09-18,114.49647184758811
2025-09-19,81.18329544339154
2025-09-20,87.02338484641606
2025-09-21,165.17922036435647
2025-09-22,114.84267052580226
2025-09-23,43.87889031772747
2025-09-24,48.49472957253593
2025-09-25,42.19419672978131
2025-09-26,65.56365107284215
2025-09-27,59.14206607006975
2025-09-28,55.261212878753106
2025-09-29,56.93605327870639
2025-09-30,61.67801797278519
2025-10-01,48.31510175794032
2025-10-02,46.424344226086966
2025-10-03,99.92443581928882
2025-10-04,197.70962303519786
2025-10-05,176.13269526579273
2025-10-06,58.83318305146069
2025-10-07,65.83798329997171
2025-10-08,56.05627460262445
2025-10-09,29.94810699891121
2025-10-10,19.39961952043401
2025-10-11,26.07708247923558
2025-10-12,26.737263764892305
2025-10-13,66.3044955319938
2025-10-14,74.33125080172158
2025-10-15,66.01080768631591
2025-10-16,36.29626341883591
2025-10-17,45.58212998917148
2025-10-18,38.95722953977669
2025-10-19,22.873105280651174
2025-10-20,15.628337954251778
2025-10-21,25.92350598678102
2025-10-22,46.87633212990672
2025-10-23,29.65737692536627
2025-10-24,78.29702139509055
2025-10-25,146.64938837839983
2025-10-26,144.78219977331318
2025-10-27,63.994759103539636
2025-10-28,41.896891787417815
2025-10-29,31.161896333973033
2025-10-30,23.617902111365893
2025-10-31,26.667900807037405
2025-11-01,60.8606508540647
2025-11-02,24.256007561609394
2025-11-03,21.88724373884622
2025-11-04,46.97324962008129
2025-11-05,23.350480523619847
2025-11-06,46.83003886301562
2025-11-07,50.70314491765857
2025-11-08,49.85542000118276
2025-11-09,43.35159606603238
2025-11-10,49.974302150128196
2025-11-11,29.01560355342907
2025-11-12,21.50509523574858
2025-11-13,49.84178011561868
2025-11-14,39.386455947056284
2025-11-15,29.140655057829274
2025-11-16,35.902602175658636
2025-11-17,31.081997360227476
2025-11-18,45.298593262341065
2025-11-19,48.46457242224198
2025-11-20,63.05151095137644
2025-11-21,72.8639862542189
2025-11-22,22.662724391027535
2025-11-23,16.717065143964795
2025-11-24,59.11539877892481
2025-11-25,91.99784021691549
2025-11-26,78.39694083198742
2025-11-27,17.19789226083365
2025-11-28,20.227228708764937
2025-11-29,19.2481114508406
2025-11-30,8.360808389637043
2025-12-01,14.924808836264006
2025-12-02,33.74807398654616
2025-12-03,71.66992257434333
2025-12-04,61.74761405842952
2025-12-05,63.919771051402506
2025-12-06,15.451585932844534
2025-12-07,29.80843189431084
2025-12-08,32.42256468228968
2025-12-09,27.46763363104876
2025-12-10,21.63195735568747
2025-12-11,44.07444158803835
2025-12-12,51.4522078566252
2025-12-13,30.661068493307646
2025-12-14,43.85976372654336
2025-12-15,34.279744514661026
2025-12-16,47.20725256720515
2025-12-17,46.025619240436356
2025-12-18,29.086562305203085
2025-12-19,46.52519099794614
2025-12-20,41.87327182097604
2025-12-21,33.653062692057034
2025-12-22,25.53173910243513
2025-12-23,17.56914301551272
2025-12-24,14.21309212688248
2025-12-25,24.61775919477889
2025-12-26,41.848167637536136
2025-12-27,23.360978021668032
2025-12-28,23.29776876307072
2025-12-29,16.71077034604566
2025-12-30,31.05681246069183
2025-12-31,29.117975372977185
