Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-01-06 15:00:00,456.53818072162755,DK1,200.410004,1,1,2025-01-06
2025-01-06 16:00:00,457.4915627794944,DK1,236.139999,1,1,2025-01-06
2025-01-06 17:00:00,458.4755006412771,DK1,235.539993,1,1,2025-01-06
2025-01-06 18:00:00,459.5678548653324,DK1,208.910004,1,1,2025-01-06
2025-01-06 19:00:00,460.8381396919117,DK1,185.419998,1,1,2025-01-06
2025-01-06 20:00:00,462.18259289841114,DK1,103.080002,1,1,2025-01-06
2025-01-06 21:00:00,463.53903688590174,DK1,152.300003,1,1,2025-01-06
2025-01-06 22:00:00,464.9887930816511,DK1,75.410004,1,1,2025-01-06
2025-01-06 23:00:00,466.1731905999943,DK1,101.449997,1,1,2025-01-06
2025-01-07 00:00:00,466.7061261690419,DK1,64.970001,1,1,2025-01-07
2025-01-07 01:00:00,467.446043622429,DK1,66.389999,1,1,2025-01-07
2025-01-07 02:00:00,467.72280571541967,DK1,37.369999,1,1,2025-01-07
2025-01-07 03:00:00,468.957227201821,DK1,38.27,1,1,2025-01-07
2025-01-07 04:00:00,470.37744878635567,DK1,43.259998,1,1,2025-01-07
2025-01-07 05:00:00,471.83588597556013,DK1,334.25,1,1,2025-01-07
2025-01-07 06:00:00,472.86830187422413,DK1,283.679993,1,1,2025-01-07
2025-01-07 07:00:00,473.3793631353803,DK1,277.480011,1,1,2025-01-07
2025-01-07 08:00:00,472.71453787428135,DK1,261.149994,1,1,2025-01-07
2025-01-07 09:00:00,471.8224218675806,DK1,255.630005,1,1,2025-01-07
2025-01-07 10:00:00,472.5030910394115,DK1,258.459991,1,1,2025-01-07
2025-01-07 11:00:00,473.4302523551222,DK1,248.619995,1,1,2025-01-07
2025-01-07 12:00:00,474.60049202985516,DK1,248.169998,1,1,2025-01-07
2025-01-07 13:00:00,475.81186403003284,DK1,248.240005,1,1,2025-01-07
2025-01-07 14:00:00,477.75687510759263,DK1,248.020004,1,1,2025-01-07
2025-01-07 15:00:00,479.8457850784712,DK1,261.450012,1,1,2025-01-07
2025-01-07 16:00:00,481.8730218706048,DK1,286.809998,1,1,2025-01-07
2025-01-07 17:00:00,483.811075578168,DK1,261.149994,1,1,2025-01-07
2025-01-07 18:00:00,485.5373319625618,DK1,247.5,1,1,2025-01-07
2025-01-07 19:00:00,487.3164827540057,DK1,187.970001,1,1,2025-01-07
2025-01-07 20:00:00,489.3735451751605,DK1,149.330002,1,1,2025-01-07
2025-01-07 21:00:00,491.5893400690603,DK1,168.580002,1,1,2025-01-07
2025-01-07 22:00:00,494.1132051766141,DK1,277.339996,1,1,2025-01-07
2025-01-07 23:00:00,497.0312599693321,DK1,152.919998,1,1,2025-01-07
2025-01-08 00:00:00,424.4379163154762,DK1,174.110001,1,2,2025-01-08
2025-01-08 01:00:00,426.89332057925884,DK1,178.509995,1,2,2025-01-08
2025-01-08 02:00:00,429.36197129699246,DK1,172.089996,1,2,2025-01-08
2025-01-08 03:00:00,431.86930445947445,DK1,196.779999,1,2,2025-01-08
2025-01-08 04:00:00,434.41906222411427,DK1,212.300003,1,2,2025-01-08
2025-01-08 05:00:00,437.0048899754483,DK1,231.169998,1,2,2025-01-08
2025-01-08 06:00:00,439.5723595586355,DK1,346.869995,1,2,2025-01-08
2025-01-08 07:00:00,442.15380217505594,DK1,439.959991,1,2,2025-01-08
2025-01-08 08:00:00,444.70174147371705,DK1,500.609985,1,2,2025-01-08
2025-01-08 09:00:00,447.25466850629863,DK1,532.23999,1,2,2025-01-08
2025-01-08 10:00:00,449.7597558188362,DK1,552.450012,1,2,2025-01-08
2025-01-08 11:00:00,452.2726710320435,DK1,542.01001,1,2,2025-01-08
2025-01-08 12:00:00,454.7982821750914,DK1,581.690002,1,2,2025-01-08
2025-01-08 13:00:00,457.33630766422885,DK1,634.059998,1,2,2025-01-08
2025-01-08 14:00:00,459.8201547396112,DK1,786.22998,1,2,2025-01-08
2025-01-08 15:00:00,462.01206041068025,DK1,936.320007,1,2,2025-01-08
2025-01-08 16:00:00,463.88671549050576,DK1,1139.670044,1,2,2025-01-08
2025-01-08 17:00:00,465.6633030946158,DK1,1113.180054,1,2,2025-01-08
2025-01-08 18:00:00,467.6608822380362,DK1,1083.569946,1,2,2025-01-08
2025-01-08 19:00:00,469.9917803465959,DK1,882.460022,1,2,2025-01-08
2025-01-08 20:00:00,472.4342314200876,DK1,751.02002,1,2,2025-01-08
2025-01-08 21:00:00,474.9475899463976,DK1,685.599976,1,2,2025-01-08
2025-01-08 22:00:00,477.32852799964996,DK1,681.869995,1,2,2025-01-08
2025-01-08 23:00:00,479.8585787675051,DK1,756.830017,1,2,2025-01-08
2025-01-09 00:00:00,482.58922506374023,DK1,746.080017,1,2,2025-01-09
2025-01-09 01:00:00,485.3418990284053,DK1,736.909973,1,2,2025-01-09
2025-01-09 02:00:00,488.07232700476493,DK1,710.419983,1,2,2025-01-09
2025-01-09 03:00:00,490.66585275479326,DK1,733.25,1,2,2025-01-09
2025-01-09 04:00:00,493.0204709497623,DK1,765.849976,1,2,2025-01-09
2025-01-09 05:00:00,494.6202356875585,DK1,996.320007,1,2,2025-01-09
2025-01-09 06:00:00,494.58428468569866,DK1,1110.170044,1,2,2025-01-09
2025-01-09 07:00:00,493.14085770763734,DK1,1230.140015,1,2,2025-01-09
2025-01-09 08:00:00,490.68116046184946,DK1,1165.01001,1,2,2025-01-09
2025-01-09 09:00:00,487.95378638721775,DK1,1101.52002,1,2,2025-01-09
2025-01-09 10:00:00,485.32999940142736,DK1,1046.079956,1,2,2025-01-09
2025-01-09 11:00:00,483.26547568953106,DK1,956.330017,1,2,2025-01-09
2025-01-09 12:00:00,481.6849726995878,DK1,903.880005,1,2,2025-01-09
2025-01-09 13:00:00,479.88643070970437,DK1,924.77002,1,2,2025-01-09
2025-01-09 14:00:00,477.80593343416695,DK1,953.940002,1,2,2025-01-09
2025-01-09 15:00:00,475.0485283474655,DK1,950.210022,1,2,2025-01-09
2025-01-09 16:00:00,471.8716147066766,DK1,986.099976,1,2,2025-01-09
2025-01-09 17:00:00,468.03341038350203,DK1,1015.27002,1,2,2025-01-09
2025-01-09 18:00:00,464.37033512388007,DK1,965.72998,1,2,2025-01-09
2025-01-09 19:00:00,462.36795604723653,DK1,889.549988,1,2,2025-01-09
2025-01-09 20:00:00,460.56544386894615,DK1,783.309998,1,2,2025-01-09
2025-01-09 21:00:00,459.8469046717376,DK1,754.289978,1,2,2025-01-09
2025-01-09 22:00:00,459.6692671876408,DK1,657.969971,1,2,2025-01-09
2025-01-09 23:00:00,460.19592948042435,DK1,632.640015,1,2,2025-01-09
2025-01-10 00:00:00,461.039952905903,DK1,598.609985,1,2,2025-01-10
2025-01-10 01:00:00,462.09144063153343,DK1,531.909973,1,2,2025-01-10
2025-01-10 02:00:00,463.27883024838775,DK1,515.200012,1,2,2025-01-10
2025-01-10 03:00:00,464.5522756903424,DK1,521.460022,1,2,2025-01-10
2025-01-10 04:00:00,466.0419916230231,DK1,626.0,1,2,2025-01-10
2025-01-10 05:00:00,467.427360602922,DK1,739.330017,1,2,2025-01-10
2025-01-10 06:00:00,468.5030592315109,DK1,924.590027,1,2,2025-01-10
2025-01-10 07:00:00,468.9778394055079,DK1,1040.609985,1,2,2025-01-10
2025-01-10 08:00:00,468.20526690196925,DK1,1021.590027,1,2,2025-01-10
2025-01-10 09:00:00,467.6620838359096,DK1,921.97998,1,2,2025-01-10
2025-01-10 10:00:00,467.0969773349329,DK1,847.52002,1,2,2025-01-10
2025-01-10 11:00:00,467.1088046702599,DK1,801.559998,1,2,2025-01-10
2025-01-10 12:00:00,467.4967142099638,DK1,783.5,1,2,2025-01-10
2025-01-10 13:00:00,467.953539889785,DK1,820.809998,1,2,2025-01-10
2025-01-10 14:00:00,468.3571324248433,DK1,960.179993,1,2,2025-01-10
2025-01-10 15:00:00,467.93157978451495,DK1,1006.289978,1,2,2025-01-10
2025-01-10 16:00:00,466.2635536344228,DK1,1063.670044,1,2,2025-01-10
2025-01-10 17:00:00,464.35827731081815,DK1,1075.310059,1,2,2025-01-10
2025-01-10 18:00:00,462.32356466385875,DK1,1052.400024,1,2,2025-01-10
2025-01-10 19:00:00,460.6198955368579,DK1,961.080017,1,2,2025-01-10
2025-01-10 20:00:00,459.73096621267246,DK1,818.48999,1,2,2025-01-10
2025-01-10 21:00:00,458.89400751750986,DK1,867.960022,1,2,2025-01-10
2025-01-10 22:00:00,458.64563854439973,DK1,819.840027,1,2,2025-01-10
2025-01-10 23:00:00,458.04817198811645,DK1,740.940002,1,2,2025-01-10
2025-01-11 00:00:00,456.7591135773314,DK1,758.320007,1,2,2025-01-11
2025-01-11 01:00:00,455.46857254505363,DK1,704.460022,1,2,2025-01-11
2025-01-11 02:00:00,454.1743377149646,DK1,667.369995,1,2,2025-01-11
2025-01-11 03:00:00,452.8138278799347,DK1,568.969971,1,2,2025-01-11
2025-01-11 04:00:00,451.2484936530295,DK1,500.619995,1,2,2025-01-11
2025-01-11 05:00:00,449.40032998429757,DK1,575.530029,1,2,2025-01-11
2025-01-11 06:00:00,447.16146272825165,DK1,706.400024,1,2,2025-01-11
2025-01-11 07:00:00,444.4962930242532,DK1,803.159973,1,2,2025-01-11
2025-01-11 08:00:00,441.4409734708262,DK1,769.51001,1,2,2025-01-11
2025-01-11 09:00:00,438.2626457891048,DK1,754.52002,1,2,2025-01-11
2025-01-11 10:00:00,435.08361375808767,DK1,679.390015,1,2,2025-01-11
2025-01-11 11:00:00,431.9766710542667,DK1,679.390015,1,2,2025-01-11
2025-01-11 12:00:00,428.77397249506595,DK1,679.159973,1,2,2025-01-11
2025-01-11 13:00:00,425.5601866051556,DK1,666.26001,1,2,2025-01-11
2025-01-11 14:00:00,422.0364377873292,DK1,765.190002,1,2,2025-01-11
2025-01-11 15:00:00,418.38867857772993,DK1,836.51001,1,2,2025-01-11
2025-01-11 16:00:00,414.5735519264069,DK1,893.809998,1,2,2025-01-11
2025-01-11 17:00:00,410.32541824739735,DK1,912.76001,1,2,2025-01-11
2025-01-11 18:00:00,406.3801528500605,DK1,856.880005,1,2,2025-01-11
2025-01-11 19:00:00,402.6729517301205,DK1,806.52002,1,2,2025-01-11
2025-01-11 20:00:00,399.3198145380378,DK1,781.900024,1,2,2025-01-11
2025-01-11 21:00:00,396.24243244004987,DK1,768.98999,1,2,2025-01-11
2025-01-11 22:00:00,393.34833970457396,DK1,788.539978,1,2,2025-01-11
2025-01-11 23:00:00,390.827794179006,DK1,623.539978,1,2,2025-01-11
2025-01-12 00:00:00,388.10016195983343,DK1,625.109985,1,2,2025-01-12
2025-01-12 01:00:00,385.95605579292766,DK1,647.190002,1,2,2025-01-12
2025-01-12 02:00:00,384.09752039883796,DK1,628.169983,1,2,2025-01-12
2025-01-12 03:00:00,382.2163746571643,DK1,634.140015,1,2,2025-01-12
2025-01-12 04:00:00,380.52337679798086,DK1,624.809998,1,2,2025-01-12
2025-01-12 05:00:00,379.07911134439735,DK1,640.849976,1,2,2025-01-12
2025-01-12 06:00:00,377.60982044168543,DK1,759.099976,1,2,2025-01-12
2025-01-12 07:00:00,376.193509920505,DK1,855.48999,1,2,2025-01-12
2025-01-12 08:00:00,374.7012688188413,DK1,895.77002,1,2,2025-01-12
2025-01-12 09:00:00,373.02038335347726,DK1,878.609985,1,2,2025-01-12
2025-01-12 10:00:00,371.558123772248,DK1,787.900024,1,2,2025-01-12
2025-01-12 11:00:00,369.82656485422564,DK1,768.349976,1,2,2025-01-12
2025-01-12 12:00:00,368.402556323596,DK1,743.130005,1,2,2025-01-12
2025-01-12 13:00:00,367.15340481361744,DK1,781.409973,1,2,2025-01-12
2025-01-12 14:00:00,366.3199132172699,DK1,885.549988,1,2,2025-01-12
2025-01-12 15:00:00,366.2521745340394,DK1,991.640015,1,2,2025-01-12
2025-01-12 16:00:00,366.21647319198007,DK1,1051.920044,1,2,2025-01-12
2025-01-12 17:00:00,365.5821069074086,DK1,1094.150024,1,2,2025-01-12
2025-01-12 18:00:00,365.01319085328606,DK1,1071.77002,1,2,2025-01-12
2025-01-12 19:00:00,364.93725753098414,DK1,1006.109985,1,2,2025-01-12
2025-01-12 20:00:00,365.47349117104955,DK1,951.130005,1,2,2025-01-12
2025-01-12 21:00:00,366.01869049349625,DK1,904.200012,1,2,2025-01-12
2025-01-12 22:00:00,366.6577302940527,DK1,857.200012,1,2,2025-01-12
2025-01-12 23:00:00,367.59093103985066,DK1,838.47998,1,2,2025-01-12
2025-01-13 00:00:00,368.5571866115165,DK1,783.869995,1,2,2025-01-13
2025-01-13 01:00:00,369.89591990087075,DK1,779.320007,1,2,2025-01-13
2025-01-13 02:00:00,371.5938122693283,DK1,748.799988,1,2,2025-01-13
2025-01-13 03:00:00,373.3972278006933,DK1,675.23999,1,2,2025-01-13
2025-01-13 04:00:00,375.1759017637927,DK1,445.089996,1,2,2025-01-13
2025-01-13 05:00:00,376.75159166119624,DK1,635.179993,1,2,2025-01-13
2025-01-13 06:00:00,377.93666063537,DK1,910.169983,1,2,2025-01-13
2025-01-13 07:00:00,378.77806931772346,DK1,1140.329956,1,2,2025-01-13
2025-01-13 08:00:00,379.2754983553289,DK1,859.070007,1,2,2025-01-13
2025-01-13 09:00:00,379.931304857444,DK1,686.429993,1,2,2025-01-13
2025-01-13 10:00:00,380.6526817315954,DK1,503.130005,1,2,2025-01-13
2025-01-13 11:00:00,381.4609714978549,DK1,426.660004,1,2,2025-01-13
2025-01-13 12:00:00,382.34288202462784,DK1,419.429993,1,2,2025-01-13
2025-01-13 13:00:00,383.34903014382206,DK1,466.799988,1,2,2025-01-13
2025-01-13 14:00:00,384.4939053530115,DK1,423.079987,1,2,2025-01-13
2025-01-13 15:00:00,385.61404765868417,DK1,482.470001,1,2,2025-01-13
2025-01-13 16:00:00,386.71645268046206,DK1,500.589996,1,2,2025-01-13
2025-01-13 17:00:00,387.6127410952267,DK1,374.140015,1,2,2025-01-13
2025-01-13 18:00:00,388.517936024365,DK1,301.329987,1,2,2025-01-13
2025-01-13 19:00:00,389.58703085784333,DK1,184.419998,1,2,2025-01-13
2025-01-13 20:00:00,390.8023108153305,DK1,170.690002,1,2,2025-01-13
2025-01-13 21:00:00,392.51494360589794,DK1,157.339996,1,2,2025-01-13
2025-01-13 22:00:00,393.9447944428378,DK1,132.570007,1,2,2025-01-13
2025-01-13 23:00:00,395.84083486214047,DK1,275.380005,1,2,2025-01-13
2025-01-14 00:00:00,397.59316127798644,DK1,298.440002,1,2,2025-01-14
2025-01-14 01:00:00,399.5730610415459,DK1,310.369995,1,2,2025-01-14
2025-01-14 02:00:00,401.556293553698,DK1,315.220001,1,2,2025-01-14
2025-01-14 03:00:00,403.7240691165177,DK1,300.079987,1,2,2025-01-14
2025-01-14 04:00:00,405.8993909564969,DK1,344.769989,1,2,2025-01-14
2025-01-14 05:00:00,408.05795877171414,DK1,376.029999,1,2,2025-01-14
2025-01-14 06:00:00,408.497291859641,DK1,449.820007,1,2,2025-01-14
2025-01-14 07:00:00,409.2402519719008,DK1,511.149994,1,2,2025-01-14
2025-01-14 08:00:00,410.02453912054307,DK1,470.190002,1,2,2025-01-14
2025-01-14 09:00:00,410.910697127213,DK1,411.170013,1,2,2025-01-14
2025-01-14 10:00:00,411.83498696130346,DK1,418.779999,1,2,2025-01-14
2025-01-14 11:00:00,412.7479333658351,DK1,359.839996,1,2,2025-01-14
2025-01-14 12:00:00,413.7248853799174,DK1,389.380005,1,2,2025-01-14
2025-01-14 13:00:00,414.71033113813115,DK1,450.640015,1,2,2025-01-14
2025-01-14 14:00:00,415.70122593657254,DK1,425.200012,1,2,2025-01-14
2025-01-14 15:00:00,416.6993284480997,DK1,518.22998,1,2,2025-01-14
2025-01-14 16:00:00,417.62343152219546,DK1,551.289978,1,2,2025-01-14
2025-01-14 17:00:00,418.40208291220864,DK1,521.219971,1,2,2025-01-14
2025-01-14 18:00:00,419.3381072509717,DK1,462.799988,1,2,2025-01-14
2025-01-14 19:00:00,420.36095312746556,DK1,439.75,1,2,2025-01-14
2025-01-14 20:00:00,421.7442326044149,DK1,443.329987,1,2,2025-01-14
2025-01-14 21:00:00,423.365745881822,DK1,439.0,1,2,2025-01-14
2025-01-14 22:00:00,424.88232769064246,DK1,513.609985,1,2,2025-01-14
2025-01-14 23:00:00,425.76055585546766,DK1,462.829987,1,2,2025-01-14
2025-01-15 00:00:00,690.611429047619,DK1,472.299988,1,3,2025-01-15
2025-01-15 01:00:00,693.6858423098072,DK1,483.720001,1,3,2025-01-15
2025-01-15 02:00:00,696.7523652104609,DK1,578.549988,1,3,2025-01-15
2025-01-15 03:00:00,699.8753555033802,DK1,786.059998,1,3,2025-01-15
