Date,daily_rmse
2025-05-22,305.0556290298575
2025-05-23,308.95165031900893
2025-05-24,306.4272649838413
2025-05-25,376.945893104141
2025-05-26,394.92246066719594
2025-05-27,304.74202443044857
2025-05-28,261.2166876866642
2025-05-29,272.525219875635
2025-05-30,326.145660251935
2025-05-31,450.6555367167735
2025-06-01,337.9805179496654
2025-06-02,401.6671543358058
2025-06-03,346.2436469472696
2025-06-04,375.27228079397594
2025-06-05,290.9387878746486
2025-06-06,328.19395700868694
2025-06-07,285.7640860577443
2025-06-08,342.75747289030693
2025-06-09,406.1992709885581
2025-06-10,183.97379733000406
2025-06-11,425.4428826268063
2025-06-12,339.0836880916134
2025-06-13,281.1286753554688
2025-06-14,371.31016709754715
2025-06-15,358.31123242736516
2025-06-16,237.44768008703468
2025-06-17,368.92300493815577
2025-06-18,280.75618010171274
2025-06-19,392.56514507043914
2025-06-20,468.05783477226845
2025-06-21,452.3150440658286
2025-06-22,372.71864606591197
2025-06-23,346.344755249011
2025-06-24,364.207621395614
2025-06-25,520.4306958548185
2025-06-26,267.6389434802221
2025-06-27,279.31379838135035
2025-06-28,335.1663501519466
2025-06-29,424.4017268270665
2025-06-30,549.9156232037923
2025-07-01,993.6830953073618
2025-07-02,454.279966413344
2025-07-03,361.2156472984592
2025-07-04,303.4569040916505
2025-07-05,332.22345061545315
2025-07-06,303.8317697819737
2025-07-07,333.24805499680286
2025-07-08,285.0614039313896
2025-07-09,300.01711054160734
2025-07-10,292.2879416918026
2025-07-11,296.8986556193771
2025-07-12,295.86528406531266
2025-07-13,352.5527075457979
2025-07-14,324.3142544880941
2025-07-15,287.8758726491844
2025-07-16,285.75755445954235
2025-07-17,277.51970306723257
2025-07-18,334.77857952530786
2025-07-19,315.9880775748336
2025-07-20,310.4328419198357
2025-07-21,285.67272781661046
2025-07-22,291.11809361497143
2025-07-23,276.92663293528454
2025-07-24,344.4142644770157
2025-07-25,281.8640792759597
2025-07-26,251.65753634694616
2025-07-27,255.83466756675332
2025-07-28,220.94227382497868
2025-07-29,338.4015988966368
2025-07-30,225.27654648111752
2025-07-31,266.6229903659101
2025-08-01,277.9139503181924
2025-08-02,293.7253975498532
2025-08-03,312.6170449651797
2025-08-04,276.0044927695067
2025-08-05,431.0191674151612
2025-08-06,389.2294939733664
2025-08-07,343.65339130702705
2025-08-08,362.8966437308035
2025-08-09,356.7647187136574
2025-08-10,375.259255357661
2025-08-11,413.8513001555197
2025-08-12,348.69663873171106
2025-08-13,430.4476881465521
2025-08-14,511.2833306687881
2025-08-15,312.9299515513507
2025-08-16,295.95661885974357
2025-08-17,313.03800168100094
2025-08-18,394.3598938835707
2025-08-19,291.7180908881737
2025-08-20,275.38359628169854
2025-08-21,259.6558994391654
2025-08-22,262.75348076828095
2025-08-23,320.9519583730647
2025-08-24,340.00411654100765
2025-08-25,431.9237716056362
2025-08-26,396.77687067825053
2025-08-27,448.42601990239507
2025-08-28,461.811348725078
2025-08-29,306.4926299648062
2025-08-30,283.2166895077283
2025-08-31,310.52550802466476
2025-09-01,473.2148673060557
2025-09-02,621.4954043541641
2025-09-03,285.60891500884844
2025-09-04,605.445742691063
2025-09-05,338.56368105892784
2025-09-06,345.49547940569767
2025-09-07,289.74833349313144
2025-09-08,763.122991467989
2025-09-09,800.5105252822447
2025-09-10,578.8047936782762
2025-09-11,318.63831643234147
2025-09-12,364.7371584373784
2025-09-13,293.5640553914973
2025-09-14,340.66118338081594
2025-09-15,388.72387280642306
2025-09-16,346.60349833150735
2025-09-17,288.4159179177097
2025-09-18,309.5221597150841
2025-09-19,690.3802908763513
2025-09-20,322.41411520714854
2025-09-21,382.5769215877922
2025-09-22,302.1777167378834
2025-09-23,369.3762894149116
2025-09-24,267.6025855718034
2025-09-25,277.61026825292373
2025-09-26,275.3771530019794
2025-09-27,287.59129317859174
2025-09-28,312.35605245976006
2025-09-29,776.0087480865109
2025-09-30,757.1187168830791
2025-10-01,619.2915575297121
2025-10-02,393.07778989126945
2025-10-03,261.9228465418706
2025-10-04,453.7934852883516
2025-10-05,421.8558555736539
2025-10-06,384.68198091321693
2025-10-07,688.4580581147148
2025-10-08,482.56640234326994
2025-10-09,284.5075793544626
2025-10-10,118.53931860699132
2025-10-11,215.93319019491656
2025-10-12,213.62808595238783
2025-10-13,747.2740747109782
2025-10-14,1017.6052833662495
2025-10-15,732.7918651873741
2025-10-16,314.2032908659429
2025-10-17,346.7955344876764
2025-10-18,282.2874601030578
2025-10-19,172.4661156499261
2025-10-20,149.25209210977937
2025-10-21,140.65746523336173
2025-10-22,655.3281892981496
2025-10-23,197.31572671516963
2025-10-24,267.1141236076296
2025-10-25,388.90868455059166
2025-10-26,384.88948899594976
2025-10-27,291.91156656056637
2025-10-28,266.6402958799556
2025-10-29,265.8006106440727
2025-10-30,147.44006673635127
2025-10-31,275.1934629628363
2025-11-01,216.9602069143914
2025-11-02,240.67073095019634
2025-11-03,181.785550235207
2025-11-04,275.60335420127575
2025-11-05,291.7095738806069
2025-11-06,368.7604424081031
2025-11-07,414.6703834197778
2025-11-08,352.1850091767621
2025-11-09,289.98039653656826
2025-11-10,428.4650958807237
2025-11-11,252.4696442168116
2025-11-12,180.11516652220575
2025-11-13,267.21882655513065
2025-11-14,327.1176434038626
2025-11-15,223.33265249061907
2025-11-16,247.49650319418245
2025-11-17,253.3957419415626
2025-11-18,395.81984960862627
2025-11-19,497.34472949861555
2025-11-20,527.6481687724106
2025-11-21,727.8540482559401
2025-11-22,135.941299233332
2025-11-23,170.21406307766864
2025-11-24,700.990690383983
2025-11-25,1466.2361182967813
2025-11-26,886.5945984896035
2025-11-27,180.83362893345182
2025-11-28,201.8648205886258
2025-11-29,153.98174129859683
2025-11-30,154.6958532736285
2025-12-01,167.6762523156432
2025-12-02,284.2594878993616
2025-12-03,893.8751881985545
2025-12-04,501.26181364443244
2025-12-05,657.1367935509612
2025-12-06,101.71878346229545
2025-12-07,208.74489111501785
2025-12-08,173.69783131822243
2025-12-09,246.77019877241
2025-12-10,148.94039171130981
2025-12-11,144.64769316057695
2025-12-12,411.0516488624242
2025-12-13,209.93225522154856
2025-12-14,184.33224731982392
2025-12-15,202.6028451276419
2025-12-16,387.41602469696403
2025-12-17,356.85845342859875
2025-12-18,155.08197282708468
2025-12-19,243.70722907089097
2025-12-20,309.4160896776681
2025-12-21,223.73615542507017
2025-12-22,182.44642139789366
2025-12-23,119.81184123121913
2025-12-24,101.52789591387182
2025-12-25,160.789141748493
2025-12-26,287.7078141426697
2025-12-27,181.14128777520608
2025-12-28,194.86684234096646
2025-12-29,218.35462552498973
2025-12-30,210.63003808364664
2025-12-31,199.2994853465889
