Date,daily_rmse
2025-05-21,241.65694211672854
2025-05-22,307.6823554160079
2025-05-23,297.4470393385087
2025-05-24,322.7995043364648
2025-05-25,425.58736716938745
2025-05-26,393.41251395412814
2025-05-27,317.0907875876222
2025-05-28,326.2645593984565
2025-05-29,264.9353175608142
2025-05-30,258.9923049191519
2025-05-31,461.45723445065886
2025-06-01,291.2441310967912
2025-06-02,424.6195029766413
2025-06-03,354.7860674418614
2025-06-04,396.5651739251118
2025-06-05,333.73899281590985
2025-06-06,313.18830974277125
2025-06-07,289.79412622317284
2025-06-08,311.7442589757175
2025-06-09,397.49683564792576
2025-06-10,188.99510162018885
2025-06-11,438.85068946248
2025-06-12,345.6975611568842
2025-06-13,272.8232651283908
2025-06-14,348.00253013884696
2025-06-15,368.7463761042679
2025-06-16,238.50089355940042
2025-06-17,377.5968472851243
2025-06-18,280.3618665103802
2025-06-19,384.7783627388858
2025-06-20,482.800262864555
2025-06-21,456.0452481967576
2025-06-22,367.0593200482963
2025-06-23,324.86609521634904
2025-06-24,350.6761932913517
2025-06-25,542.4471146011508
2025-06-26,327.05755988879014
2025-06-27,282.8138863719261
2025-06-28,253.33540140600084
2025-06-29,344.7529099539523
2025-06-30,643.1354671746852
2025-07-01,1066.2241093274
2025-07-02,394.405121655516
2025-07-03,392.86622825362537
2025-07-04,304.67360805002386
2025-07-05,389.74256093962373
2025-07-06,291.95439100602977
2025-07-07,209.43321789077282
2025-07-08,203.10163835002447
2025-07-09,244.27675581051253
2025-07-10,233.59068996324746
2025-07-11,262.7684529144564
2025-07-12,370.31718450026517
2025-07-13,385.0621580531587
2025-07-14,223.57238446058614
2025-07-15,214.35116524662826
2025-07-16,180.7186699345856
2025-07-17,196.2313842311898
2025-07-18,251.18805156162665
2025-07-19,314.48712783144225
2025-07-20,312.711999330568
2025-07-21,199.60801223694176
2025-07-22,283.40541999766356
2025-07-23,306.1678408299578
2025-07-24,209.88220226310128
2025-07-25,157.98862911297556
2025-07-26,162.31504754417577
2025-07-27,221.13750339042332
2025-07-28,207.3018480280176
2025-07-29,409.07939261203745
2025-07-30,322.92515237251
2025-07-31,231.86728576644293
2025-08-01,191.5283317268328
2025-08-02,298.32260044798
2025-08-03,359.4766377255796
2025-08-04,298.70579483633605
2025-08-05,527.9123275346612
2025-08-06,370.85794230276264
2025-08-07,357.20037039753794
2025-08-08,400.22672394744
2025-08-09,375.88115584048444
2025-08-10,373.33698566195324
2025-08-11,487.0109228078068
2025-08-12,420.7969544367625
2025-08-13,382.84334032313967
2025-08-14,461.426272191994
2025-08-15,302.41363531903863
2025-08-16,308.1504808959134
2025-08-17,319.1760664516711
2025-08-18,340.9906913317019
2025-08-19,254.49083274979967
2025-08-20,188.23840775332215
2025-08-21,159.47880111896936
2025-08-22,254.1755774310596
2025-08-23,321.6887468530455
2025-08-24,362.0571180829835
2025-08-25,381.45078099582435
2025-08-26,300.8033458818374
2025-08-27,342.49297139395924
2025-08-28,342.73607212973957
2025-08-29,189.16474544694188
2025-08-30,279.858973006538
2025-08-31,358.2735144802267
2025-09-01,379.1129110087249
2025-09-02,506.60772233607764
2025-09-03,381.5244935121213
2025-09-04,577.3875372315159
2025-09-05,180.36159541357688
2025-09-06,355.191442927374
2025-09-07,434.8995326807957
2025-09-08,619.6016795028796
2025-09-09,621.636486667761
2025-09-10,410.88526310500293
2025-09-11,396.22549335937504
2025-09-12,497.3721893853903
2025-09-13,410.8246385121873
2025-09-14,447.5112400119142
2025-09-15,737.1120530330269
2025-09-16,617.7559511956293
2025-09-17,302.3904595154539
2025-09-18,332.69483467344514
2025-09-19,736.01460089873
2025-09-20,320.4853902244186
2025-09-21,339.155168334358
2025-09-22,434.15629076582945
2025-09-23,469.60510428242065
2025-09-24,225.4769147671209
2025-09-25,233.58919784348066
2025-09-26,191.25538780274474
2025-09-27,219.81445977851905
2025-09-28,253.18578966532075
2025-09-29,682.1376579698682
2025-09-30,667.5359647890896
2025-10-01,472.9349193703725
2025-10-02,245.16215727601295
2025-10-03,441.3298539834576
2025-10-04,815.1075887083203
2025-10-05,803.3294236658979
2025-10-06,343.88768710578194
2025-10-07,437.0196196409041
2025-10-08,421.5513619495012
2025-10-09,263.63534852644676
2025-10-10,119.93227266300187
2025-10-11,184.6101330163272
2025-10-12,134.59051401538417
2025-10-13,634.0065023559971
2025-10-14,941.3780836148678
2025-10-15,495.5781801500354
2025-10-16,149.80892199401248
2025-10-17,136.33615069707338
2025-10-18,191.84846090622253
2025-10-19,401.89329609647336
2025-10-20,406.0805225359366
2025-10-21,460.2228315512656
2025-10-22,546.9942427788917
2025-10-23,180.93964632948496
2025-10-24,377.1824990249195
2025-10-25,504.3129290557385
2025-10-26,490.6102556880702
2025-10-27,286.42070969579737
2025-10-28,249.9355205932335
2025-10-29,312.7048917035045
2025-10-30,230.49672539154935
2025-10-31,386.84581604759387
2025-11-01,158.26309533026924
2025-11-02,283.275880484386
2025-11-03,201.7922508018823
2025-11-04,288.79641168195445
2025-11-05,238.28489732191835
2025-11-06,304.81330642417146
2025-11-07,365.37761646555106
2025-11-08,288.5359639602793
2025-11-09,218.73596053498454
2025-11-10,379.2519175203908
2025-11-11,196.0459782407213
2025-11-12,446.6744269449473
2025-11-13,488.21352616905995
2025-11-14,168.3459892439523
2025-11-15,205.6772522053901
2025-11-16,125.54015267888502
2025-11-17,172.36539473872827
2025-11-18,198.71971190938828
2025-11-19,359.5905872735387
2025-11-20,339.8755375618949
2025-11-21,548.3944224156829
2025-11-22,203.8941862625779
2025-11-23,303.6818244259679
2025-11-24,530.380242155999
2025-11-25,1281.5009443920194
2025-11-26,542.5142333062487
2025-11-27,499.58502455454845
2025-11-28,613.3428798626222
2025-11-29,446.9421808785203
2025-11-30,683.4038716789622
2025-12-01,652.8404105512709
2025-12-02,527.21767398172
2025-12-03,837.6416890241097
2025-12-04,494.74319118384955
2025-12-05,636.059806292508
2025-12-06,77.22440833466499
2025-12-07,189.29410408757317
2025-12-08,192.190476264948
2025-12-09,206.54394915262165
2025-12-10,379.12640142121023
2025-12-11,297.9236989466002
2025-12-12,259.3963217189239
2025-12-13,110.40329991389278
2025-12-14,340.19221263519586
2025-12-15,218.87534129682084
2025-12-16,240.83613402464303
2025-12-17,259.0071445840452
2025-12-18,217.50045350350024
2025-12-19,295.7866434033731
2025-12-20,215.64394648870848
2025-12-21,118.91574856523275
2025-12-22,86.39616310616613
2025-12-23,89.55358670594453
2025-12-24,110.23989878216813
2025-12-25,151.28949889161348
2025-12-26,141.4980062322048
2025-12-27,168.300669084298
2025-12-28,200.20666657345683
2025-12-29,271.1989158087992
2025-12-30,194.7762648174996
2025-12-31,121.93834073481152
