Time,Prediction,DKPrice,fold,week,Date
2024-01-06 06:00:00,"249,14438154192027","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"315,019540318691","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"384,5366740046031","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"375,00116517243026","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"348,30802927217155","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"335,9856334103084","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"360,38852801561444","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"404,5037037495213","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"425,00725246347406","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"497,5725821969669","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"561,5071658162866","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"592,7620974478996","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"615,9441611630688","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"474,65937370183116","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"408,608535548785","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"325,8380877080214","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"264,23835159749984","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"216,36286791333353","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"174,36565601775","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"162,8451910213789","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"153,27807526433347","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"152,61850861350007","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"145,8970001185001","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"127,72264767191676","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"132,46538655763635","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"181,23623260083332","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"189,01458958645833","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"183,22144969049998","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"165,892211768","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"144,01558880228586","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"162,35248450349994","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"149,13470105000005","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"201,45558274598042","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"225,89348005492423","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"262,6141998449999","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"263,90445217352374","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"211,2114150915556","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"183,31857033616674","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"176,8676512216668","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"192,15904751581365","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"151,13230800949995","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"151,97997291050007","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"130,52035000500004","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"112,64397121490273","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"101,17081359941656","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"107,4592143332287","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"140,73854001621262","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"182,62506268225636","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"253,09444058722391","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"275,6448384269443","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"263,1840984999999","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"257,5976805015385","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"238,43119985569174","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"221,28950872662335","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"215,71764548094166","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"231,6982088058525","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"275,0530241673474","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"375,41247139723316","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"439,40533645149276","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"443,49993937658905","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"403,4265794422895","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"332,2162758103484","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"298,85096280533776","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"294,60948787603536","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"259,24240773357167","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"220,39416732041676","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"178,07602791266658","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"196,98502402014856","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"189,41397812568835","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"179,9790944571579","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"207,42244246902723","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"316,53432685262936","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"373,3430963632025","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"419,6704866220103","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"400,0912558437431","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"404,9062330489599","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"397,47205235097755","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"401,70263521627123","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"403,914246396567","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"419,712336752369","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"442,1878867408827","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"531,0722156472166","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"558,0554513034571","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"540,7875422693814","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"505,2456735023219","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"468,21447409538814","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"405,43860374408706","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"417,4830612262888","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"294,39566345211136","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"269,3649557258334","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"268,1414490525001","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"274,0409142295","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"258,98735862208355","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"235,46849865713548","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"266,7065639310387","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"296,5608575901888","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"447,68795385650105","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"505,65216303245995","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"508,25375313904885","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"495,20165001491563","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"474,9659803315233","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"472,5874686317556","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"464,12099208066536","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"500,87359068513155","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,7953744122547","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"561,0822422829884","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"594,6106126058115","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"582,44563834989","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"557,4671051856421","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"506,28653092541623","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"411,19969206548905","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"363,63266986688984","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"291,1678444420836","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"271,12209755666674","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"230,49574135677497","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"194,28360888432277","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"141,54069341648045","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"120,0413802355417","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"173,29491659666664","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"271,78879645","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"374,2945310815474","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"445,62787498902463","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"422,72752751277955","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"397,692453157139","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"363,0507949658253","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"333,94047401353185","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"281,83554145139294","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"330,69061079460306","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"375,8721608560695","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"421,8439458383884","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"536,1875030648687","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"557,8521917488663","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"525,5432704617826","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"417,5746151121031","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"384,0517479898639","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"359,48171893290345","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"285,8610473300001","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"260,41792821200005","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"240,60173706308782","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"225,24431143594143","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"211,82438366772757","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"213,45873527088548","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"220,05610987671855","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"256,3868416707144","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"389,5970289858932","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"487,21820402919036","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"557,5947512350006","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"546,3319012250004","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"533,4002520750004","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"513,7957025600004","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"498,6238542400003","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"527,4699514550007","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"544,8488963550004","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"549,5303457800004","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"486,4820642044001","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"471,5049759192555","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"503,18139018005417","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"471,4096344950005","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"327,7909328449997","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"377,6016261765718","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"305,12962114386494","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"259,7744138992241","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"235,24270266638322","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"235,6169153435549","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"223,97131585017345","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"226,08113242774925","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"231,72983228522736","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"229,47611199165897","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"294,4079094603607","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"348,1904753220534","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"404,6135384238167","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"413,6943717033204","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"421,24960743732095","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"416,5347943699919","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"409,6868751038076","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"426,29699063824825","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"508,3147976093561","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"547,5347805398288","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"621,9439518238904","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"618,4132180221736","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"562,8012008601343","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,3172847524518","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"458,00169261404255","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"414,6869433231601","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"335,30081992583337","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"344,7835075503926","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"274,5364915310953","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"244,15940905603122","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"226,7557128757663","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"213,07516554582114","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"205,8434043241384","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"212,84708474800001","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"237,4029904383333","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"254,922399452381","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"272,81026809302097","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"277,41638248571434","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"289,8720814807143","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"277,97975722321434","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"255,38410599668768","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"268,24931741302083","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"281,1728099878812","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"315,14034913490025","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"383,10192415245825","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"371,5321556247338","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"285,24549923055974","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"283,84648098505966","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"280,3283351971667","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"283,10475418041676","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"236,97705710089605","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"246,81399076701612","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"220,96379989999986","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"204,12762055734066","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"187,86799571205484","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"179,21360440990782","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"192,1867278075001","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"228,3113605849999","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"270,9157587321013","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"356,61826595597597","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"338,727704491603","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"292,7416205397449","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"262,1157900700596","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"257,8315624541072","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"254,03548316541685","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"260,88002230047624","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"337,8706579469723","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"442,8745931176418","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"497,75399817345203","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"519,3615908882011","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"476,0137311102215","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"457,10673617726076","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"407,5042042968332","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"397,36955578090425","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"352,4675406346666","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"330,28498095122217","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"279,38795859060724","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"295,7078794587293","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"255,12527537133352","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"250,50778890138088","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"261,77770441749993","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"397,24898003576413","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"465,1797746347385","855,97998",1,3,2024-01-16
