Time,Prediction,DKPrice,fold,week,Date
2024-01-03 02:00:00,"387,82986475557266","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"374,49072750725924","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"391,2366357884108","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"398,52024247498105","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"511,2443764032872","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"593,8336257189403","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"615,8707618738908","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"613,005900521298","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"597,1535426604053","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"585,2823064044463","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"585,94156070224","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"600,992896289105","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"616,2240396983416","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"623,5365012684505","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"656,1192573965922","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"632,4322695720505","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"597,9474412359108","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"562,7529565625833","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"465,35742201985244","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"439,34707423157704","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"346,7333215913385","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"276,2730425927227","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"262,58551938049203","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"252,91779259464857","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"230,52971257911352","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"222,91125032645374","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"226,01840946068302","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"354,46010075411624","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"453,93720894170116","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"531,7227190868915","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"500,42180136776255","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"484,9635915965485","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"474,22639491115564","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"445,2110206451047","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"470,9674496078112","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"485,47544205735267","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"488,5954689793585","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"485,1374361847963","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"523,5484776614672","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"525,5684419727465","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"506,1809416050205","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"438,20384505840553","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"380,6469559139129","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"370,12720914041506","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"252,33190649740334","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"232,97518566814784","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"222,5838259340221","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"218,3336453470443","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"209,4186706370188","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"204,589493410022","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"216,37433385506185","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"250,75518946185522","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"385,42321362633504","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"424,31540432135","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"417,8374983944036","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"374,8137678202725","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"370,23375300764883","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"337,81278819462295","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"307,0333001562678","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"314,43915319972115","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"350,52195425416613","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"397,987120844377","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"426,91947105104606","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"433,56014522436095","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"376,6110099826169","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"341,12708538868793","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"320,2126639604463","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"356,89032348282655","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"268,0827598025663","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"213,74198400290487","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"175,63510562142773","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"163,12123811167075","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"152,9616511540952","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"149,81578609410101","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"150,52575027393272","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"155,65261959121202","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"220,92810167367023","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"333,6921405745068","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"371,28929358619314","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"369,2022293864741","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"358,5451701439342","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"355,0846020062068","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"364,6810002600481","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"391,7692389165791","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"401,0127162413053","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"413,7951303768984","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"483,2716901488346","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"540,7205257194473","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"523,2267696145408","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"465,5056976387146","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"399,61987166103614","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"337,6546540269834","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"259,6061984254495","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"215,17128428479515","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"176,29565743540292","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"165,5063646439085","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"143,77481603069464","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"122,90368777103276","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"116,20006271919914","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"139,05785925399434","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"145,77727290244957","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"173,2867134723949","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"179,52812081810663","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"180,28461534871002","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"172,55345949827637","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"165,5205625957264","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"159,61391574641422","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"166,43561092226892","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"185,1642164547357","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"213,2006274027495","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"253,80857216017256","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"243,44838277878014","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"199,94492809868282","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"180,37515298309586","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"173,44463363029774","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"175,87508838256053","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"152,24293748277086","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"153,56442198001616","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"215,89111690069683","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"134,81030233077317","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"138,14537620471785","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"137,09899988458318","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"147,8343179844235","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"170,05394644444956","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"234,1666188120124","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"265,87093095922563","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"253,97426514049573","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"238,2375834065763","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"211,58822885200323","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"202,30671603354517","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"202,47869084169133","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"210,83809509623924","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"245,38456156604045","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"367,8934772529442","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"399,82241041564475","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"402,1456844540961","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"388,95542413048776","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"351,4375201650004","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"308,76189553184673","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"304,7371242870217","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"240,56718500480068","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"199,58738183283498","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"172,0529511615821","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"187,3786275003938","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"181,75648502107444","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"174,5708715599545","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"196,35140269878607","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"326,53138140728385","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"367,23056959222413","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"392,21363836911286","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"387,93437156245966","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"383,5039864736184","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"388,58532428219513","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"388,4065067557527","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"379,5296616824263","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"388,997577051392","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"441,4714713528961","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"519,3317448208691","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"555,0738327340056","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"539,9013931339123","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"504,5639841046677","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"467,82847798846393","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"407,69883837772767","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"386,243931403433","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"324,30487968706217","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"249,32169477455346","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"256,2422676257415","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"259,4635025827196","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"240,5071111379664","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"207,2062306387871","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"242,59382362333483","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"303,53836518035934","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"400,044486381679","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"503,6520432496839","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"504,7036355543078","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"494,8084715978096","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"480,6210272042132","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"476,6502290938225","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"467,4054528755094","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"502,85293229914384","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"538,5456036618446","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"559,9540095612459","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"602,8027766772872","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"595,0902465519448","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"556,1578462134632","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"505,58323069189396","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"411,1993063414515","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"368,83231155229936","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"278,2416195520387","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"252,9620821839819","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"212,65528603778077","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"179,8011954134039","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"131,5779075974009","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"168,9240222269342","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"173,44871069690902","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"251,97342089566638","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"386,52801547466333","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"442,72887332643165","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"432,813035284007","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"404,37396083602926","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"368,78314426374226","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"333,89241519399104","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"271,1699466385715","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"330,52969131321464","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"380,643225412316","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"422,44598942373165","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"534,2015392587907","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"567,0609384059355","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"521,9746752314104","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"434,3270753346894","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"394,8234675690038","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"370,9104545963291","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"259,14583183630043","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"234,7119930805908","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"215,67544568019215","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"209,57165727903046","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"199,78201096797656","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"200,7558945507839","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"208,56993051529776","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"226,1224256337551","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"358,0030088171665","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"457,3723612696155","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"462,72906525787664","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"439,0625727107205","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"404,7548023908104","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"397,87754275645847","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"374,4609798907574","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"442,8207469744224","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"474,17026279581046","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"488,3070045177284","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"472,3755643167022","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"485,79661108824547","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"488,87469170429245","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"449,64991487599605","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"344,1264133656181","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"373,8466899498198","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"312,5604440913251","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"234,6434712723674","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"211,04489197632864","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"214,19340637180278","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"206,6061194328058","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"208,33118167845373","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"208,67849922080467","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"208,9281679578695","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"278,3194577434934","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"350,6134422686852","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"409,5467106247598","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"419,0812079954995","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"430,13465001970826","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"431,01275901961","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"431,2693873468546","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"462,305007447315","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"503,7716844263857","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"542,3145201450983","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"621,4493182886287","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"613,0009551339792","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"572,7087608739743","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,0883920201228","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"464,1118801949254","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"422,51087451609556","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"343,26183833458924","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"349,60238166886495","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"250,26410764867055","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"221,12229426746734","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"207,8619244497053","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"191,14952140039287","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"186,91169210695662","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"193,45212636965198","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"202,95122421841302","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"218,03066495060182","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"248,393381647862","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"250,2625435958015","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"250,1076836996337","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"250,32527427540322","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"231,83013914718362","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"248,29729657724434","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"256,36738606639216","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"299,6327504384138","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"373,44015809888356","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"371,94858019684585","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"268,91416803438227","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"266,1209626490527","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"250,56563756499466","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"256,5243039539774","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"220,88047894762258","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"219,42710412617703","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"256,0931993446702","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"200,49919621886252","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"177,93118453476797","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"178,0023759180687","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"198,88677806437136","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"230,3246937421587","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"270,0576541279458","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"361,9718629601527","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"338,97131913837967","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"283,9886445485477","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"267,407636749614","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"259,9066646496108","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"258,5088141600836","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"269,483791487817","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"331,6822510701458","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"446,2512004367573","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"497,9209523404079","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"519,1346773309625","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"484,36784574246195","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"462,91283065556837","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"414,88273115833147","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"413,2880619865019","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"345,22273409303614","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"330,0499589974937","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"278,9733470168354","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"311,2466059854651","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"262,09065444331895","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"254,1183475053195","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"265,98858646853785","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"403,31120685287135","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"467,40233968310423","855,97998",1,3,2024-01-16
