Time,Prediction,DKPrice,fold,week,Date
2024-01-02 08:00:00,"636,72801691261","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"639,7685967168978","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"554,2883706826013","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"515,465075297338","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"532,0035545406074","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"555,4296041509376","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"625,9153755855311","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"666,6313626348198","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"691,1976622814686","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"622,5838065573237","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"587,5597692468218","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"637,6973646942662","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"535,7441747939879","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"526,9935652816108","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"468,3689631994505","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"422,28808463716456","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"412,49777868399235","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"422,54166822937225","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"387,81496999827084","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"380,5306874923106","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"397,39746874403556","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"399,9671213717691","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"528,1748994708921","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"595,6483529886661","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"612,8364161304893","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"608,9879458786245","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"601,9741056795375","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"618,8162335595075","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"607,1958353259938","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"592,066006935561","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"609,6334446839655","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"614,7612339772354","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"653,3046358578773","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"622,9284231609404","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"586,5953166254515","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"628,1590856159243","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"484,4803210020333","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"432,7003512029618","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"343,13849169936924","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"276,7711486554741","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"264,37069216263757","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"255,8520561109566","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"231,63789295347775","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"226,1195679582257","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"234,69827452836188","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"355,26026240040005","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"475,43014824923125","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"593,8696184622462","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"515,96413611778","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"478,32034515116305","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"479,5694910736761","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"445,42637231928717","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"468,86221381165853","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"485,4213997189118","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"504,6499811430133","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"474,793559670664","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"582,8069457391039","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"583,3629939634758","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"523,6688437165527","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"437,1246891438022","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"386,78104219660446","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"376,5716245485699","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"253,37425578034373","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"251,37951994159482","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"231,7268285487999","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"229,3301008916381","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"220,76262361671988","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"205,54116526157847","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"221,62460893602236","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"256,28213053922826","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"382,92162808692905","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"426,0316434040897","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"423,2402454438962","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"365,10036308677815","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"367,02625376683204","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"340,8100152161088","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"310,20045392266314","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"317,7000272735842","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"351,86280330384915","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"398,51243144423574","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"432,4225800858732","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"446,24586101135077","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"378,91579001288346","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"336,4495333216968","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"329,5288400471288","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"358,79481496230807","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"271,52029158160553","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"209,35654500418127","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"175,75282337490717","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"164,66502754595413","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"152,87810231811596","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"151,5043395481996","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"153,48782124201892","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"160,01973968354972","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"226,9624239790137","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"325,9719955699152","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"374,7999865451578","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"372,13323615950407","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"363,88083861647334","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"354,534750567203","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"369,8927343727045","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"390,3488764905414","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"398,1077413828622","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"409,3426091756835","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"486,16442660788016","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"548,5417906169835","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"619,4987994816909","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"468,41070108261323","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"403,7978721595346","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"332,3130179752927","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"254,86238085762278","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"211,60106834383322","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"171,605608077939","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"176,7621361139511","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"154,62502568091185","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"145,25136984379608","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"191,7237162535586","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"155,19388640033455","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"160,4513610462153","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"169,037005028291","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"182,65980043921303","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"183,78432820853288","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"173,89877392613027","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"163,56547292928224","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"156,48755787735325","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"162,3040905329067","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"190,3416648615803","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"223,94653653789447","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"252,82290766871284","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"240,9717992745687","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"208,85181530314065","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"179,41094768327312","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"170,12636905686114","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"181,4232706063358","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"155,0089040378098","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"157,81719582209342","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"221,07869544947368","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"138,54357750178946","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"136,5402008659194","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"134,15668696741102","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"138,7699746960793","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"153,61490090543973","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"232,06424333930212","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"261,7324831238919","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"247,17972133082202","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"245,28220909869583","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"235,88691392137852","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"215,37909556417745","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"207,7681327834963","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"229,29687027608867","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"251,61340389702858","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"368,5005400141584","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"400,356869377516","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"402,1000772327878","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"390,5953626007381","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"351,1812651315031","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"309,2818150290863","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"306,3598161841284","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"243,33110807375004","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"211,24471972895662","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"174,73060544064327","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"190,81855814607647","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"185,81724255455418","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"181,9831071887507","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"200,60261807309388","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"321,97882208018336","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"370,73344332577545","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"394,3804865279658","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"390,4187904376184","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"386,2666500201956","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"389,91215708185445","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"388,28898476845507","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"383,657015787395","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"390,0888064889517","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"446,7004403901576","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"527,9510982364104","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"553,7076588261666","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"539,6790693503041","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"505,87889412713366","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"469,0825215168354","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"397,14247549882907","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"387,56466085862144","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"322,7761292556191","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"245,40081384605037","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"250,66764050713545","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"253,52199379486828","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"245,33202287811167","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"225,55656748910772","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"243,76711894680236","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"305,88713177415093","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"396,1721197367458","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"498,8624362935695","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"506,4947021833104","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"494,23242372997316","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"477,6673463894863","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"474,91505198796114","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"466,6961342585055","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"502,33270002599414","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"539,6270401077015","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"557,7730071306254","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"602,7720036199956","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"597,2264354529382","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"553,7076588261666","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"507,77805436706944","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"410,414678630982","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"371,729925143753","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"274,1547303341378","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"258,3142315825991","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"234,2666503103295","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"200,41937429760102","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"159,8522284533871","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"170,8207559642458","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"188,16863174804595","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"257,63452600133166","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"390,3348671464489","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"444,3267851156093","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"425,93081735931446","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"398,82279642116487","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"368,5512633419094","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"345,50707125425004","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"269,2989019198467","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"334,6356299146134","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"373,74049109051566","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"423,0939355109101","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"542,6089071500105","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"567,1240064535144","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"519,526345843777","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"423,32636328899315","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"390,1990726039208","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"376,5716245485699","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"257,66696251080685","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"258,9358742186694","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"241,87090879272316","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"227,4523709139363","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"217,62170680794495","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"211,05420159757276","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"225,1574289583388","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"248,75551531656728","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"388,02230944759356","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"484,3376736267217","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"489,9580909590935","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"473,1118800259854","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"467,78628349503725","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"438,6034932865355","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"397,7496503985365","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"442,4540055019704","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"498,3155416583822","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"516,9181386402602","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"466,02928681204287","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"471,96331012790193","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"489,4873664502527","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"440,213149185497","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"328,7055225398742","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"377,4040807585919","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"313,80525321072355","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"246,62151783856112","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"229,22737420657293","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"230,08611168151805","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"226,17281133126107","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"227,27502433555838","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"227,79762885556968","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"229,13877486707318","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"284,9686834652433","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"355,91417294352584","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,33424204805647","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"423,45058960028024","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"423,88560959620355","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"423,88560959620355","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"418,8367404862398","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"446,1050381049083","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"506,0924589494545","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"545,8852905941876","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"622,9338037061024","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"610,3444505585259","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"572,0618553217998","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"515,6999740741597","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"461,6352871553838","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"415,78487183986397","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"337,2019959413526","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"354,98005161694533","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"257,4008883852728","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"242,9362958466593","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"218,6485694756402","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"195,39608159605322","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"188,80368607928958","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"203,44474347408644","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"213,88923088385644","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"242,54277887931661","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"262,7455648845009","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"262,02288961630006","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"274,75851630052233","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"262,2942872223055","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"260,3001181691632","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"256,7081130016166","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"268,2888403733334","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"306,48866217006054","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"382,2281172306643","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"372,5209688735319","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"270,3358313503243","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"268,4559474951981","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"256,16612366861756","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"261,58931887034925","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"239,74464835456988","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"236,42989858741814","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"251,93800806622113","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"199,36587137846126","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"179,58816841635772","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"180,41896521238994","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"201,91727452856153","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"235,93673401318188","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"267,56218500754136","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"360,1385942034196","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"338,71624896255605","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"292,21487661367007","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"264,4559215201945","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"250,01822689724005","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"248,50140736485358","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"260,0365092767238","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"339,5259803078709","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"456,6943124502541","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"495,59230252487146","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"516,101102386165","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"477,1375244741714","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"445,14004201582355","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"404,42107890677215","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"411,6977325550774","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"342,4191349931277","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"345,13396552560766","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"271,3357934194198","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"313,7094378799303","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"249,6100213030021","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"244,6805596510888","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"258,31326659169264","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"405,21618929513744","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"480,4641681448123","855,97998",1,3,2024-01-16
