Time,Prediction,DKPrice,fold,week,Date
2024-01-08 21:00:00,"296,8773877497848","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"236,9187168357083","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"199,5572861814782","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"169,45402330721265","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"189,75773956977326","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"181,83109038823955","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"176,61938381567157","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"200,7859282263453","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"302,4023125337932","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"368,8018625283941","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"404,1016294670572","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"400,4056002231057","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"392,546998734177","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"396,7937258115802","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"397,16473090218574","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"387,0318758697955","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"399,42495454153254","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"447,0533801136637","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"514,0415441385701","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"553,0607831002453","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"536,604919423166","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"500,3766187519123","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"467,74269114348056","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"400,3415879428835","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"395,3200689026593","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"311,7680796070949","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"242,83891866523197","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"244,11154769356978","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"246,84756795744602","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"233,95369231159518","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"204,79783173213815","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"235,6902369081452","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"296,24767902025457","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"418,82140202437785","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"503,7701409312759","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"504,55993744094116","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"492,9989428810017","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"484,54933903745876","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"481,744217189409","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"473,1406928715816","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"503,7117203827966","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,2159838009734","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"559,2793981081721","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"599,0975199921153","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"589,441964101837","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"554,8979224070227","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"501,7725846559199","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"425,5976273459689","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"369,74553985246536","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"274,5781863814545","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"249,69833837749823","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"205,57635432691166","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"172,0179417848064","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"141,808198503065","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"247,24124237234852","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"176,2030853449662","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"259,4599017335855","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"402,59428717526737","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"450,21368318382804","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"437,86406043267436","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"407,23500528822956","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"381,7334921041378","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"343,85419107800533","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"267,02518913286985","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"340,11796029302064","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"392,3901375278412","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"428,4368789308786","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"532,535882119504","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"567,6480201851936","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"522,368832731275","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"439,3601060995916","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"408,8627828835652","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"370,52244231066595","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"256,8926039011735","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"234,72497882115985","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"216,89095133287165","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"208,37553163606472","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"197,56527922701548","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"200,89960161141283","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"209,27729539324008","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"215,7848295488959","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"370,53684959768884","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"435,4090901131147","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"364,37560159595023","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"412,25413176024756","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"368,4841977437494","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"389,7758569822129","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"370,3913437691847","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"433,8617136201782","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"428,703336940187","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"435,34175786149933","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"453,4463287356521","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"485,2525330203594","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"439,4410669539201","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"365,7584713364346","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"373,3319419972494","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"379,6610297059425","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"305,0677107850708","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"244,6307927504642","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"212,01849388811738","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"213,4483364121742","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"204,55303820223398","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"209,27524078774775","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"208,3521187069987","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"207,76027112942631","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"273,7871862280624","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"336,3713181896063","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,8018794963303","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"432,53561844662124","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"435,16711512045003","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"434,79796546670593","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"435,53759231691214","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"465,1848227403453","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"507,60935725744207","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"550,3064294259401","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"628,9874424278263","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"620,6764938720418","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"573,0848657421843","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,877837851296","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"465,9577294139526","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"432,84620261135746","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"343,3713358857524","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"356,24071292988447","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"251,6389391691333","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"212,40368078059117","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"197,30186782666945","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"183,42946341651796","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"194,46091696592822","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"191,68225324438598","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"201,44158895757676","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"213,3637298019204","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"248,94108236180523","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"250,31393005034744","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"250,41899805463817","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"250,41899805463817","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"227,45502759099824","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"249,05366030506156","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"252,0753653672934","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"297,2823713398484","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"385,02328862507187","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"382,7092009156334","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"265,2177349675806","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"264,3211013527822","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"251,1713274532522","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"252,91372720475806","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"211,30376167817906","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"213,216707161224","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"296,3332755916131","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"195,35412539431826","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"172,8828200471331","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"184,23337373713895","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"204,10241053981238","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"229,3437456401893","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"269,5202186831061","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"370,1946105027487","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"345,53345397046957","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"280,555687390202","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"265,45628413938726","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"255,49241581221315","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"253,7434944868586","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"263,96539150048295","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"340,10614414001475","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"466,11596252271124","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"501,28032942324074","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"520,6770931448322","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"487,8759557979493","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"443,6144748919193","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"424,8649791598031","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"425,03885768134745","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"331,8230813854128","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"337,8750369703779","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"275,9318644397157","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"306,21005717069556","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"259,78169493718815","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"253,91484178166843","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"264,9372537204569","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"410,8836917105693","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"478,8261358890182","855,97998",1,3,2024-01-16
