Time,Prediction,DKPrice,fold,week,Date
2024-01-03 18:00:00,"601,0534852040544","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"615,2442708475066","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"490,73122804991186","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"445,8501812537855","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"349,86197359777856","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"276,9911273656549","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"263,76097650374834","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"256,5795750370358","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"235,68162217401277","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"227,14665447622693","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"231,92024708074408","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"358,0507732988972","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"460,40778788262406","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"590,2041636896223","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"515,8587475957904","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"478,3600894728995","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"485,43600047842773","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"454,40308624583326","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"472,75488616640365","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"488,648391854654","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"515,6347109143572","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"482,7114363847105","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"581,4348226536844","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"585,5270801571897","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"527,5905047189349","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"445,5936912785508","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"390,4785650015749","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"375,3815564329094","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"258,3501994689667","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"244,9095516237164","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"227,55634175625454","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"222,75354078200644","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"214,9051773547521","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"211,5580144489917","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"222,65446680796836","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"255,10318674554276","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"389,01331214468354","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"426,4685582936897","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"430,2408511178397","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"372,8364358084304","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"372,70725020901034","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"342,0457850792186","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"307,86499665619044","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"315,14741473639134","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"353,78694896753274","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"398,27306913147544","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"426,1418510460198","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"444,1249488835263","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"387,96955271638234","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"345,5748517910248","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"321,00136738620796","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"359,57748785132196","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"274,47453952047215","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"212,0731704474761","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"181,43002924742405","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"195,109823802313","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"193,36864875437246","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"187,45780649388516","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"190,24583820030145","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"193,33768100271828","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"237,05439761620647","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"336,0596660159639","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"371,14258963619517","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"371,6843021784141","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"362,8008995588772","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"360,3510847981567","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"367,52484616891246","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"391,61984103628237","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"398,08709736466295","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"407,0013141090181","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"475,42580547240334","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"503,46655915091924","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"573,3145711238842","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"467,13991241487275","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"409,16259965195553","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"341,89088423674207","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"260,5166459617622","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"217,41481036493025","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"177,00436924193033","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"170,35520200724633","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"150,41000444979028","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"155,55137763800408","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"146,58544301170727","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"142,33425623344206","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"144,08098830671116","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"172,34221621239894","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"186,23051708660924","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"186,53791177274277","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"174,39664277194822","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"162,403629730873","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"151,78440094804554","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"162,9032052941973","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"194,29827154783084","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"220,40213206679496","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"257,5040997281973","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"247,72964585873785","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"206,25972657734775","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"185,7456573259234","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"176,929986979906","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"183,84935424584842","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"149,68731489703399","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"150,01995872417484","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"143,322826109127","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"133,99676201738114","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"133,01344237432778","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"132,16122731832624","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"143,5453539019907","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"163,52261751975627","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"245,5786607469878","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"273,7061455652358","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"267,6976974373946","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"257,3976847212257","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"232,56938268653298","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"213,87375472800235","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"212,4968215468042","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"227,62411295747833","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"269,1779922995219","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"367,01870935496294","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"396,9127490985638","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"399,39229844147616","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"389,781554039593","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"356,9698159532875","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"311,2570511648477","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"306,20959096874276","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"258,3651213639348","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"214,34354254391775","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"177,35285659837322","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"192,73198201595838","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"189,10282323341687","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"178,24338179003718","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"200,22713696459545","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"326,4502400130652","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"367,47794709362483","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"391,2966588262999","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"388,2538925604113","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"383,9693800448442","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"389,6465401291339","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"389,377728385253","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"381,03625653658816","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"389,1118081090088","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"440,457452502044","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"525,0245397003655","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"554,364456151073","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"540,8520706538601","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"505,92122764204896","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"467,45723902358816","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"394,1887245253783","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"386,2876636877541","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"328,56753972518993","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"267,1088972226375","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"270,8923604557134","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"273,49836679444365","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"260,02890810870304","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"221,61241435211102","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"261,15793405646343","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"307,4699807594198","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"392,6301451982754","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"504,8638300262743","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"506,96515507690765","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"492,54026982826224","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"478,0258864453067","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"474,41462443353305","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"467,48899771567676","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"502,7559799010249","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,5486171509353","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"557,656402303621","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"600,7557339301312","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"592,6091083102733","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"554,8893875727146","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"506,0677899712444","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"412,37740797268634","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"371,8186439685922","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"288,8686635449351","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"275,8072793335878","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"226,82351486172968","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"189,23356372284584","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"142,12043164498743","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"135,72912482783224","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"172,58900577300668","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"269,2005531626009","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"388,00653679755567","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"442,6035331105549","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"422,51393223881354","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"401,3375893212733","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"371,0403254314475","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"334,60068970774284","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"287,9239669229961","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"332,3831723565165","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"381,2030997682997","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"423,1199373942034","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"537,1832863768976","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"564,8513279752902","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"521,5378242437075","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"417,8359327687487","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"392,04867555310256","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"376,0007468787094","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"277,27930063242917","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"254,22227870379305","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"233,70125432982763","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"222,08693370191898","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"211,51961737298288","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"212,15213670384009","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"221,8853704344974","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"247,0322376638333","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"389,1809459773542","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"471,71960045260124","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"560,972540138474","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"549,579252379666","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"539,2126966598878","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"525,6257949104796","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"512,059109337076","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"535,6325718481908","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"542,216105326203","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"537,0165693595399","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"478,1696332884599","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"481,21315584340635","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"494,36640081878375","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"480,9478217131929","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"338,0039420231214","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"372,8199435954949","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"314,4367812127822","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"264,3121542987409","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"227,32104675802825","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"232,65493217216198","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"222,01178049780637","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"222,54018904396457","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"223,6108527539812","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"222,63362728717095","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"291,5273932292634","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"352,0746276619138","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"411,2206170122663","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"419,73050167558984","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"426,20715153765883","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"421,8197254597772","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"419,0380991679251","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"456,16538666121653","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"507,9925382801065","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"549,5538876746549","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"622,0419673658794","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"612,4479556606462","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"567,983368934383","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,3515215046515","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"462,08932418231353","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"413,3595620052403","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"343,7294560826174","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"352,221535015224","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"273,66907877850946","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"236,23697884571268","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"221,2771160047721","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"201,85846593396104","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"197,87950473255123","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"206,24459014493198","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"221,7591837093148","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"239,0442881345335","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"277,616366517025","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"277,4745526332664","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"284,34092461237935","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"277,4892199106754","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"257,4839609223341","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"274,90679077784154","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"281,6876723599537","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"313,1291933026994","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"382,1884026070568","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"374,1482636840664","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"286,31302033434895","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"285,56807759873516","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"273,65547424519156","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"278,6094603138166","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"229,78284904985685","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"233,6741986518636","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"227,56702269856464","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"200,42753878194014","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"184,74338990737854","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"181,06470830032345","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"198,78315674956326","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"223,08765827555015","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"267,32886441763935","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"365,03042082461104","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"339,40379793412797","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"288,10507809823633","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"263,0682803025427","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"256,84441721746464","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"252,2276791153704","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"259,0730556595351","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"338,76900130592634","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"446,5008968722778","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"495,29711406365834","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"517,2218371509072","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"476,59339099759137","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"455,7007625211015","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"404,1609526853947","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"405,00488185400985","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"366,07694231340594","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"331,86066785933593","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"272,4047958975841","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"310,9471221947811","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"251,7555373655263","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"244,03367173497296","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"259,64267324565526","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"406,11382431861637","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"466,18819066043466","855,97998",1,3,2024-01-16
