Time,Prediction,DKPrice,fold,week,Date
2024-01-02 09:00:00,"563,517085328749","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"560,6811047791167","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"550,0145451724785","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"533,820332293705","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"540,9246044036613","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"699,4625745140878","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"729,3810196890538","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"719,8638512837766","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"676,2548259016337","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"528,1023374027243","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"408,21456933308366","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"366,1466345310721","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"344,059182093191","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"310,93024887047795","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"309,5939711834294","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"291,01573586837566","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"288,27358511029365","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"284,45734040456716","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"297,1426120583186","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"313,9766822588835","149,399994",1,1,2024-01-03
2024-01-03 05:00:00,"361,92134278975044","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"449,51223665928416","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"634,1518476542064","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"645,1808641003349","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"704,5378672255264","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"692,6804020073224","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"690,2190686519338","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"594,3218488832897","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"612,7442782195127","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"636,0798135636256","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"637,771357090752","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"658,8010011298982","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"634,9808054723034","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"588,6621022248011","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"545,2863670784037","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"468,874951240553","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"458,70140447928395","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"399,75989146309325","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"366,90057767073426","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"357,70738657630733","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"343,521381434702","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"330,95917535166","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"338,7459989080513","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"350,5302219952968","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"375,7121689001127","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"491,94638452968104","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"558,621098606276","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"565,7673045631803","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"557,9018351126188","685,969971",1,1,2024-01-04
2024-01-04 10:00:00,"504,0492595724721","674,190002",1,1,2024-01-04
2024-01-04 11:00:00,"479,4410032982234","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"518,3817676327891","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"557,1324528496311","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"645,7308782617229","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"646,7562880607477","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"640,792349700041","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"562,9594950612366","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"518,7535792812083","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"459,4447737660176","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"399,80828077411627","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"376,9358207899126","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"315,79759830765363","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"309,2971447123992","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"284,86860744350747","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"262,31408154289886","596,710022",1,1,2024-01-05
2024-01-05 02:00:00,"245,40883798401995","597,97998",1,1,2024-01-05
2024-01-05 03:00:00,"247,9184230225871","615,280029",1,1,2024-01-05
2024-01-05 04:00:00,"283,9352417903164","657,419983",1,1,2024-01-05
2024-01-05 05:00:00,"338,71754023529195","818,909973",1,1,2024-01-05
2024-01-05 06:00:00,"381,75348153023043","1230,790039",1,1,2024-01-05
2024-01-05 07:00:00,"467,90089044154246","2230,280029",1,1,2024-01-05
2024-01-05 08:00:00,"455,7500532104292","1858,150024",1,1,2024-01-05
2024-01-05 09:00:00,"421,5195697109289","1908,430054",1,1,2024-01-05
2024-01-05 10:00:00,"401,98104640117776","1574,640015",1,1,2024-01-05
2024-01-05 11:00:00,"372,6693519837238","1516,23999",1,1,2024-01-05
2024-01-05 12:00:00,"353,2856936852743","1469,25",1,1,2024-01-05
2024-01-05 13:00:00,"352,21704174635624","1475,810059",1,1,2024-01-05
2024-01-05 14:00:00,"364,4685052751614","2237,209961",1,1,2024-01-05
2024-01-05 15:00:00,"401,5518501720776","3353,810059",1,1,2024-01-05
2024-01-05 16:00:00,"417,2654429866839","3925,22998",1,1,2024-01-05
2024-01-05 17:00:00,"400,5177631813559","2610,22998",1,1,2024-01-05
2024-01-05 18:00:00,"367,9886847993458","1356,839966",1,1,2024-01-05
2024-01-05 19:00:00,"325,41862954684825","1115,849976",1,1,2024-01-05
2024-01-05 20:00:00,"315,519744802492","841,51001",1,1,2024-01-05
2024-01-05 21:00:00,"271,7567877172453","746,630005",1,1,2024-01-05
2024-01-05 22:00:00,"250,435251713825","692,710022",1,1,2024-01-05
2024-01-05 23:00:00,"183,2936985874538","633,090027",1,1,2024-01-05
2024-01-06 00:00:00,"156,76214374353435","620,559998",1,1,2024-01-06
2024-01-06 01:00:00,"137,47770677652534","611,830017",1,1,2024-01-06
2024-01-06 02:00:00,"120,57577327934276","612,950012",1,1,2024-01-06
2024-01-06 03:00:00,"113,74958731547389","615,559998",1,1,2024-01-06
2024-01-06 04:00:00,"112,78873999068955","627,5",1,1,2024-01-06
2024-01-06 05:00:00,"129,0570774463953","630,109985",1,1,2024-01-06
2024-01-06 06:00:00,"157,00197781504158","652,109985",1,1,2024-01-06
2024-01-06 07:00:00,"181,73368479945827","677,77002",1,1,2024-01-06
2024-01-06 08:00:00,"230,9648625409118","708,419983",1,1,2024-01-06
2024-01-06 09:00:00,"244,04822991649638","748,929993",1,1,2024-01-06
2024-01-06 10:00:00,"247,07394232572184","773,090027",1,1,2024-01-06
2024-01-06 11:00:00,"240,71836178731533","763,25",1,1,2024-01-06
2024-01-06 12:00:00,"236,55346268137293","729,080017",1,1,2024-01-06
2024-01-06 13:00:00,"262,29646980220764","712,380005",1,1,2024-01-06
2024-01-06 14:00:00,"308,09995719612266","734,679993",1,1,2024-01-06
2024-01-06 15:00:00,"355,68888122774536","820,450012",1,1,2024-01-06
2024-01-06 16:00:00,"392,68820707063344","882,140015",1,1,2024-01-06
2024-01-06 17:00:00,"399,13091102936903","797,630005",1,1,2024-01-06
2024-01-06 18:00:00,"367,93038675564924","762,799988",1,1,2024-01-06
2024-01-06 19:00:00,"315,94382591133683","708,419983",1,1,2024-01-06
2024-01-06 20:00:00,"256,95682584423696","675,97998",1,1,2024-01-06
2024-01-06 21:00:00,"223,17985855154265","666,359985",1,1,2024-01-06
2024-01-06 22:00:00,"203,47434317160022","617,580017",1,1,2024-01-06
2024-01-06 23:00:00,"191,45366275941782","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"171,60410470694626","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"173,2435945335585","590,880005",1,1,2024-01-07
2024-01-07 02:00:00,"168,47288297583728","578,280029",1,1,2024-01-07
2024-01-07 03:00:00,"161,79935558011843","573,5",1,1,2024-01-07
2024-01-07 04:00:00,"175,42368610794372","577,460022",1,1,2024-01-07
2024-01-07 05:00:00,"187,7205369296928","585,140015",1,1,2024-01-07
2024-01-07 06:00:00,"209,43077843729978","599,460022",1,1,2024-01-07
2024-01-07 07:00:00,"244,27184907329297","628,099976",1,1,2024-01-07
2024-01-07 08:00:00,"246,67342876048875","653,159973",1,1,2024-01-07
2024-01-07 09:00:00,"246,5136629231242","669,419983",1,1,2024-01-07
2024-01-07 10:00:00,"246,78733748946684","686,130005",1,1,2024-01-07
2024-01-07 11:00:00,"239,56040260139554","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"240,87936788805706","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"231,49653965183725","650,630005",1,1,2024-01-07
2024-01-07 14:00:00,"244,80389272421922","676,059998",1,1,2024-01-07
2024-01-07 15:00:00,"251,85896731416426","717,609985",1,1,2024-01-07
2024-01-07 16:00:00,"251,1139030372024","777,719971",1,1,2024-01-07
2024-01-07 17:00:00,"236,55648413345392","791,299988",1,1,2024-01-07
2024-01-07 18:00:00,"212,26384639192966","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"188,11482329260105","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"177,17969232948494","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"159,43587704921254","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"138,2037182959532","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"145,8415752751653","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"200,07013670697194","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"162,87121270315004","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"149,93007667512603","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"148,29705253304135","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"157,41793325553357","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"198,22942019845857","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"239,80380494367637","829,559998",1,2,2024-01-08
2024-01-08 07:00:00,"263,85984787158884","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"262,51949326424716","900,48999",1,2,2024-01-08
2024-01-08 09:00:00,"264,11723927429813","849,549988",1,2,2024-01-08
2024-01-08 10:00:00,"268,1894785281006","787,200012",1,2,2024-01-08
2024-01-08 11:00:00,"258,2531601387802","729,76001",1,2,2024-01-08
2024-01-08 12:00:00,"262,8076169469352","707,690002",1,2,2024-01-08
2024-01-08 13:00:00,"276,8883661845692","764,219971",1,2,2024-01-08
2024-01-08 14:00:00,"279,1156740864673","825,22998",1,2,2024-01-08
2024-01-08 15:00:00,"296,9748434027096","954,719971",1,2,2024-01-08
2024-01-08 16:00:00,"327,57354634873957","986,869995",1,2,2024-01-08
2024-01-08 17:00:00,"326,31847302802856","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"311,4819079761868","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"293,48177568288156","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"294,3674269661035","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"286,5217012739415","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"256,6094981343658","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"232,0272355420506","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"224,4696039587099","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"210,2608660387006","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"224,16823534470117","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"231,28174264080602","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"259,3312494871154","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"282,5788934558541","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"327,0743171650573","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"363,9436442649534","994,099976",1,2,2024-01-09
2024-01-09 08:00:00,"397,15727008889024","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"395,07124870047846","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"381,870450524018","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"368,53815270633663","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"354,0741397913646","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"353,37598821658753","838,26001",1,2,2024-01-09
2024-01-09 14:00:00,"464,9215825036726","903,390015",1,2,2024-01-09
2024-01-09 15:00:00,"561,3498534658974","977,23999",1,2,2024-01-09
2024-01-09 16:00:00,"569,581584071931","1029,170044",1,2,2024-01-09
2024-01-09 17:00:00,"552,8101269363042","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"538,7384460711505","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"487,4691702145924","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"437,23120226581074","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"437,2318451031331","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"420,57709037184134","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"376,0588826243596","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"379,6274625923142","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"394,91972073299144","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"355,17191008561963","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"323,0347232449871","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"316,88371130116184","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"306,51632202669265","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"381,6644027983506","965,030029",1,2,2024-01-10
2024-01-10 07:00:00,"530,6278364142895","1066,459961",1,2,2024-01-10
2024-01-10 08:00:00,"566,2939115928326","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"576,9732951805798","905,890015",1,2,2024-01-10
2024-01-10 10:00:00,"559,1141099490846","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"556,8540112389989","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"525,3111407936315","806,929993",1,2,2024-01-10
2024-01-10 13:00:00,"550,999170638464","862,710022",1,2,2024-01-10
2024-01-10 14:00:00,"586,0094156821956","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"592,0949892615012","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"622,7592248292767","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"594,2626742498403","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"556,0260236617835","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"504,21876772335486","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"400,0071378092223","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"377,9794930239405","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"334,43386891219797","716,169983",1,2,2024-01-10
2024-01-10 23:00:00,"306,58218171605694","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"301,3972013800818","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"278,7330764806387","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"254,7416498088235","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"266,4907711545436","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"283,43233473325375","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"318,6116892132315","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"354,4421160744286","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"390,2856856333034","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"375,6529244401417","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"358,4787289995626","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"339,60572510805235","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"331,1776360974792","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"342,80638133612064","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"353,7973900737904","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"380,6101102184072","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"401,52064957994213","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"412,06359194337807","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"399,33607430322695","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"393,5491612973834","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"346,16593400821193","887,119995",1,2,2024-01-11
2024-01-11 20:00:00,"300,43320868846536","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"276,7141673276991","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"212,2293393184599","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"200,99783501700404","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"176,04078929958192","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"153,47812153234364","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"152,22939982571654","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"155,70217397432398","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"193,03660372317867","636,23999",1,2,2024-01-12
2024-01-12 05:00:00,"227,49181738475264","686,869995",1,2,2024-01-12
2024-01-12 06:00:00,"304,2376576275449","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"332,31424703105915","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"318,441936788922","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"299,6390649783153","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"290,84450393340876","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"274,528077685181","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"261,82659138106396","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"272,4882354602025","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"288,40335293454143","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"321,17923073612724","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"329,1281058508867","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"332,05696894173843","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"292,8705861935213","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"248,03585696067992","811,26001",1,2,2024-01-12
2024-01-12 20:00:00,"238,91733960448096","734,369995",1,2,2024-01-12
2024-01-12 21:00:00,"232,67863839235721","696,27002",1,2,2024-01-12
2024-01-12 22:00:00,"173,16637941296446","634,969971",1,2,2024-01-12
2024-01-12 23:00:00,"143,9225873387114","564,030029",1,2,2024-01-12
2024-01-13 00:00:00,"119,29328203961872","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"91,53622691018704","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"87,59835612493984","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"86,0588028997455","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"98,61625037725342","414,230011",1,2,2024-01-13
2024-01-13 05:00:00,"129,7858619809156","340,179993",1,2,2024-01-13
2024-01-13 06:00:00,"164,3482857346471","381,790009",1,2,2024-01-13
2024-01-13 07:00:00,"197,96880941691757","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"269,4367812339979","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"282,9322648663024","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"294,7663326232317","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"287,7167182981214","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"284,0059326854051","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"318,3305248795137","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"365,9607196226376","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"428,9058623360054","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"505,5134803685058","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"504,24523599884355","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"459,9825353362245","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"408,75725204214984","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"332,0578148714891","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"284,14471809083466","467,98999",1,2,2024-01-13
2024-01-13 22:00:00,"260,088211240419","459,709991",1,2,2024-01-13
2024-01-13 23:00:00,"242,48761131784963","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"227,16508448037078","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"226,95398559416256","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"225,28868293314653","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"220,01272282328466","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"224,84270684746178","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"234,23137707680226","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"280,82588369043526","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"322,90987467754906","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"318,3734257272612","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"316,0199427938649","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"316,2452177992759","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"310,8957026990227","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"309,01702313043893","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"300,8301242614761","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"314,26640362232314","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"321,03159391084404","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"306,204582152918","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"279,3438460728219","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"245,30487392768723","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"224,91316426165315","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"202,657219940952","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"190,75969442547972","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"168,66127141737718","498,820007",1,2,2024-01-14
2024-01-14 23:00:00,"158,6766788599285","519,409973",1,2,2024-01-14
2024-01-15 00:00:00,"189,65491887439217","492,559998",1,3,2024-01-15
2024-01-15 01:00:00,"188,1735394779533","479,579987",1,3,2024-01-15
2024-01-15 02:00:00,"183,10278948764994","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"179,39993349096233","474,059998",1,3,2024-01-15
2024-01-15 04:00:00,"170,71299165537081","526,27002",1,3,2024-01-15
2024-01-15 05:00:00,"200,04192971645622","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"262,40615459929273","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"288,4381976865016","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"288,5761981990058","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"286,63691277337534","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"281,3681527147193","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"273,50395020775636","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"271,7432944597317","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"281,191548387995","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"289,895411323079","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"310,6114046556644","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"356,88639817731115","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"361,0712146914692","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"336,14606186712757","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"318,2918040420645","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"292,057341548953","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"286,57296611197194","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"265,09637462936666","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"248,19659250376563","612,98999",1,3,2024-01-15
2024-01-16 00:00:00,"229,47374671326284","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"220,9659650685564","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"222,72021161122208","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"238,00752235788713","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"266,8270151711929","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"298,98962026172745","917,359985",1,3,2024-01-16
2024-01-16 06:00:00,"336,2559051470243","1442,560059",1,3,2024-01-16
