Time,Prediction,DKPrice,fold,week,Date
2024-01-03 18:00:00,"583,9338225171041","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"630,3927869565715","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"489,84108994323236","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"437,0406425148427","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"338,6803510116738","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"275,86674368227034","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"261,73690906718434","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"256,3284739754486","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"243,06219584146427","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"230,40236222799845","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"241,2192051129146","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"344,9229559464734","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"484,82031432489407","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"601,402084372615","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"520,6948328672453","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"482,28195733309656","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"489,5890032220033","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"468,24843273506775","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"478,8643777400632","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"495,9825008577076","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"507,1837524483518","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"478,52175522635844","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"588,0517790611184","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"590,1487900437721","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"525,606060900598","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"447,65096369455625","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"384,24702897437453","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"358,0252099703238","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"248,96679358419166","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"249,61730608237215","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"231,65862118298472","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"227,97759239228552","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"219,28585719329908","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"209,3341588589942","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"222,67025383939657","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"255,9910691775725","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"368,84318237224323","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"428,70732079404706","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"450,0716020177484","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"360,039951042076","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"357,2967677546508","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"327,17369247810785","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"310,42545266269207","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"316,1650505459856","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"333,98173198428435","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"395,06495194828756","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"436,83743432286434","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"464,90091505949067","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"392,3432818883168","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"321,1274353866678","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"322,86138263713923","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"339,03243228362305","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"271,43739365834693","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"210,2219387157967","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"179,7114391805321","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"167,46017065311145","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"155,98729039966344","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"155,06029246731924","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"159,0915419233944","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"164,046507576957","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"237,21245681051562","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"312,8347808626499","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"382,01802591203415","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"372,99669941108533","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"345,53660792437745","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"331,75900627550106","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"358,2563419537283","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"410,82292073021955","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"453,83114236111066","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"538,8635905333086","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"575,5688183483095","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"614,7677567047763","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"623,0953342500239","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"474,2621708930742","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"401,32312965601807","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"317,98576330761955","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"258,67489408608657","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"221,00802440789542","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"173,05472672974926","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"174,53019306577428","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"157,5373144011967","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"147,59559085892184","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"196,14568256959217","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"156,25672117895778","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"157,55665982071233","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"164,0881237077131","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"181,3638197570531","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"182,88036890367823","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"170,3125964125495","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"160,13933106983083","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"154,54179997878012","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"156,6089585002968","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"191,89830762087874","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"227,27805666095819","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"254,02323130210047","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"240,533287248715","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"208,54409653991843","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"176,3421783895941","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"168,13542924444664","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"182,26956513696365","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"153,37926879092518","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"152,7114548425642","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"221,07869544947368","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"139,9582476817783","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"119,3717844553916","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"115,60926569165882","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"141,32679486012822","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"177,40521336387897","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"240,3344033402757","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"263,48835227764386","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"247,29272305989355","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"244,13034270671386","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"235,5791390613458","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"213,2095161852859","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"206,2754453472333","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"230,31966579728112","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"252,70658051175866","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"375,2544392866941","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"434,46943308601493","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"440,8895965831755","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"406,8489516351336","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"330,9075084104173","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"296,76872186721323","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"294,548854566978","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"242,28773435080126","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"210,40178499287921","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"174,54207171490012","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"192,9415437470176","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"184,93231409541815","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"181,71648751964148","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"204,73788051920133","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"312,03967151074716","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"371,11037131834695","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"412,0185433999299","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"398,5960359931532","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"393,56101294899827","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"386,3997610331242","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"389,9204545769251","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"387,1713629632406","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"407,06262568712526","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"448,35799297201856","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"528,0433797540222","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"554,183127177776","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"542,2191578687215","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"501,96563753694517","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"470,0394299528282","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"404,42060257537946","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"405,7156855294589","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"306,1622604538658","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"246,73407739077243","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"251,2771107020786","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"255,50429231463838","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"244,19062610429017","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"224,59698380623868","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"245,86421504720494","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"291,63327118039285","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"429,5789316033528","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"501,5335363402491","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"502,1143618087484","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"496,5961267572916","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"476,47547995301136","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"473,749444534281","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"464,2631109901914","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"499,49613398170817","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"540,4907926137305","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"560,527673031787","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"598,8099216800013","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"583,6240253879866","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"554,487634047776","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"504,6895830441735","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"409,35916887148875","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"375,0937874296897","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"274,8610900736431","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"257,3870078728537","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"231,87610344184054","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"199,9348819870135","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"161,72267088303383","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"169,83707724481567","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"186,60565657268216","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"254,86393489594786","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"376,61605791318556","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"449,0589432035468","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"430,6523429612877","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"392,98772203789355","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"357,3266651332831","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"339,3310078738344","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"266,5433046101181","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"328,6583750857797","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"365,68068328113617","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"420,69713017499214","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"539,719612726193","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"564,021286675285","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"521,8560898488867","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"423,0421909170173","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"378,07161670144177","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"358,9550731158156","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"260,34067292592067","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"250,39845374489468","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"233,43076700256097","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"226,64550614653962","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"216,2586664325063","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"209,3739660214779","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"224,0943182184857","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"251,03782943359346","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"384,71210058593556","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"480,092886658198","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"489,95809095909345","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"473,1118800259854","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"469,7116515888426","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"440,52886138034074","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"394,6044961476909","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"443,9361941850716","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"499,7859952318274","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"518,1113225555629","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"476,35258680080057","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"465,9853526021567","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"489,55487656171755","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"438,4053017408616","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"327,9887572536601","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"376,0955630560982","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"303,29755951920924","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"242,30371795586962","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"228,9037764995021","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"231,14257190492432","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"224,28763301786722","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"226,43643679479806","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"228,7747785129382","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"229,38956689480543","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"285,76076661827017","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"340,9111630509327","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,78283375330125","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"419,46335240216536","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"420,4438182769998","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"420,73010385094096","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"418,4775486105937","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"434,31283435521624","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"511,17421550066945","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"546,2934900229815","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"629,4141824078044","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"620,4944286136382","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"565,0020202462382","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"517,164265918482","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"458,7416374051282","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"419,1286043988538","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"331,19859456430777","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"347,25927358769883","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"256,48508458317514","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"242,7335508898134","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"215,82732127074053","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"194,3694647243657","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"188,8265041824807","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"202,43651727456182","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"215,1757528463422","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"245,4506818166994","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"259,9332497142666","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"262,2991108378303","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"274,7969564412748","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"262,57050844383576","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"254,31547096113096","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"254,4833454326361","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"267,8775704199156","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"305,33951240627187","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"378,78228558134884","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"367,06965088961397","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"269,4008944569688","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"265,5979142291414","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"255,64184491071134","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"260,377548937495","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"241,73452816765763","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"238,47453409523942","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"251,93800806622107","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"197,12120668371637","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"179,50991226711602","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"181,44869088866562","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"202,2042569775307","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"232,95072984605872","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"265,3842307375464","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"351,8992510923538","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"333,93429275564836","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"294,7229068641492","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"265,05488981372645","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"253,3519007560837","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"251,57313881943122","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"259,5684024265485","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"333,49686312147037","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"460,01864058634027","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"496,5307264607294","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"518,3711438823565","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"475,8955341251547","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"445,50528252397226","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"406,04781591611396","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"411,04936426168746","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"334,53839905006186","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"339,3880644306115","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"270,96964230368286","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"307,34594385796277","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"249,1369914415736","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"242,90265208415062","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"255,6605608014713","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"395,67838067484234","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"484,71372174509895","855,97998",1,3,2024-01-16
