Time,Prediction,DKPrice,fold,week,Date
2024-01-04 10:00:00,"501,0042139384414","674,190002",1,1,2024-01-04
2024-01-04 11:00:00,"479,7928714247666","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"519,7988034600726","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"549,2266189993613","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"646,1123473239454","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"646,8073709283462","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"641,3667490782356","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"560,5103328414008","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"519,2615819925038","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"457,1552087270982","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"399,80798672308134","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"377,35806844828653","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"315,8001258890202","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"308,13134936576296","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"283,22870251896586","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"265,0984049982384","596,710022",1,1,2024-01-05
2024-01-05 02:00:00,"240,1830293352392","597,97998",1,1,2024-01-05
2024-01-05 03:00:00,"243,59286275074228","615,280029",1,1,2024-01-05
2024-01-05 04:00:00,"283,26816844899116","657,419983",1,1,2024-01-05
2024-01-05 05:00:00,"345,7959771683794","818,909973",1,1,2024-01-05
2024-01-05 06:00:00,"383,9890288476256","1230,790039",1,1,2024-01-05
2024-01-05 07:00:00,"469,71985481527554","2230,280029",1,1,2024-01-05
2024-01-05 08:00:00,"456,05058047517764","1858,150024",1,1,2024-01-05
2024-01-05 09:00:00,"416,99475568321867","1908,430054",1,1,2024-01-05
2024-01-05 10:00:00,"397,5707394303138","1574,640015",1,1,2024-01-05
2024-01-05 11:00:00,"367,497778271058","1516,23999",1,1,2024-01-05
2024-01-05 12:00:00,"354,65649784733597","1469,25",1,1,2024-01-05
2024-01-05 13:00:00,"353,73918873868575","1475,810059",1,1,2024-01-05
2024-01-05 14:00:00,"361,5971668082225","2237,209961",1,1,2024-01-05
2024-01-05 15:00:00,"389,6125722939343","3353,810059",1,1,2024-01-05
2024-01-05 16:00:00,"417,19402010751304","3925,22998",1,1,2024-01-05
2024-01-05 17:00:00,"402,1356209191115","2610,22998",1,1,2024-01-05
2024-01-05 18:00:00,"367,9465859679986","1356,839966",1,1,2024-01-05
2024-01-05 19:00:00,"323,9387550995414","1115,849976",1,1,2024-01-05
2024-01-05 20:00:00,"316,0568017639758","841,51001",1,1,2024-01-05
2024-01-05 21:00:00,"276,43977870792475","746,630005",1,1,2024-01-05
2024-01-05 22:00:00,"249,0953977472122","692,710022",1,1,2024-01-05
2024-01-05 23:00:00,"191,87915801546842","633,090027",1,1,2024-01-05
2024-01-06 00:00:00,"159,58582594434037","620,559998",1,1,2024-01-06
2024-01-06 01:00:00,"149,18967024756716","611,830017",1,1,2024-01-06
2024-01-06 02:00:00,"136,72408086191575","612,950012",1,1,2024-01-06
2024-01-06 03:00:00,"116,81779735695754","615,559998",1,1,2024-01-06
2024-01-06 04:00:00,"109,0516393667881","627,5",1,1,2024-01-06
2024-01-06 05:00:00,"135,18858555687103","630,109985",1,1,2024-01-06
2024-01-06 06:00:00,"151,54946038729778","652,109985",1,1,2024-01-06
2024-01-06 07:00:00,"180,39821001235293","677,77002",1,1,2024-01-06
2024-01-06 08:00:00,"226,60397742681016","708,419983",1,1,2024-01-06
2024-01-06 09:00:00,"243,80165718987007","748,929993",1,1,2024-01-06
2024-01-06 10:00:00,"243,22527895957003","773,090027",1,1,2024-01-06
2024-01-06 11:00:00,"241,465289402324","763,25",1,1,2024-01-06
2024-01-06 12:00:00,"238,92443969220466","729,080017",1,1,2024-01-06
2024-01-06 13:00:00,"267,54283010787856","712,380005",1,1,2024-01-06
2024-01-06 14:00:00,"309,88119116939663","734,679993",1,1,2024-01-06
2024-01-06 15:00:00,"365,15741426432817","820,450012",1,1,2024-01-06
2024-01-06 16:00:00,"395,88242039781835","882,140015",1,1,2024-01-06
2024-01-06 17:00:00,"393,0375968212658","797,630005",1,1,2024-01-06
2024-01-06 18:00:00,"374,217682186768","762,799988",1,1,2024-01-06
2024-01-06 19:00:00,"332,3674012291973","708,419983",1,1,2024-01-06
2024-01-06 20:00:00,"272,84422812785726","675,97998",1,1,2024-01-06
2024-01-06 21:00:00,"239,46426580039002","666,359985",1,1,2024-01-06
2024-01-06 22:00:00,"213,73168780989218","617,580017",1,1,2024-01-06
2024-01-06 23:00:00,"196,53908678783608","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"180,63007829309043","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"179,25193910079167","590,880005",1,1,2024-01-07
2024-01-07 02:00:00,"175,18306912161054","578,280029",1,1,2024-01-07
2024-01-07 03:00:00,"166,39042976907407","573,5",1,1,2024-01-07
2024-01-07 04:00:00,"186,3644541510717","577,460022",1,1,2024-01-07
2024-01-07 05:00:00,"195,9839435414","585,140015",1,1,2024-01-07
2024-01-07 06:00:00,"215,6960572216123","599,460022",1,1,2024-01-07
2024-01-07 07:00:00,"243,2161470111157","628,099976",1,1,2024-01-07
2024-01-07 08:00:00,"241,58638176348265","653,159973",1,1,2024-01-07
2024-01-07 09:00:00,"241,97310682865043","669,419983",1,1,2024-01-07
2024-01-07 10:00:00,"241,06485106146013","686,130005",1,1,2024-01-07
2024-01-07 11:00:00,"236,73341812987496","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"236,19541414042567","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"232,16355989096712","650,630005",1,1,2024-01-07
2024-01-07 14:00:00,"237,52431115711732","676,059998",1,1,2024-01-07
2024-01-07 15:00:00,"248,64075475402254","717,609985",1,1,2024-01-07
2024-01-07 16:00:00,"244,63233454761547","777,719971",1,1,2024-01-07
2024-01-07 17:00:00,"237,1706128886114","791,299988",1,1,2024-01-07
2024-01-07 18:00:00,"214,22685866481996","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"190,99361637381963","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"184,88230814961895","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"159,98419113506307","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"146,31710167219643","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"145,99522795141144","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"251,6463748886324","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"168,27288136718266","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"151,13558680110046","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"148,42753037899956","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"156,75344010141467","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"194,92931799482713","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"236,84282643034462","829,559998",1,2,2024-01-08
2024-01-08 07:00:00,"269,08379471978935","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"270,8560584446874","900,48999",1,2,2024-01-08
2024-01-08 09:00:00,"272,29056870973005","849,549988",1,2,2024-01-08
2024-01-08 10:00:00,"272,26049506851933","787,200012",1,2,2024-01-08
2024-01-08 11:00:00,"268,1886312972807","729,76001",1,2,2024-01-08
2024-01-08 12:00:00,"265,7021427996463","707,690002",1,2,2024-01-08
2024-01-08 13:00:00,"268,72509209666447","764,219971",1,2,2024-01-08
2024-01-08 14:00:00,"265,2483344562321","825,22998",1,2,2024-01-08
2024-01-08 15:00:00,"285,3528207953716","954,719971",1,2,2024-01-08
2024-01-08 16:00:00,"316,0440268412201","986,869995",1,2,2024-01-08
2024-01-08 17:00:00,"315,2906787874049","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"297,62598844466515","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"292,44647919299456","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"292,57666907031495","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"291,869249391384","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"257,48666706990696","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"235,46995201161405","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"230,61798543627407","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"217,73281475391795","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"234,33446007229963","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"238,06275204067177","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"257,69538622662964","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"274,7135209184993","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"317,5985887414618","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"366,3171972974217","994,099976",1,2,2024-01-09
2024-01-09 08:00:00,"395,8598056189272","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"394,05765412991974","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"383,0724456255311","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"369,94658019780303","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"360,3206610285628","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"362,7449723380812","838,26001",1,2,2024-01-09
2024-01-09 14:00:00,"474,92562109918714","903,390015",1,2,2024-01-09
2024-01-09 15:00:00,"563,4418843536499","977,23999",1,2,2024-01-09
2024-01-09 16:00:00,"572,4138581628752","1029,170044",1,2,2024-01-09
2024-01-09 17:00:00,"561,0225378733562","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"541,3014103042631","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"495,9822985119323","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"452,4951027854085","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"436,8169872473484","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"420,6933895871157","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"373,38468308200686","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"370,918235342695","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"370,3962940559162","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"352,04463436830616","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"318,69365315417065","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"301,51817408211156","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"299,53338530306087","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"378,0749469263316","965,030029",1,2,2024-01-10
2024-01-10 07:00:00,"516,262801706889","1066,459961",1,2,2024-01-10
2024-01-10 08:00:00,"570,0821406826734","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"575,1924830992909","905,890015",1,2,2024-01-10
2024-01-10 10:00:00,"556,9070016553515","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"555,9603127930161","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"524,941197084467","806,929993",1,2,2024-01-10
2024-01-10 13:00:00,"553,1749890796866","862,710022",1,2,2024-01-10
2024-01-10 14:00:00,"586,9371528146298","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"596,112840981531","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"621,310380787399","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"597,257457627446","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"563,4755473898086","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"506,92071497047783","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"399,7619718190797","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"375,4150321917409","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"335,0447552867036","716,169983",1,2,2024-01-10
2024-01-10 23:00:00,"305,79682464033465","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"305,92326201208283","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"279,5142905860946","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"260,8253135902802","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"271,6096998276469","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"282,7346218280289","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"319,6162066812774","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"352,29540828903623","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"391,50613400738774","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"376,2439223967428","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"358,445701107575","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"347,83486571728923","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"332,8999705774002","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"348,34853397517037","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"353,8268983523712","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"381,20781508857164","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"399,9348349156062","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"411,04670040178985","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"397,99760692243115","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"391,486363533811","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"349,80400769738975","887,119995",1,2,2024-01-11
2024-01-11 20:00:00,"301,3215485113992","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"277,16098133801023","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"217,41441729673505","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"210,50491153172518","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"187,08447005654588","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"163,05773845719045","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"160,78536833386192","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"162,98233510561687","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"201,44773115083817","636,23999",1,2,2024-01-12
2024-01-12 05:00:00,"236,263163506831","686,869995",1,2,2024-01-12
2024-01-12 06:00:00,"308,2821576883128","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"331,4306178477062","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"319,62700956358657","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"304,68144588988713","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"286,26357863717095","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"274,29324904148837","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"265,4754829526437","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"273,3723279438466","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"284,4975301745336","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"320,06553009737394","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"332,87250963270543","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"329,85357555324356","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"294,18956759473224","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"240,00900885510742","811,26001",1,2,2024-01-12
2024-01-12 20:00:00,"237,03092107001729","734,369995",1,2,2024-01-12
2024-01-12 21:00:00,"236,87889888546565","696,27002",1,2,2024-01-12
2024-01-12 22:00:00,"182,5414937903982","634,969971",1,2,2024-01-12
2024-01-12 23:00:00,"157,0090934805845","564,030029",1,2,2024-01-12
2024-01-13 00:00:00,"135,10796780878553","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"102,2486645467584","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"90,26965723082486","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"87,54562745947061","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"96,06855465210127","414,230011",1,2,2024-01-13
2024-01-13 05:00:00,"135,8382715497344","340,179993",1,2,2024-01-13
2024-01-13 06:00:00,"159,62325621743878","381,790009",1,2,2024-01-13
2024-01-13 07:00:00,"193,30462183133386","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"271,644778731761","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"281,0042549444104","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"287,4611883388561","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"284,0107909118205","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"282,2260138903912","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"318,8445117275926","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"364,6212216876709","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"429,02558296626916","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"505,28591689161107","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"505,0658419255232","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"467,22258506102634","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"418,57474407533016","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"342,30686404102","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"285,4079025007766","467,98999",1,2,2024-01-13
2024-01-13 22:00:00,"264,1155746285646","459,709991",1,2,2024-01-13
2024-01-13 23:00:00,"235,73533531506214","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"226,3588037021252","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"225,11656718922364","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"223,60631352075094","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"219,33500791118837","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"224,45330400068823","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"236,8811688855246","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"283,82078433644864","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"324,2911293011573","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"319,75818575302947","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"317,082223670732","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"316,8609347129926","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"312,74157761544654","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"310,6222229966315","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"304,9179513729221","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"314,8971826881873","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"320,0795334512452","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"307,1781896245844","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"280,48162634883926","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"241,5499627206696","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"225,98219364190692","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"205,15573377076166","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"195,16054325797526","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"178,24566880975453","498,820007",1,2,2024-01-14
2024-01-14 23:00:00,"155,1241651241606","519,409973",1,2,2024-01-14
2024-01-15 00:00:00,"236,97545992697823","492,559998",1,3,2024-01-15
2024-01-15 01:00:00,"201,5167897954069","479,579987",1,3,2024-01-15
2024-01-15 02:00:00,"191,47492577610225","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"189,13549009518286","474,059998",1,3,2024-01-15
2024-01-15 04:00:00,"179,19747969446297","526,27002",1,3,2024-01-15
2024-01-15 05:00:00,"197,3785343004657","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"269,0877539102137","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"284,0315835156199","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"284,00905438174317","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"283,6813747769249","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"281,5264357000873","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"275,1040719450217","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"272,3246385285701","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"280,17295996612955","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"285,5425845717367","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"312,15824022522133","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"360,86650670037574","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"367,6874054934994","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"347,25890616743163","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"322,4473104894347","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"292,0692411162279","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"285,03418692293604","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"265,44550466303644","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"240,9031360525736","612,98999",1,3,2024-01-15
2024-01-16 00:00:00,"230,32677156619414","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"226,87948664569788","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"226,8633898685888","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"237,3071715384567","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"266,9631343490511","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"293,9251480398454","917,359985",1,3,2024-01-16
2024-01-16 06:00:00,"337,59846658149695","1442,560059",1,3,2024-01-16
