Time,Prediction,DKPrice,fold,week,Date
2024-01-10 10:00:00,"558,9111087713806","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"556,5194881075931","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"525,1054606003393","806,929993",1,2,2024-01-10
2024-01-10 13:00:00,"552,4115839198292","862,710022",1,2,2024-01-10
2024-01-10 14:00:00,"586,2804350105708","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"592,5062530798112","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"623,0712847455441","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"591,0061182452278","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"554,2416225502374","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"507,7268681688154","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"399,99285244201036","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"378,5536988057445","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"336,0434340504891","716,169983",1,2,2024-01-10
2024-01-10 23:00:00,"309,8468843490259","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"303,5278631778681","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"278,78075839927476","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"257,9396498865847","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"271,92317431598326","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"289,1492678242862","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"324,7049001129004","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"370,31264837234244","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"408,4223814031531","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"374,31291740297877","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"365,5711808954427","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"347,43191866938076","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"335,52460256961376","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"355,220195776229","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"366,98433110619493","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"405,85878313155473","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"406,02142996325824","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"420,61010496751936","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"399,32984497032913","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"391,4897117823171","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"345,73637547267833","887,119995",1,2,2024-01-11
2024-01-11 20:00:00,"305,95852114849987","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"279,70649995791996","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"223,6294501844994","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"207,52899299999683","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"187,3333685046717","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"159,81948101497346","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"165,37170785622956","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"159,58669723301765","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"202,21315606668523","636,23999",1,2,2024-01-12
2024-01-12 05:00:00,"240,2016312598785","686,869995",1,2,2024-01-12
2024-01-12 06:00:00,"299,1906219367085","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"337,03499272137","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"321,65184573578955","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"299,76340589697935","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"292,73636303288265","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"273,5663387746019","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"263,55019033169714","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"272,49113750210586","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"289,2821415447427","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"325,1205440177229","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"334,23325535366564","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"330,01400944238014","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"297,08904439016266","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"248,86912979751745","811,26001",1,2,2024-01-12
2024-01-12 20:00:00,"243,67707911077048","734,369995",1,2,2024-01-12
2024-01-12 21:00:00,"242,91522616151968","696,27002",1,2,2024-01-12
2024-01-12 22:00:00,"177,14912933553487","634,969971",1,2,2024-01-12
2024-01-12 23:00:00,"158,05112895003273","564,030029",1,2,2024-01-12
2024-01-13 00:00:00,"128,06420537314733","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"88,54073481094643","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"93,09304397770204","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"85,83943519350582","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"98,33812827697055","414,230011",1,2,2024-01-13
2024-01-13 05:00:00,"128,70978600953106","340,179993",1,2,2024-01-13
2024-01-13 06:00:00,"168,5357077413914","381,790009",1,2,2024-01-13
2024-01-13 07:00:00,"192,2884978189055","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"270,58281229839235","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"283,663091432203","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"294,8459040379296","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"288,71869391006226","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"284,9960440442677","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"319,4470660609661","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"373,372651811565","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"442,03677937076964","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"509,2838383615177","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"503,9221457753103","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"457,97843646661653","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"399,23710686344464","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"334,46901920318726","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"286,0621080128775","467,98999",1,2,2024-01-13
2024-01-13 22:00:00,"262,0790424081442","459,709991",1,2,2024-01-13
2024-01-13 23:00:00,"243,93965602353148","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"229,08923745080574","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"229,4470686721467","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"226,90069544953275","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"221,34848025316808","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"231,4078718447958","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"237,00453569008627","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"286,79319138401064","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"330,1953406322768","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"326,46152731836617","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"322,6769792685303","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"323,80963148879573","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"312,6363532916584","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"311,4117892520808","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"304,004612338598","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"316,63743141452653","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"325,74920166763894","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"306,6881769350319","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"279,80865319170005","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"247,1134842664696","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"226,68992854728356","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"206,7261949997221","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"188,91606180970473","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"185,25515204447913","498,820007",1,2,2024-01-14
2024-01-14 23:00:00,"168,457038840375","519,409973",1,2,2024-01-14
2024-01-15 00:00:00,"169,11535247982104","492,559998",1,3,2024-01-15
2024-01-15 01:00:00,"196,51470003276773","479,579987",1,3,2024-01-15
2024-01-15 02:00:00,"188,58859008686082","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"179,49544404129176","474,059998",1,3,2024-01-15
2024-01-15 04:00:00,"174,31088061907423","526,27002",1,3,2024-01-15
2024-01-15 05:00:00,"192,27465548925457","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"262,8178100513788","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"288,9791111383087","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"290,15265376398327","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"288,983416610997","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"284,6288154135363","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"277,70610621091805","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"273,5749800976525","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"282,00060442563444","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"290,7682070428642","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"309,825479401375","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"385,61073994729963","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"382,2433098975027","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"351,7643747700225","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"320,57014670033743","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"303,3199951148214","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"288,83357683450504","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"272,0644074709978","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"250,9337362262388","612,98999",1,3,2024-01-15
2024-01-16 00:00:00,"236,6851837174206","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"224,88051855533038","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"227,86262754828152","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"247,7987473265551","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"274,082511962015","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"305,36390159447296","917,359985",1,3,2024-01-16
2024-01-16 06:00:00,"342,9086447332213","1442,560059",1,3,2024-01-16
