Time,Prediction,DKPrice,fold,week,Date
2024-01-03 05:00:00,"361,60712284496583","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"443,38507729457785","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"631,973048994993","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"660,6984751070443","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"708,4599232714266","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"678,6806747071039","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"678,3204102586939","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"591,7098302662262","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"615,8715016684714","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"638,6916768301231","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"643,3071957287534","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"667,6236818438338","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"637,9161979595399","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"584,9988234221845","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"546,1680152421416","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"472,22137787498605","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"461,5902261490464","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"395,59891892509876","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"369,502184832193","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"377,5793263491791","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"354,6411053005556","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"336,1298615807507","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"349,2299528663433","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"366,86316306906866","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"417,907463824035","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"554,416884592323","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"560,072162985067","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"564,7840472919805","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"558,2871999013486","685,969971",1,1,2024-01-04
2024-01-04 10:00:00,"504,68750808591176","674,190002",1,1,2024-01-04
2024-01-04 11:00:00,"481,39392136182875","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"517,876546398563","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"557,3202607231029","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"651,7986945019644","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"652,8113269975828","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"648,8954907062677","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"563,5509502149887","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"517,4854126821862","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"463,54032644563114","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"397,88243697330466","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"375,96333968451364","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"317,287009970544","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"311,7300148920111","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"285,3191891557043","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"264,2304954197991","596,710022",1,1,2024-01-05
2024-01-05 02:00:00,"248,88321165103076","597,97998",1,1,2024-01-05
2024-01-05 03:00:00,"250,45060646712022","615,280029",1,1,2024-01-05
2024-01-05 04:00:00,"285,47711231561823","657,419983",1,1,2024-01-05
2024-01-05 05:00:00,"349,06377989471423","818,909973",1,1,2024-01-05
2024-01-05 06:00:00,"409,4286057389215","1230,790039",1,1,2024-01-05
2024-01-05 07:00:00,"482,1824559300171","2230,280029",1,1,2024-01-05
2024-01-05 08:00:00,"460,25831927449224","1858,150024",1,1,2024-01-05
2024-01-05 09:00:00,"424,1265648522256","1908,430054",1,1,2024-01-05
2024-01-05 10:00:00,"400,63128689698124","1574,640015",1,1,2024-01-05
2024-01-05 11:00:00,"371,48636161404283","1516,23999",1,1,2024-01-05
2024-01-05 12:00:00,"359,3744007887517","1469,25",1,1,2024-01-05
2024-01-05 13:00:00,"363,7113820867728","1475,810059",1,1,2024-01-05
2024-01-05 14:00:00,"372,6806238331792","2237,209961",1,1,2024-01-05
2024-01-05 15:00:00,"425,97274041665196","3353,810059",1,1,2024-01-05
2024-01-05 16:00:00,"426,35276598158185","3925,22998",1,1,2024-01-05
2024-01-05 17:00:00,"404,7845559262651","2610,22998",1,1,2024-01-05
2024-01-05 18:00:00,"368,3095391224499","1356,839966",1,1,2024-01-05
2024-01-05 19:00:00,"326,3023066960623","1115,849976",1,1,2024-01-05
2024-01-05 20:00:00,"316,9373981165726","841,51001",1,1,2024-01-05
2024-01-05 21:00:00,"275,7215183370988","746,630005",1,1,2024-01-05
2024-01-05 22:00:00,"251,9096345272202","692,710022",1,1,2024-01-05
2024-01-05 23:00:00,"180,1173108487706","633,090027",1,1,2024-01-05
2024-01-06 00:00:00,"161,1934416186318","620,559998",1,1,2024-01-06
2024-01-06 01:00:00,"135,30082928130685","611,830017",1,1,2024-01-06
2024-01-06 02:00:00,"117,76022779743596","612,950012",1,1,2024-01-06
2024-01-06 03:00:00,"113,78520116793817","615,559998",1,1,2024-01-06
2024-01-06 04:00:00,"113,03588065270506","627,5",1,1,2024-01-06
2024-01-06 05:00:00,"129,88099539328303","630,109985",1,1,2024-01-06
2024-01-06 06:00:00,"154,3067995016153","652,109985",1,1,2024-01-06
2024-01-06 07:00:00,"179,8868940114945","677,77002",1,1,2024-01-06
2024-01-06 08:00:00,"235,4205285486819","708,419983",1,1,2024-01-06
2024-01-06 09:00:00,"242,21775960650476","748,929993",1,1,2024-01-06
2024-01-06 10:00:00,"249,7271744030242","773,090027",1,1,2024-01-06
2024-01-06 11:00:00,"242,0196031818214","763,25",1,1,2024-01-06
2024-01-06 12:00:00,"237,16451117857537","729,080017",1,1,2024-01-06
2024-01-06 13:00:00,"264,91284743936166","712,380005",1,1,2024-01-06
2024-01-06 14:00:00,"306,36084412792695","734,679993",1,1,2024-01-06
2024-01-06 15:00:00,"357,8663325008972","820,450012",1,1,2024-01-06
2024-01-06 16:00:00,"398,86321683086084","882,140015",1,1,2024-01-06
2024-01-06 17:00:00,"397,6630162544998","797,630005",1,1,2024-01-06
2024-01-06 18:00:00,"365,81191150034","762,799988",1,1,2024-01-06
2024-01-06 19:00:00,"309,8530283159978","708,419983",1,1,2024-01-06
2024-01-06 20:00:00,"256,3883431593839","675,97998",1,1,2024-01-06
2024-01-06 21:00:00,"235,10231518116132","666,359985",1,1,2024-01-06
2024-01-06 22:00:00,"217,269375037765","617,580017",1,1,2024-01-06
2024-01-06 23:00:00,"192,94186046343853","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"192,02046673688656","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"189,47721369700594","590,880005",1,1,2024-01-07
2024-01-07 02:00:00,"182,4074739191149","578,280029",1,1,2024-01-07
2024-01-07 03:00:00,"174,6099389384686","573,5",1,1,2024-01-07
2024-01-07 04:00:00,"191,80858376784204","577,460022",1,1,2024-01-07
2024-01-07 05:00:00,"190,74706652427824","585,140015",1,1,2024-01-07
2024-01-07 06:00:00,"210,96903451483394","599,460022",1,1,2024-01-07
2024-01-07 07:00:00,"250,6592029471098","628,099976",1,1,2024-01-07
2024-01-07 08:00:00,"249,75282661348325","653,159973",1,1,2024-01-07
2024-01-07 09:00:00,"246,6897778371198","669,419983",1,1,2024-01-07
2024-01-07 10:00:00,"250,00376734432677","686,130005",1,1,2024-01-07
2024-01-07 11:00:00,"241,62047993186408","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"243,7819616317506","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"232,68131662911765","650,630005",1,1,2024-01-07
2024-01-07 14:00:00,"251,51528765892294","676,059998",1,1,2024-01-07
2024-01-07 15:00:00,"254,98936139784306","717,609985",1,1,2024-01-07
2024-01-07 16:00:00,"251,22516693383974","777,719971",1,1,2024-01-07
2024-01-07 17:00:00,"235,88889975709893","791,299988",1,1,2024-01-07
2024-01-07 18:00:00,"213,07720204999603","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"187,7055234187306","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"194,5546908574455","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"163,13597350322604","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"140,57860283888544","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"150,50016198266007","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"186,22180611580887","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"166,7795448645167","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"153,89295194481167","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"148,07504162250794","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"158,15687530456876","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"190,23324203024416","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"240,41246331621142","829,559998",1,2,2024-01-08
2024-01-08 07:00:00,"264,382121291762","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"264,99436658430017","900,48999",1,2,2024-01-08
2024-01-08 09:00:00,"276,9343165508493","849,549988",1,2,2024-01-08
2024-01-08 10:00:00,"285,7217046072123","787,200012",1,2,2024-01-08
2024-01-08 11:00:00,"278,53664321045653","729,76001",1,2,2024-01-08
2024-01-08 12:00:00,"281,1624084905441","707,690002",1,2,2024-01-08
2024-01-08 13:00:00,"290,455156124716","764,219971",1,2,2024-01-08
2024-01-08 14:00:00,"300,90696276144706","825,22998",1,2,2024-01-08
2024-01-08 15:00:00,"309,2626257642143","954,719971",1,2,2024-01-08
2024-01-08 16:00:00,"326,8465802520694","986,869995",1,2,2024-01-08
2024-01-08 17:00:00,"327,9835043472489","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"318,1974885935281","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"298,99926039229814","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"305,2354618938756","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"299,40743084293206","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"270,0865928942438","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"244,0732453181841","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"231,40526696497838","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"221,59330413829198","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"238,03489368689867","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"247,63080389439034","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"283,2618361487234","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"306,0057798232433","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"332,74034210152917","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"384,69220457032236","994,099976",1,2,2024-01-09
2024-01-09 08:00:00,"408,69182949808146","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"401,9770806568275","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"385,6576083806617","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"371,00984251362803","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"355,85883960076234","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"361,11980560884933","838,26001",1,2,2024-01-09
2024-01-09 14:00:00,"510,79665497835293","903,390015",1,2,2024-01-09
2024-01-09 15:00:00,"564,1870147423598","977,23999",1,2,2024-01-09
2024-01-09 16:00:00,"571,4979661028877","1029,170044",1,2,2024-01-09
2024-01-09 17:00:00,"553,5517225592425","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"536,6538875257123","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"486,2338303301544","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"448,51181573344604","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"444,7786415659994","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"428,272481770466","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"381,2274982079636","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"386,4051242936558","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"395,92571514709323","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"357,13996618149963","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"328,8755934313892","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"334,05670295586395","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"339,6526780657451","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"403,97296347205975","965,030029",1,2,2024-01-10
2024-01-10 07:00:00,"539,852563371471","1066,459961",1,2,2024-01-10
2024-01-10 08:00:00,"566,6157205176664","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"578,135520926554","905,890015",1,2,2024-01-10
2024-01-10 10:00:00,"559,2463451866977","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"555,3805496945946","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"525,5018654021752","806,929993",1,2,2024-01-10
2024-01-10 13:00:00,"552,89475592936","862,710022",1,2,2024-01-10
2024-01-10 14:00:00,"587,3711924408706","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"592,5637215430229","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"621,2523011399715","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"593,2564060824491","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"554,2318760640499","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"507,0233930276296","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"399,18568388037664","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"379,648903609193","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"336,08105652838725","716,169983",1,2,2024-01-10
2024-01-10 23:00:00,"308,2674039167372","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"302,8759934614786","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"278,8508664913067","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"257,89061425857597","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"273,0329183485807","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"288,78967154208186","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"324,13035439449214","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"369,9438971525066","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"408,2285993738802","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"371,9880492117956","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"365,9646609904205","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"347,0288209125668","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"336,3630469411842","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"354,9437447869661","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"366,7096561877584","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"406,2483501192563","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"406,47317377437764","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"421,65289126750366","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"399,01766381583445","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"391,75007560615865","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"346,55604216544316","887,119995",1,2,2024-01-11
2024-01-11 20:00:00,"305,0678419336429","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"278,98344121302034","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"224,00314926930272","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"208,5164405126735","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"186,27515208266604","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"158,85691088711408","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"159,64567913349748","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"158,4108148044762","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"200,2340163415637","636,23999",1,2,2024-01-12
2024-01-12 05:00:00,"243,82630593892515","686,869995",1,2,2024-01-12
2024-01-12 06:00:00,"300,8435978930432","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"337,50552307832663","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"321,0411124341563","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"299,6910271791996","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"291,34382394186275","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"273,3982244340667","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"263,49186511530513","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"272,72748140202276","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"288,0917754218343","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"324,2464515476369","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"334,5328371581606","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"332,5708009295602","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"293,11866348874094","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"250,9775574759067","811,26001",1,2,2024-01-12
2024-01-12 20:00:00,"243,51571307696668","734,369995",1,2,2024-01-12
2024-01-12 21:00:00,"243,07910300650903","696,27002",1,2,2024-01-12
2024-01-12 22:00:00,"178,04053167505657","634,969971",1,2,2024-01-12
2024-01-12 23:00:00,"154,90513637091524","564,030029",1,2,2024-01-12
2024-01-13 00:00:00,"121,92537847267506","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"88,23265573985495","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"88,61203466798172","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"84,32474613133614","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"99,9701898007659","414,230011",1,2,2024-01-13
2024-01-13 05:00:00,"129,39210624373777","340,179993",1,2,2024-01-13
2024-01-13 06:00:00,"164,95659999288426","381,790009",1,2,2024-01-13
2024-01-13 07:00:00,"189,2040195438483","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"270,86193399751414","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"284,2217449646988","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"294,6385509187597","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"288,43719547535","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"285,3308867647144","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"318,9971552130028","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"375,96752011573966","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"442,4332694463178","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"509,06318228766787","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"500,65171585843035","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"454,2853966433905","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"401,21986457986367","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"332,87016683782906","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"286,06524476217004","467,98999",1,2,2024-01-13
2024-01-13 22:00:00,"262,25807759874516","459,709991",1,2,2024-01-13
2024-01-13 23:00:00,"244,37346869618148","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"228,78565911583857","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"229,40365770988097","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"226,8315143254443","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"221,16644430468196","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"230,34424580884874","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"240,3058770872602","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"285,49628513076556","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"330,54981112734805","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"327,0740885143189","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"322,593094063834","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"323,3833491968182","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"313,88231168769585","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"311,5170014700075","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"303,99273850025696","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"317,3547594631091","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"325,44478102260985","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"306,68383753051205","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"279,69297912361867","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"247,14067222026708","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"226,83051338582544","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"206,86419293408247","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"191,29367117997617","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"187,21444972112906","498,820007",1,2,2024-01-14
2024-01-14 23:00:00,"167,39219350182324","519,409973",1,2,2024-01-14
2024-01-15 00:00:00,"170,45737957579908","492,559998",1,3,2024-01-15
2024-01-15 01:00:00,"196,16004809015845","479,579987",1,3,2024-01-15
2024-01-15 02:00:00,"190,75044155585638","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"180,2482860408841","474,059998",1,3,2024-01-15
2024-01-15 04:00:00,"174,34108378794167","526,27002",1,3,2024-01-15
2024-01-15 05:00:00,"195,6390063472924","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"263,94286013897903","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"288,56452186968744","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"290,4412609157936","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"288,89850398678436","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"284,84780923870665","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"277,554895026739","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"273,91316193638806","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"282,32684153187836","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"291,13172189259495","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"310,49658614068164","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"392,36339707419324","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"381,45420438225784","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"350,2468940517658","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"316,16711771619515","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"296,7258998734642","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"289,2960345219325","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"272,229854860726","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"251,28370961859673","612,98999",1,3,2024-01-15
2024-01-16 00:00:00,"237,76107943761275","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"223,99054724381833","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"227,60630990951503","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"246,64843124999277","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"274,9256687576355","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"301,4358144357981","917,359985",1,3,2024-01-16
2024-01-16 06:00:00,"345,12757747071134","1442,560059",1,3,2024-01-16
