Time,Prediction,DKPrice,fold,week,Date
2024-01-04 11:00:00,"477,0293012050604","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"516,5589685278438","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"556,9599365178892","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"645,4006596491138","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"646,476669138447","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"638,547498164432","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"562,852290063608","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"519,7507438823527","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"457,4958536062336","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"401,0271136547604","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"373,95806584174375","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"315,00938826820783","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"309,8536164490933","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"286,4796904286326","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"263,5499004177092","596,710022",1,1,2024-01-05
2024-01-05 02:00:00,"243,4824104515003","597,97998",1,1,2024-01-05
2024-01-05 03:00:00,"245,77827135535773","615,280029",1,1,2024-01-05
2024-01-05 04:00:00,"282,5320513464157","657,419983",1,1,2024-01-05
2024-01-05 05:00:00,"336,1825288635335","818,909973",1,1,2024-01-05
2024-01-05 06:00:00,"363,28673288439114","1230,790039",1,1,2024-01-05
2024-01-05 07:00:00,"437,3984580479786","2230,280029",1,1,2024-01-05
2024-01-05 08:00:00,"455,6121762235646","1858,150024",1,1,2024-01-05
2024-01-05 09:00:00,"420,5855133931135","1908,430054",1,1,2024-01-05
2024-01-05 10:00:00,"401,76018846592814","1574,640015",1,1,2024-01-05
2024-01-05 11:00:00,"373,220664700485","1516,23999",1,1,2024-01-05
2024-01-05 12:00:00,"353,64854352271925","1469,25",1,1,2024-01-05
2024-01-05 13:00:00,"352,14270963845047","1475,810059",1,1,2024-01-05
2024-01-05 14:00:00,"363,1145964616451","2237,209961",1,1,2024-01-05
2024-01-05 15:00:00,"391,296131858637","3353,810059",1,1,2024-01-05
2024-01-05 16:00:00,"416,7915371062328","3925,22998",1,1,2024-01-05
2024-01-05 17:00:00,"394,66547212112914","2610,22998",1,1,2024-01-05
2024-01-05 18:00:00,"366,0970184458519","1356,839966",1,1,2024-01-05
2024-01-05 19:00:00,"325,7462106797958","1115,849976",1,1,2024-01-05
2024-01-05 20:00:00,"313,1053087129218","841,51001",1,1,2024-01-05
2024-01-05 21:00:00,"272,686441833653","746,630005",1,1,2024-01-05
2024-01-05 22:00:00,"246,37319143331197","692,710022",1,1,2024-01-05
2024-01-05 23:00:00,"184,0922823226547","633,090027",1,1,2024-01-05
2024-01-06 00:00:00,"156,26198957868826","620,559998",1,1,2024-01-06
2024-01-06 01:00:00,"136,90338968221818","611,830017",1,1,2024-01-06
2024-01-06 02:00:00,"121,3246173444117","612,950012",1,1,2024-01-06
2024-01-06 03:00:00,"114,14531723698214","615,559998",1,1,2024-01-06
2024-01-06 04:00:00,"112,3615671753565","627,5",1,1,2024-01-06
2024-01-06 05:00:00,"128,8302129565141","630,109985",1,1,2024-01-06
2024-01-06 06:00:00,"155,75184958750458","652,109985",1,1,2024-01-06
2024-01-06 07:00:00,"187,07429854285857","677,77002",1,1,2024-01-06
2024-01-06 08:00:00,"232,86942998665216","708,419983",1,1,2024-01-06
2024-01-06 09:00:00,"241,95850722646318","748,929993",1,1,2024-01-06
2024-01-06 10:00:00,"243,82097727461974","773,090027",1,1,2024-01-06
2024-01-06 11:00:00,"240,44312983100207","763,25",1,1,2024-01-06
2024-01-06 12:00:00,"235,0066902942227","729,080017",1,1,2024-01-06
2024-01-06 13:00:00,"260,083412717809","712,380005",1,1,2024-01-06
2024-01-06 14:00:00,"308,44013964923647","734,679993",1,1,2024-01-06
2024-01-06 15:00:00,"348,83655063545694","820,450012",1,1,2024-01-06
2024-01-06 16:00:00,"376,15942684583825","882,140015",1,1,2024-01-06
2024-01-06 17:00:00,"389,1239188770477","797,630005",1,1,2024-01-06
2024-01-06 18:00:00,"367,7295858247767","762,799988",1,1,2024-01-06
2024-01-06 19:00:00,"309,6383822669881","708,419983",1,1,2024-01-06
2024-01-06 20:00:00,"249,94203380491945","675,97998",1,1,2024-01-06
2024-01-06 21:00:00,"213,60592910362757","666,359985",1,1,2024-01-06
2024-01-06 22:00:00,"203,4006261178095","617,580017",1,1,2024-01-06
2024-01-06 23:00:00,"188,65781956920634","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"171,80630162530923","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"169,88189849742713","590,880005",1,1,2024-01-07
2024-01-07 02:00:00,"168,1339917697368","578,280029",1,1,2024-01-07
2024-01-07 03:00:00,"159,4644997869161","573,5",1,1,2024-01-07
2024-01-07 04:00:00,"173,44417379783718","577,460022",1,1,2024-01-07
2024-01-07 05:00:00,"189,03916524888237","585,140015",1,1,2024-01-07
2024-01-07 06:00:00,"206,88214576912145","599,460022",1,1,2024-01-07
2024-01-07 07:00:00,"239,19407153196832","628,099976",1,1,2024-01-07
2024-01-07 08:00:00,"244,0865099412125","653,159973",1,1,2024-01-07
2024-01-07 09:00:00,"243,03332467445543","669,419983",1,1,2024-01-07
2024-01-07 10:00:00,"243,19631260629646","686,130005",1,1,2024-01-07
2024-01-07 11:00:00,"238,64895468324542","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"241,21133625235314","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"229,8267021097814","650,630005",1,1,2024-01-07
2024-01-07 14:00:00,"241,67222676857182","676,059998",1,1,2024-01-07
2024-01-07 15:00:00,"247,8949135586475","717,609985",1,1,2024-01-07
2024-01-07 16:00:00,"248,63500851718626","777,719971",1,1,2024-01-07
2024-01-07 17:00:00,"234,7533449949512","791,299988",1,1,2024-01-07
2024-01-07 18:00:00,"212,71533295342056","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"187,12830434681374","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"174,59094638628366","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"158,0522539297325","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"140,443076945504","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"144,19842794632902","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"204,37952795955164","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"165,5081497669996","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"147,02945877148747","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"146,15221140178144","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"151,638100045913","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"204,30123722042677","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"238,1764980912779","829,559998",1,2,2024-01-08
2024-01-08 07:00:00,"259,37104981934357","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"260,2751088574845","900,48999",1,2,2024-01-08
2024-01-08 09:00:00,"258,1427180158998","849,549988",1,2,2024-01-08
2024-01-08 10:00:00,"263,63026857374206","787,200012",1,2,2024-01-08
2024-01-08 11:00:00,"259,91129886571565","729,76001",1,2,2024-01-08
2024-01-08 12:00:00,"259,5441119024618","707,690002",1,2,2024-01-08
2024-01-08 13:00:00,"264,6921703074708","764,219971",1,2,2024-01-08
2024-01-08 14:00:00,"265,740022193456","825,22998",1,2,2024-01-08
2024-01-08 15:00:00,"293,9594845211141","954,719971",1,2,2024-01-08
2024-01-08 16:00:00,"329,7168285922904","986,869995",1,2,2024-01-08
2024-01-08 17:00:00,"335,1461015184255","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"324,0225467712824","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"298,64347880327404","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"301,75183152446226","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"286,5771286637068","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"254,9509410477167","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"233,24777397918396","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"227,77802552120014","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"203,70747529650066","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"220,29797921781187","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"232,14550026912747","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"256,26684176001163","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"279,87731403119136","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"328,4569015921201","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"361,90298901283944","994,099976",1,2,2024-01-09
2024-01-09 08:00:00,"384,75215901384996","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"396,56098511990314","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"381,57731039844634","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"367,9731903733819","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"352,97653249427617","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"350,79792574338217","838,26001",1,2,2024-01-09
2024-01-09 14:00:00,"430,99088882297","903,390015",1,2,2024-01-09
2024-01-09 15:00:00,"562,4873881061711","977,23999",1,2,2024-01-09
2024-01-09 16:00:00,"570,840001347873","1029,170044",1,2,2024-01-09
2024-01-09 17:00:00,"552,2804939446833","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"537,780228751558","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"486,35745050970246","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"438,05289119397725","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"438,11229565736846","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"408,5926740685606","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"379,0413843858784","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"377,54718131132574","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"391,13476333712083","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"360,1871520981583","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"322,3755000854245","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"315,8579868089467","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"308,3482442578334","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"366,5933467770586","965,030029",1,2,2024-01-10
2024-01-10 07:00:00,"494,7215811895328","1066,459961",1,2,2024-01-10
2024-01-10 08:00:00,"548,1460142945466","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"578,5688638899541","905,890015",1,2,2024-01-10
2024-01-10 10:00:00,"560,0312504956077","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"556,5440994346287","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"525,2433126779914","806,929993",1,2,2024-01-10
2024-01-10 13:00:00,"549,7566358361786","862,710022",1,2,2024-01-10
2024-01-10 14:00:00,"584,2326954159596","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"591,7611540495435","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"620,4089801810806","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"590,7731646584235","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"556,9467560907461","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"501,92171039130096","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"399,2253285479196","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"377,81337684127305","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"335,4485223468844","716,169983",1,2,2024-01-10
2024-01-10 23:00:00,"307,0270443423466","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"300,59742632965344","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"278,4440742306548","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"252,61049980511376","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"267,9725597285353","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"281,8621702660577","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"316,02744646315546","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"350,4145315311054","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"377,4390825097873","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"373,0818563204651","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"358,84142093253024","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"339,6882988012642","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"330,2896463923902","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"341,2982740833779","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"348,20415068533805","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"366,34312517048085","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"400,25768190369877","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"411,9964287287748","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"398,6235872946934","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"395,4187061633244","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"346,6334955206611","887,119995",1,2,2024-01-11
2024-01-11 20:00:00,"298,6062535527039","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"276,139176029887","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"221,97590898967272","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"204,75988616858834","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"178,90607802932965","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"155,00593638934492","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"155,46287186774444","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"159,87673329772653","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"194,62912089922543","636,23999",1,2,2024-01-12
2024-01-12 05:00:00,"226,38730372863404","686,869995",1,2,2024-01-12
2024-01-12 06:00:00,"303,8022836704802","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"331,31803682722284","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"318,74844033067404","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"298,92413782304476","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"291,40587672161286","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"278,1361696978203","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"263,48429290463014","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"274,7750449475394","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"289,45069934459957","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"320,9341683182234","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"332,01921088294927","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"334,33184101272275","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"298,68467797418947","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"256,5188851409082","811,26001",1,2,2024-01-12
2024-01-12 20:00:00,"239,28044983640956","734,369995",1,2,2024-01-12
2024-01-12 21:00:00,"228,63692341354405","696,27002",1,2,2024-01-12
2024-01-12 22:00:00,"165,76618991974271","634,969971",1,2,2024-01-12
2024-01-12 23:00:00,"146,19332032750285","564,030029",1,2,2024-01-12
2024-01-13 00:00:00,"117,42432134342198","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"93,93018085074851","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"90,83066816561612","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"88,10713263001563","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"98,91669593738386","414,230011",1,2,2024-01-13
2024-01-13 05:00:00,"128,45067930937523","340,179993",1,2,2024-01-13
2024-01-13 06:00:00,"162,1361254106172","381,790009",1,2,2024-01-13
2024-01-13 07:00:00,"205,0131192989755","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"269,03277896872765","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"282,7902014152568","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"294,66567260231926","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"287,9587381013453","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"283,7996698719873","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"318,30071614574126","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"360,99575905702625","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"395,8635163409479","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"487,25503889426227","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"499,34847020337116","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"459,6040049193242","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"406,80265832921475","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"329,2747514548493","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"284,5342472812132","467,98999",1,2,2024-01-13
2024-01-13 22:00:00,"258,15248533931054","459,709991",1,2,2024-01-13
2024-01-13 23:00:00,"240,8257736668018","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"225,51731510210956","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"227,61992931963835","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"224,8230495528309","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"221,42591757647656","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"225,8361784292408","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"233,5966574626151","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"275,9488877655795","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"320,0736061916752","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"317,31632406193194","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"313,6435753761075","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"312,62923438023455","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"304,27079110595446","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"303,8808238497005","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"297,2517091753173","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"310,87461603145385","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"320,20066031934164","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"304,94782964116496","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"279,6823171062688","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"243,76537471216096","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"224,03958132716195","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"203,67157136739945","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"191,9029236503473","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"168,61244167936366","498,820007",1,2,2024-01-14
2024-01-14 23:00:00,"157,76433318721737","519,409973",1,2,2024-01-14
2024-01-15 00:00:00,"198,7381345771371","492,559998",1,3,2024-01-15
2024-01-15 01:00:00,"191,35529818149632","479,579987",1,3,2024-01-15
2024-01-15 02:00:00,"184,28463823131696","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"176,1987875534479","474,059998",1,3,2024-01-15
2024-01-15 04:00:00,"167,98241474021236","526,27002",1,3,2024-01-15
2024-01-15 05:00:00,"203,00685002674567","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"258,6739324854236","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"285,5656097309167","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"287,87863396684304","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"287,26802403282807","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"283,78438463922635","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"275,3346033889666","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"273,08073115726944","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"281,37721953988836","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"289,5402247134765","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"309,4228052253304","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"356,4741058426921","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"367,64687343021143","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"348,7973470688839","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"315,5883702554157","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"294,1500031942303","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"290,1054786858209","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"266,83588246580604","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"244,74227248593382","612,98999",1,3,2024-01-15
2024-01-16 00:00:00,"228,0760887551299","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"226,58421399850414","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"223,80649374047943","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"239,4499967305791","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"269,71324276677865","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"299,42406677468085","917,359985",1,3,2024-01-16
2024-01-16 06:00:00,"334,57486346413157","1442,560059",1,3,2024-01-16
