Time,Prediction,DKPrice,fold,week,Date
2024-01-03 05:00:00,"443,19792103941376","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"532,11464624964","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"608,5590703495683","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"613,5721917457529","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"616,7503787227766","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"594,6562757874725","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"582,1700817484973","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"584,308346875753","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"603,7571037923261","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"615,0777167904246","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"622,1772580934306","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"650,3393046008845","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"624,2268917028999","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"589,3691437465161","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"555,8203586458399","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"463,40013165066216","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"437,9446883737244","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"352,55882446452847","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"277,8285399058832","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"268,2098817859062","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"259,3672885510057","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"240,4548590318738","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"232,2000246438037","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"238,0627962288571","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"342,55227836149294","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"468,28429779497185","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"532,1253351336162","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"503,3569232838513","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"483,1165508417681","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"480,12535083297234","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"444,8119350340456","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"473,1090607804285","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"487,33403068877334","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"489,7504320337147","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"478,7723065329453","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"521,9239557466152","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"527,3114567672994","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"505,3557565056745","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"437,8248665299901","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"378,4530452833822","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"358,6643894955911","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"255,98577900674545","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"241,86134521053512","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"234,05663099942117","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"233,23414709036956","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"219,8136790111005","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"211,2106373274763","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"227,12636406189344","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"258,677868508151","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"375,45798432644233","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"424,7718550153802","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"417,88568702529125","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"376,4987049866996","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"354,71267139617044","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"324,35629770826284","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"297,6451324673477","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"310,7292623220274","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"333,56827799038416","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"390,818689764757","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"434,6474094138908","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"431,1970259138665","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"373,6755863415682","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"322,42671727746585","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"308,86965841786105","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"341,553111498045","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"265,72598923670034","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"212,69474559198022","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"178,98707922817056","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"170,36488050283668","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"154,07372352332132","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"153,03275855606242","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"153,75918828606254","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"162,81547281548754","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"229,89530665955073","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"319,0271830696027","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"376,883037147011","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"364,86444280274486","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"344,8419785810967","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"333,7226281452529","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"357,72753996551126","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"409,25840087712015","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"438,4155413171575","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"471,87256288850915","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"531,083667723692","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"567,104597457282","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"517,9677496916734","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"466,2009987891048","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"397,2211681265204","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"321,9930169328339","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"259,6768486797357","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"220,32004856313154","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"172,81627946665142","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"155,134542641796","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"141,626048442477","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"123,03927420907256","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"115,97476501342581","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"109,86678242038293","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"122,28105535187755","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"159,08177347562008","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"170,91580605226957","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"163,74567303121876","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"148,72714071064078","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"145,10343756716486","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"135,7052155189645","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"141,75329610643266","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"183,09915966841407","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"212,737334188226","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"252,58355061379592","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"240,28207931972108","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"200,91686978889058","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"178,95252180525503","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"164,84830496669736","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"169,02341392148455","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"145,03611811712125","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"150,0978607316261","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"205,00567808619985","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"135,83424548337698","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"112,71352415751248","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"112,23689735153219","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"136,41957989823044","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"187,09224755957385","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"240,56819976809555","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"264,23893926306187","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"251,07706705211456","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"236,6855235037944","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"224,31892238207388","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"214,22168762840087","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"208,28345978625086","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"220,7761642931443","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"246,93135924666228","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"372,3707691892754","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"448,5032246306623","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"447,33251407600517","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"407,26055381406024","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"331,12976961980485","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"293,5929387635339","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"290,6086796579358","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"236,53601248941976","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"204,74744556335008","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"173,19653636340757","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"190,4913268147506","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"181,95341284622182","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"181,2834795307438","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"204,96540292926252","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"312,220148290799","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"367,5477493596258","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"425,55999525496713","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"396,3294660032332","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"401,40037994132916","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"387,0718146101918","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"392,76363213516174","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"390,77507765822156","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"407,14082738729155","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"444,8397232829585","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"527,7548033096097","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"552,6496212251632","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"538,783330422602","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"504,48938746779174","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"469,629348605828","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"415,72871269403686","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"395,55694884524814","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"300,5685900096407","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"248,35020456795337","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"254,43528307874783","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"258,7771400438815","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"237,8835598098723","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"216,70877328261327","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"241,72230594669816","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"291,6646930774111","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"443,42064673719733","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"501,6423426931127","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"506,4642587256848","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"499,5113483249204","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"479,9548431907851","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"477,4801471318541","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"466,76911932043987","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"501,06491924089306","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"538,5371324473622","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"560,3228073782539","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"596,2894659749024","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"587,7545705380222","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"550,6412586103752","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"505,82310868594175","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"408,62311538968993","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"366,0115235339648","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"280,359492128498","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"256,2256064867779","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"230,3312282709145","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"202,47728690520734","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"146,58194515535249","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"129,75870515050366","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"166,02609161433207","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"256,21485272925565","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"380,8917382463418","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"448,44929159014384","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"437,8214487410418","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"403,48730181428533","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"356,6559251055614","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"339,3124057187408","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"275,4931772215746","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"329,52234913056736","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"364,3001109367036","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"418,8349235804507","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"530,7955236637478","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"569,3528287717456","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"525,1036514383861","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"437,23342170214596","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"393,8888754382752","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"359,3736082442933","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"259,4238497888307","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"246,33403020769973","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"227,81366667291334","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"216,714057499467","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"201,7931869318362","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"201,8212346533814","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"210,7313886193784","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"233,46758704969292","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"348,0777832015507","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"418,93117572204864","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"438,312091651722","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"414,4139026949914","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"417,6998723871631","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"391,0655931577435","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"358,498493821323","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"418,3631706335618","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"473,65142876767544","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"487,3146918334008","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"470,74207248585634","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"483,8108500562354","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"491,0030623484714","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"457,21544505170556","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"356,8492682905814","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"375,70127739150126","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"298,9053053106921","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"236,14491627875265","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"224,0037271689835","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"222,5426613975734","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"214,4321915289938","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"218,15413294524242","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"219,6899135141297","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"216,2876908805887","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"281,3216013036273","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"345,0426178819208","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"411,4461012755426","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"428,00580932738586","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"435,14318696755896","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"433,88229161786626","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"434,7347917575119","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"458,3647767223181","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"506,8687037679785","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"550,4110812939065","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"624,0644694289837","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"617,2788821452226","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"571,974778036539","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,0067504369979","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"463,313970030142","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"425,8984148048517","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"340,4047035981185","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"340,1719109011923","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"254,9459223191499","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"228,6822680722112","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"214,66818806682616","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"200,33619174134697","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"190,27269664508714","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"202,0982492660866","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"207,71054388931051","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"231,7098615373511","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"246,54708880880463","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"252,61214576765295","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"252,97174810479584","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"253,0059916096654","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"241,10775379059726","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"246,8578744715896","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"260,2377908868566","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"301,1548086357413","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"362,3461660206004","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"361,4911393647996","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"273,3757138831418","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"271,341931711254","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"256,4620173011267","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"263,452176800861","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"229,25368827830792","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"233,17215728732472","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"253,18755662284235","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"207,35546047734783","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"183,64062978205155","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"179,063585341002","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"200,2641736405106","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"237,20800476819593","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"274,833556487194","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"350,1335845650185","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"334,1719905341543","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"286,5407790641372","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"272,28581784972516","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"266,54697359706466","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"258,0760283563202","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"273,3355688513291","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"329,8435526713787","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"452,14131350523604","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"497,82990340035235","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"518,7047955698779","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"483,2989295660799","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"464,4607729241205","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"414,7201052802251","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"411,8364526651398","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"343,1543613451775","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"333,3901933731229","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"280,5014596549343","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"303,2402507310509","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"266,5346104299088","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"255,02309188850074","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"267,23593859963034","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"403,0622146929436","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"478,94066207477715","855,97998",1,3,2024-01-16
2024-01-16 07:00:00,"497,6493904036725","1119,849976",1,3,2024-01-16
