Time,Prediction,DKPrice,fold,week,Date
2024-01-08 12:00:00,"203,17063681597637","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"211,48717370212296","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"242,2778693137503","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"371,023963169014","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"407,1524682965067","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"407,06928280387","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"387,7913481024329","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"346,1483685493204","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"309,2066709184979","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"304,2597423623613","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"236,9187168357083","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"199,45174702908645","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"169,91105434811234","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"189,16030191832348","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"182,8709140039793","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"176,67322186367096","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"200,85740540388963","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"309,3306540740343","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"369,0043955397772","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"392,33683424411834","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"390,16077767009483","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"384,4650219372886","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"392,9744598042323","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"391,9273201044917","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"380,9109039339473","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"390,6218937313848","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"446,21047404209816","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"514,0646067700158","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"553,9934344350127","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"537,6145684792526","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"500,8303949148499","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"466,9272462420368","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"400,5693824133718","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"387,4902573672597","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"322,9258034765071","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"242,83891866523197","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"244,20640209284153","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"246,99905238296833","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"233,95369231159518","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"204,69229257974638","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"235,59388982209623","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"303,9633678559028","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"409,9301626887668","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"504,5705040902814","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"504,9695285594551","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"493,05726742199744","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"484,54933903745876","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"481,794957742225","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"473,5361079398237","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"503,7913368517063","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,4662208754183","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"559,3589315386905","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"603,3940123738023","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"595,2816239579793","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"555,8601986680293","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"502,1058755278942","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"425,52029481037215","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"370,94014671354745","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"274,9135089041185","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"249,69833837749826","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"205,47081517451988","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"172,0179417848064","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"141,80819850306497","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"247,63240314907776","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"176,09754619257444","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"259,4599017335856","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"402,80422062315347","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"449,4863680868713","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"438,02248870403224","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"407,23424703357466","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"382,6866979382552","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"344,3248019446289","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"267,02518913286985","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"340,37202349791846","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"392,76495252742313","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"427,6107823622482","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"532,8365074566976","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"566,8890781769861","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"522,2589193603096","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"439,3601060995916","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"409,45275625597003","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"374,1884337182136","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"257,58282522376845","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"234,72497882115985","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"216,7854121804799","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"208,26999248367295","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"198,16837974200578","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"201,02497256927057","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"209,27729539324008","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"215,67929039650411","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"370,503025711414","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"435,45170681125745","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"363,2731985854002","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"412,2906479999003","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"368,5207139834022","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"389,78464979408074","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"370,35751988290974","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"433,9320537461058","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"428,703336940187","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"435,34175786149933","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"453,3593943002673","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"485,2525330203594","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"439,4410669539201","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"365,72766873182655","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"374,0423883719631","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"377,3044770097588","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"312,5348615091671","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"244,63079275046425","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"212,11900736658572","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"213,4483364121742","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"204,6535516807023","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"209,27524078774775","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"208,45263218546705","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"207,7602711294263","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"274,6399146849593","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"345,8074789831073","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"411,0960413969634","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"432,5389181533849","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"435,1404746710512","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"434,7713250173071","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"435,47022535025053","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"465,8476180104376","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"507,6093572574422","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"550,2437442737651","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"624,6183867412627","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"613,4231409906744","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"572,7527489803165","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,7139331568201","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"466,82290194834763","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"432,84620261135746","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"343,65672444072084","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"357,08411102608477","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"251,6389391691333","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"212,2981416281994","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"197,19632867427768","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"183,42946341651793","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"194,46091696592822","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"191,68225324438598","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"201,44158895757676","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"213,36372980192039","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"248,9410823618053","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"250,31393005034744","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"250,41899805463817","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"250,41899805463817","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"227,45502759099824","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"249,05366030506156","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"252,07536536729333","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"297,2823713398484","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"385,1308456617335","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"382,81675795229506","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"265,21773496758055","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"264,3211013527821","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"251,1713274532522","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"252,91372720475803","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"211,40427515664743","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"213,31722063969232","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"296,3332755916131","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"195,4546388727866","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"172,8828200471331","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"184,2333737371389","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"204,10241053981233","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"229,3437456401893","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"269,5202186831061","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"370,31723862244615","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"345,64711146562126","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"280,55568739020197","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"265,45628413938726","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"255,49241581221312","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"253,74349448685862","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"263,9653915004829","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"340,2198016351665","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"465,92903507668944","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"501,2803294232409","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"520,6466432861165","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"487,9053063875962","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"443,6144748919193","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"424,92705041146627","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"425,2354203656167","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"331,97045162368175","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"338,6644753271537","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"276,2013305823252","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"312,1247328463295","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"259,78169493718815","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"254,062404021624","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"264,93725372045685","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"410,658523022523","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"478,73690825788026","855,97998",1,3,2024-01-16
