Time,Prediction,DKPrice,fold,week,Date
2024-01-03 17:00:00,"649,6099448522978","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"611,767502622238","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"628,2981674561773","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"498,2551472422812","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"448,32108546929567","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"347,3898232162452","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"281,5728163489775","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"264,998835196913","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"258,4019672157889","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"243,70339459828375","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"229,71722633828855","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"235,93877814996952","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"351,6465930533197","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"468,9148916934162","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"592,9963797950244","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"514,8400633905974","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"481,50546072074843","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"492,82163832038015","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"464,0556103556144","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"479,5653816993997","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"498,35707142673186","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"514,0452139937036","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"480,0032805218683","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"584,9873919550481","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"590,4472901530661","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"525,0553616513248","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"453,19511276993296","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"387,1844718150189","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"362,508700340926","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"254,64835603336599","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"244,26425207298655","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"227,8989318466581","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"224,35424287913676","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"214,49126210574622","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"209,9315828769407","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"226,18512377702007","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"257,2288387838718","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"376,6860162926098","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"427,9887424487385","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"445,07464918138714","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"362,01511770451276","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"369,163227099563","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"328,2462083017936","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"302,9057189799629","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"310,16723599255914","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"335,57444811836723","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"395,97599220109277","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"429,2747267163228","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"457,270934249296","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"393,2865619411761","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"322,3225503766119","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"313,5821383991232","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"342,6862706214304","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"275,93269742414424","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"208,54739985379365","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"175,49123613521922","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"173,09361037589636","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"160,41022014985506","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"155,8018334795739","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"163,26655610836605","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"166,35363162265418","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"238,1136465360095","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"314,3271766306448","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"384,3039585941365","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"377,75782235528925","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"346,8682856812943","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"335,2188438739497","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"361,4663377431905","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"416,6841209085567","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"454,26059798479633","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"525,1445887904058","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"582,1711810686163","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"597,7873815013735","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"613,3684139464467","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"472,3440372893734","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"407,89603844526965","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"319,493886599092","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"262,2972068452242","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"217,90172690599425","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"171,69701002747627","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"166,43091942301675","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"153,59784706413183","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"147,62483445439346","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"190,57864466434654","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"153,4227376395969","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"157,87396332916708","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"171,5046095021397","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"181,23850349518725","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"180,44783769900982","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"169,10741386246448","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"157,27787213055805","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"154,64885907721833","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"159,4890591606222","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"191,31113241110026","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"221,4873588434093","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"258,4115511236569","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"247,13545412861728","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"199,9063322510249","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"176,8963253232619","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"171,8311708153085","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"184,14220996944744","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"153,39868197402555","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"150,15799541921723","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"215,282585630487","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"132,5037041495455","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"116,7755476419533","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"117,08216435344097","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"143,4033075161886","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"183,34294584593854","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"249,51218315402681","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"273,22222668014984","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"263,02897980124345","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"252,1962548319782","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"229,34322759949205","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"213,88473869980734","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"209,26634135542096","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"226,05088890758532","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"264,53177389204143","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"378,74770352336657","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"438,68483855831823","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"441,37330764454214","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"403,7390503705394","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"332,8886714296527","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"299,42728664361624","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"295,9069696058793","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"252,59608113717914","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"211,35595786967912","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"174,98176914505424","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"195,25291447286648","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"187,73800095877075","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"175,4526767983623","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"203,94862277167869","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"313,6432418708452","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"373,00626959469935","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"421,72363178518606","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"401,63850685117285","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"407,53913027148684","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"400,45698656509785","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"405,59549982694205","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"402,66985318235476","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"421,476956565637","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"444,1652264467947","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"524,7947763470225","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"556,561570284326","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"543,2044764706355","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"504,03388805753536","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"468,977125782691","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"403,1822724505258","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"418,77983582729786","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"292,78287063648696","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"264,2866844473307","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"266,8279868791417","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"270,1046750482153","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"253,29124259379572","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"225,14285408173566","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"255,58109708420315","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"294,2869886485676","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"440,19963518248454","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"507,2553790938779","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"508,7594367541959","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"495,78568999874597","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"477,29846081341964","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"474,1741647409997","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"465,0843531682956","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"501,0223384786122","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"538,4303205846284","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"559,5629371848254","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"595,1483668945035","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"582,4014644651756","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"557,5613579272443","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"505,02905763556055","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"414,78159288691495","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"361,0033880488865","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"284,48877315826127","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"264,7853016800418","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"228,26505569824548","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"185,9268840955407","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"137,51471817283544","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"166,08621500227275","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"177,03373423360765","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"265,64044190124105","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"374,42530398694953","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"446,2668472126568","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"429,0534103118629","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"397,0281033075395","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"364,0781611802883","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"335,45582153954723","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"280,4455343607279","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"332,23469594689755","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"375,2580818344678","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"422,0320598658647","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"535,4762052438659","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"559,6205545844616","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"523,2155365791816","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"426,1598402879962","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"380,82900076627004","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"362,62627141666104","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"273,6050315589604","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"252,85587365026066","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"233,5561555413742","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"223,44414315323004","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"209,9931435477064","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"211,00329178618978","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"220,49395503853083","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"250,62421112291398","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"398,2218648215832","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"499,54471271642984","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"514,156000742859","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"484,9414529425355","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"474,72568168436885","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"451,95856812655717","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"421,0467563846538","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"456,9671209824652","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"531,3919273289665","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"525,4300711423933","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"478,646432413175","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"471,5779875135086","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"489,7266106222021","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"439,0569948187512","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"329,6314000594984","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"383,39153786147466","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"303,17665842813125","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"255,51880984173113","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"229,8516933705131","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"231,6833548294009","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"223,94114603465835","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"223,88324681800128","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"225,06741523916972","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"224,91657470917693","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"289,69010678873514","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"342,9439404220565","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,47284868020535","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"421,5422072198308","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"422,22387932799063","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"422,0145655267555","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"418,7199685868383","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"448,52744607815504","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"504,43421314470856","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"536,056015228437","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"629,0100023695879","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"620,3819365331738","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"561,7178527239582","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"517,0644360265037","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"458,81276205128734","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"419,0740381165103","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"336,62911864476933","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"346,92104013697576","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"267,89825806694176","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"240,70005401095975","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"220,75980730385479","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"197,2787799996692","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"190,14578330893735","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"199,68871944805554","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"219,67566804934864","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"244,22486541288018","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"271,7917845076943","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"276,3458176363004","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"285,8576477886855","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"277,0887815683666","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"258,9724920233315","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"270,14573490244726","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"280,7620094388274","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"314,72731948603274","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"382,5754657700584","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"373,2163122980503","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"279,5252444376557","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"279,85638895635924","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"272,1629891805094","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"277,2000283610029","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"234,88212900228922","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"236,98139603708648","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"246,11989481048488","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"194,9555070315959","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"178,09464677186767","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"178,49956358765994","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"197,9767494181685","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"226,84327205704764","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"267,91291779490876","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"358,3790457565723","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"339,2606029351022","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"292,943049243819","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"262,8417146759817","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"257,97318598766435","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"252,07384414178458","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"260,6515866589003","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"340,65574050835346","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"446,71795561263696","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"497,8805733742254","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"518,2350327949878","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"476,4754776628041","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"449,2721437837001","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"407,97758539464843","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"399,3767907956374","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"355,41384529509685","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"332,31019728649187","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"273,73657784378287","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"301,7837350091783","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"251,22780311636183","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"241,7031453534671","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"260,0062359978599","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"397,1138983266522","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"471,4005822329782","855,97998",1,3,2024-01-16
