Time,Prediction,DKPrice,fold,week,Date
2024-01-04 14:00:00,"514,9954061393179","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"480,5178137688305","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"584,3591128005935","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"590,898612712446","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"523,9463683119033","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"455,42473615147117","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"390,0778656558043","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"361,64657958597235","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"266,8143091369039","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"249,4251879888907","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"234,40464244129956","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"229,8861239901872","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"219,82800995726717","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"216,16986954134833","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"230,44675231237855","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"270,69735432757096","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"377,029153580302","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"427,6668600010886","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"450,8542041893225","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"368,1310575660262","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"366,6226963511038","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"329,12068364072525","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"303,7092492764643","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"310,71671570100347","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"334,34135415360373","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"393,0314931955046","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"427,9450938781007","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"456,3045906447235","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"404,0754999116269","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"323,213095007999","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"315,0474146721376","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"344,8763895888299","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"274,4090878640273","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"204,03850644797504","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"182,71085209662385","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"200,09360073781087","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"192,58009405356523","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"189,721709785024","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"193,48188364216549","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"195,58975895695062","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"250,1120925727821","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"313,1477144785935","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"388,0132004673111","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"376,8106417988109","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"348,3909764184323","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"336,17071746945186","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"361,2010667867309","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"412,0053125462895","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"452,61657524365575","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"523,2925706951006","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"584,8950372853354","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"598,2392654380955","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"614,0488791744148","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"472,5912056704598","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"409,22485930654665","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"323,3129788516507","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"263,2413835970957","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"216,93870583056784","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"176,5010165527884","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"171,3886669685009","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"157,14660024839108","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"149,3098731583008","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"169,61849696742905","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"150,7305336299291","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"153,4010203615387","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"175,8785993862208","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"190,22519978233754","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"187,83434772068523","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"169,95395404806493","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"152,02667740872857","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"146,58264200127408","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"164,2815420682433","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"201,2218145215443","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"229,21853210849974","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"265,1500590698469","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"258,84730019040404","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"213,4692973587071","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"183,72162307644038","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"179,2393417715541","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"191,28867876125318","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"161,02849478351231","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"155,77966261219325","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"144,24087792451047","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"108,53682077108674","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"103,36258355133342","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"109,43074248233378","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"143,8354821379927","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"185,31795268096937","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"249,16947844289288","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"274,4015395230552","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"261,87704822026274","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"254,3009782100033","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"231,88091665355424","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"218,75945644473558","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"214,48994623518345","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"229,92787722065705","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"268,03162788025884","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"380,00552367754165","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"448,65728539843803","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"439,96830782241386","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"404,8754514107773","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"333,5179283227953","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"299,07017424315717","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"295,14574144746587","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"254,28885154110606","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"217,2857962442881","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"178,7542039291952","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"196,5455796278959","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"190,15407133793582","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"179,1285621623084","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"207,49645465708883","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"318,4634844033045","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"373,96231882405175","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"425,47911973536407","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"400,1162419187608","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"410,08345292977145","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"399,8464290218467","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"407,8605175093225","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"406,9088571106752","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"424,46581488573213","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"444,8281502112241","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"527,6733506802107","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"559,2094907700514","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"542,7373976078925","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"504,5490396393732","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"469,15715524861395","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"403,5260863769194","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"422,6949968369447","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"291,52474441092824","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"267,35389777874576","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"266,9528299583519","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"270,20350749851673","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"254,35005917994056","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"234,56012020607668","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"262,99333307450945","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"295,1825602731393","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"450,7736520247988","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"506,18140079050966","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"506,21189253587113","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"495,55703324422325","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"474,94114444909115","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"472,6294747659924","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"463,94045740148977","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"500,6336924070053","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,504522492521","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"559,5728338563922","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"594,878179615029","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"581,5478774448635","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"559,7957832904742","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"504,4846198330156","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"414,1482270541499","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"362,77408352279235","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"285,9297251295642","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"264,16425389681456","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"230,75625477329166","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"193,37216674517458","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"147,47917724327144","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"134,2907040147155","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"174,55072485457683","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"264,3460294471378","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"372,0950564987809","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"444,7102258569146","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"428,38587183275195","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"396,72893677853244","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"361,73084441746613","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"334,6680587089174","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"281,8680794456119","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"331,4364761199712","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"371,80103711685973","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"419,4733680566212","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"536,0250714920251","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"557,9381547786929","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"524,2769151487918","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"424,8549816753317","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"384,188923440957","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"361,13768249161404","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"277,0579468151174","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"252,08430718858781","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"236,8704312956297","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"223,79146020963108","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"211,04366946666522","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"210,87240732416274","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"218,9341555803545","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"252,02255733667954","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"392,12225319012265","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"501,01502241365915","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"531,7516498168911","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"509,4362702176626","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"500,9077170895127","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"483,6647827123736","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"465,4644832308853","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"506,69051532312375","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"535,6168425246885","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"529,2690961110627","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"479,85934913470754","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"468,66819102647867","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"491,540893107491","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"446,44684703859167","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"325,49891210338734","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"379,6566883594272","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"306,22599309720187","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"254,12794768735958","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"232,35185289737035","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"234,5370179076508","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"224,1576221115485","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"225,179993007125","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"228,26123660231397","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"227,79495464557007","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"291,693775555627","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"347,7929715630902","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"408,3210351175039","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"414,62958048774686","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"420,89641949974686","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"419,9120376962916","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"416,1721227852918","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"445,9512553986821","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"503,7642290570961","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"539,2619076133575","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"626,4040443666195","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"619,601611888062","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"560,7310519259418","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"516,6497087114162","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"458,61566769046374","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"421,1429693955635","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"331,8531113492991","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"344,7770327864741","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"268,0374002139979","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"240,82687054361224","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"225,98986120708295","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"208,43255268254606","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"199,66598994272994","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"204,39186718382476","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"227,88210754469378","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"250,70379235293677","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"269,7713469002687","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"275,79069961498936","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"283,6114018342853","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"276,4900301983916","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"253,31025073426818","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"267,75671947778204","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"280,9886659013511","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"313,57051326077874","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"381,24848122196437","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"369,4712055787872","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"280,7100724283233","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"280,08441974944276","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"273,9863524784015","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"278,7662907436859","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"233,03307581438654","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"239,79973203133096","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"223,40356418809617","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"198,57534573725354","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"183,6843518863235","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"176,7534881452314","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"193,74306906671313","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"224,05446250549778","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"269,192644817752","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"356,8807499361963","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"337,8773704352045","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"293,6277252496553","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"264,00809454833586","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"259,9770208405141","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"253,1749557710222","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"260,8627219788162","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"336,69305724810124","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"444,0526342693565","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"499,66887650961746","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"519,8074726759227","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"475,4726083256506","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"450,2890814864055","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"415,4264679111771","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"412,85782729922414","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"333,329401307199","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"330,05578156982995","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"277,8026287377476","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"298,28698760059285","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"253,9916959990153","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"246,90737591454837","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"259,7476325727191","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"394,17418926188446","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"468,24524324426375","855,97998",1,3,2024-01-16
