Time,Prediction,DKPrice,fold,week,Date
2024-01-05 15:00:00,"394,9600324834218","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"428,9323493425856","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"435,31159657129115","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"373,5230099989471","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"325,28156784551857","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"309,1082920369331","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"341,4997135069273","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"266,68574488218377","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"214,81574767612145","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"177,06823237193416","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"165,24961250457795","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"154,06103355294937","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"151,21872668267685","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"153,84756197980673","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"158,52678003562184","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"226,2118057254251","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"314,6366961749352","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"375,3472892130688","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"366,14806709260245","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"342,92189482223625","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"334,97548026141726","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"357,1334594192566","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"402,9686670598537","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"421,20538811278016","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"476,49888455280956","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"536,9644747718228","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"567,7293715796762","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"522,4360652415298","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"466,26614785774535","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"396,15349738539004","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"320,2878885198193","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"259,5979367237349","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"216,41131885250923","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"176,949311961688","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"162,59371468444496","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"143,29021812738685","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"125,12485314168026","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"116,9330952051069","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"123,82997309147947","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"133,18354641594266","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"170,94377696338904","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"178,62907377862754","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"179,26283651307983","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"169,89279760709812","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"162,14988018525258","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"156,0655305444698","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"163,13499440639467","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"184,75313757617465","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"216,71446943776039","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"253,81578338958795","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"243,45582914257062","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"201,1652788288547","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"179,7146128339057","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"172,3774437733886","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"177,17742593268648","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"152,21288508496335","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"153,8092994386711","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"215,89111690069686","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"134,85846630798952","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"123,76607470963675","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"125,32404912486335","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"141,7145878291806","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"179,15716909054112","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"239,65101591733062","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"266,0118744028578","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"253,95936741205898","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"238,89949897496138","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"213,8841093186674","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"204,85966922791937","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"205,06675958502385","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"213,4521705735588","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"247,01806356377023","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"371,2809798542756","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"431,07787946104196","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"444,7408535660717","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"404,3987863021034","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"331,9252387380651","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"297,9288177138048","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"293,3794605421118","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"241,0227684435963","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"200,88561640949982","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"172,39464863296877","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"192,51184406322452","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"183,54537350285815","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"174,77937755478615","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"200,69702134919984","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"315,8411654791269","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"371,3829686925163","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"418,3329604318572","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"394,56740804121534","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"396,5387534596826","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"393,0167372011168","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"395,8834859704219","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"388,1442121975143","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"407,78656700930486","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"444,956283153771","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"524,1159038708912","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"555,1929706914525","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"540,1506961704085","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"504,42575264302707","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"469,78173272742805","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"413,1638835437345","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"398,4877539363057","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"306,73947064251155","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"250,50984019874645","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"256,3998272625422","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"259,52372091273844","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"240,76027580337623","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"208,77588577910353","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"244,1038017654991","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"293,75766287692403","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"433,2449396374527","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"507,55499391314163","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"510,2178867378849","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"496,61884255067923","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"480,29455309699443","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"476,46812757796096","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"465,9262910469216","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"502,4245054565706","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"537,7940641548539","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"561,9039525513036","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"596,9456849001165","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"587,5814594990148","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"555,3043060630855","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"505,60102880426246","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"409,07709351410205","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"369,64977499615844","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"277,5093813471431","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"254,0812459910436","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"215,0697778225764","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"181,90553144250404","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"134,53899091048248","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"166,01072623921485","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"172,3685357323355","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"251,91363675489924","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"381,6429708667518","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"445,83559262019554","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"435,1721586504464","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"404,00117113957936","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"364,01068943714336","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"331,3634611726062","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"271,01627125845897","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"327,70948570664814","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"376,83370394555965","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"422,34742643393616","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"534,6287441691283","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"568,9489301755639","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"523,2250534852863","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"435,59059456306017","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"392,7426527110096","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"362,45561706407597","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"258,9021719884711","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"236,68161756111536","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"217,39965944418438","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"211,0667666180132","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"201,25553871854464","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"202,4195169644551","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"210,71841745554764","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"227,80036184774104","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"356,99065195119465","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"455,5186336698453","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"462,7520538100835","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"439,0562796788074","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"404,6924248291326","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"397,13423803694127","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"373,7525542440514","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"440,3826806409082","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"474,3950040497595","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"488,3595972682526","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"474,9300802364654","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"484,5223131496148","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"488,9460439048944","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"449,56762623506614","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"343,41218972310946","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"372,73256281535583","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"301,7972839958358","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"234,920057762853","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"212,78411476278282","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"216,52398770448326","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"207,35427841089574","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"209,51156689195398","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"210,42214674033514","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"210,72859416471042","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"278,045845190335","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"338,6704079129255","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,18151951305384","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"420,6985761197365","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"431,35507596394916","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"431,90431644729927","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"431,9558331148932","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"460,42806282426994","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"503,26710684693825","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"540,4408044249273","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"625,80743783839","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"618,9101924026744","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"571,764257616253","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"515,5844284359106","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"462,41284431141133","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"422,2967347576328","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"341,3917236593558","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"344,1259859756631","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"250,04011370208235","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"222,70878558267347","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"208,43299092091786","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"191,16576687434238","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"186,85283511498238","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"193,41261007176163","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"204,54795983913067","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"220,02900145661545","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"248,0630215212587","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"250,37423698626418","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"250,15943980547726","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"250,5031276087522","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"233,02847150681472","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"247,90790741592662","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"256,8760753575315","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"299,38323310633854","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"370,2453233277939","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"368,4959757356657","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"268,5023445298346","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"265,6583932826225","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"250,9026748683173","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"256,8882529666494","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"221,96988369124927","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"221,79286078726898","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"256,09319934467027","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"199,82059796559471","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"178,14989021769523","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"177,67229729342088","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"198,728048552384","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"231,99082652792424","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"269,50529639518584","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"357,8634658747442","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"337,0896106566718","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"285,0424555102633","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"267,09153355610295","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"260,5162250703282","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"259,0582633842043","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"269,369709957602","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"329,9500865143793","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"449,0969492682534","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"499,8461171560453","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"519,3773157621808","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"484,5385788012953","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"463,7355256907302","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"415,5332844250367","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"413,94143282164526","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"341,55468511795755","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"326,6075973232558","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"279,3589479456251","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"303,13656322851455","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"262,4289119481437","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"254,50902476225087","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"265,81406104550445","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"401,02963563586997","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"473,31833714795255","855,97998",1,3,2024-01-16
