n_estimators,max_depth,min_samples_split,min_samples_leaf,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
200,,20,1,3 years,2024-01-01,"61,44397467387189","296,08842809366115","233,40570871152374","61,44397467387189","271,15243070578055","233,40570871152372","61,4439746738719","55,965201203887446","53,50956240846355","54,993312114648724","50,02781544663854","55,29361758486658","75,01331677745031","85,30499718114814"
200,"20,0",20,1,3 years,2024-01-01,"61,46944038450454","296,23510608812614","233,53328151310708","61,46944038450454","271,2367510595762","233,53328151310708","61,46944038450455","56,085772213866875","53,538430031317205","54,92541652616846","50,07439320308917","55,412307473676535","74,95449112702238","85,29527211639117"
500,,20,1,3 years,2024-01-01,"61,51432525145004","296,2393737623629","233,6057740321409","61,51432525145004","271,1835718904407","233,60577403214094","61,514325251450046","56,02817001881773","53,6335146814977","55,04683514766415","49,977057571493305","55,230970003465224","74,64617515891929","86,0375541782929"
500,"20,0",20,1,3 years,2024-01-01,"61,54767873167578","296,5380435034057","233,82103380539752","61,54767873167578","271,4787075658198","233,82103380539752","61,54767873167579","56,174114650144915","53,6596978075263","55,09517524574731","50,09155533143768","55,243974315049044","74,5597072845288","86,00952648729645"
500,"20,0",50,1,3 years,2024-01-01,"61,55290790361202","286,1934313787622","233,6300780306087","61,55290790361202","267,72704902964705","233,6300780306087","61,552907903612","55,97203657014363","53,701521782598995","55,256763257217116","50,425584419257504","55,62684722451764","75,08887428713791","84,79872778441128"
200,"20,0",50,1,3 years,2024-01-01,"61,570957652596306","283,46743062584096","232,84191188535408","61,570957652596306","266,2311576511973","232,8419118853541","61,5709576525963","55,878873697398035","53,600769652576425","54,972314546305014","50,45372973757323","55,49939722066121","75,27228188674324","85,31933682691695"
500,,50,1,3 years,2024-01-01,"61,57944245427002","286,29042372085627","233,74053611327844","61,57944245427002","267,8395442324544","233,74053611327844","61,57944245427002","55,98482284173582","53,689635468445864","55,30045684141465","50,504567461599876","55,639912271443265","75,16201899244933","84,77468330280136"
200,,50,1,3 years,2024-01-01,"61,59652977516025","283,651136819452","233,06688784116392","61,59652977516025","266,50994562165454","233,06688784116392","61,596529775160256","55,91606120499421","53,542002900531585","55,04417143807126","50,64124823853922","55,56393735744041","75,32288452560061","85,14540276094442"
50,"20,0",2,10,3 years,2024-01-01,"61,7943424846465","285,7638638745106","232,12002770103686","61,7943424846465","265,8456584030138","232,12002770103683","61,79434248464651","55,28332266909504","53,298796546105365","54,9515164043973","51,221469121891126","55,48153300559301","75,287543799466","87,03621584597771"
50,"20,0",20,10,3 years,2024-01-01,"61,7943424846465","285,7638638745106","232,12002770103686","61,7943424846465","265,8456584030138","232,12002770103683","61,794342484646506","55,28332266909504","53,298796546105365","54,9515164043973","51,221469121891126","55,48153300559301","75,287543799466","87,03621584597771"
50,,2,10,3 years,2024-01-01,"61,795247260623675","285,76551664130295","232,12377364999995","61,795247260623675","265,8502286174641","232,12377364999995","61,795247260623675","55,28992150593536","53,302153062336295","54,95161753872485","51,22294295846737","55,484567301751405","75,28579324283032","87,02973521432014"
50,,20,10,3 years,2024-01-01,"61,795247260623675","285,76551664130295","232,12377364999995","61,795247260623675","265,8502286174641","232,12377364999995","61,795247260623675","55,28992150593536","53,302153062336295","54,95161753872485","51,22294295846737","55,484567301751405","75,28579324283032","87,02973521432014"
200,,2,10,3 years,2024-01-01,"61,89578491897258","284,6929756159689","231,7980100735855","61,89578491897258","265,2077366924162","231,79801007358543","61,895784918972595","55,63255058265518","53,5999820394273","54,60357210203019","51,41455730890658","55,27074255570396","75,48643253897485","87,26265730511005"
200,,20,10,3 years,2024-01-01,"61,89578491897258","284,6929756159689","231,7980100735855","61,89578491897258","265,2077366924162","231,79801007358543","61,895784918972595","55,63255058265518","53,5999820394273","54,60357210203019","51,41455730890658","55,27074255570396","75,48643253897485","87,26265730511005"
200,"20,0",20,10,3 years,2024-01-01,"61,8979010060671","284,72012482731066","231,82166175741986","61,8979010060671","265,22613996957176","231,82166175741986","61,89790100606711","55,62911405463889","53,60945695025056","54,608395290758324","51,41694439931754","55,274079545504115","75,4861986725449","87,26111812945541"
200,"20,0",2,10,3 years,2024-01-01,"61,8979010060671","284,72012482731066","231,82166175741986","61,8979010060671","265,22613996957176","231,82166175741986","61,89790100606711","55,62911405463889","53,60945695025057","54,608395290758324","51,41694439931754","55,274079545504115","75,4861986725449","87,26111812945541"
500,,20,10,3 years,2024-01-01,"61,901850909401944","285,53530514924205","232,24892338878655","61,901850909401944","265,7104485325216","232,24892338878655","61,90185090940194","55,5922575559531","53,61601629698595","55,01207026844976","51,138325802919596","55,69743148392511","75,9675607260757","86,28929423150439"
500,,2,10,3 years,2024-01-01,"61,901850909401944","285,53530514924205","232,24892338878655","61,901850909401944","265,7104485325216","232,24892338878655","61,90185090940194","55,5922575559531","53,61601629698595","55,01207026844976","51,138325802919596","55,69743148392511","75,9675607260757","86,28929423150439"
500,"20,0",20,10,3 years,2024-01-01,"61,90391759125936","285,54462283776013","232,2570888812068","61,90391759125936","265,7200802769612","232,25708888120678","61,90391759125936","55,593829901590254","53,61832463108402","55,011924708069145","51,14131946520387","55,699537925448375","75,97184042590186","86,29064608151799"
500,"20,0",2,10,3 years,2024-01-01,"61,90391759125936","285,54462283776013","232,2570888812068","61,90391759125936","265,7200802769612","232,25708888120678","61,90391759125936","55,593829901590254","53,61832463108402","55,011924708069145","51,14131946520387","55,699537925448375","75,97184042590186","86,29064608151799"
500,"20,0",50,10,3 years,2024-01-01,"61,99130018355356","282,1975231609964","232,6842734111619","61,99130018355356","264,81377250636996","232,68427341116188","61,991300183553555","55,63170847233066","53,74071934494572","55,12470611563695","51,56087409994594","55,8476561842792","76,29132072399176","85,74211634374467"
500,,50,10,3 years,2024-01-01,"61,99204908002258","282,1981131650979","232,68831599170363","61,99204908002258","264,8171206962854","232,68831599170363","61,992049080022575","55,630807845852274","53,74023474522651","55,13288697376636","51,5597600651807","55,84707478900866","76,29161741598772","85,74196172513581"
50,"20,0",50,10,3 years,2024-01-01,"62,037823455373186","282,04921001351727","232,6928146110232","62,037823455373186","264,51989674321976","232,69281461102324","62,037823455373186","55,22039276018603","53,54386674320787","55,39732615462657","51,48341016653194","55,890229746743984","75,80442414850074","86,92511446781518"
50,,50,10,3 years,2024-01-01,"62,0378840002419","282,05222968054727","232,69416127564728","62,0378840002419","264,5218346030492","232,69416127564728","62,03788400024189","55,22015922546897","53,54406786552348","55,39838350517458","51,48391523280215","55,88996003390342","75,80406585164215","86,92463628717853"
200,,50,10,3 years,2024-01-01,"62,03883327474102","282,0874896308844","232,60247457948583","62,03883327474102","264,71176354971806","232,60247457948586","62,03883327474102","55,867163412757925","53,65261307289147","55,151741481420025","51,541739604841624","55,782983938523685","75,87752224188736","86,39806917086506"
200,"20,0",50,10,3 years,2024-01-01,"62,03884723757497","282,0877497644568","232,6023708858728","62,03884723757497","264,71152424514514","232,60237088587277","62,03884723757498","55,86694389690307","53,65220685546633","55,15147807501201","51,541424523513484","55,78359354852743","75,87783100475804","86,39845275884446"
50,"10,0",2,1,3 years,2024-01-01,"62,37594767684604","288,8441293273677","238,32880368689746","62,37594767684604","272,6802902457181","238,3288036868975","62,375947676846046","57,07397092338708","55,16912539937162","56,13793511273071","51,425747123523074","55,699373428456155","75,11124167810922","86,01424007234445"
200,"10,0",2,1,3 years,2024-01-01,"62,396228427866205","287,50865052833683","237,00139038883222","62,396228427866205","271,16179441962134","237,00139038883222","62,396228427866205","56,85920157384308","53,488189170330834","56,44599335060571","52,39114522883132","55,663007405167214","74,72844197424861","87,19762029203663"
500,"10,0",2,10,3 years,2024-01-01,"62,406502111033895","284,58790024116433","234,83595461131523","62,406502111033895","267,7416323834011","234,83595461131526","62,40650211103389","56,785623046801135","53,40622943513631","55,692223631156196","52,038021556090996","56,066993855005734","75,9858994817223","86,87052377132457"
500,"10,0",20,10,3 years,2024-01-01,"62,406502111033895","284,58790024116433","234,8359546113153","62,406502111033895","267,7416323834011","234,83595461131526","62,40650211103389","56,785623046801135","53,40622943513631","55,692223631156196","52,038021556090996","56,066993855005734","75,9858994817223","86,87052377132457"
200,"10,0",50,1,3 years,2024-01-01,"62,48473809340703","287,1257019464208","237,7948480703335","62,48473809340703","271,50762612935256","237,7948480703335","62,48473809340703","56,75918751685791","54,30508307994434","56,41009833506425","52,36151176041758","55,94228560403047","75,30648361670464","86,30851674083006"
500,"10,0",50,10,3 years,2024-01-01,"62,51874775850588","284,4294740229856","235,6500412051754","62,51874775850588","268,33028210736245","235,65004120517537","62,51874775850588","56,78149585442105","54,09988626590969","55,68936334160929","52,101021316787616","56,100461433370135","76,27245495968751","86,5865511377559"
50,"10,0",50,1,3 years,2024-01-01,"62,520318141507076","288,75115165157695","239,55725320403545","62,520318141507076","272,85389080617585","239,55725320403545","62,520318141507076","57,00490226143728","55,079176829582565","56,62802857216451","52,25762088058067","56,657843326104114","75,79850691760282","84,2161482030776"
200,"10,0",20,10,3 years,2024-01-01,"62,52442151007954","283,0358659744237","234,35025092646237","62,52442151007954","266,87372159936245","234,35025092646234","62,52442151007955","56,81552747059092","53,43113795887595","55,43535445893289","52,148058506460885","55,93409051119156","75,81076808480665","88,09601357969794"
200,"10,0",2,10,3 years,2024-01-01,"62,52442151007954","283,0358659744237","234,35025092646237","62,52442151007954","266,87372159936245","234,35025092646234","62,52442151007955","56,81552747059092","53,43113795887595","55,435354458932885","52,148058506460885","55,93409051119156","75,81076808480665","88,09601357969794"
500,"10,0",50,1,3 years,2024-01-01,"62,61479395363001","287,9812313574711","238,43764332591175","62,61479395363001","272,23821143463834","238,43764332591172","62,614793953630006","56,92093438395092","54,37891401507339","56,628932357725795","52,2678364834989","56,10558743052575","75,30855985298068","86,69279315165456"
50,"10,0",20,10,3 years,2024-01-01,"62,63572858268239","284,2803845588843","235,19268096325698","62,63572858268239","267,6627631981672","235,192680963257","62,63572858268238","56,624789219291344","53,419354084127505","55,983943763937674","52,2086539227689","56,20375952896717","75,97118943817253","88,03841012151155"
50,"10,0",2,10,3 years,2024-01-01,"62,63572858268239","284,2803845588843","235,19268096325698","62,63572858268239","267,6627631981672","235,192680963257","62,63572858268238","56,624789219291344","53,419354084127505","55,983943763937674","52,2086539227689","56,20375952896717","75,97118943817253","88,03841012151155"
50,"10,0",20,1,3 years,2024-01-01,"62,664235200646175","289,4050376907798","239,41114781472965","62,664235200646175","273,19591200697636","239,41114781472965","62,66423520064617","57,09782055807904","55,09975700476312","56,74499380881855","52,33134995817838","56,02310620510479","75,74230919135684","85,61030967822248"
200,"10,0",50,10,3 years,2024-01-01,"62,67410486217105","283,744076465792","235,43051422425705","62,67410486217105","267,89026556545696","235,43051422425705","62,674104862171056","56,769619710707204","54,08686017503376","55,56401394910999","52,19019543467611","56,10029880010636","76,26520028288749","87,7425456826764"
500,"10,0",2,1,3 years,2024-01-01,"62,711877123619246","288,8365720066324","238,427489320895","62,711877123619246","272,623000507595","238,42748932089503","62,71187712361924","57,0536410278148","54,35123096295204","56,683804391706055","52,30109811394435","56,014408101247824","74,83956526846468","87,73939199920497"
200,"10,0",20,1,3 years,2024-01-01,"62,75107107061635","288,54910436992816","238,49002648387426","62,75107107061635","272,3423404411502","238,49002648387426","62,75107107061634","56,999453495641575","55,18539032189767","56,443573725956","52,38363309205768","56,05749713632218","74,98427948399811","87,20367023844122"
500,"10,0",20,1,3 years,2024-01-01,"62,80378334464068","288,6665154340065","238,68921268545643","62,80378334464068","272,7253607792872","238,68921268545643","62,803783344640685","57,067479361402434","54,40939537513438","56,669830860630995","52,29707357402987","56,34726188045218","74,93598039256136","87,89946196827356"
50,"10,0",50,10,3 years,2024-01-01,"62,91186270958962","286,3948597140494","236,99026659429185","62,91186270958962","269,8302536763809","236,99026659429188","62,91186270958963","56,65492341418791","54,08616639381471","56,28363192463941","52,29439172108973","56,61797822362877","76,57560285255369","87,87034443721318"
50,,50,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,869789871008194","77,37010468521908","86,62205760696162"
50,"20,0",50,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,8697898710082","77,37010468521908","86,62205760696162"
50,,2,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,8697898710082","77,37010468521908","86,62205760696162"
50,"20,0",20,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,8697898710082","77,37010468521908","86,62205760696162"
50,"20,0",2,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,8697898710082","77,37010468521908","86,6220576069616"
50,,20,50,3 years,2024-01-01,"62,9604541781639","288,24493488393404","238,67778800430528","62,9604541781639","271,6875507642083","238,67778800430528","62,9604541781639","56,7445679962636","54,64143598256495","56,15257733262291","52,32264577250699","56,8697898710082","77,37010468521908","86,62205760696162"
500,"20,0",2,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797586","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,2059674906976","56,850196417407545","77,30935626755145","86,96805167402465"
500,"20,0",20,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797586","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,2059674906976","56,850196417407545","77,30935626755145","86,96805167402465"
500,,50,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797588","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,20596749069761","56,850196417407545","77,30935626755145","86,96805167402465"
500,"20,0",50,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797586","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,2059674906976","56,850196417407545","77,30935626755145","86,96805167402465"
500,,20,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797586","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,2059674906976","56,850196417407545","77,30935626755145","86,96805167402465"
500,,2,50,3 years,2024-01-01,"62,96776706627986","288,4083190908967","238,54914547797586","62,96776706627986","271,564953407583","238,54914547797588","62,96776706627986","56,77046752370407","54,595721209253455","56,07460888132023","52,2059674906976","56,850196417407545","77,30935626755145","86,96805167402465"
200,,2,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
200,"20,0",50,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
200,"20,0",2,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
200,,20,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
200,,50,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
200,"20,0",20,50,3 years,2024-01-01,"63,00055545815775","288,14426304808876","238,49473643288167","63,00055545815775","271,46257554502","238,49473643288167","63,00055545815774","56,79651376033149","54,600610779575234","56,168723411692","52,26947566668722","56,98736325005939","77,12926154888137","87,05193978987751"
500,"10,0",2,50,3 years,2024-01-01,"63,083128122691136","287,14752935969597","238,77305764056763","63,083128122691136","271,1939408895915","238,77305764056766","63,08312812269114","56,86020989949067","54,700761928727175","56,06039148274361","52,317508461683516","56,95361776834444","77,42222075737777","87,26718656047076"
500,"10,0",20,50,3 years,2024-01-01,"63,083128122691136","287,14752935969597","238,77305764056763","63,083128122691136","271,1939408895915","238,77305764056766","63,08312812269114","56,86020989949067","54,700761928727175","56,06039148274361","52,317508461683516","56,953617768344444","77,42222075737777","87,26718656047076"
500,"10,0",50,50,3 years,2024-01-01,"63,083128122691136","287,14752935969597","238,77305764056763","63,083128122691136","271,1939408895915","238,77305764056766","63,08312812269114","56,86020989949067","54,700761928727175","56,06039148274361","52,317508461683516","56,95361776834444","77,42222075737777","87,26718656047076"
50,"10,0",20,50,3 years,2024-01-01,"63,08873292879224","287,41363266372787","239,1560838460624","63,08873292879224","271,67417973868265","239,15608384606244","63,08873292879224","56,90582690677486","54,80602654205748","56,07930158526594","52,64273401106406","57,07654926219424","77,23923672077","86,87145547341912"
50,"10,0",2,50,3 years,2024-01-01,"63,08873292879224","287,41363266372787","239,1560838460624","63,08873292879224","271,67417973868265","239,15608384606244","63,08873292879224","56,90582690677486","54,80602654205748","56,07930158526594","52,64273401106406","57,07654926219424","77,23923672077","86,87145547341912"
50,"10,0",50,50,3 years,2024-01-01,"63,08873292879224","287,41363266372787","239,1560838460624","63,08873292879224","271,67417973868265","239,15608384606244","63,08873292879224","56,90582690677486","54,80602654205748","56,07930158526594","52,64273401106406","57,07654926219425","77,23923672077","86,87145547341912"
200,"10,0",20,50,3 years,2024-01-01,"63,119679625680575","287,0555630739815","238,83768105587978","63,119679625680575","271,25034219884884","238,83768105587978","63,11967962568057","56,886724848525006","54,74550602170069","56,15819758315688","52,45081170725478","57,057431513865836","77,13042613961818","87,40865956564267"
200,"10,0",2,50,3 years,2024-01-01,"63,119679625680575","287,0555630739815","238,83768105587978","63,119679625680575","271,25034219884884","238,83768105587978","63,11967962568057","56,886724848525006","54,74550602170069","56,15819758315688","52,45081170725478","57,057431513865836","77,13042613961818","87,40865956564267"
200,"10,0",50,50,3 years,2024-01-01,"63,119679625680575","287,0555630739815","238,83768105587978","63,119679625680575","271,25034219884884","238,83768105587978","63,11967962568057","56,886724848525006","54,74550602170069","56,15819758315688","52,45081170725478","57,057431513865836","77,13042613961818","87,40865956564267"
