Time,Prediction,DKPrice,fold,week,Date
2024-01-04 10:00:00,"491,6698275088768","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"474,41606545032954","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"483,2113532083321","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"498,65690712491613","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"509,0875152557939","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"478,41789277177566","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"586,806129028042","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"590,5808326262822","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"524,2853400234848","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"450,05581336790334","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"384,2954041243676","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"357,9296609552887","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"264,77283083705083","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"258,5019540345135","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"237,37587811872382","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"232,69147402517072","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"225,1244730915571","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"222,0988672124335","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"231,5205787307289","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"275,0373376938259","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"369,74890625564484","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"424,1139683322753","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"457,90986221471553","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"363,1588337668234","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"352,32127864812435","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"327,91282954316375","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"305,760178540121","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"313,19562198687703","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"332,56952441501335","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"390,7929678093523","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"422,50263503157674","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"457,6121338440979","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"406,60945499626405","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"322,9536750876457","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"322,73564860245483","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"347,4007719521875","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"270,08851847972414","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"208,21712829430945","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"193,4326170787435","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"209,1816196156208","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"203,7568506385985","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"198,21979733971548","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"198,94565018303282","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"206,1850155044999","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"243,67124879436827","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"312,36319122075605","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"380,5325731320802","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"373,3035690704593","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"346,47238471750103","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"335,42017971447365","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"358,0287785287578","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"404,37807480327496","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"433,09179090868145","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"513,4066602804144","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"572,8782020097772","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"617,2409909022355","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"625,0483192823339","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"473,98464759708327","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"403,9521387582291","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"324,29680768131334","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"260,12375086176036","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"223,27226022014358","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"177,75765541786933","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"175,6790055824943","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"158,55117204271193","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"152,33296045238342","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"144,13328957445339","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"130,55268362158057","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"131,40072495402268","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"170,7807922890025","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"181,75824897078527","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"181,29267670263826","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"161,14921612162448","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"145,08836635043247","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"149,76043780236685","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"141,08191750042258","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"188,92730712505718","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"225,27597228538238","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"268,8023276547257","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"251,63808872363913","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"215,51677947771444","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"179,18682278782902","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"169,60689167203137","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"184,2596238357845","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"153,8791712256044","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"155,09750739770107","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"147,67951128245943","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"104,45732252357531","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"98,96436884632327","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"105,11190079752913","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"138,32269994194502","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"177,85275289522974","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"237,75624887899738","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"268,45667633403093","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"250,9860904507485","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"245,10839741444136","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"234,00175756493584","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"219,52140945643688","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"214,84292587069947","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"229,6798134499815","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"257,44463495517937","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"379,7969648980959","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"451,4854211333353","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"436,7371934661053","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"408,2882100973409","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"333,82265662001714","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"298,1367040527394","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"292,9207078400505","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"243,32297917417682","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"216,6899613186731","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"183,1836590130146","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"191,5337601086894","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"188,97680505626664","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"190,54171362488668","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"205,1740798919996","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"318,6327997619643","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"374,626468171026","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"421,8474358717897","994,030029",1,2,2024-01-09
2024-01-09 08:00:00,"396,45641155151117","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"405,35821941880766","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"393,3550480294669","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"398,6803983992454","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"395,3294498733688","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"414,64360851136195","827,289978",1,2,2024-01-09
2024-01-09 14:00:00,"437,48069869154716","890,780029",1,2,2024-01-09
2024-01-09 15:00:00,"520,0325516151396","953,820007",1,2,2024-01-09
2024-01-09 16:00:00,"552,0754796565608","1028,349976",1,2,2024-01-09
2024-01-09 17:00:00,"539,8672532722195","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"503,24698205039766","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"470,5068228411048","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"402,86508012872713","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"412,4287116198225","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"300,13693666093326","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"253,2775859152094","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"254,85968867189504","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"259,10608011130836","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"243,5468506011092","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"232,35531424249476","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"252,18876147088704","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"294,8792132870529","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"435,1225966160857","941,840027",1,2,2024-01-10
2024-01-10 07:00:00,"500,7910966332506","1053,630005",1,2,2024-01-10
2024-01-10 08:00:00,"502,32736705201205","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"496,84627722897517","884,190002",1,2,2024-01-10
2024-01-10 10:00:00,"475,74789365457247","813,869995",1,2,2024-01-10
2024-01-10 11:00:00,"472,63883667667045","762,26001",1,2,2024-01-10
2024-01-10 12:00:00,"462,26623536892527","787,609985",1,2,2024-01-10
2024-01-10 13:00:00,"500,7553174104897","842,059998",1,2,2024-01-10
2024-01-10 14:00:00,"536,9153438862872","923,27002",1,2,2024-01-10
2024-01-10 15:00:00,"560,39340115831","1004,109985",1,2,2024-01-10
2024-01-10 16:00:00,"599,5536244786648","1072,349976",1,2,2024-01-10
2024-01-10 17:00:00,"579,6658836572994","1044,089966",1,2,2024-01-10
2024-01-10 18:00:00,"555,2548274915154","985,539978",1,2,2024-01-10
2024-01-10 19:00:00,"505,5297217306184","894,929993",1,2,2024-01-10
2024-01-10 20:00:00,"407,93820852069564","818,559998",1,2,2024-01-10
2024-01-10 21:00:00,"373,19846781195827","779,26001",1,2,2024-01-10
2024-01-10 22:00:00,"274,9452098047345","677,909973",1,2,2024-01-10
2024-01-10 23:00:00,"252,7695415065114","684,27002",1,2,2024-01-10
2024-01-11 00:00:00,"226,21298531470063","660,700012",1,2,2024-01-11
2024-01-11 01:00:00,"206,98360538080266","650,710022",1,2,2024-01-11
2024-01-11 02:00:00,"158,2973842438999","614,390015",1,2,2024-01-11
2024-01-11 03:00:00,"156,24934642524397","611,179993",1,2,2024-01-11
2024-01-11 04:00:00,"182,69052756830112","666,440002",1,2,2024-01-11
2024-01-11 05:00:00,"254,06820272395683","761,22998",1,2,2024-01-11
2024-01-11 06:00:00,"374,4396581383672","871,530029",1,2,2024-01-11
2024-01-11 07:00:00,"445,4303221866523","1051,569946",1,2,2024-01-11
2024-01-11 08:00:00,"429,99273329779777","963,27002",1,2,2024-01-11
2024-01-11 09:00:00,"393,33671214998685","847,590027",1,2,2024-01-11
2024-01-11 10:00:00,"353,6587114279937","794,119995",1,2,2024-01-11
2024-01-11 11:00:00,"336,4412340403071","741,169983",1,2,2024-01-11
2024-01-11 12:00:00,"268,0387762440351","738,340027",1,2,2024-01-11
2024-01-11 13:00:00,"326,960878237644","790,390015",1,2,2024-01-11
2024-01-11 14:00:00,"360,5127673435293","879,73999",1,2,2024-01-11
2024-01-11 15:00:00,"415,4477802517228","1024,349976",1,2,2024-01-11
2024-01-11 16:00:00,"538,5359073814635","1119,359985",1,2,2024-01-11
2024-01-11 17:00:00,"564,5204534456577","1019,429993",1,2,2024-01-11
2024-01-11 18:00:00,"521,455087648467","986,76001",1,2,2024-01-11
2024-01-11 19:00:00,"422,0373487639732","879,140015",1,2,2024-01-11
2024-01-11 20:00:00,"377,4957164520425","799,419983",1,2,2024-01-11
2024-01-11 21:00:00,"357,9226107604739","745,789978",1,2,2024-01-11
2024-01-11 22:00:00,"262,41789501324365","725,059998",1,2,2024-01-11
2024-01-11 23:00:00,"250,49221936767015","678,890015",1,2,2024-01-11
2024-01-12 00:00:00,"231,9374797944614","657,859985",1,2,2024-01-12
2024-01-12 01:00:00,"223,0816845967105","635,48999",1,2,2024-01-12
2024-01-12 02:00:00,"210,70789541530306","631,090027",1,2,2024-01-12
2024-01-12 03:00:00,"209,38730049774432","628,929993",1,2,2024-01-12
2024-01-12 04:00:00,"219,9444624134658","628,190002",1,2,2024-01-12
2024-01-12 05:00:00,"243,2928105208807","665,469971",1,2,2024-01-12
2024-01-12 06:00:00,"374,4179321062949","881,130005",1,2,2024-01-12
2024-01-12 07:00:00,"478,1554253816008","1049,51001",1,2,2024-01-12
2024-01-12 08:00:00,"524,0292377788169","1006,409973",1,2,2024-01-12
2024-01-12 09:00:00,"513,5206762710259","909,840027",1,2,2024-01-12
2024-01-12 10:00:00,"510,1204478338831","855,549988",1,2,2024-01-12
2024-01-12 11:00:00,"488,6268330320305","797,76001",1,2,2024-01-12
2024-01-12 12:00:00,"464,7199816484496","768,679993",1,2,2024-01-12
2024-01-12 13:00:00,"506,7119114807475","779,559998",1,2,2024-01-12
2024-01-12 14:00:00,"519,0616816848209","820,280029",1,2,2024-01-12
2024-01-12 15:00:00,"519,1022135716305","894,849976",1,2,2024-01-12
2024-01-12 16:00:00,"478,4232234420223","950,780029",1,2,2024-01-12
2024-01-12 17:00:00,"463,7334223192027","939,590027",1,2,2024-01-12
2024-01-12 18:00:00,"491,03460170925825","890,900024",1,2,2024-01-12
2024-01-12 19:00:00,"450,03952782145467","798,880005",1,2,2024-01-12
2024-01-12 20:00:00,"329,63019867145266","683,820007",1,2,2024-01-12
2024-01-12 21:00:00,"377,279934668498","634,0",1,2,2024-01-12
2024-01-12 22:00:00,"304,2312009825934","615,140015",1,2,2024-01-12
2024-01-12 23:00:00,"238,28615787293697","544,869995",1,2,2024-01-12
2024-01-13 00:00:00,"229,11961153935928","558,140015",1,2,2024-01-13
2024-01-13 01:00:00,"235,45320029293444","549,200012",1,2,2024-01-13
2024-01-13 02:00:00,"225,23307954552092","532,190002",1,2,2024-01-13
2024-01-13 03:00:00,"225,9001688306306","538,679993",1,2,2024-01-13
2024-01-13 04:00:00,"228,0911963654518","512,51001",1,2,2024-01-13
2024-01-13 05:00:00,"223,95338010768498","486,040009",1,2,2024-01-13
2024-01-13 06:00:00,"287,8002627108258","510,869995",1,2,2024-01-13
2024-01-13 07:00:00,"345,1606417293419","500,799988",1,2,2024-01-13
2024-01-13 08:00:00,"410,061297675763","546,659973",1,2,2024-01-13
2024-01-13 09:00:00,"414,4228336084987","537,039978",1,2,2024-01-13
2024-01-13 10:00:00,"418,8462221104091","529,289978",1,2,2024-01-13
2024-01-13 11:00:00,"419,2031757291318","521,609985",1,2,2024-01-13
2024-01-13 12:00:00,"416,5926806738222","474,779999",1,2,2024-01-13
2024-01-13 13:00:00,"439,76561190415555","506,390015",1,2,2024-01-13
2024-01-13 14:00:00,"506,498075022705","511,609985",1,2,2024-01-13
2024-01-13 15:00:00,"547,2511893313043","527,789978",1,2,2024-01-13
2024-01-13 16:00:00,"628,6276381692762","553,450012",1,2,2024-01-13
2024-01-13 17:00:00,"619,4745710652236","565,299988",1,2,2024-01-13
2024-01-13 18:00:00,"565,723404878957","550,460022",1,2,2024-01-13
2024-01-13 19:00:00,"517,2376932009042","544,799988",1,2,2024-01-13
2024-01-13 20:00:00,"462,5098805564701","528,909973",1,2,2024-01-13
2024-01-13 21:00:00,"420,8895385165641","479,470001",1,2,2024-01-13
2024-01-13 22:00:00,"334,0525844254917","470,970001",1,2,2024-01-13
2024-01-13 23:00:00,"347,2311392820585","477,420013",1,2,2024-01-13
2024-01-14 00:00:00,"251,44847315026243","463,179993",1,2,2024-01-14
2024-01-14 01:00:00,"237,01734161931398","469,290009",1,2,2024-01-14
2024-01-14 02:00:00,"224,601455582578","477,350006",1,2,2024-01-14
2024-01-14 03:00:00,"203,3278043364162","482,269989",1,2,2024-01-14
2024-01-14 04:00:00,"199,1554785175372","486,220001",1,2,2024-01-14
2024-01-14 05:00:00,"209,59013825828453","501,950012",1,2,2024-01-14
2024-01-14 06:00:00,"217,3015297704198","534,390015",1,2,2024-01-14
2024-01-14 07:00:00,"243,82265928350495","572,280029",1,2,2024-01-14
2024-01-14 08:00:00,"254,51362624773017","605,090027",1,2,2024-01-14
2024-01-14 09:00:00,"256,9812561343135","601,289978",1,2,2024-01-14
2024-01-14 10:00:00,"269,82710307200585","610,309998",1,2,2024-01-14
2024-01-14 11:00:00,"258,34390987118036","599,5",1,2,2024-01-14
2024-01-14 12:00:00,"250,0622582922242","574,52002",1,2,2024-01-14
2024-01-14 13:00:00,"248,62681743025894","590,25",1,2,2024-01-14
2024-01-14 14:00:00,"269,3900593348391","613,890015",1,2,2024-01-14
2024-01-14 15:00:00,"303,23994576574734","645,960022",1,2,2024-01-14
2024-01-14 16:00:00,"376,72206357753186","685,030029",1,2,2024-01-14
2024-01-14 17:00:00,"362,63107615368875","705,76001",1,2,2024-01-14
2024-01-14 18:00:00,"270,94016459549067","635,809998",1,2,2024-01-14
2024-01-14 19:00:00,"267,23882037405764","589,580017",1,2,2024-01-14
2024-01-14 20:00:00,"257,1979364966469","586,150024",1,2,2024-01-14
2024-01-14 21:00:00,"263,9423043662893","562,210022",1,2,2024-01-14
2024-01-14 22:00:00,"233,7475894211296","501,059998",1,2,2024-01-14
2024-01-14 23:00:00,"235,99298995033521","506,350006",1,2,2024-01-14
2024-01-15 00:00:00,"220,3408766519085","484,730011",1,3,2024-01-15
2024-01-15 01:00:00,"200,0858597216959","476,820007",1,3,2024-01-15
2024-01-15 02:00:00,"196,87038967496403","462,649994",1,3,2024-01-15
2024-01-15 03:00:00,"187,71755426932043","462,649994",1,3,2024-01-15
2024-01-15 04:00:00,"198,43288751530665","516,419983",1,3,2024-01-15
2024-01-15 05:00:00,"234,0642694892592","596,219971",1,3,2024-01-15
2024-01-15 06:00:00,"264,62127727090535","625,22998",1,3,2024-01-15
2024-01-15 07:00:00,"348,65470025550894","740,52002",1,3,2024-01-15
2024-01-15 08:00:00,"330,19044488517835","747,900024",1,3,2024-01-15
2024-01-15 09:00:00,"299,48039453327385","707,549988",1,3,2024-01-15
2024-01-15 10:00:00,"266,49062346760496","673,099976",1,3,2024-01-15
2024-01-15 11:00:00,"257,4789591677507","625,369995",1,3,2024-01-15
2024-01-15 12:00:00,"247,08621243358306","612,619995",1,3,2024-01-15
2024-01-15 13:00:00,"261,2618983061628","630,150024",1,3,2024-01-15
2024-01-15 14:00:00,"327,916277465589","666,98999",1,3,2024-01-15
2024-01-15 15:00:00,"445,749794609702","745,140015",1,3,2024-01-15
2024-01-15 16:00:00,"495,9789033828853","813,450012",1,3,2024-01-15
2024-01-15 17:00:00,"519,2293632845405","861,849976",1,3,2024-01-15
2024-01-15 18:00:00,"476,6117241109698","825,22998",1,3,2024-01-15
2024-01-15 19:00:00,"448,938995928067","769,22998",1,3,2024-01-15
2024-01-15 20:00:00,"413,24749334518015","693,159973",1,3,2024-01-15
2024-01-15 21:00:00,"407,15299726316846","667,359985",1,3,2024-01-15
2024-01-15 22:00:00,"350,72349605243335","644,539978",1,3,2024-01-15
2024-01-15 23:00:00,"336,8014973990272","607,469971",1,3,2024-01-15
2024-01-16 00:00:00,"274,4210500638441","607,099976",1,3,2024-01-16
2024-01-16 01:00:00,"303,7803604240013","597,179993",1,3,2024-01-16
2024-01-16 02:00:00,"255,01912542973724","583,679993",1,3,2024-01-16
2024-01-16 03:00:00,"239,7278357793761","578,679993",1,3,2024-01-16
2024-01-16 04:00:00,"257,9775289453723","622,390015",1,3,2024-01-16
2024-01-16 05:00:00,"390,90437243313517","701,590027",1,3,2024-01-16
2024-01-16 06:00:00,"465,68447875243095","855,97998",1,3,2024-01-16
