Time,Prediction,DKPrice,fold,week,Date
2025-01-02 17:00:00,"1073,85382235066","1088,27002",1,1,2025-01-02
2025-01-02 18:00:00,"962,5050633153376","800,77002",1,1,2025-01-02
2025-01-02 19:00:00,"892,5868529110252","765,27002",1,1,2025-01-02
2025-01-02 20:00:00,"841,1706322197851","581,280029",1,1,2025-01-02
2025-01-02 21:00:00,"794,2626778486683","458,670013",1,1,2025-01-02
2025-01-02 22:00:00,"687,2209494904473","364,619995",1,1,2025-01-02
2025-01-02 23:00:00,"701,0521640031835","318,399994",1,1,2025-01-02
2025-01-03 00:00:00,"681,0640700258241","284,390015",1,1,2025-01-03
2025-01-03 01:00:00,"674,050493397051","262,609985",1,1,2025-01-03
2025-01-03 02:00:00,"663,2774901877245","249,339996",1,1,2025-01-03
2025-01-03 03:00:00,"631,1238249734832","224,350006",1,1,2025-01-03
2025-01-03 04:00:00,"627,0996963108073","230,100006",1,1,2025-01-03
2025-01-03 05:00:00,"634,285310252999","286,709991",1,1,2025-01-03
2025-01-03 06:00:00,"625,2196745325699","388,51001",1,1,2025-01-03
2025-01-03 07:00:00,"643,6007987267907","600,48999",1,1,2025-01-03
2025-01-03 08:00:00,"647,0094523918189","592,359985",1,1,2025-01-03
2025-01-03 09:00:00,"632,083020014361","564,539978",1,1,2025-01-03
2025-01-03 10:00:00,"609,4864571405435","503,75",1,1,2025-01-03
2025-01-03 11:00:00,"591,1115567034503","405,149994",1,1,2025-01-03
2025-01-03 12:00:00,"565,49173014385","393,809998",1,1,2025-01-03
2025-01-03 13:00:00,"568,40262178327","400,899994",1,1,2025-01-03
2025-01-03 14:00:00,"609,2905214721513","543,650024",1,1,2025-01-03
2025-01-03 15:00:00,"754,4486058071031","749,359985",1,1,2025-01-03
2025-01-03 16:00:00,"809,6462746496359","789,039978",1,1,2025-01-03
2025-01-03 17:00:00,"822,3877902897947","809,320007",1,1,2025-01-03
2025-01-03 18:00:00,"803,8311246388919","751,0",1,1,2025-01-03
2025-01-03 19:00:00,"788,3533265245538","617,27002",1,1,2025-01-03
2025-01-03 20:00:00,"753,9636248937627","602,049988",1,1,2025-01-03
2025-01-03 21:00:00,"717,4563754235273","500,690002",1,1,2025-01-03
2025-01-03 22:00:00,"688,5696623148942","505,390015",1,1,2025-01-03
2025-01-03 23:00:00,"683,2411545736934","452,0",1,1,2025-01-03
2025-01-04 00:00:00,"686,6965264520992","611,5",1,1,2025-01-04
2025-01-04 01:00:00,"688,5850769013739","672,900024",1,1,2025-01-04
2025-01-04 02:00:00,"688,5850769013739","682,820007",1,1,2025-01-04
2025-01-04 03:00:00,"709,2930354981276","715,789978",1,1,2025-01-04
2025-01-04 04:00:00,"733,0032389936882","761,73999",1,1,2025-01-04
2025-01-04 05:00:00,"778,5111861273753","825,530029",1,1,2025-01-04
2025-01-04 06:00:00,"818,9897206386671","894,909973",1,1,2025-01-04
2025-01-04 07:00:00,"882,4360938381433","957,789978",1,1,2025-01-04
2025-01-04 08:00:00,"890,564553620787","975,400024",1,1,2025-01-04
2025-01-04 09:00:00,"894,694868965437","972,419983",1,1,2025-01-04
2025-01-04 10:00:00,"879,6557607628148","957,049988",1,1,2025-01-04
2025-01-04 11:00:00,"869,9663462715756","970,030029",1,1,2025-01-04
2025-01-04 12:00:00,"859,0505031440828","968,690002",1,1,2025-01-04
2025-01-04 13:00:00,"918,1101564979984","1017,549988",1,1,2025-01-04
2025-01-04 14:00:00,"977,8073604811276","1034,930054",1,1,2025-01-04
2025-01-04 15:00:00,"1007,4667384956826","1059,400024",1,1,2025-01-04
2025-01-04 16:00:00,"1049,8418694943753","1128,26001",1,1,2025-01-04
2025-01-04 17:00:00,"1024,9691563076615","1073,199951",1,1,2025-01-04
2025-01-04 18:00:00,"977,616961915876","1029,26001",1,1,2025-01-04
2025-01-04 19:00:00,"909,047178899879","966,080017",1,1,2025-01-04
2025-01-04 20:00:00,"890,898118747172","916,469971",1,1,2025-01-04
2025-01-04 21:00:00,"848,7987704041739","882,450012",1,1,2025-01-04
2025-01-04 22:00:00,"797,0127752809591","816,869995",1,1,2025-01-04
2025-01-04 23:00:00,"805,7939329453673","849,150024",1,1,2025-01-04
2025-01-05 00:00:00,"773,0100970204561","748,309998",1,1,2025-01-05
2025-01-05 01:00:00,"721,8697049952672","698,190002",1,1,2025-01-05
2025-01-05 02:00:00,"707,0302424593764","700,200012",1,1,2025-01-05
2025-01-05 03:00:00,"692,6068211806789","666,710022",1,1,2025-01-05
2025-01-05 04:00:00,"668,2496914059997","623,159973",1,1,2025-01-05
2025-01-05 05:00:00,"664,976108079488","625,98999",1,1,2025-01-05
2025-01-05 06:00:00,"661,841472594274","608,02002",1,1,2025-01-05
2025-01-05 07:00:00,"671,40729207899","634,48999",1,1,2025-01-05
2025-01-05 08:00:00,"698,0545004156304","665,0",1,1,2025-01-05
2025-01-05 09:00:00,"667,6458887465227","625,98999",1,1,2025-01-05
2025-01-05 10:00:00,"699,1128187225587","668,280029",1,1,2025-01-05
2025-01-05 11:00:00,"664,2406205700453","614,130005",1,1,2025-01-05
2025-01-05 12:00:00,"655,9104723590588","584,75",1,1,2025-01-05
2025-01-05 13:00:00,"628,4941158736628","507,179993",1,1,2025-01-05
2025-01-05 14:00:00,"610,0108101240739","386,5",1,1,2025-01-05
2025-01-05 15:00:00,"585,2837859652225","380,609985",1,1,2025-01-05
2025-01-05 16:00:00,"570,502480029585","495,089996",1,1,2025-01-05
2025-01-05 17:00:00,"560,2624613624398","476,149994",1,1,2025-01-05
2025-01-05 18:00:00,"535,7248330398357","382,470001",1,1,2025-01-05
2025-01-05 19:00:00,"486,33252485481273","274,850006",1,1,2025-01-05
2025-01-05 20:00:00,"455,54683043455896","274,920013",1,1,2025-01-05
2025-01-05 21:00:00,"443,8001906014384","258,140015",1,1,2025-01-05
2025-01-05 22:00:00,"393,3556305850278","209,880005",1,1,2025-01-05
2025-01-05 23:00:00,"363,9419934182032","205,259995",1,1,2025-01-05
2025-01-06 00:00:00,"348,94262374354867","177,210007",1,1,2025-01-06
2025-01-06 01:00:00,"330,4279035842799","146,339996",1,1,2025-01-06
2025-01-06 02:00:00,"316,6785523165145","125,0",1,1,2025-01-06
2025-01-06 03:00:00,"303,8227915490909","116,050003",1,1,2025-01-06
2025-01-06 04:00:00,"302,24658918684963","110,980003",1,1,2025-01-06
2025-01-06 05:00:00,"317,38697969101884","186,539993",1,1,2025-01-06
2025-01-06 06:00:00,"349,06452459761425","227,710007",1,1,2025-01-06
2025-01-06 07:00:00,"387,1680671159688","302,670013",1,1,2025-01-06
2025-01-06 08:00:00,"396,8943534089261","270,0",1,1,2025-01-06
2025-01-06 09:00:00,"390,64802979924553","258,73999",1,1,2025-01-06
2025-01-06 10:00:00,"380,9255275126607","244,860001",1,1,2025-01-06
2025-01-06 11:00:00,"379,765935886778","233,300003",1,1,2025-01-06
2025-01-06 12:00:00,"375,81050946328156","213,309998",1,1,2025-01-06
2025-01-06 13:00:00,"361,6672343812911","190,940002",1,1,2025-01-06
2025-01-06 14:00:00,"359,49270970995974","196,309998",1,1,2025-01-06
2025-01-06 15:00:00,"347,36036701585465","200,410004",1,1,2025-01-06
2025-01-06 16:00:00,"358,77800877331816","236,210007",1,1,2025-01-06
2025-01-06 17:00:00,"358,77800877331816","235,610001",1,1,2025-01-06
2025-01-06 18:00:00,"345,1515812848121","208,320007",1,1,2025-01-06
2025-01-06 19:00:00,"338,7233842421804","172,139999",1,1,2025-01-06
2025-01-06 20:00:00,"323,0895004851384","101,809998",1,1,2025-01-06
2025-01-06 21:00:00,"318,8363047480033","115,529999",1,1,2025-01-06
2025-01-06 22:00:00,"315,0856773379501","61,68",1,1,2025-01-06
2025-01-06 23:00:00,"315,0856773379501","79,139999",1,1,2025-01-06
2025-01-07 00:00:00,"310,21388235040945","64,970001",1,1,2025-01-07
2025-01-07 01:00:00,"295,8554983855313","39,529999",1,1,2025-01-07
2025-01-07 02:00:00,"293,22917051027036","37,369999",1,1,2025-01-07
2025-01-07 03:00:00,"301,4931657032521","38,27",1,1,2025-01-07
2025-01-07 04:00:00,"314,59342983972476","43,259998",1,1,2025-01-07
2025-01-07 05:00:00,"366,79630873387026","209,460007",1,1,2025-01-07
2025-01-07 06:00:00,"423,6544897100289","268,609985",1,1,2025-01-07
2025-01-07 07:00:00,"458,0861378863399","277,709991",1,1,2025-01-07
2025-01-07 08:00:00,"508,1310971995494","261,149994",1,1,2025-01-07
2025-01-07 09:00:00,"502,1433369519967","255,630005",1,1,2025-01-07
2025-01-07 10:00:00,"476,2448907791019","258,459991",1,1,2025-01-07
2025-01-07 11:00:00,"476,2448907791019","248,619995",1,1,2025-01-07
2025-01-07 12:00:00,"476,2448907791019","248,169998",1,1,2025-01-07
2025-01-07 13:00:00,"482,329060247723","248,240005",1,1,2025-01-07
2025-01-07 14:00:00,"495,85175010871296","248,020004",1,1,2025-01-07
2025-01-07 15:00:00,"506,6364914071256","261,369995",1,1,2025-01-07
2025-01-07 16:00:00,"539,350648397176","330,149994",1,1,2025-01-07
2025-01-07 17:00:00,"561,0306062046246","261,149994",1,1,2025-01-07
2025-01-07 18:00:00,"575,3555775002698","250,110001",1,1,2025-01-07
2025-01-07 19:00:00,"561,4226703416693","173,429993",1,1,2025-01-07
2025-01-07 20:00:00,"546,32356062736","167,309998",1,1,2025-01-07
2025-01-07 21:00:00,"519,2987173904593","173,199997",1,1,2025-01-07
2025-01-07 22:00:00,"480,6976459057582","92,639999",1,1,2025-01-07
2025-01-07 23:00:00,"480,9118705537724","98,32",1,1,2025-01-07
2025-01-08 00:00:00,"246,39655358590167","101,900002",2,1,2025-01-08
2025-01-08 01:00:00,"327,7539277768317","173,509995",2,1,2025-01-08
2025-01-08 02:00:00,"372,7678043449918","133,380005",2,1,2025-01-08
2025-01-08 03:00:00,"403,9473378016864","160,309998",2,1,2025-01-08
2025-01-08 04:00:00,"414,56087161573026","178,279999",2,1,2025-01-08
2025-01-08 05:00:00,"450,7765462877517","196,710007",2,1,2025-01-08
2025-01-08 06:00:00,"496,3707091744606","338,890015",2,1,2025-01-08
2025-01-08 07:00:00,"543,3883905908802","460,399994",2,1,2025-01-08
2025-01-08 08:00:00,"606,3283460040361","500,609985",2,1,2025-01-08
2025-01-08 09:00:00,"650,9096055440156","521,200012",2,1,2025-01-08
2025-01-08 10:00:00,"683,8270315827336","528,210022",2,1,2025-01-08
2025-01-08 11:00:00,"682,1854259823691","515,679993",2,1,2025-01-08
2025-01-08 12:00:00,"694,2928405009778","552,450012",2,1,2025-01-08
2025-01-08 13:00:00,"737,6685395634478","602,429993",2,1,2025-01-08
2025-01-08 14:00:00,"853,3379893750787","783,179993",2,1,2025-01-08
2025-01-08 15:00:00,"959,9024159173018","985,919983",2,1,2025-01-08
2025-01-08 16:00:00,"1087,70347342489","1144,439941",2,1,2025-01-08
2025-01-08 17:00:00,"1065,486348894945","1095,430054",2,1,2025-01-08
2025-01-08 18:00:00,"1034,2581162416254","1072,680054",2,1,2025-01-08
2025-01-08 19:00:00,"959,7038503563821","827,340027",2,1,2025-01-08
2025-01-08 20:00:00,"892,5868529110252","708,72998",2,1,2025-01-08
2025-01-08 21:00:00,"820,1808795686035","564,830017",2,1,2025-01-08
2025-01-08 22:00:00,"766,0387832881249","382,670013",2,1,2025-01-08
2025-01-08 23:00:00,"734,732589679957","523,669983",2,1,2025-01-08
2025-01-09 00:00:00,"739,6536800984248","746,080017",2,1,2025-01-09
2025-01-09 01:00:00,"727,3211701911563","736,909973",2,1,2025-01-09
2025-01-09 02:00:00,"727,927703757389","710,340027",2,1,2025-01-09
2025-01-09 03:00:00,"731,4008418293528","733,25",2,1,2025-01-09
2025-01-09 04:00:00,"757,6261676566605","765,849976",2,1,2025-01-09
2025-01-09 05:00:00,"877,4563666521615","996,320007",2,1,2025-01-09
2025-01-09 06:00:00,"1047,509770486218","1110,23999",2,1,2025-01-09
2025-01-09 07:00:00,"1142,5123670396008","1230,140015",2,1,2025-01-09
2025-01-09 08:00:00,"1114,6398245630528","1165,01001",2,1,2025-01-09
2025-01-09 09:00:00,"1067,6551380259257","1101,589966",2,1,2025-01-09
2025-01-09 10:00:00,"1026,602999853735","1046,079956",2,1,2025-01-09
2025-01-09 11:00:00,"954,1452034528488","956,400024",2,1,2025-01-09
2025-01-09 12:00:00,"904,4840978411423","903,880005",2,1,2025-01-09
2025-01-09 13:00:00,"920,7609296907298","924,840027",2,1,2025-01-09
2025-01-09 14:00:00,"947,3143681000847","965,059998",2,1,2025-01-09
2025-01-09 15:00:00,"935,5560095792295","976,25",2,1,2025-01-09
2025-01-09 16:00:00,"965,0035918658724","999,679993",2,1,2025-01-09
2025-01-09 17:00:00,"998,3748048358063","1028,030029",2,1,2025-01-09
2025-01-09 18:00:00,"934,8076723370251","935,890015",2,1,2025-01-09
2025-01-09 19:00:00,"894,0496180072524","889,549988",2,1,2025-01-09
2025-01-09 20:00:00,"811,4843353448215","783,309998",2,1,2025-01-09
2025-01-09 21:00:00,"776,467489235966","754,289978",2,1,2025-01-09
2025-01-09 22:00:00,"706,332547862085","657,969971",2,1,2025-01-09
2025-01-09 23:00:00,"680,0116133263264","632,640015",2,1,2025-01-09
2025-01-10 00:00:00,"664,2406205700453","598,609985",2,1,2025-01-10
2025-01-10 01:00:00,"641,7448931976296","531,909973",2,1,2025-01-10
2025-01-10 02:00:00,"619,0668162851051","515,200012",2,1,2025-01-10
2025-01-10 03:00:00,"615,5578489828528","521,460022",2,1,2025-01-10
2025-01-10 04:00:00,"638,1309959631586","626,0",2,1,2025-01-10
2025-01-10 05:00:00,"738,1528932401625","739,330017",2,1,2025-01-10
2025-01-10 06:00:00,"904,8415368821227","924,590027",2,1,2025-01-10
2025-01-10 07:00:00,"1004,0845058140069","1040,609985",2,1,2025-01-10
2025-01-10 08:00:00,"1004,1827502133826","1021,590027",2,1,2025-01-10
2025-01-10 09:00:00,"925,3349157558631","921,97998",2,1,2025-01-10
2025-01-10 10:00:00,"853,9963637578885","847,52002",2,1,2025-01-10
2025-01-10 11:00:00,"816,5836129606312","804,02002",2,1,2025-01-10
2025-01-10 12:00:00,"799,8272628219205","781,109985",2,1,2025-01-10
2025-01-10 13:00:00,"817,0064862519669","820,880005",2,1,2025-01-10
2025-01-10 14:00:00,"910,7185676979727","960,179993",2,1,2025-01-10
2025-01-10 15:00:00,"958,0415569739388","1006,289978",2,1,2025-01-10
2025-01-10 16:00:00,"1005,7922097888805","1063,670044",2,1,2025-01-10
2025-01-10 17:00:00,"1010,941223319379","1075,22998",2,1,2025-01-10
2025-01-10 18:00:00,"964,7579436173493","1052,400024",2,1,2025-01-10
2025-01-10 19:00:00,"922,3643968745674","1005,919983",2,1,2025-01-10
2025-01-10 20:00:00,"879,4633280807997","704,48999",2,1,2025-01-10
2025-01-10 21:00:00,"828,68308295824","560,929993",2,1,2025-01-10
2025-01-10 22:00:00,"791,1177599964676","402,910004",2,1,2025-01-10
2025-01-10 23:00:00,"753,9636248937627","455,48999",2,1,2025-01-10
2025-01-11 00:00:00,"724,215698925733","359,690002",2,1,2025-01-11
2025-01-11 01:00:00,"704,435596746268","330,519989",2,1,2025-01-11
2025-01-11 02:00:00,"686,2071702616742","293,730011",2,1,2025-01-11
2025-01-11 03:00:00,"677,1841140729795","271,950012",2,1,2025-01-11
2025-01-11 04:00:00,"677,1841140729795","221,210007",2,1,2025-01-11
2025-01-11 05:00:00,"677,1841140729795","306,190002",2,1,2025-01-11
2025-01-11 06:00:00,"694,2928405009778","400,049988",2,1,2025-01-11
2025-01-11 07:00:00,"730,1591134323377","503,380005",2,1,2025-01-11
2025-01-11 08:00:00,"741,6624491017691","480,179993",2,1,2025-01-11
2025-01-11 09:00:00,"734,0916131410814","434,070007",2,1,2025-01-11
2025-01-11 10:00:00,"724,215698925733","415,940002",2,1,2025-01-11
2025-01-11 11:00:00,"704,435596746268","418,410004",2,1,2025-01-11
2025-01-11 12:00:00,"688,0487179298483","337,380005",2,1,2025-01-11
2025-01-11 13:00:00,"694,2928405009778","370,209991",2,1,2025-01-11
2025-01-11 14:00:00,"722,4785558541364","517,640015",2,1,2025-01-11
2025-01-11 15:00:00,"749,4666287403732","657,530029",2,1,2025-01-11
2025-01-11 16:00:00,"795,3507466221866","893,809998",2,1,2025-01-11
2025-01-11 17:00:00,"836,9709761641599","912,76001",2,1,2025-01-11
2025-01-11 18:00:00,"803,0473724076439","746,97998",2,1,2025-01-11
2025-01-11 19:00:00,"785,2084086723531","617,090027",2,1,2025-01-11
2025-01-11 20:00:00,"746,2830673155614","544,640015",2,1,2025-01-11
2025-01-11 21:00:00,"740,5852152876174","516,890015",2,1,2025-01-11
2025-01-11 22:00:00,"753,3226483548872","499,880005",2,1,2025-01-11
2025-01-11 23:00:00,"689,7146084367857","306,029999",2,1,2025-01-11
2025-01-12 00:00:00,"666,5510735142362","301,329987",2,1,2025-01-12
2025-01-12 01:00:00,"672,827892683107","320,200012",2,1,2025-01-12
2025-01-12 02:00:00,"663,2774901877245","293,720001",2,1,2025-01-12
2025-01-12 03:00:00,"650,7902667718257","286,559998",2,1,2025-01-12
2025-01-12 04:00:00,"634,0596546545158","358,769989",2,1,2025-01-12
2025-01-12 05:00:00,"637,5524584382522","490,670013",2,1,2025-01-12
2025-01-12 06:00:00,"681,1131769771479","759,099976",2,1,2025-01-12
2025-01-12 07:00:00,"749,5981519746241","855,48999",2,1,2025-01-12
2025-01-12 08:00:00,"800,1888547608153","895,77002",2,1,2025-01-12
2025-01-12 09:00:00,"827,3552189929312","878,609985",2,1,2025-01-12
2025-01-12 10:00:00,"783,6083338653573","787,900024",2,1,2025-01-12
2025-01-12 11:00:00,"746,1354532030113","768,349976",2,1,2025-01-12
2025-01-12 12:00:00,"729,1249603022513","743,130005",2,1,2025-01-12
2025-01-12 13:00:00,"758,8977654861536","781,409973",2,1,2025-01-12
2025-01-12 14:00:00,"866,0771516850612","885,549988",2,1,2025-01-12
2025-01-12 15:00:00,"960,016458425038","991,640015",2,1,2025-01-12
2025-01-12 16:00:00,"1014,3398791525957","1051,920044",2,1,2025-01-12
2025-01-12 17:00:00,"1053,1479938989112","1094,150024",2,1,2025-01-12
2025-01-12 18:00:00,"1038,3855275828437","1071,77002",2,1,2025-01-12
2025-01-12 19:00:00,"993,3010612842216","1006,109985",2,1,2025-01-12
2025-01-12 20:00:00,"928,7091542095695","951,130005",2,1,2025-01-12
2025-01-12 21:00:00,"885,5047536177477","904,200012",2,1,2025-01-12
2025-01-12 22:00:00,"825,7761841888426","857,200012",2,1,2025-01-12
2025-01-12 23:00:00,"810,4522045694806","838,47998",2,1,2025-01-12
2025-01-13 00:00:00,"787,6975366044197","783,869995",2,1,2025-01-13
2025-01-13 01:00:00,"763,9621789569394","779,320007",2,1,2025-01-13
2025-01-13 02:00:00,"749,2747393729758","748,799988",2,1,2025-01-13
2025-01-13 03:00:00,"748,6337628341003","720,159973",2,1,2025-01-13
2025-01-13 04:00:00,"778,5111861273753","685,23999",2,1,2025-01-13
2025-01-13 05:00:00,"888,1693554213164","967,619995",2,1,2025-01-13
2025-01-13 06:00:00,"1026,281022910729","1357,199951",2,1,2025-01-13
2025-01-13 07:00:00,"1175,3210861718421","1664,349976",2,1,2025-01-13
2025-01-13 08:00:00,"1111,828706573827","1298,859985",2,1,2025-01-13
2025-01-13 09:00:00,"988,3471154268644","937,030029",2,1,2025-01-13
2025-01-13 10:00:00,"857,9129396279218","739,179993",2,1,2025-01-13
2025-01-13 11:00:00,"777,8746479528912","626,380005",2,1,2025-01-13
2025-01-13 12:00:00,"741,2261918264929","616,01001",2,1,2025-01-13
2025-01-13 13:00:00,"745,6420907766859","646,969971",2,1,2025-01-13
2025-01-13 14:00:00,"854,4551364607286","752,679993",2,1,2025-01-13
2025-01-13 15:00:00,"908,5620441760326","800,280029",2,1,2025-01-13
2025-01-13 16:00:00,"949,5148074099089","833,849976",2,1,2025-01-13
2025-01-13 17:00:00,"957,5804741824513","741,419983",2,1,2025-01-13
2025-01-13 18:00:00,"933,8940992529781","530,289978",2,1,2025-01-13
2025-01-13 19:00:00,"879,4633280807997","219,559998",2,1,2025-01-13
2025-01-13 20:00:00,"828,68308295824","124,809998",2,1,2025-01-13
2025-01-13 21:00:00,"804,6466794814753","27,6",2,1,2025-01-13
2025-01-13 22:00:00,"764,9615494739733","27,450001",2,1,2025-01-13
2025-01-13 23:00:00,"753,9636248937627","90,800003",2,1,2025-01-13
2025-01-14 00:00:00,"745,6420907766859","69,239998",2,1,2025-01-14
2025-01-14 01:00:00,"724,215698925733","37,299999",2,1,2025-01-14
2025-01-14 02:00:00,"704,435596746268","27,530001",2,1,2025-01-14
2025-01-14 03:00:00,"714,9065580333208","27,530001",2,1,2025-01-14
2025-01-14 04:00:00,"734,1808577116427","27,610001",2,1,2025-01-14
2025-01-14 05:00:00,"811,432110920055","171,600006",2,1,2025-01-14
2025-01-14 06:00:00,"922,3449693489742","410,350006",2,1,2025-01-14
2025-01-14 07:00:00,"1014,2797650247975","714,900024",2,1,2025-01-14
2025-01-14 08:00:00,"984,9566957910206","770,26001",2,1,2025-01-14
2025-01-14 09:00:00,"873,9934309025851","591,130005",2,1,2025-01-14
2025-01-14 10:00:00,"786,6549846909403","564,27002",2,1,2025-01-14
2025-01-14 11:00:00,"741,2261918264929","465,339996",2,1,2025-01-14
2025-01-14 12:00:00,"753,3226483548872","410,350006",2,1,2025-01-14
2025-01-14 13:00:00,"774,360993971005","350,660004",2,1,2025-01-14
2025-01-14 14:00:00,"819,6365090605884","317,829987",2,1,2025-01-14
2025-01-14 15:00:00,"896,6010659291123","770,640015",2,1,2025-01-14
2025-01-14 16:00:00,"968,5072554263616","939,400024",2,1,2025-01-14
2025-01-14 17:00:00,"993,2798863055827","874,27002",2,1,2025-01-14
2025-01-14 18:00:00,"995,098375779716","698,640015",2,1,2025-01-14
2025-01-14 19:00:00,"937,275780778311","317,23999",2,1,2025-01-14
2025-01-14 20:00:00,"862,2194327251824","224,5",2,1,2025-01-14
2025-01-14 21:00:00,"830,2341519842688","191,520004",2,1,2025-01-14
2025-01-14 22:00:00,"842,8803274882741","202,639999",2,1,2025-01-14
2025-01-14 23:00:00,"792,1035139044408","582,359985",2,1,2025-01-14
2025-01-15 00:00:00,"642,2161820555442","596,830017",3,1,2025-01-15
2025-01-15 01:00:00,"716,5778426890004","542,890015",3,1,2025-01-15
2025-01-15 02:00:00,"741,7848946763155","435,149994",3,1,2025-01-15
2025-01-15 03:00:00,"759,8709567282357","484,910004",3,1,2025-01-15
2025-01-15 04:00:00,"779,3099952705221","857,539978",3,1,2025-01-15
2025-01-15 05:00:00,"947,7849182967126","1000,119995",3,1,2025-01-15
2025-01-15 06:00:00,"1240,6474116888155","1431,02002",3,1,2025-01-15
2025-01-15 07:00:00,"1628,66924310967","2292,51001",3,1,2025-01-15
2025-01-15 08:00:00,"1779,2271791840749","2350,560059",3,1,2025-01-15
2025-01-15 09:00:00,"1963,6209505991703","2320,709961",3,1,2025-01-15
2025-01-15 10:00:00,"2012,0306733476373","2274,300049",3,1,2025-01-15
2025-01-15 11:00:00,"2039,692624704386","2320,709961",3,1,2025-01-15
2025-01-15 12:00:00,"2039,692624704386","2308,169922",3,1,2025-01-15
2025-01-15 13:00:00,"1940,7840594352144","2132,679932",3,1,2025-01-15
2025-01-15 14:00:00,"2000,6246336171664","2147,310059",3,1,2025-01-15
2025-01-15 15:00:00,"2166,021762103171","2488,52002",3,1,2025-01-15
2025-01-15 16:00:00,"2315,365885328887","2820,320068",3,1,2025-01-15
2025-01-15 17:00:00,"2145,0564799885683","2423,01001",3,1,2025-01-15
2025-01-15 18:00:00,"1842,533018653406","2015,23999",3,1,2025-01-15
2025-01-15 19:00:00,"1389,789083153123","1305,959961",3,1,2025-01-15
2025-01-15 20:00:00,"1090,3904566437436","1049,290039",3,1,2025-01-15
2025-01-15 21:00:00,"1005,5979652478505","1032,800049",3,1,2025-01-15
2025-01-15 22:00:00,"915,4590100586357","830,299988",3,1,2025-01-15
2025-01-15 23:00:00,"907,3098684331659","938,179993",3,1,2025-01-15
2025-01-16 00:00:00,"876,369019740835","858,719971",3,1,2025-01-16
2025-01-16 01:00:00,"841,220482519147","780,219971",3,1,2025-01-16
2025-01-16 02:00:00,"813,898408591278","625,179993",3,1,2025-01-16
2025-01-16 03:00:00,"805,2856365307093","618,76001",3,1,2025-01-16
2025-01-16 04:00:00,"844,7790953700397","696,809998",3,1,2025-01-16
2025-01-16 05:00:00,"893,6668666330733","877,289978",3,1,2025-01-16
2025-01-16 06:00:00,"970,0505597338986","1117,699951",3,1,2025-01-16
