Date,daily_smape
2025-06-22,64.0043894290833
2025-06-23,69.83337394569685
2025-06-24,60.927173911656574
2025-06-25,63.97004682572849
2025-06-26,10.399420283386862
2025-06-27,36.424847347272824
2025-06-28,76.4430446786521
2025-06-29,74.99741032894784
2025-06-30,29.241278252955578
2025-07-01,22.09569233318319
2025-07-02,19.402373112526135
2025-07-03,91.04023169353526
2025-07-04,54.52838179163294
2025-07-05,72.32260295290773
2025-07-06,24.108788867338795
2025-07-07,12.564880940791042
2025-07-08,10.41790030401976
2025-07-09,13.085102580812528
2025-07-10,11.824164378541568
2025-07-11,12.642161483228909
2025-07-12,53.141577865271096
2025-07-13,45.58764341462523
2025-07-14,9.837933385220722
2025-07-15,13.045591259160657
2025-07-16,7.6365754306656415
2025-07-17,10.262718470083191
2025-07-18,7.397229613153014
2025-07-19,63.586581193522775
2025-07-20,58.11474073383446
2025-07-21,5.969436207161588
2025-07-22,26.866298767846985
2025-07-23,14.846948753441582
2025-07-24,7.375721381088292
2025-07-25,5.704736171284615
2025-07-26,8.102000432884397
2025-07-27,20.855511532662163
2025-07-28,30.071013593469154
2025-07-29,35.13268618889546
2025-07-30,20.483661962778
2025-07-31,12.375240062147071
2025-08-01,9.239336902949953
2025-08-02,41.087359754917046
2025-08-03,66.14003552198186
2025-08-04,70.08313537261266
2025-08-05,94.2210999582214
2025-08-06,63.90122567857281
2025-08-07,29.866556415900327
2025-08-08,45.98331991351139
2025-08-09,64.88092596743293
2025-08-10,61.607808947605434
2025-08-11,49.64229379031235
2025-08-12,28.063492623516833
2025-08-13,19.238255882385673
2025-08-14,17.420331052498618
2025-08-15,53.934173617340484
2025-08-16,51.29144672269472
2025-08-17,30.745497382903924
2025-08-18,24.336787140606756
2025-08-19,23.723741692049664
2025-08-20,13.91106565798924
2025-08-21,8.465159660470876
2025-08-22,27.545623583791645
2025-08-23,31.210964207167187
2025-08-24,60.66631544060457
2025-08-25,31.722739806913687
2025-08-26,16.655541191816038
2025-08-27,14.054946095888956
2025-08-28,11.077195398550836
2025-08-29,11.9569532978808
2025-08-30,28.963017280938807
2025-08-31,40.91893453068358
2025-09-01,22.63332833197457
2025-09-02,16.30960913475031
2025-09-03,36.51119179515017
2025-09-04,42.09568639212244
2025-09-05,9.597022564173944
2025-09-06,53.59106161813918
2025-09-07,64.11749099139134
2025-09-08,18.26980559502983
2025-09-09,21.126736308586988
2025-09-10,18.00014515448672
2025-09-11,38.83926306136821
2025-09-12,69.84217573824503
2025-09-13,46.261433428751545
2025-09-14,58.173731919558314
2025-09-15,145.14103937735234
2025-09-16,87.3054065293537
2025-09-17,42.74014182298874
2025-09-18,60.268695198284014
2025-09-19,48.2727296295697
2025-09-20,59.32387991550806
2025-09-21,100.64389417239565
2025-09-22,41.99074049368545
2025-09-23,11.596116962484924
2025-09-24,23.724395917159484
2025-09-25,21.330841881854457
2025-09-26,29.398514800359436
2025-09-27,26.216688859557852
2025-09-28,23.067663479815014
2025-09-29,21.304761241391244
2025-09-30,20.383590124561486
2025-10-01,19.260530804834765
2025-10-02,21.16802954714229
2025-10-03,52.51853239912526
2025-10-04,114.96265627017365
2025-10-05,76.15301593329583
2025-10-06,16.792307487873327
2025-10-07,15.307170380219578
2025-10-08,11.86648001432072
2025-10-09,10.531664491875151
2025-10-10,11.715396039695593
2025-10-11,9.20024228577228
2025-10-12,7.449679828960108
2025-10-13,16.673973973781763
2025-10-14,16.79801635056202
2025-10-15,15.131945629367497
2025-10-16,10.092487831325183
2025-10-17,8.530189998462633
2025-10-18,8.30503163721237
2025-10-19,15.610026411117284
2025-10-20,10.8726756813244
2025-10-21,17.581115775897548
2025-10-22,13.745103425191987
2025-10-23,14.964253815957552
2025-10-24,42.288729275827016
2025-10-25,49.04446785885692
2025-10-26,38.87909973702939
2025-10-27,20.804792679834343
2025-10-28,21.0485774772987
2025-10-29,9.175750135333283
2025-10-30,11.75202617675259
2025-10-31,9.331185717151335
2025-11-01,20.78258271245451
2025-11-02,6.789240490717598
2025-11-03,11.773751245408663
2025-11-04,21.21128666379063
2025-11-05,8.162319695408852
2025-11-06,8.514371297149836
2025-11-07,9.251400040982562
2025-11-08,4.0823343827293375
2025-11-09,3.423389730463153
2025-11-10,8.128890443983966
2025-11-11,8.814188856492787
2025-11-12,9.291473948134245
2025-11-13,22.381468220819713
2025-11-14,8.03340417639987
2025-11-15,4.974410451700012
2025-11-16,5.377636497199675
2025-11-17,7.803609365878778
2025-11-18,8.16121429414675
2025-11-19,7.0857811696997635
2025-11-20,7.814716057166487
2025-11-21,12.860398833376511
2025-11-22,5.087007389762753
2025-11-23,4.761442187148548
2025-11-24,9.4676906311824
2025-11-25,14.521228104497672
2025-11-26,13.149566951703006
2025-11-27,6.912215034950314
2025-11-28,6.055769056817104
2025-11-29,5.252228438070014
2025-11-30,4.082129600108588
2025-12-01,4.784601324226193
2025-12-02,7.946224678001572
2025-12-03,12.381734947242155
2025-12-04,5.666858798064522
2025-12-05,8.205484806818552
2025-12-06,3.8997690939657206
2025-12-07,10.427662012995526
2025-12-08,14.993882473267197
2025-12-09,7.670731857873268
2025-12-10,7.735218215933114
2025-12-11,22.639109011310424
2025-12-12,6.30009849542616
2025-12-13,7.418827515364278
2025-12-14,7.912622703831537
2025-12-15,7.121351261898632
2025-12-16,6.53882415277844
2025-12-17,6.139844447554804
2025-12-18,17.34349863240425
2025-12-19,20.340691761496853
2025-12-20,4.124880732665264
2025-12-21,3.72357887648484
2025-12-22,4.61476265901887
2025-12-23,4.63831686217949
2025-12-24,5.675432929338827
2025-12-25,7.056783128478498
2025-12-26,4.710317187461319
2025-12-27,5.3350128695127115
2025-12-28,4.016313805302077
2025-12-29,3.6961251571337015
2025-12-30,5.347314481046899
2025-12-31,6.112940864990665
