Date,daily_smape
2025-03-11,9.940413926072933
2025-03-12,9.863077399227112
2025-03-13,8.183321733430802
2025-03-14,7.2623581006647075
2025-03-15,10.497881873265158
2025-03-16,45.29938300679972
2025-03-17,23.905435418059813
2025-03-18,47.65156675910423
2025-03-19,51.08846850865915
2025-03-20,38.941603733685795
2025-03-21,34.37444523141197
2025-03-22,65.10319641915801
2025-03-23,48.851169972002566
2025-03-24,10.792908123629454
2025-03-25,12.216959745722415
2025-03-26,10.497304619943376
2025-03-27,28.04456115698974
2025-03-28,48.440061467687606
2025-03-29,32.02497796463854
2025-03-30,32.05202801449501
2025-03-31,15.606630484678183
2025-04-01,28.39581034884482
2025-04-02,50.596083234492454
2025-04-03,58.6412041026107
2025-04-04,53.36670481774869
2025-04-05,55.62681098923724
2025-04-06,56.897400320689364
2025-04-07,25.21866203935767
2025-04-08,25.01995816453479
2025-04-09,29.205590639234654
2025-04-10,36.485480919907324
2025-04-11,33.94827480500823
2025-04-12,54.682652190583816
2025-04-13,59.60175099543312
2025-04-14,14.760489963881653
2025-04-15,36.52125808524519
2025-04-16,26.548280599543567
2025-04-17,13.052115849677778
2025-04-18,8.740619807971177
2025-04-19,55.029965370698655
2025-04-20,58.434660998646194
2025-04-21,22.461564069122645
2025-04-22,16.633998051736736
2025-04-23,9.989287259052908
2025-04-24,6.784526994221331
2025-04-25,12.09501316880829
2025-04-26,54.01166994974215
2025-04-27,56.641576142189066
2025-04-28,55.49737207880299
2025-04-29,58.7713070432457
2025-04-30,61.74107412220648
2025-05-01,56.335918908917414
2025-05-02,60.230177215833145
2025-05-03,66.50844404740668
2025-05-04,72.27132270663209
2025-05-05,14.431662573968163
2025-05-06,16.863067325165723
2025-05-07,11.043479385227599
2025-05-08,12.071724746610887
2025-05-09,14.566119575105429
2025-05-10,32.694316170321606
2025-05-11,31.929326338445605
2025-05-12,22.959868759807254
2025-05-13,52.71143908038706
2025-05-14,53.890014402558464
2025-05-15,63.7247655215745
2025-05-16,68.16409048679306
2025-05-17,56.96187821708192
2025-05-18,63.25132016776923
2025-05-19,32.71428614203764
2025-05-20,53.16820133178485
2025-05-21,31.659353288229063
2025-05-22,41.99352594506746
2025-05-23,29.919503971491775
2025-05-24,60.37329882624144
2025-05-25,80.2544388670096
2025-05-26,64.00912005209742
2025-05-27,58.068679232353645
2025-05-28,12.358203647575372
2025-05-29,35.54302589803526
2025-05-30,75.39012263438715
2025-05-31,74.18062704589543
2025-06-01,69.06327752999263
2025-06-02,34.85345537994901
2025-06-03,39.57391109821026
2025-06-04,35.25906789612536
2025-06-05,28.994713630192553
2025-06-06,62.791298975440135
2025-06-07,56.93766208173127
2025-06-08,67.9637805429698
2025-06-09,70.92786748107685
2025-06-10,19.24412411282892
2025-06-11,48.79822267577925
2025-06-12,57.95426241055767
2025-06-13,58.72950203122356
2025-06-14,70.0603826938377
2025-06-15,66.991356838989
2025-06-16,35.15219072017303
2025-06-17,67.42168338026006
2025-06-18,69.27637733502378
2025-06-19,82.40541390507202
2025-06-20,60.00034726290133
2025-06-21,60.39791917401532
2025-06-22,62.643853304262834
2025-06-23,65.56262796416999
2025-06-24,70.22798929707608
2025-06-25,76.60237303251506
2025-06-26,18.15627477143753
2025-06-27,29.42191221943603
2025-06-28,83.03859039047553
2025-06-29,69.4250225626086
2025-06-30,29.24144299496934
2025-07-01,22.095657039046532
2025-07-02,19.41225138507968
2025-07-03,29.687643458849994
2025-07-04,54.18532153249199
2025-07-05,69.47757476863669
2025-07-06,24.108788867338795
2025-07-07,13.03637284902764
2025-07-08,17.497741801106557
2025-07-09,12.764852033473364
2025-07-10,11.828774682815109
2025-07-11,29.57292508357489
2025-07-12,70.88075768621515
2025-07-13,58.82692405518647
2025-07-14,9.838343861613835
2025-07-15,13.04558985880336
2025-07-16,7.633852042655426
2025-07-17,10.26363528417862
2025-07-18,7.399953760421492
2025-07-19,33.83346154678269
2025-07-20,35.61495387895348
2025-07-21,14.36423855660938
2025-07-22,27.96378720990336
2025-07-23,23.440582780450477
2025-07-24,7.417503934491905
2025-07-25,5.726698609136013
2025-07-26,8.102013972804148
2025-07-27,20.856630633817648
2025-07-28,17.922816960981613
2025-07-29,42.1319994164653
2025-07-30,39.05277433935056
2025-07-31,19.73054133967437
2025-08-01,9.238528573360576
2025-08-02,26.70322372018709
2025-08-03,71.93241912838936
2025-08-04,42.39577070563898
2025-08-05,63.54133162776141
2025-08-06,58.65924135699575
2025-08-07,36.28453027609564
2025-08-08,34.267401404034366
2025-08-09,56.55387827616164
2025-08-10,64.56423334722679
2025-08-11,36.695336222822846
2025-08-12,28.328620125116988
2025-08-13,19.280658317986006
2025-08-14,17.423819722441447
2025-08-15,48.92261599049393
2025-08-16,59.64926592312098
2025-08-17,55.00946134557859
2025-08-18,23.47985488351936
2025-08-19,23.67976706883438
2025-08-20,13.805735536148065
2025-08-21,8.66007937820351
2025-08-22,28.337141798634175
2025-08-23,30.708967781476055
2025-08-24,67.19536616044427
2025-08-25,31.73793201458746
2025-08-26,15.559758155671089
2025-08-27,12.533958985609662
2025-08-28,11.016281601734224
2025-08-29,10.331510865943994
2025-08-30,23.661027333533983
2025-08-31,27.03488037713206
2025-09-01,22.63282558147112
2025-09-02,16.32646047585965
2025-09-03,32.598988361458964
2025-09-04,42.423782815757086
2025-09-05,9.595856206075176
2025-09-06,36.296795329941794
2025-09-07,30.324792941919927
2025-09-08,21.1126447021755
2025-09-09,21.003318037324846
2025-09-10,17.153537584354332
2025-09-11,37.04213142719296
2025-09-12,38.03749022892283
2025-09-13,26.434529879719154
2025-09-14,35.42377972480115
2025-09-15,73.86687719817266
2025-09-16,49.63021588157302
2025-09-17,30.9630096201536
2025-09-18,34.587572054453084
2025-09-19,42.33892604354333
2025-09-20,51.988516603401436
2025-09-21,65.3445333036837
2025-09-22,9.991456730655441
2025-09-23,11.623769618789325
2025-09-24,18.544555758097037
2025-09-25,20.96069375161196
2025-09-26,8.946133695153314
2025-09-27,13.350060148087275
2025-09-28,23.511288065163054
2025-09-29,21.428100727861988
2025-09-30,19.87157587643386
2025-10-01,19.2853830960759
2025-10-02,16.329545575717628
2025-10-03,42.98531388975198
2025-10-04,87.00964251460258
2025-10-05,63.343076043993484
2025-10-06,17.5405651289455
2025-10-07,15.711664085819798
2025-10-08,11.868328203549353
2025-10-09,10.408028912015082
2025-10-10,11.764849865842546
2025-10-11,9.487511387446375
2025-10-12,7.46198966143024
2025-10-13,17.01516808362547
2025-10-14,17.62150342923189
2025-10-15,14.982072302127133
2025-10-16,9.252917129152644
2025-10-17,7.791458213682738
2025-10-18,8.224007106453184
2025-10-19,16.563093212858785
2025-10-20,13.12491178124462
2025-10-21,18.230386167439665
2025-10-22,19.20966460319573
2025-10-23,16.15220439177397
2025-10-24,40.43261058125378
2025-10-25,42.560306053469255
2025-10-26,37.092871166432936
2025-10-27,20.545487146712937
2025-10-28,22.25354777057416
2025-10-29,10.110269682839558
2025-10-30,12.35986178697766
2025-10-31,10.324716180254761
2025-11-01,21.594210588530615
2025-11-02,7.2397752256676275
2025-11-03,13.244322089975855
2025-11-04,23.19070053545016
2025-11-05,12.237550974694921
2025-11-06,8.442942949970089
2025-11-07,9.384935241975173
2025-11-08,4.124219741020861
2025-11-09,3.4290566172572623
2025-11-10,10.048511039369405
2025-11-11,9.216688711533049
2025-11-12,17.25083938677594
2025-11-13,22.26555881885473
2025-11-14,8.508171962826994
2025-11-15,5.178327496752055
2025-11-16,5.32779614606441
2025-11-17,9.363161399913238
2025-11-18,9.067047717639605
2025-11-19,8.311884882370741
2025-11-20,7.8041480738048685
2025-11-21,13.031976865975226
2025-11-22,10.77083290507698
2025-11-23,9.822131880767332
2025-11-24,10.435139644368054
2025-11-25,15.241827955209825
2025-11-26,13.190160966645358
2025-11-27,17.557266985211886
2025-11-28,22.75177434925686
2025-11-29,7.228674962340154
2025-11-30,14.918581047481904
2025-12-01,12.432879831246897
2025-12-02,11.088117649906415
2025-12-03,13.53373924327483
2025-12-04,6.661979000946959
2025-12-05,9.018944443059208
2025-12-06,4.102064034169626
2025-12-07,10.398284259573572
2025-12-08,17.82061179786361
2025-12-09,9.511673659150901
2025-12-10,11.306063222234418
2025-12-11,11.202794025752794
2025-12-12,6.249371228937514
2025-12-13,7.323917783457838
2025-12-14,8.77814878439967
2025-12-15,8.5812788191099
2025-12-16,6.67523629026001
2025-12-17,5.89548968162687
2025-12-18,19.694864028851093
2025-12-19,21.59448960064796
2025-12-20,4.431406492611204
2025-12-21,3.9524957941566483
2025-12-22,4.615276648912081
2025-12-23,4.527386040676399
2025-12-24,5.5137335432846735
2025-12-25,7.057690328916132
2025-12-26,4.709199140957706
2025-12-27,10.381222965424925
2025-12-28,10.12873162288676
2025-12-29,19.089973076975728
2025-12-30,10.08118917955086
2025-12-31,6.116685733738999
