Date,daily_mae
2025-06-19,417.2585834583333
2025-06-20,325.2615739166667
2025-06-21,371.89793275000005
2025-06-22,478.89517849999993
2025-06-23,636.6982429999999
2025-06-24,584.9548061249999
2025-06-25,380.4182309166667
2025-06-26,275.4309464166667
2025-06-27,249.55561437500003
2025-06-28,247.43099225
2025-06-29,291.70989983333334
2025-06-30,443.21455445833334
2025-07-01,664.2830149166667
2025-07-02,239.63535104166667
2025-07-03,538.1823265416667
2025-07-04,301.196116125
2025-07-05,541.6731875833334
2025-07-06,279.090743375
2025-07-07,154.35187866666666
2025-07-08,156.62157612500002
2025-07-09,155.85744058333333
2025-07-10,155.61491191666667
2025-07-11,148.599184125
2025-07-12,283.2662155
2025-07-13,298.72795195833334
2025-07-14,162.24590858333332
2025-07-15,156.78092374999997
2025-07-16,103.38114995833332
2025-07-17,124.00290354166664
2025-07-18,131.110650875
2025-07-19,251.69587725
2025-07-20,245.38770920833335
2025-07-21,78.26676149999999
2025-07-22,194.79681895833332
2025-07-23,171.22482575
2025-07-24,235.2974002916667
2025-07-25,189.89511050000002
2025-07-26,170.3852355
2025-07-27,200.69291458333336
2025-07-28,232.85562791666666
2025-07-29,287.3167069583333
2025-07-30,157.86318733333334
2025-07-31,141.95795983333335
2025-08-01,160.81712987500003
2025-08-02,234.74343241666668
2025-08-03,320.4071915833333
2025-08-04,330.0490019583333
2025-08-05,589.8959662916666
2025-08-06,222.35830124999998
2025-08-07,498.47438504166666
2025-08-08,553.1821995416667
2025-08-09,452.76571325000003
2025-08-10,441.9075157083333
2025-08-11,607.6956976666667
2025-08-12,608.5276877916667
2025-08-13,208.33956970833333
2025-08-14,231.15449479166668
2025-08-15,210.17058645833333
2025-08-16,244.7512047916667
2025-08-17,249.81279225
2025-08-18,231.62650233333332
2025-08-19,179.5062002083333
2025-08-20,136.0009675
2025-08-21,95.66443491666666
2025-08-22,252.10732475
2025-08-23,255.37620024999998
2025-08-24,278.078537375
2025-08-25,273.22167895833337
2025-08-26,192.8421615
2025-08-27,195.76876066666668
2025-08-28,197.55368337500002
2025-08-29,131.06824195833335
2025-08-30,230.503915375
2025-08-31,341.4501269583334
2025-09-01,247.28626166666663
2025-09-02,262.64533625
2025-09-03,304.6753885833333
2025-09-04,396.86877904166664
2025-09-05,134.74988495833333
2025-09-06,256.1981557916667
2025-09-07,372.617790125
2025-09-08,341.06079437499994
2025-09-09,383.48500770833334
2025-09-10,236.68411091666667
2025-09-11,362.9763884166666
2025-09-12,476.014378375
2025-09-13,440.393636125
2025-09-14,333.58165841666664
2025-09-15,738.0133804999999
2025-09-16,724.1526282083332
2025-09-17,238.690687
2025-09-18,196.27851291666664
2025-09-19,428.3377805
2025-09-20,378.60659675000005
2025-09-21,65.800486125
2025-09-22,343.1200960833333
2025-09-23,742.7075446250001
2025-09-24,180.12819370833336
2025-09-25,181.79496104166665
2025-09-26,221.15756158333338
2025-09-27,214.090819875
2025-09-28,202.14046795833335
2025-09-29,366.3568717083333
2025-09-30,392.68406846874996
2025-10-01,268.1235118020833
2025-10-02,205.49712773958333
2025-10-03,447.48682134375
2025-10-04,645.1487265625
2025-10-05,618.7026084270833
2025-10-06,221.78431376041667
2025-10-07,360.97612726041666
2025-10-08,214.72830659375003
2025-10-09,192.68773145833333
2025-10-10,189.47794754166662
2025-10-11,168.15204759374998
2025-10-12,128.08864802083335
2025-10-13,370.9860036770833
2025-10-14,510.3125874895834
2025-10-15,250.22323194791667
2025-10-16,181.28863808333335
2025-10-17,141.39643829166667
2025-10-18,150.63871861458333
2025-10-19,336.4500621979167
2025-10-20,339.72211759375006
2025-10-21,394.0826714895834
2025-10-22,424.54357687500004
2025-10-23,171.62767140624996
2025-10-24,212.20241501041667
2025-10-25,335.69136525000005
2025-10-26,332.09311762500005
2025-10-27,273.4821496458333
2025-10-28,199.26061148958334
2025-10-29,206.95479344791667
2025-10-30,130.91012907291667
2025-10-31,176.20030147916665
2025-11-01,185.17223338541666
2025-11-02,161.30396573958333
2025-11-03,117.68095471874999
2025-11-04,150.37772560416667
2025-11-05,176.30241955208336
2025-11-06,344.8460254375
2025-11-07,381.0474962916667
2025-11-08,359.07439825
2025-11-09,303.92767296875
2025-11-10,374.15121964583335
2025-11-11,207.68067620833335
2025-11-12,72.12364138541665
2025-11-13,198.9223920208333
2025-11-14,269.20345457291666
2025-11-15,179.9989476041667
2025-11-16,236.87182089583337
2025-11-17,205.4860635
2025-11-18,318.44910734375003
2025-11-19,139.67373387500007
2025-11-20,286.46480240625004
2025-11-21,436.13792155208347
2025-11-22,72.66553652083327
2025-11-23,164.47356078124992
2025-11-24,353.84706196875004
2025-11-25,899.3489105833333
2025-11-26,524.043293625
2025-11-27,166.5760728020833
2025-11-28,252.95352297916665
2025-11-29,153.0388601770833
2025-11-30,244.74121470833333
2025-12-01,170.43595338541664
2025-12-02,167.56622823958332
2025-12-03,412.811108375
2025-12-04,238.14359620833338
2025-12-05,314.89816252083335
2025-12-06,136.3338747395833
2025-12-07,150.71470008333333
2025-12-08,267.66413303124995
2025-12-09,115.6882504375
2025-12-10,133.12970344791665
2025-12-11,169.11037536458332
2025-12-12,507.35507444791665
2025-12-13,328.34053886458327
2025-12-14,44.810190677083334
2025-12-15,239.79254502083336
2025-12-16,480.12870696875
2025-12-17,147.04336466666666
2025-12-18,232.4338305625
2025-12-19,283.2723711875
2025-12-20,109.85258083333332
2025-12-21,62.714997666666676
2025-12-22,79.45696502083335
2025-12-23,98.85302435416669
2025-12-24,83.81408730208332
2025-12-25,132.29879848958333
2025-12-26,278.41590798958333
2025-12-27,155.46808769791664
2025-12-28,147.17690349999998
2025-12-29,111.17387017708332
2025-12-30,202.95827858333334
2025-12-31,73.45274235416669
