Date,daily_rmse
2025-03-08,184.50505324370067
2025-03-09,148.99335668949212
2025-03-10,133.62722129508177
2025-03-11,119.16535728241419
2025-03-12,126.47179863792591
2025-03-13,104.4329595498545
2025-03-14,93.729010842413
2025-03-15,83.46788479741991
2025-03-16,108.35928876410387
2025-03-17,154.9544064370848
2025-03-18,169.78210630451247
2025-03-19,244.66971085363102
2025-03-20,283.27557548510646
2025-03-21,151.96079156414842
2025-03-22,74.5381011426546
2025-03-23,129.66600861467458
2025-03-24,146.9448346150358
2025-03-25,113.11814653069713
2025-03-26,113.9447772362846
2025-03-27,147.35402504627723
2025-03-28,143.9018533035591
2025-03-29,177.70799040385057
2025-03-30,80.9753863689736
2025-03-31,167.62529692005361
2025-04-01,190.57102276887133
2025-04-02,193.79314386244866
2025-04-03,210.11041417553974
2025-04-04,183.09051214428015
2025-04-05,168.60764220074427
2025-04-06,199.53556405333796
2025-04-07,204.5051002248256
2025-04-08,199.2012343319576
2025-04-09,168.8545471175405
2025-04-10,147.60626453569455
2025-04-11,128.234700720771
2025-04-12,180.6576007554675
2025-04-13,127.9603304107973
2025-04-14,173.4577806580076
2025-04-15,90.81603226436634
2025-04-16,149.40390524714076
2025-04-17,76.59983824759415
2025-04-18,68.40779141940922
2025-04-19,147.33331629290686
2025-04-20,164.37236031512793
2025-04-21,122.03044244396773
2025-04-22,250.6194388745734
2025-04-23,109.6321012993808
2025-04-24,62.39854050001349
2025-04-25,81.64772977539651
2025-04-26,126.90292499793783
2025-04-27,147.01435967934907
2025-04-28,227.12851051660036
2025-04-29,193.5101243509471
2025-04-30,195.49518688976923
2025-05-01,185.25450598395915
2025-05-02,144.33611371495894
2025-05-03,129.47494076214844
2025-05-04,121.34876961833476
2025-05-05,90.97216105440938
2025-05-06,116.26868660366503
2025-05-07,103.20753291623876
2025-05-08,137.759905008972
2025-05-09,170.58677312504147
2025-05-10,183.87362250182787
2025-05-11,174.68633331879022
2025-05-12,206.44093143853635
2025-05-13,244.41661831375126
2025-05-14,191.59501437542016
2025-05-15,171.85577396270185
2025-05-16,176.02553708796844
2025-05-17,158.18625952249283
2025-05-18,161.50345407351074
2025-05-19,184.21365667070978
2025-05-20,176.11757835995678
2025-05-21,120.4383602567397
2025-05-22,114.35076119232212
2025-05-23,136.83927314012988
2025-05-24,157.6068566683615
2025-05-25,64.96913921048798
2025-05-26,192.05942131041002
2025-05-27,123.55064779163492
2025-05-28,90.27026924550061
2025-05-29,114.26819524211386
2025-05-30,134.84918582423282
2025-05-31,205.26500038138596
2025-06-01,111.16750292358188
2025-06-02,227.90409317735882
2025-06-03,140.97449108922754
2025-06-04,133.8647591870222
2025-06-05,124.54604999384478
2025-06-06,137.86562643303304
2025-06-07,120.62650613515528
2025-06-08,119.86551631735074
2025-06-09,159.74845245499262
2025-06-10,97.95060618081588
2025-06-11,224.05565960447223
2025-06-12,166.97466744163023
2025-06-13,128.73739071345895
2025-06-14,133.98189803168262
2025-06-15,144.7226538473729
2025-06-16,151.6282662754884
2025-06-17,182.34005691136866
2025-06-18,158.7194113888285
2025-06-19,167.94369628711723
2025-06-20,199.9803612227277
2025-06-21,170.92632232534666
2025-06-22,157.57146723105896
2025-06-23,115.87936220349769
2025-06-24,130.49113534200208
2025-06-25,223.26216722174067
2025-06-26,75.64312021879282
2025-06-27,144.58315500352455
2025-06-28,140.59330452525114
2025-06-29,136.1542092314138
2025-06-30,275.9304841175159
2025-07-01,478.93207811599166
2025-07-02,208.37117182322262
2025-07-03,155.9915375393427
2025-07-04,141.16716343983353
2025-07-05,103.69835378097281
2025-07-06,106.79270589219567
2025-07-07,100.40551393718613
2025-07-08,85.89743460388875
2025-07-09,94.21422972298899
2025-07-10,86.56502333464425
2025-07-11,82.95700311671419
2025-07-12,121.16883236326566
2025-07-13,153.53179700031038
2025-07-14,84.57179944349727
2025-07-15,95.32056713147009
2025-07-16,62.479558274820356
2025-07-17,73.85633131090796
2025-07-18,77.02185881184118
2025-07-19,126.12466904922626
2025-07-20,134.06786018700663
2025-07-21,54.37896577706086
2025-07-22,123.2564353927997
2025-07-23,86.30677517350439
2025-07-24,84.53624993137502
2025-07-25,51.31683649338941
2025-07-26,64.01610173109022
2025-07-27,101.53524109338025
2025-07-28,142.1625690175666
2025-07-29,153.35413667225197
2025-07-30,91.40799958670918
2025-07-31,79.54601738476161
2025-08-01,68.92160464242073
2025-08-02,123.59415705082658
2025-08-03,122.23233437215613
2025-08-04,118.71940652874794
2025-08-05,23.87158991287001
2025-08-06,152.42331688091753
2025-08-07,151.63764235117839
2025-08-08,163.10534574470316
2025-08-09,151.77214964064373
2025-08-10,162.842872459214
2025-08-11,199.19665396506562
2025-08-12,145.70725319388816
2025-08-13,200.05220761565062
2025-08-14,291.23402040851914
2025-08-15,130.82297810541223
2025-08-16,122.81499921740556
2025-08-17,128.456556257911
2025-08-18,195.56281981223572
2025-08-19,110.38089329743063
2025-08-20,97.25623708585324
2025-08-21,61.40057344683268
2025-08-22,130.65468099666867
2025-08-23,134.75694738829887
2025-08-24,156.38492814722778
2025-08-25,235.02645214967245
2025-08-26,165.92166065014612
2025-08-27,213.26287075137748
2025-08-28,159.31901905806188
2025-08-29,108.45507574598672
2025-08-30,142.3712479498721
2025-08-31,132.0390874450447
2025-09-01,241.88490117734142
2025-09-02,324.30265172372
2025-09-03,151.21956601185357
2025-09-04,392.01053563348245
2025-09-05,113.45874500607812
2025-09-06,174.73443349028898
2025-09-07,175.40362233765487
2025-09-08,461.38416287810674
2025-09-09,507.2132203913916
2025-09-10,310.4914056626
2025-09-11,162.6312454603496
2025-09-12,157.0733939970862
2025-09-13,123.1791986085243
2025-09-14,194.03294418952424
2025-09-15,48.15061874207376
2025-09-16,36.621859703761295
2025-09-17,158.32846839333675
2025-09-18,188.98823832698756
2025-09-19,169.88462029913072
2025-09-20,171.6424051997631
2025-09-21,121.07600557281076
2025-09-22,215.10217857909063
2025-09-23,146.02265767808365
2025-09-24,140.0072158255411
2025-09-25,129.03721060355383
2025-09-26,152.8113966526014
2025-09-27,141.5366966387013
2025-09-28,130.3489653664127
2025-09-29,515.836243764278
2025-09-30,464.58827416626104
2025-10-01,397.31369959113647
2025-10-02,180.8776229504739
2025-10-03,123.31357502655412
2025-10-04,7.178944026527063
2025-10-05,57.56614731764666
2025-10-06,124.2259985543703
2025-10-07,257.6660803195223
2025-10-08,160.57239106634458
2025-10-09,84.62103197785774
2025-10-10,79.75597764404462
2025-10-11,67.73193291835064
2025-10-12,58.71894468605076
2025-10-13,312.1976599917231
2025-10-14,440.4552256139993
2025-10-15,253.48166148515617
2025-10-16,95.91497359797722
2025-10-17,89.73809195496796
2025-10-18,75.97378811375155
2025-10-19,83.11190820065224
2025-10-20,69.27883840432345
2025-10-21,84.79721745152997
2025-10-22,263.2711444398314
2025-10-23,87.75788770636679
2025-10-24,111.93888590656547
2025-10-25,72.39819346793684
2025-10-26,51.09989701081782
2025-10-27,110.8265000957282
2025-10-28,88.8534342447221
2025-10-29,72.55068564652699
2025-10-30,77.00932362348365
2025-10-31,72.23041959308608
2025-11-01,62.76355229486071
2025-11-02,66.63669334180781
2025-11-03,67.95509285277475
2025-11-04,72.63054722743178
2025-11-05,66.54000147676697
2025-11-06,94.41184366001414
2025-11-07,115.45261912951959
2025-11-08,46.42725423384595
2025-11-09,44.21488089212689
2025-11-10,90.13839099056646
2025-11-11,75.26093249910555
2025-11-12,53.91859206623472
2025-11-13,77.83998720179142
2025-11-14,79.17080477186771
2025-11-15,42.817438748472696
2025-11-16,46.25305049938422
2025-11-17,63.06706958463546
2025-11-18,84.85144117282849
2025-11-19,78.58331703404006
2025-11-20,102.31050226483092
2025-11-21,193.84092179268455
2025-11-22,38.623342301278306
2025-11-23,27.937031113799883
2025-11-24,135.09551328845376
2025-11-25,324.00581963073904
2025-11-26,239.04539900472773
2025-11-27,43.521026348005336
2025-11-28,43.817689489338264
2025-11-29,37.54048723266595
2025-11-30,21.465437950623127
2025-12-01,34.783551577136194
2025-12-02,72.17666526187095
2025-12-03,192.23620047402707
2025-12-04,64.0157500876971
2025-12-05,107.52838829790707
2025-12-06,25.60405988891547
2025-12-07,65.47553063017146
2025-12-08,50.700730749814554
2025-12-09,57.71674986630102
2025-12-10,42.01231943342594
2025-12-11,98.06659295455431
2025-12-12,69.74015600903876
2025-12-13,56.81156305780316
2025-12-14,33.489483596662296
2025-12-15,41.880849749248675
2025-12-16,72.83158031634264
2025-12-17,61.899596147443155
2025-12-18,73.51683190549248
2025-12-19,65.54964204411745
2025-12-20,36.80787502299386
2025-12-21,29.665610338137654
2025-12-22,35.193552825122104
2025-12-23,32.14083706437433
2025-12-24,41.525015523235695
2025-12-25,54.0280557279046
2025-12-26,43.608333728559096
2025-12-27,43.185350253420964
2025-12-28,34.272312473032535
2025-12-29,27.815755488845067
2025-12-30,43.29161630646268
2025-12-31,47.33603318722434
