Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-03-16,108.35928876410387,1,11,64.95376179166666,41.530601427412456
2025-03-17,154.9544064370848,1,11,130.55948879166667,19.777886696416594
2025-03-18,169.78210630451247,1,11,129.07564941666666,49.57511995795821
2025-03-19,244.66971085363102,1,12,171.55946895833335,52.049311947639666
2025-03-20,283.27557548510646,1,12,192.4938853333333,44.55348106897172
2025-03-21,151.96079156414842,1,12,118.90913904166666,57.98184526705313
2025-03-22,74.5381011426546,1,12,50.61338599999999,70.47387218220508
2025-03-23,129.66600861467458,1,12,62.22780295833332,23.37173744470622
2025-03-24,146.9448346150358,1,12,112.83728987500001,11.069032918128503
2025-03-25,113.11814653069713,1,12,86.84735445833333,12.006668510856374
2025-03-26,113.9447772362846,1,13,86.39569425,11.145250297140146
2025-03-27,147.35402504627723,1,13,121.42354633333332,28.145695344716632
2025-03-28,143.9018533035591,1,13,110.19849975,48.16617007425448
2025-03-29,177.70799040385057,1,13,124.69266987499999,38.369737834972746
2025-03-30,80.9753863689736,1,13,40.353973875,80.3370030150866
2025-03-31,167.62529692005361,1,13,130.26378454166667,14.789262151861845
2025-04-01,190.57102276887133,1,13,154.204686875,27.772891087460888
2025-04-02,193.79314386244866,1,14,131.38008195833334,49.41267190212812
2025-04-03,210.11041417553974,1,14,156.01808045833332,58.3728607524813
2025-04-04,183.09051214428015,1,14,135.409907375,53.769882834473925
2025-04-05,168.60764220074427,1,14,100.23995425,58.72611498309551
2025-04-06,199.53556405333796,1,14,105.96318883333333,58.60962095302209
2025-04-07,204.5051002248256,1,14,161.995007625,35.724051615313755
2025-04-08,199.2012343319576,1,14,156.87463383333332,24.685266367490367
2025-04-09,168.8545471175405,1,15,134.66742383333334,29.125599857534805
2025-04-10,147.60626453569455,1,15,109.10815129166667,55.86162418074111
2025-04-11,128.234700720771,1,15,76.00981745833333,68.95690378432127
2025-04-12,180.6576007554675,1,15,123.35376379166665,51.398000097751705
2025-04-13,127.9603304107973,1,15,72.59343375000002,65.07324859229598
2025-04-14,173.4577806580076,1,15,121.6963146666667,14.750502615322834
2025-04-15,90.81603226436634,1,15,65.20125162499998,59.91222128159476
2025-04-16,149.40390524714076,1,16,130.71022775,24.621788858884884
2025-04-17,76.59983824759415,1,16,60.44387604166667,8.183401198637421
2025-04-18,68.40779141940922,1,16,53.61449541666668,8.884644196242085
2025-04-19,147.33331629290686,1,16,86.03458520833334,55.52548846085522
2025-04-20,164.37236031512793,1,16,100.27515829166664,76.71705379592129
2025-04-21,122.03044244396773,1,16,85.35912458333333,22.452768687506143
2025-04-22,250.6194388745734,1,16,160.01186470833332,15.590982481646623
2025-04-23,109.6321012993808,1,17,86.43018270833333,9.987623447339411
2025-04-24,62.39854050001349,1,17,50.03095104166666,6.784510838031997
2025-04-25,81.64772977539651,1,17,72.929577,12.089084838565782
2025-04-26,126.90292499793783,1,17,80.78401520833334,55.70851201710906
2025-04-27,147.01435967934907,1,17,91.196630375,50.670227656935666
2025-04-28,227.12851051660036,1,17,160.85754458333335,58.84304004880813
2025-04-29,193.5101243509471,1,17,130.95508229166668,59.255672361783276
2025-04-30,195.49518688976923,1,18,131.39045862499998,58.741586679458976
2025-05-01,185.25450598395915,1,18,122.81870254166665,53.32044513169656
2025-05-02,144.33611371495894,1,18,87.90740175,63.58296776587186
2025-05-03,129.47494076214844,1,18,70.78233854166668,67.58347697249825
2025-05-04,121.34876961833476,1,18,65.03268441666667,72.85684931074569
2025-05-05,90.97216105440938,1,18,72.56054175,11.85854634812701
2025-05-06,116.26868660366503,1,18,100.89470225000001,15.195284882016871
2025-05-07,103.20753291623876,1,19,86.58596079166666,11.041124107585661
2025-05-08,137.759905008972,1,19,103.2656898333333,12.096578772604357
2025-05-09,170.58677312504147,1,19,124.40838908333335,51.19801969145065
2025-05-10,183.87362250182787,1,19,110.49785445833334,51.19430186481703
2025-05-11,174.68633331879022,1,19,85.7344855,64.09376782436502
2025-05-12,206.44093143853635,1,19,142.51229166666667,41.1209411810853
2025-05-13,244.41661831375126,1,19,164.69755891666668,51.53653465057763
2025-05-14,191.59501437542016,1,20,128.855437125,48.04914671512023
2025-05-15,171.85577396270185,1,20,109.06940704166668,56.92528355738236
2025-05-16,176.02553708796844,1,20,117.258801875,58.62001265165656
2025-05-17,158.18625952249283,1,20,83.86819345833332,54.87758804676128
2025-05-18,161.50345407351074,1,20,94.25645991666666,66.8345580698567
2025-05-19,184.21365667070978,1,20,147.20400312499999,32.337876707828066
2025-05-20,176.11757835995678,1,20,141.69824358333335,55.350168970063216
2025-05-21,120.4383602567397,1,21,73.37346041666667,72.45369407835342
2025-05-22,114.35076119232212,1,21,69.60677241666666,68.51971919783585
2025-05-23,136.83927314012988,1,21,98.70029920833332,30.709633605300212
2025-05-24,157.6068566683615,1,21,93.95114479166666,58.30865804389354
2025-05-25,64.96913921048798,1,21,35.60986325,87.37854998324443
2025-05-26,192.05942131041002,1,21,146.38794633333333,76.78406560611796
2025-05-27,123.55064779163492,1,21,84.96312270833332,61.03958174815206
2025-05-28,90.27026924550061,1,22,73.913601125,12.442802719680008
2025-05-29,114.26819524211386,1,22,69.13686125,61.96046716425594
2025-05-30,134.84918582423282,1,22,88.29976158333334,68.43314694153901
2025-05-31,205.26500038138596,1,22,133.319829375,68.22202042399597
2025-06-01,111.16750292358188,1,22,76.628843125,68.96495484404689
2025-06-02,227.90409317735882,1,22,164.14480104166668,29.187823759064308
2025-06-03,140.97449108922754,1,22,98.68697816666668,69.76840200032305
2025-06-04,133.8647591870222,1,23,107.66501079166669,25.865421842005205
2025-06-05,124.54604999384478,1,23,101.72346799999998,27.180746205850454
2025-06-06,137.86562643303304,1,23,90.97481625,67.90735465586968
2025-06-07,120.62650613515528,1,23,83.12369624999998,50.99121458280915
2025-06-08,119.86551631735074,1,23,69.19618870833334,81.92747610363998
2025-06-09,159.74845245499262,1,23,98.12939654166667,79.7595222769204
2025-06-10,97.95060618081588,1,23,72.72322129166666,19.283597317042297
2025-06-11,224.05565960447223,1,24,149.379452875,59.49137764279327
2025-06-12,166.97466744163023,1,24,115.57148099999999,71.68307555439816
2025-06-13,128.73739071345895,1,24,84.80738383333333,60.1727928214618
2025-06-14,133.98189803168262,1,24,84.69550641666666,67.34336122688562
2025-06-15,144.7226538473729,1,24,89.86249670833335,67.63392756124217
2025-06-16,151.6282662754884,1,24,111.68076929166666,51.648335311894165
2025-06-17,182.34005691136866,1,24,116.86226383333333,46.660267759017145
2025-06-18,158.7194113888285,1,25,107.37871875,52.09561801242775
2025-06-19,167.94369628711723,1,25,99.63327445833333,49.97626286325374
2025-06-20,199.9803612227277,1,25,136.37264287500003,57.95266916159246
2025-06-21,170.92632232534666,1,25,123.49222495833332,60.48066595632749
2025-06-22,157.57146723105896,1,25,106.84505208333333,64.0043894290833
2025-06-23,115.87936220349769,1,25,73.56308804166666,69.83337394569685
2025-06-24,130.49113534200208,1,25,68.61531375,60.927173911656574
2025-06-25,223.26216722174067,1,26,149.83281250000002,63.97004682572849
2025-06-26,75.64312021879282,1,26,64.12901733333332,10.399420283386862
2025-06-27,144.58315500352455,1,26,87.244360375,36.424847347272824
2025-06-28,140.59330452525114,1,26,92.85587920833332,76.4430446786521
2025-06-29,136.1542092314138,1,26,94.45205829166667,74.99741032894784
2025-06-30,275.9304841175159,1,26,189.1190622083333,29.241278252955578
2025-07-01,478.93207811599166,1,26,287.2694350833333,22.09569233318319
2025-07-02,208.37117182322262,1,27,151.14499629166664,19.402373112526135
2025-07-03,155.9915375393427,1,27,86.98468833333334,91.04023169353526
2025-07-04,141.16716343983353,1,27,101.34232216666668,54.52838179163294
2025-07-05,103.69835378097281,1,27,73.63454129166668,72.32260295290773
2025-07-06,106.79270589219567,1,27,73.89486212499999,24.108788867338795
2025-07-07,100.40551393718613,1,27,84.27381725,12.564880940791042
2025-07-08,85.89743460388875,1,27,68.69204308333333,10.41790030401976
2025-07-09,94.21422972298899,1,28,79.9720285,13.085102580812528
2025-07-10,86.56502333464425,1,28,71.12749716666667,11.824164378541568
2025-07-11,82.95700311671419,1,28,67.57010416666668,12.642161483228909
2025-07-12,121.16883236326566,1,28,76.72598366666666,53.141577865271096
2025-07-13,153.53179700031038,1,28,80.99162145833334,45.58764341462523
2025-07-14,84.57179944349727,1,28,70.213560625,9.837933385220722
2025-07-15,95.32056713147009,1,28,82.48328754166668,13.045591259160657
2025-07-16,62.479558274820356,1,29,54.73912845833333,7.6365754306656415
2025-07-17,73.85633131090796,1,29,66.74522508333332,10.262718470083191
2025-07-18,77.02185881184118,1,29,57.88022108333334,7.397229613153014
2025-07-19,126.12466904922626,1,29,81.42476241666668,63.586581193522775
2025-07-20,134.06786018700663,1,29,82.95114650000001,58.11474073383446
2025-07-21,54.37896577706086,1,29,44.08729195833333,5.969436207161588
2025-07-22,123.2564353927997,1,29,90.49650325,26.866298767846985
2025-07-23,86.30677517350439,1,30,71.63861804166666,14.846948753441582
2025-07-24,84.53624993137502,1,30,60.856316833333324,7.375721381088292
2025-07-25,51.31683649338941,1,30,41.61713920833333,5.704736171284615
2025-07-26,64.01610173109022,1,30,50.288283041666666,8.102000432884397
2025-07-27,101.53524109338025,1,30,69.181136,20.855511532662163
2025-07-28,142.1625690175666,1,30,96.61863670833333,30.071013593469154
2025-07-29,153.35413667225197,1,30,86.22137908333333,35.13268618889546
2025-07-30,91.40799958670918,1,31,71.54037529166666,20.483661962778
2025-07-31,79.54601738476161,1,31,68.84699675,12.375240062147071
2025-08-01,68.92160464242073,1,31,57.56383629166668,9.239336902949953
2025-08-02,123.59415705082658,1,31,75.04567825,41.087359754917046
2025-08-03,122.23233437215613,1,31,69.29021291666666,66.14003552198186
2025-08-04,118.71940652874794,1,31,80.09765424999999,70.08313537261266
2025-08-05,23.87158991287001,1,31,17.67229079166667,94.2210999582214
2025-08-06,152.42331688091753,1,32,59.04694204166666,63.90122567857281
2025-08-07,151.63764235117839,1,32,94.52662074999999,29.866556415900327
2025-08-08,163.10534574470316,1,32,107.57413879166667,45.98331991351139
2025-08-09,151.77214964064373,1,32,91.55603183333335,64.88092596743293
2025-08-10,162.842872459214,1,32,101.30096145833333,61.607808947605434
2025-08-11,199.19665396506562,1,32,150.13194866666666,49.64229379031235
2025-08-12,145.70725319388816,1,32,107.71359875,28.063492623516833
2025-08-13,200.05220761565062,1,33,137.99944958333333,19.238255882385673
2025-08-14,291.23402040851914,1,33,162.39085137499998,17.420331052498618
2025-08-15,130.82297810541223,1,33,82.86773091666666,53.934173617340484
2025-08-16,122.81499921740556,1,33,69.69758470833334,51.29144672269472
2025-08-17,128.456556257911,1,33,70.35267745833333,30.745497382903924
2025-08-18,195.56281981223572,1,33,138.18202079166667,24.336787140606756
2025-08-19,110.38089329743063,1,33,90.89901979166666,23.723741692049664
2025-08-20,97.25623708585324,1,34,81.58504583333333,13.91106565798924
2025-08-21,61.40057344683268,1,34,54.865652833333336,8.465159660470876
2025-08-22,130.65468099666867,1,34,80.060944625,27.545623583791645
2025-08-23,134.75694738829887,1,34,74.95391441666666,31.210964207167187
2025-08-24,156.38492814722778,1,34,75.662115375,60.66631544060457
2025-08-25,235.02645214967245,1,34,163.54696225,31.722739806913687
2025-08-26,165.92166065014612,1,34,121.49242304166667,16.655541191816038
2025-08-27,213.26287075137748,1,35,122.25896895833334,14.054946095888956
2025-08-28,159.31901905806188,1,35,108.99749804166667,11.077195398550836
2025-08-29,108.45507574598672,1,35,85.43087762500001,11.9569532978808
2025-08-30,142.3712479498721,1,35,89.93427287499999,28.963017280938807
2025-08-31,132.0390874450447,1,35,83.83641879166667,40.91893453068358
2025-09-01,241.88490117734142,1,35,167.7288920833333,22.63332833197457
2025-09-02,324.30265172372,1,35,188.47422525,16.30960913475031
2025-09-03,151.21956601185357,1,36,98.54596645833333,36.51119179515017
2025-09-04,392.01053563348245,1,36,245.3222919583333,42.09568639212244
2025-09-05,113.45874500607812,1,36,77.48152112500001,9.597022564173944
2025-09-06,174.73443349028898,1,36,110.37640241666666,53.59106161813918
2025-09-07,175.40362233765487,1,36,93.81664195833334,64.11749099139134
2025-09-08,461.38416287810674,1,36,236.3687955833333,18.26980559502983
2025-09-09,507.2132203913916,1,36,306.901047125,21.126736308586988
2025-09-10,310.4914056626,1,37,204.34467070833338,18.00014515448672
2025-09-11,162.6312454603496,1,37,111.31645150000001,38.83926306136821
2025-09-12,157.0733939970862,1,37,111.82293262499998,69.84217573824503
2025-09-13,123.1791986085243,1,37,72.99871941666667,46.261433428751545
2025-09-14,194.03294418952424,1,37,131.44831958333333,58.173731919558314
2025-09-15,48.15061874207376,1,37,22.0828305,145.14103937735234
2025-09-16,36.621859703761295,1,37,20.158660583333333,87.3054065293537
2025-09-17,158.32846839333675,1,38,100.69294387500001,42.74014182298874
2025-09-18,188.98823832698756,1,38,121.28253895833332,60.268695198284014
2025-09-19,169.88462029913072,1,38,132.934260625,48.2727296295697
2025-09-20,171.6424051997631,1,38,111.55755529166667,59.32387991550806
2025-09-21,121.07600557281076,1,38,51.54168775,100.64389417239565
2025-09-22,215.10217857909063,1,38,121.48421516666667,41.99074049368545
2025-09-23,146.02265767808365,1,38,100.65123850000002,11.596116962484924
2025-09-24,140.0072158255411,1,39,98.564231125,23.724395917159484
2025-09-25,129.03721060355383,1,39,101.28399754166666,21.330841881854457
2025-09-26,152.8113966526014,1,39,97.421245125,29.398514800359436
2025-09-27,141.5366966387013,1,39,100.52183575,26.216688859557852
2025-09-28,130.3489653664127,1,39,90.64473858333334,23.067663479815014
2025-09-29,515.836243764278,1,39,290.2578550416667,21.304761241391244
2025-09-30,464.58827416626104,1,39,269.38742171875003,20.383590124561486
2025-10-01,397.31369959113647,1,40,225.45191211458334,19.260530804834765
2025-10-02,180.8776229504739,1,40,138.16852409375,21.16802954714229
2025-10-03,123.31357502655412,1,40,88.60484203125002,52.51853239912526
2025-10-04,7.178944026527063,1,40,5.295912531249999,114.96265627017365
2025-10-05,57.56614731764666,1,40,34.00070763541667,76.15301593329583
2025-10-06,124.2259985543703,1,40,87.60423827083333,16.792307487873327
2025-10-07,257.6660803195223,1,40,181.76279417708335,15.307170380219578
2025-10-08,160.57239106634458,1,41,116.51979832291666,11.86648001432072
2025-10-09,84.62103197785774,1,41,65.41490659374999,10.531664491875151
2025-10-10,79.75597764404462,1,41,58.94343355208333,11.715396039695593
2025-10-11,67.73193291835064,1,41,53.51260048958334,9.20024228577228
2025-10-12,58.71894468605076,1,41,43.69919117708333,7.449679828960108
2025-10-13,312.1976599917231,1,41,202.2706765833333,16.673973973781763
2025-10-14,440.4552256139993,1,41,247.85901742708333,16.79801635056202
2025-10-15,253.48166148515617,1,42,176.88915880208333,15.131945629367497
2025-10-16,95.91497359797722,1,42,74.70644138541668,10.092487831325183
2025-10-17,89.73809195496796,1,42,68.78093216666666,8.530189998462633
2025-10-18,75.97378811375155,1,42,60.54091423958332,8.30503163721237
2025-10-19,83.11190820065224,1,42,61.84875388541666,15.610026411117284
2025-10-20,69.27883840432345,1,42,54.43449646875001,10.8726756813244
2025-10-21,84.79721745152997,1,42,64.92210435416666,17.581115775897548
2025-10-22,263.2711444398314,1,43,150.98691804166666,13.745103425191987
2025-10-23,87.75788770636679,1,43,62.80114839583334,14.964253815957552
2025-10-24,111.93888590656547,1,43,84.50678102083333,42.288729275827016
2025-10-25,72.39819346793684,1,43,40.03579447916667,49.04446785885692
2025-10-26,51.09989701081782,1,43,29.077803708333334,38.87909973702939
2025-10-27,110.8265000957282,1,43,77.18320448958333,20.804792679834343
2025-10-28,88.8534342447221,1,43,74.73332817708332,21.0485774772987
2025-10-29,72.55068564652699,1,44,58.93735405208334,9.175750135333283
2025-10-30,77.00932362348365,1,44,57.26800141666667,11.75202617675259
2025-10-31,72.23041959308608,1,44,57.75176957291668,9.331185717151335
2025-11-01,62.76355229486071,1,44,49.038675229166664,20.78258271245451
2025-11-02,66.63669334180781,1,44,44.87354282291667,6.789240490717598
2025-11-03,67.95509285277475,1,44,49.218096374999995,11.773751245408663
2025-11-04,72.63054722743178,1,44,54.877222156250006,21.21128666379063
2025-11-05,66.54000147676697,1,45,52.18137965625001,8.162319695408852
2025-11-06,94.41184366001414,1,45,70.55190420833334,8.514371297149836
2025-11-07,115.45261912951959,1,45,82.82670020833335,9.251400040982562
2025-11-08,46.42725423384595,1,45,33.71215192708334,4.0823343827293375
2025-11-09,44.21488089212689,1,45,26.727376281250006,3.423389730463153
2025-11-10,90.13839099056646,1,45,70.48654620833332,8.128890443983966
2025-11-11,75.26093249910555,1,45,59.85088545833333,8.814188856492787
2025-11-12,53.91859206623472,1,46,36.46124121875001,9.291473948134245
2025-11-13,77.83998720179142,1,46,61.501197781250006,22.381468220819713
2025-11-14,79.17080477186771,1,46,59.68174408333332,8.03340417639987
2025-11-15,42.817438748472696,1,46,30.555377927083327,4.974410451700012
2025-11-16,46.25305049938422,1,46,37.05048900000001,5.377636497199675
2025-11-17,63.06706958463546,1,46,50.82369184375,7.803609365878778
2025-11-18,84.85144117282849,1,46,66.35495947916667,8.16121429414675
2025-11-19,78.58331703404006,1,47,58.760030593750024,7.0857811696997635
2025-11-20,102.31050226483092,1,47,75.35534932291667,7.814716057166487
2025-11-21,193.84092179268455,1,47,151.09335263541666,12.860398833376511
2025-11-22,38.623342301278306,1,47,29.123264354166665,5.087007389762753
2025-11-23,27.937031113799883,1,47,22.0322958125,4.761442187148548
2025-11-24,135.09551328845376,1,47,104.0056614375,9.4676906311824
2025-11-25,324.00581963073904,1,47,231.83774691666667,14.521228104497672
2025-11-26,239.04539900472773,1,48,174.44356182291668,13.149566951703006
2025-11-27,43.521026348005336,1,48,35.70787107291665,6.912215034950314
2025-11-28,43.817689489338264,1,48,25.867720604166664,6.055769056817104
2025-11-29,37.54048723266595,1,48,28.7533231875,5.252228438070014
2025-11-30,21.465437950623127,1,48,18.028860447916667,4.082129600108588
2025-12-01,34.783551577136194,1,48,24.005872020833333,4.784601324226193
2025-12-02,72.17666526187095,1,48,52.54357826041667,7.946224678001572
2025-12-03,192.23620047402707,1,49,149.07334996875,12.381734947242155
2025-12-04,64.0157500876971,1,49,50.59162254166666,5.666858798064522
2025-12-05,107.52838829790707,1,49,76.80596889583335,8.205484806818552
2025-12-06,25.60405988891547,1,49,20.295956416666666,3.8997690939657206
2025-12-07,65.47553063017146,1,49,48.14725476041667,10.427662012995526
2025-12-08,50.700730749814554,1,49,31.017588197916666,14.993882473267197
2025-12-09,57.71674986630102,1,49,43.2982688125,7.670731857873268
2025-12-10,42.01231943342594,1,50,28.037134687499996,7.735218215933114
2025-12-11,98.06659295455431,1,50,62.13451630208332,22.639109011310424
2025-12-12,69.74015600903876,1,50,52.3321748125,6.30009849542616
2025-12-13,56.81156305780316,1,50,46.833313666666676,7.418827515364278
2025-12-14,33.489483596662296,1,50,23.86057960416667,7.912622703831537
2025-12-15,41.880849749248675,1,50,33.35494671875001,7.121351261898632
2025-12-16,72.83158031634264,1,50,55.472375593749994,6.53882415277844
2025-12-17,61.899596147443155,1,51,47.782835125,6.139844447554804
2025-12-18,73.51683190549248,1,51,55.52113958333334,17.34349863240425
2025-12-19,65.54964204411745,1,51,43.74776823958334,20.340691761496853
2025-12-20,36.80787502299386,1,51,29.490228374999987,4.124880732665264
2025-12-21,29.665610338137654,1,51,24.839602989583327,3.72357887648484
2025-12-22,35.193552825122104,1,51,29.173075343749996,4.61476265901887
2025-12-23,32.14083706437433,1,51,24.80962361458333,4.63831686217949
2025-12-24,41.525015523235695,1,52,30.57101351041666,5.675432929338827
2025-12-25,54.0280557279046,1,52,34.57612983333333,7.056783128478498
2025-12-26,43.608333728559096,1,52,34.157487739583324,4.710317187461319
2025-12-27,43.185350253420964,1,52,33.19414296874999,5.3350128695127115
2025-12-28,34.272312473032535,1,52,23.57855857291666,4.016313805302077
2025-12-29,27.815755488845067,1,52,20.717530322916662,3.6961251571337015
2025-12-30,43.29161630646268,1,52,35.04314365625,5.347314481046899
2025-12-31,47.33603318722434,1,53,39.09657890625001,6.112940864990665
