Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-02-09,781.3260527290767,1,6,770.6200984166667,191.73191363311514
2025-02-10,601.5749303510453,1,6,584.157121875,189.0509021226838
2025-02-11,561.2561800913785,1,6,552.581194125,188.6559338009536
2025-02-12,1007.6164707152757,1,7,971.0568073333334,193.02973342091434
2025-02-13,1191.0127517581832,1,7,1170.4996052916667,194.4719080969253
2025-02-14,1369.295291904698,1,7,1317.5685224166666,194.91420235634916
2025-02-15,979.1167416191412,1,7,971.797252125,193.49649786263558
2025-02-16,976.7569201285146,1,7,971.4497836666666,193.52044486173526
2025-02-17,1168.7081946531753,1,7,1126.0177027083334,194.09067656760362
2025-02-18,984.336059403473,1,7,961.5631957916667,193.2456534388817
2025-02-19,799.0864217793801,1,8,778.7811187916665,191.69579962002652
2025-02-20,479.7929347559012,1,8,466.8692450833334,186.4936721084504
2025-02-21,528.0635155786098,1,8,497.13313662499996,186.59624946639542
2025-02-22,514.50441577646,1,8,482.23418158333334,185.92757020107868
2025-02-23,540.2722915190345,1,8,512.418077375,185.26011239392918
2025-02-24,437.47594394572377,1,8,368.7018276666667,165.7352909232672
2025-02-25,1024.2556660072835,1,8,995.5666191249999,193.3912514502347
2025-02-26,991.2125820916182,1,9,978.815701125,193.4813144600045
2025-02-27,938.3467398285976,1,9,922.647252875,193.0450748775802
2025-02-28,924.3508518623778,1,9,911.429052625,192.98701379365053
2025-03-01,885.2596013370211,1,9,877.1270817083333,192.7848545687887
2025-03-02,602.7325355557966,1,9,543.2935760833333,174.70976856044837
2025-03-03,486.1334713824899,1,9,403.2936002916667,178.12040606433607
2025-03-04,330.9929758034001,1,9,288.33743400000003,166.11981074771128
2025-03-05,221.17463071796976,1,10,179.57734329166666,171.9913099768163
2025-03-06,625.367463956134,1,10,533.2283914999999,181.24198788149303
2025-03-07,783.9455336428298,1,10,713.131115625,185.44238878297244
2025-03-08,743.1371901766735,1,10,651.3492615,183.17134791600915
2025-03-09,654.5732899903555,1,10,561.075923375,187.28737754733933
2025-03-10,821.3143492653439,1,10,798.0782145416666,191.84505722503687
2025-03-11,902.8682466783093,1,10,883.8397834583333,192.7147624257847
2025-03-12,919.9405561120166,1,11,898.9880436666666,192.8152374393509
2025-03-13,933.5897940166878,1,11,917.678552875,193.00721483398806
2025-03-14,896.6927726503665,1,11,885.903122875,192.83491109997658
2025-03-15,688.494942983138,1,11,668.823540875,190.20670146971074
2025-03-16,507.49327407444974,1,11,450.822084875,168.06109576862835
2025-03-17,766.8745304948756,1,11,713.0269678750001,189.4292136092286
2025-03-18,725.0723891450373,1,11,635.1428184166666,183.48421998928853
2025-03-19,870.8825936097568,1,12,744.5578138333334,187.69263168805693
2025-03-20,890.6717705597489,1,12,758.8289941666667,178.3446067632084
2025-03-21,567.0431182966038,1,12,459.38309991666665,169.92364758550505
2025-03-22,137.8047572075135,1,12,107.84497079166665,158.53528934611666
2025-03-23,552.183739337833,1,12,383.54819912500005,148.71436680670513
2025-03-24,962.8433857171955,1,12,936.5913677916666,193.0410228345491
2025-03-25,711.7004309982618,1,12,691.5750912916668,190.5937390787618
2025-03-26,769.8673507980619,1,13,738.2802215416667,190.97436874364914
2025-03-27,708.4673000458772,1,13,658.3231075833334,185.5987510809425
2025-03-28,645.4975425372102,1,13,546.7757920833334,180.64172714733272
2025-03-29,621.9926457697632,1,13,554.655176375,169.19280145565304
2025-03-30,236.32968868987837,1,13,153.420145625,170.29565111336348
2025-03-31,825.5213461262309,1,13,783.9365639583333,191.34439229503582
2025-04-01,738.6662442640024,1,13,667.7645952916668,185.41996123347332
2025-04-02,573.3412505633789,1,14,472.0710058749999,190.7148594150579
2025-04-03,711.2046065418634,1,14,596.1720988333333,191.26670982575155
2025-04-04,707.0192081476091,1,14,608.5738545416666,188.93367313167886
2025-04-05,508.78646986037944,1,14,434.1144727083333,189.2099595020805
2025-04-06,538.1960918624758,1,14,434.75255016666665,185.3454317049092
2025-04-07,778.7671181504686,1,14,698.130405375,175.79525231793951
2025-04-08,798.5869072617207,1,14,726.7132080833334,187.9088871217225
2025-04-09,728.3003746957071,1,15,658.9567716666667,183.2238498128617
2025-04-10,531.7306566704133,1,15,387.83895508333336,155.5242342031394
2025-04-11,481.6734646612333,1,15,324.79636308333335,165.79413794662727
2025-04-12,569.7847705398808,1,15,490.56552654166666,191.2828428729307
2025-04-13,424.9592855233187,1,15,311.16341604166666,183.08810272349308
2025-04-14,735.1966428534004,1,15,699.6260561666667,190.4886999642549
2025-04-15,324.04955001483984,1,15,262.90986075,158.2572792627596
2025-04-16,656.0980349465448,1,16,606.523802,187.35539836704584
2025-04-17,705.0130213766374,1,16,693.180651,190.85366432249302
2025-04-18,597.9914446012682,1,16,582.6443181666667,189.0512984485859
2025-04-19,574.8407380955917,1,16,488.2135982916666,185.4162611241542
2025-04-20,644.633868520489,1,16,527.4163134583333,192.76743801623084
2025-04-21,655.6256598604807,1,16,589.6324831666666,180.47176908658383
2025-04-22,889.3119722144568,1,16,829.750420875,191.76404795134897
2025-04-23,810.2917044699908,1,17,793.3826315,191.91279891533927
2025-04-24,711.5347314560486,1,17,703.8728747083334,191.0740113455154
2025-04-25,668.2655203325868,1,17,650.4623176250001,189.90392811487177
2025-04-26,501.9312383923037,1,17,415.66135133333336,184.0171455677994
2025-04-27,493.291382866532,1,17,407.185671875,190.83923754122995
2025-04-28,687.3536201891122,1,17,564.59861675,182.98628980019177
2025-04-29,647.2904409977599,1,17,538.3436637916667,188.57492960927144
2025-04-30,663.7576855400989,1,18,556.6667996666666,188.54846935774702
2025-05-01,579.8071493896119,1,18,473.8621433333333,193.41410054017183
2025-05-02,531.0534171365982,1,18,442.36640983333336,185.84741553368042
2025-05-03,452.0559092177484,1,18,367.7909347083333,188.9240639188167
2025-05-04,396.14993119614553,1,18,262.8871242916667,174.63684350865967
2025-05-05,621.9758825706983,1,18,605.7431844583333,189.35999083577676
2025-05-06,697.8513945614401,1,18,661.4366053333333,189.53071314361912
2025-05-07,745.7939835421676,1,19,724.47179925,191.0099135908709
2025-05-08,784.5708693120253,1,19,757.1353742083332,191.31033874826818
2025-05-09,687.728294173527,1,19,596.7568924583334,191.58249619444004
2025-05-10,616.7556800336818,1,19,492.9578616666666,165.81174137737423
2025-05-11,532.4107576770381,1,19,408.51326229166665,161.05345296144176
2025-05-12,668.6253317842935,1,19,553.8686855833333,159.59238879279133
2025-05-13,717.1104753612876,1,19,590.30023825,188.97708178194088
2025-05-14,643.6080832165277,1,20,533.9061716666666,191.95769817517737
2025-05-15,589.9816157579703,1,20,485.17338362500004,182.6606188486165
2025-05-16,642.3728271749097,1,20,534.6096130416666,184.0838796970808
2025-05-17,577.8452880843649,1,20,460.6251739583333,184.64241260990366
2025-05-18,592.9191364727764,1,20,480.68626279166665,188.68025260479897
2025-05-19,755.879047775052,1,20,669.9675126666666,180.30176705914656
2025-05-20,686.3894795130308,1,20,593.2694705833333,184.95999109461644
2025-05-21,263.08602745503686,1,21,214.10525683333333,160.01681449574724
2025-05-22,421.67970304987045,1,21,267.7634724583333,166.74895234634008
2025-05-23,623.999964653277,1,21,553.9124869999999,169.1780568390409
2025-05-24,480.6404276082005,1,21,378.24537791666665,188.31322054426744
2025-05-25,198.07867774026798,1,21,118.80827895833333,157.87016175679722
2025-05-26,473.80939945935546,1,21,342.2429841666667,179.93915571077684
2025-05-27,434.51118639479733,1,21,291.8677947083333,153.31110679149606
2025-05-28,648.5744223111045,1,22,622.9506558333334,189.35380112492794
2025-05-29,426.8514781893718,1,22,344.23344516666674,177.1850223131042
2025-05-30,486.3787543540148,1,22,336.961117,166.80227826458994
2025-05-31,668.1246823974957,1,22,521.8086614166667,188.54426953586832
2025-06-01,367.1577533274219,1,22,282.8343804583333,181.48063217468516
2025-06-02,699.1152917324694,1,22,589.2820782083332,182.52842828179567
2025-06-03,508.01869678410435,1,22,408.4107126249999,178.26837208695275
2025-06-04,604.4937015157369,1,23,546.38822225,183.65583842226616
2025-06-05,581.2710740778851,1,23,531.5528667916666,181.44656317490507
2025-06-06,484.9145176564936,1,23,372.0653673333333,167.6281526790848
2025-06-07,517.4545419501626,1,23,437.53533158333335,181.9703423845142
2025-06-08,282.30871536125903,1,23,185.68270641666666,143.306093358988
2025-06-09,482.1088048140798,1,23,313.6142350833333,173.28854215129482
2025-06-10,471.1893646353378,1,23,433.88745900000004,182.0361349992325
2025-06-11,668.104046532409,1,24,534.38930175,185.75496890385773
2025-06-12,549.1540026860688,1,24,440.2346583333333,170.18899551963915
2025-06-13,462.94879385225966,1,24,382.0111317916667,181.5196461268656
2025-06-14,492.0575269920465,1,24,382.85945016666665,185.94636863743003
2025-06-15,577.5397668828224,1,24,467.4980653333334,188.97808389394459
2025-06-16,618.1268238811472,1,24,534.8792100416666,180.9946258861288
2025-06-17,669.1824091873276,1,24,556.6187394166667,185.1745313108414
2025-06-18,609.0721533486219,1,25,513.040001875,180.99450431416201
2025-06-19,585.0042432963794,1,25,461.62614912500004,181.3463352766201
2025-06-20,763.6661531639957,1,25,638.9750089166666,177.61960231661823
2025-06-21,685.6740098527986,1,25,574.5970553333333,191.19133350500294
2025-06-22,488.5641182866266,1,25,375.6794691666667,193.00557703075114
2025-06-23,226.8968510777347,1,25,171.2770275,175.12243944035754
2025-06-24,321.93496917864786,1,25,212.173231125,160.87648579817431
2025-06-25,715.8100181307555,1,26,520.3219835833333,170.435621708899
2025-06-26,656.9251371452876,1,26,639.6210530833333,189.8229088699323
2025-06-27,450.6924374611679,1,26,339.464470375,139.89132474259108
2025-06-28,311.36497500706804,1,26,223.1390635833333,171.4397225511443
2025-06-29,451.2424537862037,1,26,357.4976773333333,183.082841663626
2025-06-30,871.791634719148,1,26,738.9966414583332,185.9244564903345
2025-07-01,1301.3199971993408,1,26,1020.3310273333333,191.33808100306925
2025-07-02,815.9035834456822,1,27,741.0451642083334,189.90808715780264
2025-07-03,487.9329084700623,1,27,301.48285304166666,150.2522821361437
2025-07-04,547.9167738092829,1,27,465.0926089583333,179.88312583088378
2025-07-05,358.87310928913473,1,27,232.0115505,167.71448852598556
2025-07-06,607.9861000900136,1,27,534.8310132916667,177.77605334055676
2025-07-07,713.1921070914052,1,27,686.29386875,190.20095531379042
2025-07-08,669.3504120439253,1,27,650.0667320416666,189.96025492948797
2025-07-09,699.3544477551216,1,28,672.7444743333334,189.91849532345208
2025-07-10,688.5113608873228,1,28,660.86387675,189.63561845995667
2025-07-11,668.8766305879589,1,28,643.5083685416666,189.26738915654005
2025-07-12,592.8554810457223,1,28,495.0968445833333,179.3667133600892
2025-07-13,642.7464116236497,1,28,536.9275941249999,180.03909234442227
2025-07-14,736.2031108794092,1,28,715.4126731666665,190.83785586763474
2025-07-15,683.7200142285225,1,28,656.3113184166667,189.63763177758423
2025-07-16,711.9694198202964,1,29,701.7557368749999,190.97818565690554
2025-07-17,689.9811166302813,1,29,672.6635532083334,190.34972942253293
2025-07-18,755.0226533717497,1,29,739.3960169583332,191.32188526722234
2025-07-19,587.6131591259458,1,29,500.4192479166666,177.3239888501506
2025-07-20,599.1194611357022,1,29,515.3799177083333,178.29731352076988
2025-07-21,720.117283825674,1,29,714.3411355,191.2442092626093
2025-07-22,612.8843832374589,1,29,561.847819375,179.75386794917932
2025-07-23,598.9456076031345,1,30,565.3838563333334,187.20877263782475
2025-07-24,753.5449939570285,1,30,741.6883992916668,191.4575413189588
2025-07-25,702.8387673562918,1,30,696.2861095,190.99780264366296
2025-07-26,661.3793177890473,1,30,644.4023143333333,189.93608502064012
2025-07-27,612.8677314371737,1,30,572.0185129166667,183.97326324741704
2025-07-28,566.3542127826687,1,30,498.63003750000007,177.85712772884642
2025-07-29,533.012761029692,1,30,419.10006345833335,137.06300721706455
2025-07-30,564.2920114857034,1,31,522.7713511666667,183.85371364722465
2025-07-31,651.2515106380114,1,31,628.8104403333333,189.39382203609495
2025-08-01,694.5820842211515,1,31,679.6530570416667,190.43208373987196
2025-08-02,557.6444914853084,1,31,475.35369825,166.05062012024126
2025-08-03,419.41800479249235,1,31,322.1014195,181.96662287261282
2025-08-04,404.723825520537,1,31,295.64925220833334,145.90550797697765
2025-08-05,40.88555587655329,1,31,28.098323374999996,122.98377215163822
2025-08-06,402.41633287462264,1,32,224.25089233333333,134.1282398667315
2025-08-07,600.0350435596994,1,32,504.13979387499995,144.64050873096895
2025-08-08,654.5141672828204,1,32,560.4014675416666,186.52368006328538
2025-08-09,558.1522887716228,1,32,457.27775575000004,188.03257211594794
2025-08-10,536.2000122495258,1,32,444.61474120833327,185.06518808657185
2025-08-11,719.4905366986624,1,32,615.1521550833332,174.5118707725161
2025-08-12,687.7200987984704,1,32,619.3565897916667,177.7449329910316
2025-08-13,796.1818070154203,1,33,730.2643735416667,189.833058910478
2025-08-14,863.6832279813433,1,33,770.0796117916666,190.54960490217763
2025-08-15,574.2028634880598,1,33,500.36421687499995,175.18413211698302
2025-08-16,523.6848087068099,1,33,438.90984962500005,178.79473533189204
2025-08-17,559.276382938007,1,33,466.9752275,148.7289148870862
2025-08-18,744.4250094526519,1,33,671.2276075,186.4412227136083
2025-08-19,644.8639886020317,1,33,595.4607882916666,184.31650122241055
2025-08-20,675.094711515026,1,34,651.3111488333333,189.6192753767802
2025-08-21,670.4704745891647,1,34,660.0508295833333,190.3831975458815
2025-08-22,550.5099965168987,1,34,465.4748878333333,162.9381290014141
2025-08-23,588.674495718091,1,34,496.16146791666665,153.98111058269393
2025-08-24,569.1853808431557,1,34,465.15451720833335,186.64743360834566
2025-08-25,755.435433270322,1,34,655.5779400416667,179.61005443794022
2025-08-26,780.6003086423322,1,34,733.797118,190.4050708872887
2025-08-27,825.0087333026249,1,35,767.7402693333333,191.03334333894176
2025-08-28,870.9011725086152,1,35,842.767013875,192.25356770598285
2025-08-29,710.0853591970252,1,35,691.3810792083333,190.6240415996578
2025-08-30,575.5095877804748,1,35,493.5113632083333,161.23869875336266
2025-08-31,523.107114028073,1,35,409.78577929166664,155.76427697780258
2025-09-01,822.334520541301,1,35,737.3901864999999,189.5045187896527
2025-09-02,984.7456660259717,1,35,890.99921525,192.11204541103893
2025-09-03,472.97944935312734,1,36,379.94204525000004,145.10519445604822
2025-09-04,854.5815573296364,1,36,631.818491375,169.0901585260698
2025-09-05,754.8509982994448,1,36,736.1178938749999,191.24882382306618
2025-09-06,640.283135052134,1,36,543.1221099583333,172.33002593686862
2025-09-07,464.7799244838858,1,36,384.8052917083333,180.05215445691977
2025-09-08,1063.844225363036,1,36,877.5699285416667,191.14998307183743
2025-09-09,1161.5559705566513,1,36,1031.3022377916666,192.93849294135856
2025-09-10,952.435689897642,1,37,882.9399843333332,192.16576263750068
2025-09-11,505.27395240159944,1,37,411.03355400000004,156.72943275426815
2025-09-12,420.09161547949276,1,37,303.54015654166665,174.96672318476664
2025-09-13,448.3195067061355,1,37,328.4889869583333,150.61049355078146
2025-09-14,581.0126389928686,1,37,470.192546,176.52189250899266
2025-09-15,37.92329157514185,1,37,18.818694833333335,123.20226589748044
2025-09-16,45.47295256246286,1,37,24.786042625000004,92.62664124348716
2025-09-17,372.3995427505304,1,38,245.122872,125.7758876647158
2025-09-18,312.27099733051085,1,38,200.30776425,119.84472100628192
2025-09-19,548.7573783865811,1,38,433.4694685833333,149.73362415415892
2025-09-20,492.3279244017467,1,38,382.3585033333333,150.70105769713865
2025-09-21,137.82415538105127,1,38,65.25804979166666,127.34268688867647
2025-09-22,514.9493500220118,1,38,348.338657,114.8424695467526
2025-09-23,776.8230426265284,1,38,749.1397296250001,191.27836543960396
2025-09-24,618.3747707368503,1,39,568.1087059583333,182.84786060142747
2025-09-25,640.3534607669625,1,39,597.979989625,186.7943492383574
2025-09-26,548.7047293799137,1,39,469.4381785,163.99627000320848
2025-09-27,659.0618124791948,1,39,594.8144640416667,179.05680526147611
2025-09-28,679.6174478247617,1,39,629.7823759583333,184.24327673409067
2025-09-29,1118.3839600278648,1,39,959.169194875,192.22908703230163
2025-09-30,1119.3629355213916,1,39,991.00231546875,192.6475966241103
2025-10-01,967.071672128777,1,40,850.4333860104167,191.49777656663795
2025-10-02,723.0813962553909,1,40,664.3222163020833,187.6123062015952
2025-10-03,259.6007043854773,1,40,191.37802421875003,158.2651931751439
2025-10-04,19.543686962886273,1,40,18.004626479166664,167.67590885090178
2025-10-05,74.09601692318371,1,40,52.43821053125,167.52053832747097
2025-10-06,708.2647462660858,1,40,642.6658934270833,183.45654974812743
2025-10-07,1053.6230312948944,1,40,989.0612930104166,193.03434048048013
2025-10-08,889.315133692556,1,41,857.4985814270834,192.3273866633629
2025-10-09,635.0110170062818,1,41,595.4513781458332,188.5082813446478
2025-10-10,479.51049090361033,1,41,465.08647850000006,186.3511680212756
2025-10-11,598.3492265636473,1,41,572.8801780729167,188.50287751219918
2025-10-12,622.5947614393851,1,41,607.0852880208332,189.45386015666674
2025-10-13,1104.0216308910947,1,41,1015.2122839270833,193.03954785909266
2025-10-14,1312.652430906167,1,41,1154.538867739583,193.6305403838844
2025-10-15,1042.905427663163,1,42,984.8265048645832,193.05766726612487
2025-10-16,698.2920164755652,1,42,682.0718255625001,190.60810891408934
2025-10-17,761.0376058329895,1,42,748.2526781458333,191.4971708981986
2025-10-18,704.9838228723839,1,42,694.8524384479166,190.9054175363538
2025-10-19,499.23281655138965,1,42,482.9260755520833,186.11008378435915
2025-10-20,489.6859898478581,1,42,479.65402015624994,186.94894427239862
2025-10-21,446.0166927656497,1,42,425.2934662604166,184.02078125758254
2025-10-22,949.6288199723323,1,43,834.1893758749999,191.08234101012508
2025-10-23,549.7487813146879,1,43,527.7623782395833,185.20693483753342
2025-10-24,327.508469850017,1,43,261.23149436458334,150.14118387168952
2025-10-25,146.87913788115193,1,43,82.484422375,118.71027243196706
2025-10-26,136.59412467191925,1,43,81.29749249999999,102.27579324130114
2025-10-27,584.5271556503197,1,43,510.34479737500004,160.6223591643669
2025-10-28,536.3450624492111,1,43,493.1345542395832,181.88121901775244
2025-10-29,638.4695614675373,1,44,620.0801936145832,189.53134247588082
2025-10-30,524.9095297114236,1,44,508.7558917395833,187.24175379459683
2025-10-31,599.8417059818574,1,44,590.7121886666667,189.33214213737372
2025-11-01,333.52418492204015,1,44,287.21397313541667,171.81459933454423
2025-11-02,596.8100941468863,1,44,571.6046606354166,188.5522189005311
2025-11-03,502.2762378944163,1,44,485.84378771875,185.76741851194922
2025-11-04,426.8130803290731,1,44,376.596037625,168.80636621003705
2025-11-05,608.8800138067388,1,45,593.1972220520834,189.24853967815923
2025-11-06,778.0848633008341,1,45,761.7408279375,191.59401923732509
2025-11-07,818.9825280372132,1,45,797.9422987916668,191.92098886708752
2025-11-08,782.6487418733823,1,45,775.9692007499999,191.91162798372375
2025-11-09,725.0614628043344,1,45,720.82247546875,191.36162485963013
2025-11-10,809.1571580702795,1,45,791.0460221458333,191.84240999177493
2025-11-11,639.759883976339,1,45,624.5754787083333,189.77271913415095
2025-11-12,383.053990463522,1,46,377.7631744479167,183.874115431643
2025-11-13,503.362864826351,1,46,443.951638,176.46005078713605
2025-11-14,717.2224375843249,1,46,701.00676259375,190.7895985853047
2025-11-15,612.6680979013779,1,46,596.77666175,189.1849281052658
2025-11-16,675.1390652878163,1,46,668.8064841458335,190.6475232117127
2025-11-17,648.5826449519186,1,46,635.7227986458333,189.96041398731984
2025-11-18,767.7252853291977,1,46,750.38377059375,191.4526872373394
2025-11-19,779.04763401426,1,47,768.8721814166666,191.76444625642557
2025-11-20,946.7419192915282,1,47,922.1395800937502,192.8816721341537
2025-11-21,1132.9582225708732,1,47,1072.6591948020834,193.54205633068565
2025-11-22,573.2023521816615,1,47,569.50298675,189.1404360893013
2025-11-23,480.5882790708996,1,47,472.04771246875,186.76125105833503
2025-11-24,1011.369343842947,1,47,938.3522845104167,192.36873732640564
2025-11-25,1699.1186754206742,1,47,1535.2477600625,194.62180309429368
2025-11-26,1281.1647163887367,1,48,1189.3128779166666,193.85009374724575
2025-11-27,517.5401336458604,1,48,510.8200611979167,187.78665199411512
2025-11-28,435.1575620986861,1,48,424.44261102083334,185.16038831501058
2025-11-29,540.8036866052021,1,48,531.1733205104166,188.1832849805697
2025-11-30,434.4691783275166,1,48,432.65491929166666,186.03569062326272
2025-12-01,512.2964522422105,1,48,506.96018061458335,187.81070951998745
2025-12-02,638.2925493897268,1,48,608.3057713645834,188.9104664898197
2025-12-03,1137.040934163596,1,49,1067.9731635416667,193.42963318230665
2025-12-04,916.731329787668,1,49,899.5796785624999,192.81241276021387
2025-12-05,993.141342127273,1,49,953.1400459166666,192.86806549367031
2025-12-06,528.60538043063,1,49,525.7509127604167,188.32735481277604
2025-12-07,591.1533331954738,1,49,567.1332068124999,187.7296239388502
2025-12-08,426.15612838963955,1,49,394.42065446874994,177.2598876215229
2025-12-09,600.5970599877745,1,49,586.1653217708333,188.9888234902962
2025-12-10,405.36473754708624,1,50,391.99150905208336,183.52474384509844
2025-12-11,434.58204521547447,1,50,394.00644761458335,177.45224230959718
2025-12-12,812.4607341436038,1,50,798.8412861979167,191.99112811205018
2025-12-13,628.8346093006128,1,50,619.8267506145834,189.805671050505
2025-12-14,293.4072926785188,1,50,289.00952482291666,179.42573953773166
2025-12-15,528.9551953192015,1,50,499.3526530833333,185.82038936928484
2025-12-16,793.6057233457814,1,50,771.6149187187499,191.58655923770675
2025-12-17,767.8730705632152,1,51,754.1237228958333,191.5107998213913
2025-12-18,429.0061963228556,1,51,404.24864393749993,181.5261791787738
2025-12-19,399.0687733583897,1,51,353.4101033125,163.41932710068562
2025-12-20,720.7829114334655,1,51,713.7631986458333,191.1867566040174
2025-12-21,654.6473969523265,1,51,650.6835037083333,190.45259563806917
2025-12-22,607.1474140668588,1,51,600.5355084583333,189.61013682551052
2025-12-23,542.5173498538643,1,51,537.8294501458332,188.50325180267015
2025-12-24,509.3157977094448,1,52,503.66184671875,187.73526415789672
2025-12-25,535.1406054097897,1,52,515.8740671354167,187.42296209753374
2025-12-26,718.9267627248947,1,52,712.3667834895832,191.2025040550506
2025-12-27,598.8712029915572,1,52,589.4189631979167,189.3324696814212
2025-12-28,582.4446027546053,1,52,577.9063345833333,189.27496685652153
2025-12-29,548.9066989632435,1,52,545.1247456770834,188.70344492021124
2025-12-30,644.3445809950028,1,52,636.9091540833333,190.16552834137806
2025-12-31,624.8659477786111,1,53,618.6601404791667,189.91148280671152
