Date,daily_rmse
2025-03-20,496.58144402886876
2025-03-21,472.40354754870583
2025-03-22,743.5887534183755
2025-03-23,696.722434570837
2025-03-24,280.8444375788129
2025-03-25,196.0330938444119
2025-03-26,374.0183289542531
2025-03-27,314.28827355222535
2025-03-28,378.79019707674445
2025-03-29,292.5968875237155
2025-03-30,389.10669911537394
2025-03-31,400.66917279648544
2025-04-01,361.1152713733749
2025-04-02,336.37484296953374
2025-04-03,427.0713988837784
2025-04-04,403.3498722392966
2025-04-05,339.9595979707811
2025-04-06,362.3420345931341
2025-04-07,391.29436275529224
2025-04-08,408.4690842515651
2025-04-09,312.80390065731734
2025-04-10,452.6253583450229
2025-04-11,461.6793719580963
2025-04-12,445.83439660225537
2025-04-13,511.49013552655225
2025-04-14,228.69389895223455
2025-04-15,466.229400007312
2025-04-16,353.2042972470786
2025-04-17,361.1566002690108
2025-04-18,279.26202109293547
2025-04-19,334.5303841524283
2025-04-20,403.300850567902
2025-04-21,364.7545634888058
2025-04-22,567.9149898919943
2025-04-23,177.96410571920748
2025-04-24,106.4580483773305
2025-04-25,170.87190670735671
2025-04-26,445.0596577600978
2025-04-27,518.0397016369259
2025-04-28,451.4346845446202
2025-04-29,421.36896800519713
2025-04-30,389.0501661337738
2025-05-01,434.98423434568815
2025-05-02,391.2543837537404
2025-05-03,409.5359039161932
2025-05-04,512.1471513981344
2025-05-05,183.82969688547985
2025-05-06,251.07274156895025
2025-05-07,199.14774454317003
2025-05-08,240.6498123768897
2025-05-09,235.4929844842974
2025-05-10,374.9120580452859
2025-05-11,393.12802596956067
2025-05-12,293.6508390896762
2025-05-13,408.53267934263374
2025-05-14,375.796435607281
2025-05-15,368.30128459168884
2025-05-16,413.4033167254188
2025-05-17,418.95747556332685
2025-05-18,388.7549537109357
2025-05-19,358.91623545727225
2025-05-20,314.9648905095599
2025-05-21,313.6060853705726
2025-05-22,375.1357362617956
2025-05-23,281.4234424235662
2025-05-24,345.55388259443754
2025-05-25,464.00181523259425
2025-05-26,396.4841109946917
2025-05-27,350.41152446590405
2025-05-28,224.22381419227628
2025-05-29,293.7207422560197
2025-05-30,378.1818756899686
2025-05-31,453.22901564809035
2025-06-01,380.7005615813084
2025-06-02,391.4280800819097
2025-06-03,350.9059810308134
2025-06-04,570.8548838193338
2025-06-05,545.1498617349537
2025-06-06,415.3545914527352
2025-06-07,447.66874586710156
2025-06-08,235.71285851335332
2025-06-09,431.85094054227375
2025-06-10,393.83594513427107
2025-06-11,417.4524031532537
2025-06-12,345.3656620237697
2025-06-13,301.2071590309605
2025-06-14,396.2982527736995
2025-06-15,362.313397936503
2025-06-16,255.1928077749974
2025-06-17,371.6243252001047
2025-06-18,288.68974085858065
2025-06-19,403.54293297769925
2025-06-20,452.02825334657604
2025-06-21,446.9325716149475
2025-06-22,387.7144994745525
2025-06-23,384.49576710330064
2025-06-24,397.75156981600776
2025-06-25,542.1948046360766
2025-06-26,327.90712405788554
2025-06-27,275.21110651963295
2025-06-28,283.9762470332997
2025-06-29,380.1146295437071
2025-06-30,594.4821464871181
2025-07-01,1039.79642212206
2025-07-02,341.6619391635706
2025-07-03,544.1948710872558
2025-07-04,407.18876858989546
2025-07-05,537.9132085776058
2025-07-06,360.50377969312564
2025-07-07,199.37493071271044
2025-07-08,218.54018546531177
2025-07-09,195.3470931992087
2025-07-10,195.10113984311656
2025-07-11,264.2282976605325
2025-07-12,426.28940794657314
2025-07-13,407.2211315251245
2025-07-14,192.7077274793288
2025-07-15,193.18568130301088
2025-07-16,121.70160354066037
2025-07-17,154.1762065941934
2025-07-18,162.11782449042366
2025-07-19,361.1166928162676
2025-07-20,350.6697357396562
2025-07-21,186.73940529513
2025-07-22,323.28903740398425
2025-07-23,493.21233264174117
2025-07-24,701.4234302578759
2025-07-25,644.3170377163016
2025-07-26,594.278576655976
2025-07-27,548.9902478762623
2025-07-28,504.4321642996407
2025-07-29,402.3468847649022
2025-07-30,203.18201208051462
2025-07-31,300.274413617272
2025-08-01,327.9972127118105
2025-08-02,305.51850942885477
2025-08-03,288.7700121446135
2025-08-04,268.91668060093747
2025-08-05,376.35717396392954
2025-08-06,433.7628355639173
2025-08-07,605.4478691150163
2025-08-08,646.1420187827765
2025-08-09,559.3336976620528
2025-08-10,517.9517726326942
2025-08-11,710.5308214078054
2025-08-12,679.1199839442287
2025-08-13,326.71948984934477
2025-08-14,407.76705451631045
2025-08-15,333.2015251835369
2025-08-16,369.7166019332895
2025-08-17,366.67066431066445
2025-08-18,317.1898419106852
2025-08-19,254.643532410762
2025-08-20,178.54550658192645
2025-08-21,124.52349133942012
2025-08-22,292.2274578097816
2025-08-23,361.2535578542017
2025-08-24,399.56488246289223
2025-08-25,375.23170865820725
2025-08-26,263.4968838272352
2025-08-27,313.7043243097611
2025-08-28,292.45483378539797
2025-08-29,149.3168826486401
2025-08-30,302.009377131358
2025-08-31,385.54092041836003
2025-09-01,374.1417071985619
2025-09-02,485.37560425284886
2025-09-03,354.6522488957466
2025-09-04,572.3739233314395
2025-09-05,183.01141318820356
2025-09-06,351.1914519872646
2025-09-07,399.17651404521274
2025-09-08,646.2628384874612
2025-09-09,653.2819746132841
2025-09-10,386.29993529979583
2025-09-11,402.4058268500193
2025-09-12,510.2513522393485
2025-09-13,418.27813961421697
2025-09-14,422.2898391159565
2025-09-15,676.0017498102072
2025-09-16,589.9008735884638
2025-09-17,290.05290772467106
2025-09-18,310.3791426255286
2025-09-19,694.5202485839877
2025-09-20,320.5694080941217
2025-09-21,377.3760058150728
2025-09-22,311.22570228293415
2025-09-23,378.263052480806
2025-09-24,217.03560431776438
2025-09-25,229.51178045447227
2025-09-26,160.890978286548
2025-09-27,195.9605809379413
2025-09-28,251.600738307848
2025-09-29,680.6567662185347
2025-09-30,652.0031345220062
2025-10-01,514.3806767468274
2025-10-02,273.84998271905135
2025-10-03,328.08258009292194
2025-10-04,639.3630156121203
2025-10-05,606.1272507519554
2025-10-06,307.45684708158825
2025-10-07,545.9550888824818
2025-10-08,323.4102292457856
2025-10-09,227.43802658244948
2025-10-10,213.37880294034258
2025-10-11,187.95306457612995
2025-10-12,142.99682115861134
2025-10-13,602.3828372451853
2025-10-14,869.4446000914942
2025-10-15,468.2544372419559
2025-10-16,175.21148293539264
2025-10-17,142.46077971228738
2025-10-18,171.5279205897225
2025-10-19,338.9647972878366
2025-10-20,331.5320677709732
2025-10-21,413.0783521470529
2025-10-22,680.1977061825241
2025-10-23,216.87596349515064
2025-10-24,244.8907392781665
2025-10-25,355.8057787352088
2025-10-26,351.1822506751299
2025-10-27,302.32937573225536
2025-10-28,280.6156195470683
2025-10-29,279.99270779703573
2025-10-30,156.78774951832494
2025-10-31,290.4415599847213
2025-11-01,205.02508786310085
2025-11-02,253.74805940490378
2025-11-03,191.41786652209368
2025-11-04,276.3600277375513
2025-11-05,310.5690720896998
2025-11-06,391.1211332954697
2025-11-07,436.74574478345403
2025-11-08,375.7593283667982
2025-11-09,313.7190155332899
2025-11-10,450.35476610031947
2025-11-11,272.6126753730619
2025-11-12,174.2240337371078
2025-11-13,263.5206138534824
2025-11-14,335.687479510923
2025-11-15,230.8021614283612
2025-11-16,256.63042098081
2025-11-17,261.6420187110166
2025-11-18,404.4964748915695
2025-11-19,331.08199759860656
2025-11-20,355.8021642081332
2025-11-21,565.3686700659141
2025-11-22,179.62391697184012
2025-11-23,278.8405520384779
2025-11-24,553.7712595382095
2025-11-25,1306.0061120973676
2025-11-26,699.3525676676883
2025-11-27,277.44842228331953
2025-11-28,381.53028678794186
2025-11-29,219.08703025182368
2025-11-30,353.39228086698415
2025-12-01,291.7935892302376
2025-12-02,263.11309603715137
2025-12-03,715.5605601978963
2025-12-04,306.643224082751
2025-12-05,475.7045758359141
2025-12-06,145.7313446247724
2025-12-07,191.91885802796662
2025-12-08,315.520202020934
2025-12-09,172.62714946707342
2025-12-10,145.75823076599895
2025-12-11,182.09151939496087
2025-12-12,553.5397578711512
2025-12-13,347.84577388511235
2025-12-14,53.64590399280183
2025-12-15,287.67130664944585
2025-12-16,523.3381035923409
2025-12-17,186.96686925404896
2025-12-18,265.7397958075148
2025-12-19,328.97461659890837
2025-12-20,143.76864304806293
2025-12-21,73.80305370693638
2025-12-22,99.08302145379892
2025-12-23,127.26025300289184
2025-12-24,106.48068277065967
2025-12-25,164.39959125310264
2025-12-26,294.82585850212666
2025-12-27,185.35852237538265
2025-12-28,197.414119072333
2025-12-29,217.82543429931752
2025-12-30,214.0815495918735
2025-12-31,93.29230290780608
