Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-01 20:00:00;345.1529235839844;50.189999;1;1;-294.9629245839844;294.9629245839844;1;2025-01-01
2025-01-01 21:00:00;371.61322021484375;74.949997;1;1;-296.66322321484375;296.66322321484375;1;2025-01-01
2025-01-01 22:00:00;292.28594970703125;52.279999;1;1;-240.00595070703125;240.00595070703125;1;2025-01-01
2025-01-01 23:00:00;244.3424835205078;21.110001;1;1;-223.2324825205078;223.2324825205078;1;2025-01-01
2025-01-02 00:00:00;264.1012268066406;20.139999;1;1;-243.96122780664064;243.96122780664064;1;2025-01-02
2025-01-02 01:00:00;274.98492431640625;26.629999;1;1;-248.35492531640625;248.35492531640625;1;2025-01-02
2025-01-02 02:00:00;268.1067810058594;52.360001;1;1;-215.74678000585936;215.74678000585936;1;2025-01-02
2025-01-02 03:00:00;280.9211120605469;95.089996;1;1;-185.8311160605469;185.8311160605469;1;2025-01-02
2025-01-02 04:00:00;307.9301452636719;224.259995;1;1;-83.67015026367187;83.67015026367187;1;2025-01-02
2025-01-02 05:00:00;381.9337463378906;500.660004;1;1;118.72625766210939;118.72625766210939;1;2025-01-02
2025-01-02 06:00:00;436.6435852050781;737.080017;1;1;300.4364317949219;300.4364317949219;1;2025-01-02
2025-01-02 07:00:00;444.5211181640625;906.369995;1;1;461.8488768359375;461.8488768359375;1;2025-01-02
2025-01-02 08:00:00;445.8010559082031;948.880005;1;1;503.07894909179686;503.07894909179686;1;2025-01-02
2025-01-02 09:00:00;445.98046875;928.75;1;1;482.76953125;482.76953125;1;2025-01-02
2025-01-02 10:00:00;446.0051574707031;832.169983;1;1;386.1648255292969;386.1648255292969;1;2025-01-02
2025-01-02 11:00:00;446.0085754394531;748.789978;1;1;302.7814025605469;302.7814025605469;1;2025-01-02
2025-01-02 12:00:00;446.009033203125;783.840027;1;1;337.83099379687496;337.83099379687496;1;2025-01-02
2025-01-02 13:00:00;446.00909423828125;829.409973;1;1;383.4008787617188;383.4008787617188;1;2025-01-02
2025-01-02 14:00:00;446.0091552734375;941.049988;1;1;495.0408327265625;495.0408327265625;1;2025-01-02
2025-01-02 15:00:00;446.00909423828125;1008.77002;1;1;562.7609257617188;562.7609257617188;1;2025-01-02
2025-01-02 16:00:00;446.00909423828125;1116.689941;1;1;670.6808467617188;670.6808467617188;1;2025-01-02
2025-01-02 17:00:00;446.009033203125;1083.430054;1;1;637.4210207968749;637.4210207968749;1;2025-01-02
2025-01-02 18:00:00;446.009033203125;800.77002;1;1;354.76098679687505;354.76098679687505;1;2025-01-02
2025-01-02 19:00:00;446.0089416503906;765.190002;1;1;319.1810603496094;319.1810603496094;1;2025-01-02
2025-01-02 20:00:00;446.0086975097656;581.280029;1;1;135.2713314902344;135.2713314902344;1;2025-01-02
2025-01-02 21:00:00;446.007080078125;489.690002;1;1;43.68292192187499;43.68292192187499;1;2025-01-02
2025-01-02 22:00:00;370.06884765625;371.190002;1;1;1.1211543437499927;1.1211543437499927;1;2025-01-02
2025-01-02 23:00:00;202.92918395996094;318.399994;1;1;115.47081004003905;115.47081004003905;1;2025-01-02
2025-01-03 00:00:00;240.144287109375;284.390015;1;1;44.245727890625005;44.245727890625005;1;2025-01-03
2025-01-03 01:00:00;215.5419921875;262.609985;1;1;47.067992812499995;47.067992812499995;1;2025-01-03
2025-01-03 02:00:00;200.35531616210938;249.339996;1;1;48.98467983789064;48.98467983789064;1;2025-01-03
2025-01-03 03:00:00;197.39163208007812;214.279999;1;1;16.88836691992188;16.88836691992188;1;2025-01-03
2025-01-03 04:00:00;237.60443115234375;233.300003;1;1;-4.304428152343746;4.304428152343746;1;2025-01-03
2025-01-03 05:00:00;315.4302978515625;286.709991;1;1;-28.720306851562498;28.720306851562498;1;2025-01-03
2025-01-03 06:00:00;404.2673034667969;388.73999;1;1;-15.527313466796898;15.527313466796898;1;2025-01-03
2025-01-03 07:00:00;441.91815185546875;598.77002;1;1;156.8518681445313;156.8518681445313;1;2025-01-03
2025-01-03 08:00:00;445.26568603515625;559.460022;1;1;114.19433596484373;114.19433596484373;1;2025-01-03
2025-01-03 09:00:00;445.7913513183594;562.599976;1;1;116.8086246816406;116.8086246816406;1;2025-01-03
2025-01-03 10:00:00;433.2664489746094;465.109985;1;1;31.84353602539062;31.84353602539062;1;2025-01-03
2025-01-03 11:00:00;315.9898986816406;401.940002;1;1;85.95010331835937;85.95010331835937;1;2025-01-03
2025-01-03 12:00:00;328.71112060546875;390.75;1;1;62.03887939453125;62.03887939453125;1;2025-01-03
2025-01-03 13:00:00;370.2912902832031;400.149994;1;1;29.858703716796867;29.858703716796867;1;2025-01-03
2025-01-03 14:00:00;425.19610595703125;539.849976;1;1;114.65387004296872;114.65387004296872;1;2025-01-03
2025-01-03 15:00:00;443.264892578125;748.159973;1;1;304.89508042187504;304.89508042187504;1;2025-01-03
2025-01-03 16:00:00;445.2237548828125;786.349976;1;1;341.12622111718747;341.12622111718747;1;2025-01-03
2025-01-03 17:00:00;445.7617492675781;806.190002;1;1;360.4282527324219;360.4282527324219;1;2025-01-03
2025-01-03 18:00:00;445.8563232421875;748.539978;1;1;302.6836547578125;302.6836547578125;1;2025-01-03
2025-01-03 19:00:00;445.7193298339844;609.960022;1;1;164.2406921660156;164.2406921660156;1;2025-01-03
2025-01-03 20:00:00;445.7398986816406;600.340027;1;1;154.60012831835934;154.60012831835934;1;2025-01-03
2025-01-03 21:00:00;445.9322814941406;500.619995;1;1;54.68771350585939;54.68771350585939;1;2025-01-03
2025-01-03 22:00:00;417.5586853027344;559.02002;1;1;141.46133469726567;141.46133469726567;1;2025-01-03
2025-01-03 23:00:00;331.4334411621094;674.609985;1;1;343.1765438378907;343.1765438378907;1;2025-01-03
2025-01-04 00:00:00;339.73223876953125;673.570007;1;1;333.8377682304688;333.8377682304688;1;2025-01-04
2025-01-04 01:00:00;309.2787170410156;672.900024;1;1;363.6213069589844;363.6213069589844;1;2025-01-04
2025-01-04 02:00:00;280.7503967285156;682.73999;1;1;401.9895932714844;401.9895932714844;1;2025-01-04
2025-01-04 03:00:00;264.5449523925781;715.789978;1;1;451.2450256074219;451.2450256074219;1;2025-01-04
2025-01-04 04:00:00;246.7340087890625;761.73999;1;1;515.0059812109375;515.0059812109375;1;2025-01-04
2025-01-04 05:00:00;243.24642944335938;825.530029;1;1;582.2835995566406;582.2835995566406;1;2025-01-04
2025-01-04 06:00:00;261.2187194824219;894.909973;1;1;633.6912535175782;633.6912535175782;1;2025-01-04
2025-01-04 07:00:00;287.1815185546875;957.789978;1;1;670.6084594453125;670.6084594453125;1;2025-01-04
2025-01-04 08:00:00;306.2376403808594;975.400024;1;1;669.1623836191407;669.1623836191407;1;2025-01-04
2025-01-04 09:00:00;300.20062255859375;972.340027;1;1;672.1394044414062;672.1394044414062;1;2025-01-04
2025-01-04 10:00:00;279.0960388183594;957.049988;1;1;677.9539491816406;677.9539491816406;1;2025-01-04
2025-01-04 11:00:00;224.72412109375;970.030029;1;1;745.30590790625;745.30590790625;1;2025-01-04
2025-01-04 12:00:00;173.04127502441406;968.690002;1;1;795.648726975586;795.648726975586;1;2025-01-04
2025-01-04 13:00:00;162.34169006347656;1017.549988;1;1;855.2082979365234;855.2082979365234;1;2025-01-04
2025-01-04 14:00:00;202.14511108398438;1034.859985;1;1;832.7148739160157;832.7148739160157;1;2025-01-04
2025-01-04 15:00:00;235.90757751464844;1059.329956;1;1;823.4223784853516;823.4223784853516;1;2025-01-04
2025-01-04 16:00:00;265.6925354003906;1128.26001;1;1;862.5674745996093;862.5674745996093;1;2025-01-04
2025-01-04 17:00:00;247.88514709472656;1073.130005;1;1;825.2448579052734;825.2448579052734;1;2025-01-04
2025-01-04 18:00:00;224.4949188232422;1029.189941;1;1;804.6950221767579;804.6950221767579;1;2025-01-04
2025-01-04 19:00:00;129.19488525390625;966.0;1;1;836.8051147460938;836.8051147460938;1;2025-01-04
2025-01-04 20:00:00;35.757389068603516;916.320007;1;1;880.5626179313965;880.5626179313965;1;2025-01-04
2025-01-04 21:00:00;16.00428581237793;882.450012;1;1;866.4457261876221;866.4457261876221;1;2025-01-04
2025-01-04 22:00:00;9.823156356811523;816.799988;1;1;806.9768316431885;806.9768316431885;1;2025-01-04
2025-01-04 23:00:00;9.34645938873291;849.070007;1;1;839.7235476112671;839.7235476112671;1;2025-01-04
2025-01-05 00:00:00;10.269302368164062;748.309998;1;1;738.0406956318359;738.0406956318359;1;2025-01-05
2025-01-05 01:00:00;11.634991645812988;698.190002;1;1;686.5550103541871;686.5550103541871;1;2025-01-05
2025-01-05 02:00:00;11.123729705810547;700.130005;1;1;689.0062752941894;689.0062752941894;1;2025-01-05
2025-01-05 03:00:00;9.657744407653809;666.640015;1;1;656.9822705923461;656.9822705923461;1;2025-01-05
2025-01-05 04:00:00;9.186324119567871;623.159973;1;1;613.9736488804322;613.9736488804322;1;2025-01-05
2025-01-05 05:00:00;11.12440013885498;625.919983;1;1;614.795582861145;614.795582861145;1;2025-01-05
2025-01-05 06:00:00;21.538543701171875;615.549988;1;1;594.0114442988281;594.0114442988281;1;2025-01-05
2025-01-05 07:00:00;60.22749710083008;626.890015;1;1;566.6625178991699;566.6625178991699;1;2025-01-05
2025-01-05 08:00:00;129.88815307617188;657.090027;1;1;527.2018739238281;527.2018739238281;1;2025-01-05
2025-01-05 09:00:00;158.92825317382812;618.679993;1;1;459.75173982617184;459.75173982617184;1;2025-01-05
2025-01-05 10:00:00;142.4152374267578;662.460022;1;1;520.0447845732422;520.0447845732422;1;2025-01-05
2025-01-05 11:00:00;96.26721954345703;609.059998;1;1;512.7927784565429;512.7927784565429;1;2025-01-05
2025-01-05 12:00:00;52.66582107543945;578.26001;1;1;525.5941889245605;525.5941889245605;1;2025-01-05
2025-01-05 13:00:00;30.889968872070312;507.179993;1;1;476.2900241279297;476.2900241279297;1;2025-01-05
2025-01-05 14:00:00;31.745086669921875;377.700012;1;1;345.95492533007814;345.95492533007814;1;2025-01-05
2025-01-05 15:00:00;43.40177917480469;372.25;1;1;328.8482208251953;328.8482208251953;1;2025-01-05
2025-01-05 16:00:00;77.18807220458984;472.790009;1;1;395.60193679541015;395.60193679541015;1;2025-01-05
2025-01-05 17:00:00;121.56976318359375;461.160004;1;1;339.59024081640626;339.59024081640626;1;2025-01-05
2025-01-05 18:00:00;112.27993774414062;377.769989;1;1;265.4900512558594;265.4900512558594;1;2025-01-05
2025-01-05 19:00:00;50.222023010253906;274.850006;1;1;224.6279829897461;224.6279829897461;1;2025-01-05
2025-01-05 20:00:00;22.74481964111328;273.880005;1;1;251.1351853588867;251.1351853588867;1;2025-01-05
2025-01-05 21:00:00;13.755648612976074;258.660004;1;1;244.90435538702394;244.90435538702394;1;2025-01-05
2025-01-05 22:00:00;9.296305656433105;209.880005;1;1;200.5836993435669;200.5836993435669;1;2025-01-05
2025-01-05 23:00:00;3.8292665481567383;205.259995;1;1;201.43072845184327;201.43072845184327;1;2025-01-05
2025-01-06 00:00:00;-7.750456809997559;143.649994;1;1;151.40045080999755;151.40045080999755;2;2025-01-06
2025-01-06 01:00:00;-17.259693145751953;84.650002;1;1;101.90969514575195;101.90969514575195;2;2025-01-06
2025-01-06 02:00:00;-26.83586883544922;68.620003;1;1;95.45587183544922;95.45587183544922;2;2025-01-06
2025-01-06 03:00:00;-41.12910079956055;74.580002;1;1;115.70910279956054;115.70910279956054;2;2025-01-06
2025-01-06 04:00:00;-50.868370056152344;110.459999;1;1;161.32836905615233;161.32836905615233;2;2025-01-06
2025-01-06 05:00:00;-39.8951301574707;177.660004;1;1;217.5551341574707;217.5551341574707;2;2025-01-06
2025-01-06 06:00:00;111.9811019897461;236.580002;1;1;124.59890001025391;124.59890001025391;2;2025-01-06
2025-01-06 07:00:00;369.1008605957031;295.209991;1;1;-73.89086959570312;73.89086959570312;2;2025-01-06
2025-01-06 08:00:00;349.31878662109375;269.100006;1;1;-80.21878062109374;80.21878062109374;2;2025-01-06
2025-01-06 09:00:00;211.24099731445312;258.73999;1;1;47.49899268554685;47.49899268554685;2;2025-01-06
2025-01-06 10:00:00;124.0472412109375;244.860001;1;1;120.81275978906251;120.81275978906251;2;2025-01-06
2025-01-06 11:00:00;100.34597778320312;233.300003;1;1;132.95402521679688;132.95402521679688;2;2025-01-06
2025-01-06 12:00:00;78.79798889160156;213.309998;1;1;134.51200910839844;134.51200910839844;2;2025-01-06
2025-01-06 13:00:00;80.79984283447266;191.009995;1;1;110.21015216552735;110.21015216552735;2;2025-01-06
2025-01-06 14:00:00;119.42938232421875;196.309998;1;1;76.88061567578126;76.88061567578126;2;2025-01-06
2025-01-06 15:00:00;172.37814331054688;200.410004;1;1;28.03186068945311;28.03186068945311;2;2025-01-06
2025-01-06 16:00:00;223.69920349121094;236.139999;1;1;12.440795508789051;12.440795508789051;2;2025-01-06
2025-01-06 17:00:00;248.72793579101562;235.539993;1;1;-13.187942791015615;13.187942791015615;2;2025-01-06
2025-01-06 18:00:00;234.84324645996094;208.910004;1;1;-25.93324245996095;25.93324245996095;2;2025-01-06
2025-01-06 19:00:00;177.8228759765625;185.419998;1;1;7.5971220234374925;7.5971220234374925;2;2025-01-06
2025-01-06 20:00:00;126.93283081054688;103.080002;1;1;-23.85282881054688;23.85282881054688;2;2025-01-06
2025-01-06 21:00:00;85.11658477783203;152.300003;1;1;67.18341822216797;67.18341822216797;2;2025-01-06
2025-01-06 22:00:00;32.094261169433594;75.410004;1;1;43.31574283056641;43.31574283056641;2;2025-01-06
2025-01-06 23:00:00;28.10445785522461;101.449997;1;1;73.34553914477539;73.34553914477539;2;2025-01-06
2025-01-07 00:00:00;33.918251037597656;64.970001;1;1;31.05174996240234;31.05174996240234;2;2025-01-07
2025-01-07 01:00:00;40.28641128540039;66.389999;1;1;26.103587714599612;26.103587714599612;2;2025-01-07
2025-01-07 02:00:00;37.316673278808594;37.369999;1;1;0.05332572119140622;0.05332572119140622;2;2025-01-07
2025-01-07 03:00:00;31.749324798583984;38.27;1;1;6.520675201416019;6.520675201416019;2;2025-01-07
2025-01-07 04:00:00;30.386741638183594;43.259998;1;1;12.87325636181641;12.87325636181641;2;2025-01-07
2025-01-07 05:00:00;54.151302337646484;334.25;1;1;280.0986976623535;280.0986976623535;2;2025-01-07
2025-01-07 06:00:00;113.43289947509766;283.679993;1;1;170.24709352490237;170.24709352490237;2;2025-01-07
2025-01-07 07:00:00;176.93927001953125;277.480011;1;1;100.54074098046874;100.54074098046874;2;2025-01-07
2025-01-07 08:00:00;219.34278869628906;261.149994;1;1;41.80720530371093;41.80720530371093;2;2025-01-07
2025-01-07 09:00:00;236.36695861816406;255.630005;1;1;19.26304638183595;19.26304638183595;2;2025-01-07
2025-01-07 10:00:00;225.62362670898438;258.459991;1;1;32.83636429101563;32.83636429101563;2;2025-01-07
2025-01-07 11:00:00;206.88717651367188;248.619995;1;1;41.732818486328114;41.732818486328114;2;2025-01-07
2025-01-07 12:00:00;198.78707885742188;248.169998;1;1;49.38291914257812;49.38291914257812;2;2025-01-07
2025-01-07 13:00:00;222.42796325683594;248.240005;1;1;25.81204174316406;25.81204174316406;2;2025-01-07
2025-01-07 14:00:00;284.1601257324219;248.020004;1;1;-36.140121732421875;36.140121732421875;2;2025-01-07
2025-01-07 15:00:00;323.8804626464844;261.450012;1;1;-62.43045064648436;62.43045064648436;2;2025-01-07
2025-01-07 16:00:00;354.0465087890625;286.809998;1;1;-67.23651078906249;67.23651078906249;2;2025-01-07
2025-01-07 17:00:00;331.6343078613281;261.149994;1;1;-70.48431386132813;70.48431386132813;2;2025-01-07
2025-01-07 18:00:00;292.34228515625;247.5;1;1;-44.84228515625;44.84228515625;2;2025-01-07
2025-01-07 19:00:00;244.58639526367188;187.970001;1;1;-56.61639426367188;56.61639426367188;2;2025-01-07
2025-01-07 20:00:00;129.6422882080078;149.330002;1;1;19.687713791992195;19.687713791992195;2;2025-01-07
2025-01-07 21:00:00;38.68378448486328;168.580002;1;1;129.89621751513673;129.89621751513673;2;2025-01-07
2025-01-07 22:00:00;19.246234893798828;277.339996;1;1;258.09376110620116;258.09376110620116;2;2025-01-07
2025-01-07 23:00:00;11.46760082244873;152.919998;1;1;141.45239717755126;141.45239717755126;2;2025-01-07
2025-01-08 00:00:00;213.5391845703125;174.110001;1;2;-39.42918357031249;39.42918357031249;2;2025-01-08
2025-01-08 01:00:00;122.21888732910156;178.509995;1;2;56.29110767089844;56.29110767089844;2;2025-01-08
2025-01-08 02:00:00;49.77509307861328;172.089996;1;2;122.31490292138673;122.31490292138673;2;2025-01-08
2025-01-08 03:00:00;19.816654205322266;196.779999;1;2;176.96334479467774;176.96334479467774;2;2025-01-08
2025-01-08 04:00:00;13.108391761779785;212.300003;1;2;199.19161123822022;199.19161123822022;2;2025-01-08
2025-01-08 05:00:00;41.83197021484375;231.169998;1;2;189.33802778515624;189.33802778515624;2;2025-01-08
2025-01-08 06:00:00;116.10005950927734;346.869995;1;2;230.76993549072267;230.76993549072267;2;2025-01-08
2025-01-08 07:00:00;186.65090942382812;439.959991;1;2;253.30908157617188;253.30908157617188;2;2025-01-08
2025-01-08 08:00:00;214.3783721923828;500.609985;1;2;286.2316128076172;286.2316128076172;2;2025-01-08
2025-01-08 09:00:00;196.45297241210938;532.23999;1;2;335.78701758789066;335.78701758789066;2;2025-01-08
2025-01-08 10:00:00;150.5856475830078;552.450012;1;2;401.8643644169922;401.8643644169922;2;2025-01-08
2025-01-08 11:00:00;132.99185180664062;542.01001;1;2;409.01815819335934;409.01815819335934;2;2025-01-08
2025-01-08 12:00:00;131.27578735351562;581.690002;1;2;450.4142146464844;450.4142146464844;2;2025-01-08
2025-01-08 13:00:00;151.78614807128906;634.059998;1;2;482.2738499287109;482.2738499287109;2;2025-01-08
2025-01-08 14:00:00;173.5355224609375;786.22998;1;2;612.6944575390625;612.6944575390625;2;2025-01-08
2025-01-08 15:00:00;181.6154327392578;936.320007;1;2;754.7045742607422;754.7045742607422;2;2025-01-08
2025-01-08 16:00:00;184.2547149658203;1139.670044;1;2;955.4153290341796;955.4153290341796;2;2025-01-08
2025-01-08 17:00:00;170.92955017089844;1113.180054;1;2;942.2505038291015;942.2505038291015;2;2025-01-08
2025-01-08 18:00:00;158.2545166015625;1083.569946;1;2;925.3154293984376;925.3154293984376;2;2025-01-08
2025-01-08 19:00:00;131.33570861816406;882.460022;1;2;751.1243133818359;751.1243133818359;2;2025-01-08
2025-01-08 20:00:00;97.88162231445312;751.02002;1;2;653.1383976855469;653.1383976855469;2;2025-01-08
2025-01-08 21:00:00;72.69503784179688;685.599976;1;2;612.9049381582031;612.9049381582031;2;2025-01-08
2025-01-08 22:00:00;31.577430725097656;681.869995;1;2;650.2925642749024;650.2925642749024;2;2025-01-08
2025-01-08 23:00:00;14.678889274597168;756.830017;1;2;742.1511277254028;742.1511277254028;2;2025-01-08
2025-01-09 00:00:00;8.501572608947754;746.080017;1;2;737.5784443910522;737.5784443910522;2;2025-01-09
2025-01-09 01:00:00;3.474137306213379;736.909973;1;2;733.4358356937867;733.4358356937867;2;2025-01-09
2025-01-09 02:00:00;-3.838343620300293;710.419983;1;2;714.2583266203003;714.2583266203003;2;2025-01-09
2025-01-09 03:00:00;-8.681138038635254;733.25;1;2;741.9311380386353;741.9311380386353;2;2025-01-09
2025-01-09 04:00:00;-9.33634090423584;765.849976;1;2;775.1863169042358;775.1863169042358;2;2025-01-09
2025-01-09 05:00:00;112.13330078125;996.320007;1;2;884.18670621875;884.18670621875;2;2025-01-09
2025-01-09 06:00:00;415.84954833984375;1110.170044;1;2;694.3204956601562;694.3204956601562;2;2025-01-09
2025-01-09 07:00:00;441.4039001464844;1230.140015;1;2;788.7361148535156;788.7361148535156;2;2025-01-09
2025-01-09 08:00:00;445.3238525390625;1165.01001;1;2;719.6861574609375;719.6861574609375;2;2025-01-09
2025-01-09 09:00:00;445.9072570800781;1101.52002;1;2;655.6127629199218;655.6127629199218;2;2025-01-09
2025-01-09 10:00:00;445.9930419921875;1046.079956;1;2;600.0869140078125;600.0869140078125;2;2025-01-09
2025-01-09 11:00:00;446.005859375;956.330017;1;2;510.324157625;510.324157625;2;2025-01-09
2025-01-09 12:00:00;446.0080871582031;903.880005;1;2;457.87191784179686;457.87191784179686;2;2025-01-09
2025-01-09 13:00:00;446.0086975097656;924.77002;1;2;478.7613224902344;478.7613224902344;2;2025-01-09
2025-01-09 14:00:00;446.0090026855469;953.940002;1;2;507.9309993144532;507.9309993144532;2;2025-01-09
2025-01-09 15:00:00;446.00909423828125;950.210022;1;2;504.20092776171873;504.20092776171873;2;2025-01-09
2025-01-09 16:00:00;446.0091247558594;986.099976;1;2;540.0908512441406;540.0908512441406;2;2025-01-09
2025-01-09 17:00:00;446.0091247558594;1015.27002;1;2;569.2608952441407;569.2608952441407;2;2025-01-09
2025-01-09 18:00:00;446.0091247558594;965.72998;1;2;519.7208552441406;519.7208552441406;2;2025-01-09
2025-01-09 19:00:00;446.009033203125;889.549988;1;2;443.540954796875;443.540954796875;2;2025-01-09
2025-01-09 20:00:00;445.9839782714844;783.309998;1;2;337.3260197285156;337.3260197285156;2;2025-01-09
2025-01-09 21:00:00;430.5071105957031;754.289978;1;2;323.7828674042969;323.7828674042969;2;2025-01-09
2025-01-09 22:00:00;312.1664733886719;657.969971;1;2;345.8034976113281;345.8034976113281;2;2025-01-09
2025-01-09 23:00:00;280.9165344238281;632.640015;1;2;351.7234805761718;351.7234805761718;2;2025-01-09
2025-01-10 00:00:00;274.6029357910156;598.609985;1;2;324.0070492089844;324.0070492089844;2;2025-01-10
2025-01-10 01:00:00;172.3282928466797;531.909973;1;2;359.58168015332035;359.58168015332035;2;2025-01-10
2025-01-10 02:00:00;99.28250885009766;515.200012;1;2;415.91750314990236;415.91750314990236;2;2025-01-10
2025-01-10 03:00:00;80.19580841064453;521.460022;1;2;441.26421358935545;441.26421358935545;2;2025-01-10
2025-01-10 04:00:00;104.62824249267578;626.0;1;2;521.3717575073242;521.3717575073242;2;2025-01-10
2025-01-10 05:00:00;204.8201141357422;739.330017;1;2;534.5099028642578;534.5099028642578;2;2025-01-10
2025-01-10 06:00:00;292.8785705566406;924.590027;1;2;631.7114564433593;631.7114564433593;2;2025-01-10
2025-01-10 07:00:00;353.52838134765625;1040.609985;1;2;687.0816036523438;687.0816036523438;2;2025-01-10
2025-01-10 08:00:00;389.23651123046875;1021.590027;1;2;632.3535157695312;632.3535157695312;2;2025-01-10
2025-01-10 09:00:00;408.8914489746094;921.97998;1;2;513.0885310253906;513.0885310253906;2;2025-01-10
2025-01-10 10:00:00;387.618896484375;847.52002;1;2;459.90112351562505;459.90112351562505;2;2025-01-10
2025-01-10 11:00:00;362.41461181640625;801.559998;1;2;439.1453861835937;439.1453861835937;2;2025-01-10
2025-01-10 12:00:00;360.3728942871094;783.5;1;2;423.1271057128906;423.1271057128906;2;2025-01-10
2025-01-10 13:00:00;358.69866943359375;820.809998;1;2;462.1113285664062;462.1113285664062;2;2025-01-10
2025-01-10 14:00:00;392.0941467285156;960.179993;1;2;568.0858462714843;568.0858462714843;2;2025-01-10
2025-01-10 15:00:00;438.328369140625;1006.289978;1;2;567.961608859375;567.961608859375;2;2025-01-10
2025-01-10 16:00:00;444.83843994140625;1063.670044;1;2;618.8316040585937;618.8316040585937;2;2025-01-10
2025-01-10 17:00:00;445.8404846191406;1075.310059;1;2;629.4695743808593;629.4695743808593;2;2025-01-10
2025-01-10 18:00:00;445.9839782714844;1052.400024;1;2;606.4160457285157;606.4160457285157;2;2025-01-10
2025-01-10 19:00:00;445.9832763671875;961.080017;1;2;515.0967406328125;515.0967406328125;2;2025-01-10
2025-01-10 20:00:00;445.8125915527344;818.48999;1;2;372.67739844726566;372.67739844726566;2;2025-01-10
2025-01-10 21:00:00;402.4236755371094;867.960022;1;2;465.5363464628906;465.5363464628906;2;2025-01-10
2025-01-10 22:00:00;313.7903137207031;819.840027;1;2;506.04971327929684;506.04971327929684;2;2025-01-10
2025-01-10 23:00:00;184.41680908203125;740.940002;1;2;556.5231929179688;556.5231929179688;2;2025-01-10
2025-01-11 00:00:00;117.58316802978516;758.320007;1;2;640.7368389702149;640.7368389702149;2;2025-01-11
2025-01-11 01:00:00;84.1805648803711;704.460022;1;2;620.2794571196289;620.2794571196289;2;2025-01-11
2025-01-11 02:00:00;48.652828216552734;667.369995;1;2;618.7171667834473;618.7171667834473;2;2025-01-11
2025-01-11 03:00:00;19.06995964050293;568.969971;1;2;549.9000113594971;549.9000113594971;2;2025-01-11
2025-01-11 04:00:00;12.128580093383789;500.619995;1;2;488.4914149066162;488.4914149066162;2;2025-01-11
2025-01-11 05:00:00;40.600852966308594;575.530029;1;2;534.9291760336914;534.9291760336914;2;2025-01-11
2025-01-11 06:00:00;164.3927459716797;706.400024;1;2;542.0072780283203;542.0072780283203;2;2025-01-11
2025-01-11 07:00:00;315.34234619140625;803.159973;1;2;487.8176268085938;487.8176268085938;2;2025-01-11
2025-01-11 08:00:00;370.566650390625;769.51001;1;2;398.94335960937497;398.94335960937497;2;2025-01-11
2025-01-11 09:00:00;389.43463134765625;754.52002;1;2;365.0853886523438;365.0853886523438;2;2025-01-11
2025-01-11 10:00:00;392.745361328125;679.390015;1;2;286.64465367187495;286.64465367187495;2;2025-01-11
2025-01-11 11:00:00;389.884521484375;679.390015;1;2;289.50549351562495;289.50549351562495;2;2025-01-11
