Date,daily_smape
2025-05-01,88.25658164535298
2025-05-02,73.7502622608347
2025-05-03,77.73516888452859
2025-05-04,141.1530539190822
2025-05-05,72.47186128135077
2025-05-06,49.87283225207613
2025-05-07,36.585525528391976
2025-05-08,47.85381545113182
2025-05-09,67.18594248309296
2025-05-10,85.57947978948954
2025-05-11,124.59243164190225
2025-05-12,110.16337598735166
2025-05-13,100.48575214518314
2025-05-14,85.71855596594428
2025-05-15,91.04419856943505
2025-05-16,74.74093417987284
2025-05-17,92.55862247410148
2025-05-18,124.3694418427414
2025-05-19,97.53931907567478
2025-05-20,82.45708290760088
2025-05-21,109.61729959852653
2025-05-22,130.39783642142586
2025-05-23,58.75140919340344
2025-05-24,83.81854965465358
2025-05-25,154.80160505883632
2025-05-26,119.34814863703329
2025-05-27,112.04668350188811
2025-05-28,36.18517401301526
2025-05-29,105.85535630634524
2025-05-30,109.34908296178196
2025-05-31,90.98623741680868
2025-06-01,124.01129301413081
2025-06-02,83.41958407330364
2025-06-03,100.54596370664515
2025-06-04,50.93524849892428
2025-06-05,63.661161582716744
2025-06-06,89.75729021061927
2025-06-07,68.48377346720368
2025-06-08,119.38327820219538
2025-06-09,122.29464074133543
2025-06-10,49.74638823806638
2025-06-11,78.24504443592527
2025-06-12,92.25725331415674
2025-06-13,80.00215890741978
2025-06-14,100.67435596131699
2025-06-15,119.6881277089697
2025-06-16,108.4227643307278
2025-06-17,98.52305500033891
2025-06-18,82.4415668919721
2025-06-19,95.94722922760806
2025-06-20,74.76557064049688
2025-06-21,88.57172830047804
2025-06-22,127.26345770561811
2025-06-23,131.088676402094
2025-06-24,121.5692335914268
2025-06-25,86.04549984682154
2025-06-26,55.14358824020476
2025-06-27,91.14766311013824
2025-06-28,113.53486955882526
2025-06-29,116.11085655730156
2025-06-30,92.84998398238841
2025-07-01,65.67492376919579
2025-07-02,46.153928650350835
2025-07-03,126.72982351421591
2025-07-04,74.99275802775097
2025-07-05,124.63574717988746
2025-07-06,80.07676419869955
2025-07-07,79.48307267338711
2025-07-08,42.68852440779994
2025-07-09,41.06583296037032
2025-07-10,54.72522259652196
2025-07-11,34.95569271858561
2025-07-12,71.87365469906041
2025-07-13,120.12714974312857
2025-07-14,84.7945642114906
2025-07-15,48.62064224659988
2025-07-16,32.72099568470118
2025-07-17,50.46134621202214
2025-07-18,26.858353239056505
2025-07-19,69.64222454004016
2025-07-20,104.65253002746684
2025-07-21,88.89674933101523
2025-07-22,60.177070845482916
2025-07-23,44.85971728195439
2025-07-24,43.95910554364
2025-07-25,24.20707818678236
2025-07-26,22.456855165436966
2025-07-27,80.98371842896312
2025-07-28,89.53827956571774
2025-07-29,98.75922489571053
2025-07-30,50.15110106219055
2025-07-31,50.981551332716144
2025-08-01,26.79719183853701
2025-08-02,65.6610610752164
2025-08-03,118.89976325600225
2025-08-04,125.69432017958391
2025-08-05,187.77850653083544
2025-08-06,142.24993704891205
2025-08-07,82.07664569114775
2025-08-08,65.11670598962147
2025-08-09,87.7809945379648
2025-08-10,124.28557597364387
2025-08-11,110.02588518673193
2025-08-12,68.91289072430241
2025-08-13,44.11786155490614
2025-08-14,52.11242089026204
2025-08-15,65.54293905932171
2025-08-16,71.58237961690776
2025-08-17,101.24683975717761
2025-08-18,87.1617533869777
2025-08-19,62.24140266389706
2025-08-20,36.32437271290156
2025-08-21,47.76354832670934
2025-08-22,66.5222842518263
2025-08-23,67.49755405291101
2025-08-24,121.96507111726906
2025-08-25,95.94325164372268
2025-08-26,55.193827154802285
2025-08-27,37.73195615366752
2025-08-28,29.96075590183127
2025-08-29,20.050417604155445
2025-08-30,60.435777026557744
2025-08-31,101.97639277464947
2025-09-01,85.51263513933807
2025-09-02,59.51099596345355
2025-09-03,90.2606514047467
2025-09-04,72.19134685821228
2025-09-05,21.72769565218963
2025-09-06,68.54826319493698
2025-09-07,124.38185758417622
2025-09-08,93.92892144021042
2025-09-09,69.67927138537512
2025-09-10,34.17197460924967
2025-09-11,83.74609344518147
2025-09-12,106.17958786656703
2025-09-13,96.92523884243961
2025-09-14,89.05465212250282
2025-09-15,183.4389278519369
2025-09-16,176.8551239321079
2025-09-17,115.20477534497083
2025-09-18,138.51053989842245
2025-09-19,76.45907910838929
2025-09-20,79.95808198505048
2025-09-21,151.82143899878685
2025-09-22,105.73572029752987
2025-09-23,48.755066786224745
2025-09-24,48.68954825688938
2025-09-25,52.01685097650971
2025-09-26,63.920894648742234
2025-09-27,47.3241619771543
2025-09-28,87.92998375180838
2025-09-29,100.48430453127762
2025-09-30,66.64706957597225
2025-10-01,37.02311087689957
2025-10-02,55.73842016252607
2025-10-03,123.70635200726576
2025-10-04,198.29037975241317
2025-10-05,157.90903883815756
2025-10-06,70.8437191454633
2025-10-07,71.1157394282332
2025-10-08,27.366405788357234
2025-10-09,61.43254852900143
2025-10-10,45.27500293661213
2025-10-11,25.031783732647533
2025-10-12,80.01402525956806
2025-10-13,108.63261715634937
2025-10-14,79.44202972690535
2025-10-15,30.476441757687827
2025-10-16,37.590075549856294
2025-10-17,15.094248637517513
2025-10-18,19.99164164363231
2025-10-19,63.70036548538584
2025-10-20,58.374240775326214
2025-10-21,28.918380814977485
2025-10-22,27.468278305642496
2025-10-23,58.639222345665424
2025-10-24,107.2333007458474
2025-10-25,155.07187779140287
2025-10-26,115.11592079123349
2025-10-27,70.65624552986806
2025-10-28,38.319392412618086
2025-10-29,19.66515503434048
2025-10-30,52.796219319669305
2025-10-31,22.706240070346116
2025-11-01,72.24743669988406
2025-11-02,75.93365350419735
2025-11-03,68.06025807161711
2025-11-04,52.321917676583574
2025-11-05,23.313071014681643
2025-11-06,31.64585840743751
2025-11-07,10.255031105096664
2025-11-08,30.78099784389507
2025-11-09,95.96872153780987
2025-11-10,95.32237179334295
2025-11-11,33.53979636319477
2025-11-12,57.487335639601454
2025-11-13,80.72150873081823
2025-11-14,17.549010012825423
2025-11-15,23.152780263568616
2025-11-16,90.71094854461323
2025-11-17,80.85540720769518
2025-11-18,50.523126546603066
2025-11-19,17.503773389345074
2025-11-20,19.00413271977627
2025-11-21,32.57152383582041
2025-11-22,7.182315226188956
2025-11-23,67.63421171260818
2025-11-24,106.3696413829278
2025-11-25,98.75921327050786
2025-11-26,43.99995724392511
2025-11-27,55.88991209273731
2025-11-28,53.03270285309297
2025-11-29,16.342487021236682
2025-11-30,55.8524427361522
2025-12-01,62.184863245559306
2025-12-02,33.68499362833195
2025-12-03,35.76735131262083
2025-12-04,21.56854376114908
2025-12-05,24.471318712570667
2025-12-06,10.760064799249635
2025-12-07,73.38063898107134
2025-12-08,32.629055043480996
2025-12-09,27.136034646407037
2025-12-10,57.323848836582755
2025-12-11,77.90995451649971
2025-12-12,10.429907758639011
2025-12-13,12.884371163917816
2025-12-14,36.76210927298257
2025-12-15,57.99608232990434
2025-12-16,52.27611510115947
2025-12-17,14.580109842434522
2025-12-18,77.527461897025
2025-12-19,80.32412039704498
2025-12-20,24.944459653843673
2025-12-21,88.52397550433199
2025-12-22,76.02224210991764
2025-12-23,21.505987917401068
2025-12-24,32.053926307221516
2025-12-25,55.127718833475015
2025-12-26,12.733224919765293
2025-12-27,15.905688068111365
2025-12-28,79.41361654292565
2025-12-29,68.24928166234457
2025-12-30,36.202740056316266
2025-12-31,24.81647190712055
