Date,daily_smape
2025-04-22,57.16674176262912
2025-04-23,29.405476656223158
2025-04-24,40.78572608979052
2025-04-25,25.91519934397628
2025-04-26,76.7117395152525
2025-04-27,115.76307302638223
2025-04-28,131.65934688166695
2025-04-29,97.72730769741953
2025-04-30,75.33567587686859
2025-05-01,92.23572599594173
2025-05-02,75.5105116182504
2025-05-03,76.79194424420803
2025-05-04,140.37641117412275
2025-05-05,75.6752915730762
2025-05-06,48.62219162530625
2025-05-07,35.020709142721444
2025-05-08,45.07496053905105
2025-05-09,38.876690074692874
2025-05-10,76.98654181744763
2025-05-11,103.53545015174976
2025-05-12,84.2321079075758
2025-05-13,96.08407580499595
2025-05-14,77.28039080369818
2025-05-15,100.32797243347585
2025-05-16,95.32923561250263
2025-05-17,106.47134749282088
2025-05-18,124.8539037846425
2025-05-19,103.3119889743567
2025-05-20,86.78229350590249
2025-05-21,92.34353666476514
2025-05-22,113.72208419291783
2025-05-23,54.58725564045766
2025-05-24,80.13854918476251
2025-05-25,156.84746190616414
2025-05-26,127.20301685290359
2025-05-27,80.63922484929891
2025-05-28,35.23447246000917
2025-05-29,101.49609915511972
2025-05-30,134.48043508215116
2025-05-31,98.52832418856009
2025-06-01,114.93266550959962
2025-06-02,102.45641787936324
2025-06-03,96.0051218289681
2025-06-04,67.06866291807461
2025-06-05,68.32066427104891
2025-06-06,92.01403963297228
2025-06-07,69.73180355226995
2025-06-08,116.73577411458484
2025-06-09,121.53134429985101
2025-06-10,57.45528220330098
2025-06-11,75.75610377743183
2025-06-12,93.36707023102791
2025-06-13,80.44905307951944
2025-06-14,100.77979286408907
2025-06-15,119.31117453972769
2025-06-16,99.08509807829617
2025-06-17,88.61714381154918
2025-06-18,79.96811821679145
2025-06-19,107.6451893490889
2025-06-20,74.1554377459591
2025-06-21,90.43120828096926
2025-06-22,123.60720614651521
2025-06-23,145.28205184810093
2025-06-24,125.75833912376322
2025-06-25,88.77548822796996
2025-06-26,55.3067729252554
2025-06-27,75.96063239107048
2025-06-28,118.14334591892104
2025-06-29,159.28797002134328
2025-06-30,102.52772417708431
2025-07-01,67.71622363436472
2025-07-02,43.89758069361099
2025-07-03,107.62788711430656
2025-07-04,71.42556317981362
2025-07-05,102.42045872159228
2025-07-06,82.00268299662005
2025-07-07,90.96375971502454
2025-07-08,46.47583034391848
2025-07-09,39.475166091903176
2025-07-10,53.92663886238789
2025-07-11,50.79930087893989
2025-07-12,87.0078944755197
2025-07-13,109.48872085459112
2025-07-14,93.49164951389976
2025-07-15,52.854620709473
2025-07-16,31.971979991895026
2025-07-17,49.74802765344403
2025-07-18,26.517188105520397
2025-07-19,68.76004185712848
2025-07-20,96.96492605332669
2025-07-21,93.89295616863845
2025-07-22,68.6356911669277
2025-07-23,66.00391110311615
2025-07-24,42.68191729750879
2025-07-25,23.967050893155832
2025-07-26,23.8969020739868
2025-07-27,83.1549851211912
2025-07-28,85.94975044735716
2025-07-29,99.24750395229314
2025-07-30,82.62972475840718
2025-07-31,60.05214022261354
2025-08-01,26.446225827162472
2025-08-02,65.21493050544245
2025-08-03,116.78458727527774
2025-08-04,112.31117791278156
2025-08-05,169.07736230664682
2025-08-06,125.4870201326764
2025-08-07,80.84045305752365
2025-08-08,63.5487510724652
2025-08-09,88.38380133019871
2025-08-10,127.4322972245036
2025-08-11,117.14622060598356
2025-08-12,72.39345284507186
2025-08-13,41.45521252115509
2025-08-14,49.86664700633241
2025-08-15,63.43422931907065
2025-08-16,73.2601227978528
2025-08-17,106.05621291461279
2025-08-18,94.58082243019817
2025-08-19,66.44436944302747
2025-08-20,34.73263235326975
2025-08-21,47.72916313971605
2025-08-22,51.839177684221895
2025-08-23,69.4850762084745
2025-08-24,121.69493402568312
2025-08-25,105.27160825054682
2025-08-26,55.6138987333579
2025-08-27,32.07585816083243
2025-08-28,29.258805481390276
2025-08-29,15.526707953519676
2025-08-30,51.9001605872441
2025-08-31,82.83231145071132
2025-09-01,95.48595541780354
2025-09-02,62.31637549618885
2025-09-03,76.94341286293117
2025-09-04,68.33866733057455
2025-09-05,21.369270822349527
2025-09-06,65.04284314124297
2025-09-07,91.89706135881704
2025-09-08,106.99295562909758
2025-09-09,72.092816865375
2025-09-10,31.173261269652823
2025-09-11,80.08370525541126
2025-09-12,92.24274921588821
2025-09-13,66.60893712851697
2025-09-14,73.46409199650475
2025-09-15,128.25823573390335
2025-09-16,122.72916482175515
2025-09-17,62.31612507432578
2025-09-18,80.37207490177724
2025-09-19,57.07351448407331
2025-09-20,80.35657267273328
2025-09-21,154.94453521405268
2025-09-22,94.54301760895176
2025-09-23,50.478720058504244
2025-09-24,42.33988830850288
2025-09-25,54.087745422083024
2025-09-26,16.444435645937432
2025-09-27,26.41856049265637
2025-09-28,85.03443924470861
2025-09-29,109.4636088077055
2025-09-30,68.87305593494499
2025-10-01,35.30661283073111
2025-10-02,43.25803724238694
2025-10-03,68.79743936019761
2025-10-04,196.14079435827864
2025-10-05,146.84474191131463
2025-10-06,87.21130221589192
2025-10-07,74.22677399816439
2025-10-08,24.594542948924083
2025-10-09,61.62716677760049
2025-10-10,46.34277022425517
2025-10-11,26.40396068055016
2025-10-12,81.54890171128501
2025-10-13,117.72476039554805
2025-10-14,87.91761381897167
2025-10-15,30.050873821454232
2025-10-16,34.95647041523812
2025-10-17,13.066908159562033
2025-10-18,21.684554060205752
2025-10-19,70.68459106462328
2025-10-20,73.15497479054427
2025-10-21,24.987143439882452
2025-10-22,27.294275343533542
2025-10-23,59.52860039609112
2025-10-24,107.54152460950186
2025-10-25,156.27095860478153
2025-10-26,113.02141246822595
2025-10-27,60.80645008998309
2025-10-28,35.99092393143193
2025-10-29,19.96289983376599
2025-10-30,54.95597468065072
2025-10-31,18.177042266768755
2025-11-01,67.83108822334248
2025-11-02,81.70579013569296
2025-11-03,77.38992323131568
2025-11-04,57.73691351785657
2025-11-05,19.60783968481775
2025-11-06,33.09292405355349
2025-11-07,10.380801546542447
2025-11-08,32.489989489287964
2025-11-09,97.83120244526528
2025-11-10,107.2400767804915
2025-11-11,38.429076235101235
2025-11-12,80.39583631902941
2025-11-13,107.2219625923787
2025-11-14,16.106031435272758
2025-11-15,25.049692783997628
2025-11-16,92.61400834488705
2025-11-17,93.7982480772128
2025-11-18,56.316562127052435
2025-11-19,16.142291283775812
2025-11-20,17.248214892305214
2025-11-21,31.038732441987314
2025-11-22,17.757578210800602
2025-11-23,83.75111919447673
2025-11-24,121.29753243529973
2025-11-25,105.72435189409985
2025-11-26,38.400434270129644
2025-11-27,73.76538219424029
2025-11-28,82.45260234101828
2025-11-29,23.666713540139682
2025-11-30,50.859343992626385
2025-12-01,60.342370636128564
2025-12-02,34.673127916061524
2025-12-03,39.71430221679215
2025-12-04,21.48393210433924
2025-12-05,27.774131970700893
2025-12-06,10.507714906431715
2025-12-07,75.21562584996366
2025-12-08,47.25152512503894
2025-12-09,33.91312141343464
2025-12-10,71.31743390827555
2025-12-11,78.38834081937732
2025-12-12,11.110651255379171
2025-12-13,13.491523248918954
2025-12-14,30.981341721537103
2025-12-15,73.77230784133432
2025-12-16,55.351191433347225
2025-12-17,14.13424199993123
2025-12-18,75.68624360913319
2025-12-19,69.72175184319647
2025-12-20,28.074472937766988
2025-12-21,90.74914955665999
2025-12-22,87.29325571638368
2025-12-23,24.01788595103946
2025-12-24,36.93444234168358
2025-12-25,56.149055554587235
2025-12-26,13.120541097354335
2025-12-27,24.451138034159623
2025-12-28,61.2103069498481
2025-12-29,49.69618555270965
2025-12-30,28.454778853527213
2025-12-31,27.429540321748153
