Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-02 12:00:00;714.8222045898438;783.840027;1;1;69.01782241015621;69.01782241015621;1;2025-01-02
2025-01-02 13:00:00;714.8394165039062;829.409973;1;1;114.57055649609379;114.57055649609379;1;2025-01-02
2025-01-02 14:00:00;714.8615112304688;941.049988;1;1;226.18847676953123;226.18847676953123;1;2025-01-02
2025-01-02 15:00:00;714.8684692382812;1008.77002;1;1;293.9015507617188;293.9015507617188;1;2025-01-02
2025-01-02 16:00:00;714.8701782226562;1116.689941;1;1;401.81976277734384;401.81976277734384;1;2025-01-02
2025-01-02 17:00:00;714.8684692382812;1083.430054;1;1;368.5615847617187;368.5615847617187;1;2025-01-02
2025-01-02 18:00:00;714.8650512695312;800.77002;1;1;85.9049687304688;85.9049687304688;1;2025-01-02
2025-01-02 19:00:00;714.8408813476562;765.190002;1;1;50.3491206523438;50.3491206523438;1;2025-01-02
2025-01-02 20:00:00;714.4657592773438;581.280029;1;1;-133.18573027734374;133.18573027734374;1;2025-01-02
2025-01-02 21:00:00;712.3644409179688;489.690002;1;1;-222.67443891796876;222.67443891796876;1;2025-01-02
2025-01-02 22:00:00;700.2265014648438;371.190002;1;1;-329.03649946484376;329.03649946484376;1;2025-01-02
2025-01-02 23:00:00;648.1616821289062;318.399994;1;1;-329.76168812890626;329.76168812890626;1;2025-01-02
2025-01-03 00:00:00;566.2114868164062;284.390015;1;1;-281.82147181640624;281.82147181640624;1;2025-01-03
2025-01-03 01:00:00;498.7672424316406;262.609985;1;1;-236.15725743164063;236.15725743164063;1;2025-01-03
2025-01-03 02:00:00;484.37841796875;249.339996;1;1;-235.03842196875;235.03842196875;1;2025-01-03
2025-01-03 03:00:00;481.8517150878906;214.279999;1;1;-267.57171608789065;267.57171608789065;1;2025-01-03
2025-01-03 04:00:00;482.5751953125;233.300003;1;1;-249.2751923125;249.2751923125;1;2025-01-03
2025-01-03 05:00:00;495.2154235839844;286.709991;1;1;-208.50543258398437;208.50543258398437;1;2025-01-03
2025-01-03 06:00:00;578.4783935546875;388.73999;1;1;-189.73840355468752;189.73840355468752;1;2025-01-03
2025-01-03 07:00:00;709.572509765625;598.77002;1;1;-110.80248976562495;110.80248976562495;1;2025-01-03
2025-01-03 08:00:00;714.7593383789062;559.460022;1;1;-155.29931637890627;155.29931637890627;1;2025-01-03
2025-01-03 09:00:00;714.6941528320312;562.599976;1;1;-152.09417683203128;152.09417683203128;1;2025-01-03
2025-01-03 10:00:00;714.2090454101562;465.109985;1;1;-249.09906041015626;249.09906041015626;1;2025-01-03
2025-01-03 11:00:00;712.1371459960938;401.940002;1;1;-310.19714399609376;310.19714399609376;1;2025-01-03
2025-01-03 12:00:00;709.6724243164062;390.75;1;1;-318.92242431640625;318.92242431640625;1;2025-01-03
2025-01-03 13:00:00;712.3370971679688;400.149994;1;1;-312.18710316796876;312.18710316796876;1;2025-01-03
2025-01-03 14:00:00;714.3250122070312;539.849976;1;1;-174.47503620703128;174.47503620703128;1;2025-01-03
2025-01-03 15:00:00;714.6316528320312;748.159973;1;1;33.528320167968786;33.528320167968786;1;2025-01-03
2025-01-03 16:00:00;714.7056274414062;786.349976;1;1;71.64434855859372;71.64434855859372;1;2025-01-03
2025-01-03 17:00:00;714.7066040039062;806.190002;1;1;91.4833979960938;91.4833979960938;1;2025-01-03
2025-01-03 18:00:00;714.5675659179688;748.539978;1;1;33.97241208203127;33.97241208203127;1;2025-01-03
2025-01-03 19:00:00;713.6836547851562;609.960022;1;1;-103.72363278515627;103.72363278515627;1;2025-01-03
2025-01-03 20:00:00;710.7201538085938;600.340027;1;1;-110.38012680859379;110.38012680859379;1;2025-01-03
2025-01-03 21:00:00;699.9379272460938;500.619995;1;1;-199.31793224609373;199.31793224609373;1;2025-01-03
2025-01-03 22:00:00;668.1549682617188;559.02002;1;1;-109.1349482617187;109.1349482617187;1;2025-01-03
2025-01-03 23:00:00;600.4114379882812;674.609985;1;1;74.1985470117188;74.1985470117188;1;2025-01-03
2025-01-04 00:00:00;530.8839111328125;673.570007;1;1;142.68609586718753;142.68609586718753;1;2025-01-04
2025-01-04 01:00:00;501.01556396484375;672.900024;1;1;171.88446003515628;171.88446003515628;1;2025-01-04
2025-01-04 02:00:00;493.5078430175781;682.73999;1;1;189.2321469824219;189.2321469824219;1;2025-01-04
2025-01-04 03:00:00;488.9932556152344;715.789978;1;1;226.79672238476564;226.79672238476564;1;2025-01-04
2025-01-04 04:00:00;483.85809326171875;761.73999;1;1;277.8818967382813;277.8818967382813;1;2025-01-04
2025-01-04 05:00:00;483.4769287109375;825.530029;1;1;342.0531002890625;342.0531002890625;1;2025-01-04
2025-01-04 06:00:00;486.371826171875;894.909973;1;1;408.53814682812504;408.53814682812504;1;2025-01-04
2025-01-04 07:00:00;492.2425231933594;957.789978;1;1;465.54745480664064;465.54745480664064;1;2025-01-04
2025-01-04 08:00:00;501.6180114746094;975.400024;1;1;473.78201252539066;473.78201252539066;1;2025-01-04
2025-01-04 09:00:00;498.69134521484375;972.340027;1;1;473.6486817851562;473.6486817851562;1;2025-01-04
2025-01-04 10:00:00;486.8622131347656;957.049988;1;1;470.18777486523436;470.18777486523436;1;2025-01-04
2025-01-04 11:00:00;481.7910461425781;970.030029;1;1;488.2389828574219;488.2389828574219;1;2025-01-04
2025-01-04 12:00:00;481.5018310546875;968.690002;1;1;487.18817094531255;487.18817094531255;1;2025-01-04
2025-01-04 13:00:00;482.6576843261719;1017.549988;1;1;534.8923036738281;534.8923036738281;1;2025-01-04
2025-01-04 14:00:00;488.5716857910156;1034.859985;1;1;546.2882992089844;546.2882992089844;1;2025-01-04
2025-01-04 15:00:00;499.20050048828125;1059.329956;1;1;560.1294555117188;560.1294555117188;1;2025-01-04
2025-01-04 16:00:00;520.7608642578125;1128.26001;1;1;607.4991457421875;607.4991457421875;1;2025-01-04
2025-01-04 17:00:00;538.8388061523438;1073.130005;1;1;534.2911988476562;534.2911988476562;1;2025-01-04
2025-01-04 18:00:00;525.7035522460938;1029.189941;1;1;503.48638875390634;503.48638875390634;1;2025-01-04
2025-01-04 19:00:00;490.310791015625;966.0;1;1;475.689208984375;475.689208984375;1;2025-01-04
2025-01-04 20:00:00;479.3595886230469;916.320007;1;1;436.96041837695316;436.96041837695316;1;2025-01-04
2025-01-04 21:00:00;478.38128662109375;882.450012;1;1;404.06872537890627;404.06872537890627;1;2025-01-04
2025-01-04 22:00:00;478.0246887207031;816.799988;1;1;338.77529927929686;338.77529927929686;1;2025-01-04
2025-01-04 23:00:00;477.74884033203125;849.070007;1;1;371.3211666679688;371.3211666679688;1;2025-01-04
2025-01-05 00:00:00;478.07672119140625;748.309998;1;1;270.2332768085937;270.2332768085937;1;2025-01-05
2025-01-05 01:00:00;479.19708251953125;698.190002;1;1;218.9929194804688;218.9929194804688;1;2025-01-05
2025-01-05 02:00:00;479.771240234375;700.130005;1;1;220.35876476562498;220.35876476562498;1;2025-01-05
2025-01-05 03:00:00;479.23394775390625;666.640015;1;1;187.4060672460937;187.4060672460937;1;2025-01-05
2025-01-05 04:00:00;478.8235778808594;623.159973;1;1;144.33639511914066;144.33639511914066;1;2025-01-05
2025-01-05 05:00:00;478.7109680175781;625.919983;1;1;147.20901498242188;147.20901498242188;1;2025-01-05
2025-01-05 06:00:00;478.95074462890625;615.549988;1;1;136.59924337109373;136.59924337109373;1;2025-01-05
2025-01-05 07:00:00;479.7577819824219;626.890015;1;1;147.13223301757807;147.13223301757807;1;2025-01-05
2025-01-05 08:00:00;479.7865295410156;657.090027;1;1;177.30349745898434;177.30349745898434;1;2025-01-05
2025-01-05 09:00:00;479.1129150390625;618.679993;1;1;139.56707796093747;139.56707796093747;1;2025-01-05
2025-01-05 10:00:00;478.4985046386719;662.460022;1;1;183.9615173613281;183.9615173613281;1;2025-01-05
2025-01-05 11:00:00;478.15069580078125;609.059998;1;1;130.9093021992187;130.9093021992187;1;2025-01-05
2025-01-05 12:00:00;478.3570251464844;578.26001;1;1;99.90298485351559;99.90298485351559;1;2025-01-05
2025-01-05 13:00:00;478.76104736328125;507.179993;1;1;28.418945636718774;28.418945636718774;1;2025-01-05
2025-01-05 14:00:00;479.6492614746094;377.700012;1;1;-101.94924947460936;101.94924947460936;1;2025-01-05
2025-01-05 15:00:00;480.5638427734375;372.25;1;1;-108.3138427734375;108.3138427734375;1;2025-01-05
2025-01-05 16:00:00;482.2796325683594;472.790009;1;1;-9.489623568359377;9.489623568359377;1;2025-01-05
2025-01-05 17:00:00;482.8106384277344;461.160004;1;1;-21.65063442773436;21.65063442773436;1;2025-01-05
2025-01-05 18:00:00;480.1219482421875;377.769989;1;1;-102.35195924218749;102.35195924218749;1;2025-01-05
2025-01-05 19:00:00;478.1296691894531;274.850006;1;1;-203.27966318945312;203.27966318945312;1;2025-01-05
2025-01-05 20:00:00;477.47967529296875;273.880005;1;1;-203.59967029296877;203.59967029296877;1;2025-01-05
2025-01-05 21:00:00;477.2261047363281;258.660004;1;1;-218.5661007363281;218.5661007363281;1;2025-01-05
2025-01-05 22:00:00;477.04254150390625;209.880005;1;1;-267.16253650390627;267.16253650390627;1;2025-01-05
2025-01-05 23:00:00;476.990966796875;205.259995;1;1;-271.730971796875;271.730971796875;1;2025-01-05
2025-01-06 00:00:00;477.2110290527344;143.649994;1;1;-333.5610350527344;333.5610350527344;2;2025-01-06
2025-01-06 01:00:00;477.6285705566406;84.650002;1;1;-392.97856855664065;392.97856855664065;2;2025-01-06
2025-01-06 02:00:00;477.56585693359375;68.620003;1;1;-408.94585393359375;408.94585393359375;2;2025-01-06
2025-01-06 03:00:00;477.35028076171875;74.580002;1;1;-402.77027876171877;402.77027876171877;2;2025-01-06
2025-01-06 04:00:00;477.2900085449219;110.459999;1;1;-366.8300095449219;366.8300095449219;2;2025-01-06
2025-01-06 05:00:00;477.40185546875;177.660004;1;1;-299.74185146875004;299.74185146875004;2;2025-01-06
2025-01-06 06:00:00;478.0579528808594;236.580002;1;1;-241.47795088085937;241.47795088085937;2;2025-01-06
2025-01-06 07:00:00;480.0232849121094;295.209991;1;1;-184.81329391210937;184.81329391210937;2;2025-01-06
2025-01-06 08:00:00;482.64276123046875;269.100006;1;1;-213.54275523046874;213.54275523046874;2;2025-01-06
2025-01-06 09:00:00;480.72918701171875;258.73999;1;1;-221.98919701171877;221.98919701171877;2;2025-01-06
2025-01-06 10:00:00;479.6791687011719;244.860001;1;1;-234.81916770117186;234.81916770117186;2;2025-01-06
2025-01-06 11:00:00;479.122802734375;233.300003;1;1;-245.822799734375;245.822799734375;2;2025-01-06
2025-01-06 12:00:00;478.55169677734375;213.309998;1;1;-265.24169877734374;265.24169877734374;2;2025-01-06
2025-01-06 13:00:00;478.7777099609375;191.009995;1;1;-287.7677149609375;287.7677149609375;2;2025-01-06
2025-01-06 14:00:00;481.0252380371094;196.309998;1;1;-284.71524003710937;284.71524003710937;2;2025-01-06
2025-01-06 15:00:00;486.01348876953125;200.410004;1;1;-285.6034847695313;285.6034847695313;2;2025-01-06
2025-01-06 16:00:00;503.221923828125;236.139999;1;1;-267.081924828125;267.081924828125;2;2025-01-06
2025-01-06 17:00:00;529.6024169921875;235.539993;1;1;-294.0624239921875;294.0624239921875;2;2025-01-06
2025-01-06 18:00:00;530.00732421875;208.910004;1;1;-321.09732021875004;321.09732021875004;2;2025-01-06
2025-01-06 19:00:00;495.6425476074219;185.419998;1;1;-310.2225496074219;310.2225496074219;2;2025-01-06
2025-01-06 20:00:00;481.3044738769531;103.080002;1;1;-378.22447187695315;378.22447187695315;2;2025-01-06
2025-01-06 21:00:00;478.919189453125;152.300003;1;1;-326.619186453125;326.619186453125;2;2025-01-06
2025-01-06 22:00:00;477.8438415527344;75.410004;1;1;-402.43383755273436;402.43383755273436;2;2025-01-06
2025-01-06 23:00:00;477.48089599609375;101.449997;1;1;-376.03089899609375;376.03089899609375;2;2025-01-06
2025-01-07 00:00:00;477.6936340332031;64.970001;1;1;-412.7236330332031;412.7236330332031;2;2025-01-07
2025-01-07 01:00:00;478.128662109375;66.389999;1;1;-411.738663109375;411.738663109375;2;2025-01-07
2025-01-07 02:00:00;478.0252380371094;37.369999;1;1;-440.65523903710937;440.65523903710937;2;2025-01-07
2025-01-07 03:00:00;477.9077453613281;38.27;1;1;-439.63774536132814;439.63774536132814;2;2025-01-07
2025-01-07 04:00:00;477.91693115234375;43.259998;1;1;-434.65693315234375;434.65693315234375;2;2025-01-07
2025-01-07 05:00:00;478.4576110839844;334.25;1;1;-144.20761108398438;144.20761108398438;2;2025-01-07
2025-01-07 06:00:00;480.33953857421875;283.679993;1;1;-196.65954557421873;196.65954557421873;2;2025-01-07
2025-01-07 07:00:00;484.6758117675781;277.480011;1;1;-207.19580076757813;207.19580076757813;2;2025-01-07
2025-01-07 08:00:00;492.592529296875;261.149994;1;1;-231.442535296875;231.442535296875;2;2025-01-07
2025-01-07 09:00:00;495.8041687011719;255.630005;1;1;-240.17416370117186;240.17416370117186;2;2025-01-07
2025-01-07 10:00:00;488.1121826171875;258.459991;1;1;-229.6521916171875;229.6521916171875;2;2025-01-07
2025-01-07 11:00:00;483.1712646484375;248.619995;1;1;-234.5512696484375;234.5512696484375;2;2025-01-07
2025-01-07 12:00:00;481.5888671875;248.169998;1;1;-233.4188691875;233.4188691875;2;2025-01-07
2025-01-07 13:00:00;483.2892150878906;248.240005;1;1;-235.04921008789063;235.04921008789063;2;2025-01-07
2025-01-07 14:00:00;496.26617431640625;248.020004;1;1;-248.24617031640625;248.24617031640625;2;2025-01-07
2025-01-07 15:00:00;521.1400756835938;261.450012;1;1;-259.69006368359373;259.69006368359373;2;2025-01-07
2025-01-07 16:00:00;570.9884033203125;286.809998;1;1;-284.1784053203125;284.1784053203125;2;2025-01-07
2025-01-07 17:00:00;619.9694213867188;261.149994;1;1;-358.81942738671876;358.81942738671876;2;2025-01-07
2025-01-07 18:00:00;610.7609252929688;247.5;1;1;-363.26092529296875;363.26092529296875;2;2025-01-07
2025-01-07 19:00:00;541.0513916015625;187.970001;1;1;-353.0813906015625;353.0813906015625;2;2025-01-07
2025-01-07 20:00:00;483.69439697265625;149.330002;1;1;-334.3643949726562;334.3643949726562;2;2025-01-07
2025-01-07 21:00:00;478.1706237792969;168.580002;1;1;-309.59062177929684;309.59062177929684;2;2025-01-07
2025-01-07 22:00:00;477.4936828613281;277.339996;1;1;-200.15368686132814;200.15368686132814;2;2025-01-07
2025-01-07 23:00:00;477.2283630371094;152.919998;1;1;-324.3083650371094;324.3083650371094;2;2025-01-07
2025-01-08 00:00:00;476.9139099121094;174.110001;2;1;-302.80390891210936;302.80390891210936;2;2025-01-08
2025-01-08 01:00:00;477.1963195800781;178.509995;2;1;-298.6863245800781;298.6863245800781;2;2025-01-08
2025-01-08 02:00:00;477.5315856933594;172.089996;2;1;-305.44158969335933;305.44158969335933;2;2025-01-08
2025-01-08 03:00:00;477.7122802734375;196.779999;2;1;-280.9322812734375;280.9322812734375;2;2025-01-08
2025-01-08 04:00:00;477.7548522949219;212.300003;2;1;-265.45484929492187;265.45484929492187;2;2025-01-08
2025-01-08 05:00:00;478.1373291015625;231.169998;2;1;-246.9673311015625;246.9673311015625;2;2025-01-08
2025-01-08 06:00:00;478.7957763671875;346.869995;2;1;-131.92578136718748;131.92578136718748;2;2025-01-08
2025-01-08 07:00:00;479.4723815917969;439.959991;2;1;-39.51239059179687;39.51239059179687;2;2025-01-08
2025-01-08 08:00:00;479.6808166503906;500.609985;2;1;20.92916834960937;20.92916834960937;2;2025-01-08
2025-01-08 09:00:00;479.6044921875;532.23999;2;1;52.635497812500034;52.635497812500034;2;2025-01-08
2025-01-08 10:00:00;479.0567932128906;552.450012;2;1;73.39321878710939;73.39321878710939;2;2025-01-08
2025-01-08 11:00:00;478.5538635253906;542.01001;2;1;63.45614647460934;63.45614647460934;2;2025-01-08
2025-01-08 12:00:00;478.0816955566406;581.690002;2;1;103.60830644335942;103.60830644335942;2;2025-01-08
2025-01-08 13:00:00;478.173828125;634.059998;2;1;155.88616987499995;155.88616987499995;2;2025-01-08
2025-01-08 14:00:00;478.84454345703125;786.22998;2;1;307.3854365429687;307.3854365429687;2;2025-01-08
2025-01-08 15:00:00;479.81744384765625;936.320007;2;1;456.5025631523438;456.5025631523438;2;2025-01-08
2025-01-08 16:00:00;479.7602844238281;1139.670044;2;1;659.9097595761718;659.9097595761718;2;2025-01-08
2025-01-08 17:00:00;479.3100280761719;1113.180054;2;1;633.870025923828;633.870025923828;2;2025-01-08
2025-01-08 18:00:00;478.9643859863281;1083.569946;2;1;604.605560013672;604.605560013672;2;2025-01-08
2025-01-08 19:00:00;478.5565490722656;882.460022;2;1;403.90347292773436;403.90347292773436;2;2025-01-08
2025-01-08 20:00:00;478.12115478515625;751.02002;2;1;272.8988652148438;272.8988652148438;2;2025-01-08
2025-01-08 21:00:00;477.8634338378906;685.599976;2;1;207.73654216210934;207.73654216210934;2;2025-01-08
2025-01-08 22:00:00;477.59564208984375;681.869995;2;1;204.27435291015627;204.27435291015627;2;2025-01-08
2025-01-08 23:00:00;477.4491882324219;756.830017;2;1;279.3808287675781;279.3808287675781;2;2025-01-08
2025-01-09 00:00:00;477.4684143066406;746.080017;2;1;268.6116026933594;268.6116026933594;2;2025-01-09
2025-01-09 01:00:00;477.9621887207031;736.909973;2;1;258.9477842792969;258.9477842792969;2;2025-01-09
2025-01-09 02:00:00;478.4617614746094;710.419983;2;1;231.95822152539063;231.95822152539063;2;2025-01-09
2025-01-09 03:00:00;478.54638671875;733.25;2;1;254.70361328125;254.70361328125;2;2025-01-09
2025-01-09 04:00:00;480.0461730957031;765.849976;2;1;285.80380290429684;285.80380290429684;2;2025-01-09
2025-01-09 05:00:00;489.4322204589844;996.320007;2;1;506.88778654101566;506.88778654101566;2;2025-01-09
2025-01-09 06:00:00;564.3777465820312;1110.170044;2;1;545.7922974179687;545.7922974179687;2;2025-01-09
2025-01-09 07:00:00;698.317138671875;1230.140015;2;1;531.822876328125;531.822876328125;2;2025-01-09
2025-01-09 08:00:00;714.3665161132812;1165.01001;2;1;450.6434938867187;450.6434938867187;2;2025-01-09
2025-01-09 09:00:00;714.4343872070312;1101.52002;2;1;387.0856327929687;387.0856327929687;2;2025-01-09
2025-01-09 10:00:00;714.0496215820312;1046.079956;2;1;332.0303344179688;332.0303344179688;2;2025-01-09
2025-01-09 11:00:00;712.8723754882812;956.330017;2;1;243.45764151171875;243.45764151171875;2;2025-01-09
2025-01-09 12:00:00;712.0294799804688;903.880005;2;1;191.85052501953123;191.85052501953123;2;2025-01-09
2025-01-09 13:00:00;712.7957153320312;924.77002;2;1;211.9743046679688;211.9743046679688;2;2025-01-09
2025-01-09 14:00:00;713.9144897460938;953.940002;2;1;240.0255122539063;240.0255122539063;2;2025-01-09
2025-01-09 15:00:00;714.3681030273438;950.210022;2;1;235.84191897265623;235.84191897265623;2;2025-01-09
2025-01-09 16:00:00;714.4757690429688;986.099976;2;1;271.6242069570312;271.6242069570312;2;2025-01-09
2025-01-09 17:00:00;714.4391479492188;1015.27002;2;1;300.8308720507813;300.8308720507813;2;2025-01-09
2025-01-09 18:00:00;714.1625366210938;965.72998;2;1;251.5674433789062;251.5674433789062;2;2025-01-09
2025-01-09 19:00:00;713.0588989257812;889.549988;2;1;176.49108907421873;176.49108907421873;2;2025-01-09
2025-01-09 20:00:00;707.3178100585938;783.309998;2;1;75.9921879414062;75.9921879414062;2;2025-01-09
2025-01-09 21:00:00;691.8344116210938;754.289978;2;1;62.45556637890627;62.45556637890627;2;2025-01-09
2025-01-09 22:00:00;638.643798828125;657.969971;2;1;19.326172171874987;19.326172171874987;2;2025-01-09
2025-01-09 23:00:00;549.107177734375;632.640015;2;1;83.53283726562495;83.53283726562495;2;2025-01-09
2025-01-10 00:00:00;485.9753112792969;598.609985;2;1;112.63467372070318;112.63467372070318;2;2025-01-10
2025-01-10 01:00:00;482.8759765625;531.909973;2;1;49.033996437500036;49.033996437500036;2;2025-01-10
2025-01-10 02:00:00;484.7279357910156;515.200012;2;1;30.47207620898439;30.47207620898439;2;2025-01-10
2025-01-10 03:00:00;485.0672607421875;521.460022;2;1;36.39276125781248;36.39276125781248;2;2025-01-10
2025-01-10 04:00:00;488.98797607421875;626.0;2;1;137.01202392578125;137.01202392578125;2;2025-01-10
2025-01-10 05:00:00;519.8666381835938;739.330017;2;1;219.46337881640625;219.46337881640625;2;2025-01-10
2025-01-10 06:00:00;603.6642456054688;924.590027;2;1;320.9257813945312;320.9257813945312;2;2025-01-10
2025-01-10 07:00:00;701.3799438476562;1040.609985;2;1;339.2300411523438;339.2300411523438;2;2025-01-10
2025-01-10 08:00:00;713.0244750976562;1021.590027;2;1;308.5655519023437;308.5655519023437;2;2025-01-10
2025-01-10 09:00:00;713.3399047851562;921.97998;2;1;208.6400752148437;208.6400752148437;2;2025-01-10
2025-01-10 10:00:00;711.2266235351562;847.52002;2;1;136.2933964648438;136.2933964648438;2;2025-01-10
2025-01-10 11:00:00;700.0127563476562;801.559998;2;1;101.5472416523437;101.5472416523437;2;2025-01-10
2025-01-10 12:00:00;678.639892578125;783.5;2;1;104.860107421875;104.860107421875;2;2025-01-10
2025-01-10 13:00:00;659.2410888671875;820.809998;2;1;161.56890913281245;161.56890913281245;2;2025-01-10
2025-01-10 14:00:00;683.019287109375;960.179993;2;1;277.16070589062497;277.16070589062497;2;2025-01-10
2025-01-10 15:00:00;711.8065795898438;1006.289978;2;1;294.48339841015627;294.48339841015627;2;2025-01-10
2025-01-10 16:00:00;714.1261596679688;1063.670044;2;1;349.5438843320312;349.5438843320312;2;2025-01-10
2025-01-10 17:00:00;713.9163208007812;1075.310059;2;1;361.39373819921866;361.39373819921866;2;2025-01-10
2025-01-10 18:00:00;713.2599487304688;1052.400024;2;1;339.1400752695313;339.1400752695313;2;2025-01-10
2025-01-10 19:00:00;708.6729125976562;961.080017;2;1;252.40710440234375;252.40710440234375;2;2025-01-10
2025-01-10 20:00:00;695.8495483398438;818.48999;2;1;122.64044166015628;122.64044166015628;2;2025-01-10
2025-01-10 21:00:00;655.5729370117188;867.960022;2;1;212.38708498828123;212.38708498828123;2;2025-01-10
2025-01-10 22:00:00;579.8065185546875;819.840027;2;1;240.03350844531246;240.03350844531246;2;2025-01-10
2025-01-10 23:00:00;499.5799865722656;740.940002;2;1;241.36001542773442;241.36001542773442;2;2025-01-10
2025-01-11 00:00:00;482.1971435546875;758.320007;2;1;276.12286344531253;276.12286344531253;2;2025-01-11
2025-01-11 01:00:00;482.1615295410156;704.460022;2;1;222.29849245898436;222.29849245898436;2;2025-01-11
2025-01-11 02:00:00;483.5453186035156;667.369995;2;1;183.8246763964844;183.8246763964844;2;2025-01-11
2025-01-11 03:00:00;485.52532958984375;568.969971;2;1;83.44464141015624;83.44464141015624;2;2025-01-11
2025-01-11 04:00:00;490.35491943359375;500.619995;2;1;10.265075566406267;10.265075566406267;2;2025-01-11
2025-01-11 05:00:00;509.00762939453125;575.530029;2;1;66.52239960546876;66.52239960546876;2;2025-01-11
2025-01-11 06:00:00;562.1229858398438;706.400024;2;1;144.27703816015628;144.27703816015628;2;2025-01-11
2025-01-11 07:00:00;656.42578125;803.159973;2;1;146.73419175000004;146.73419175000004;2;2025-01-11
2025-01-11 08:00:00;707.7887573242188;769.51001;2;1;61.721252675781216;61.721252675781216;2;2025-01-11
2025-01-11 09:00:00;711.5730590820312;754.52002;2;1;42.946960917968795;42.946960917968795;2;2025-01-11
2025-01-11 10:00:00;710.5070190429688;679.390015;2;1;-31.1170040429688;31.1170040429688;2;2025-01-11
2025-01-11 11:00:00;707.5078735351562;679.390015;2;1;-28.1178585351563;28.1178585351563;2;2025-01-11
