Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-02 19:00:00;714.8410034179688;765.190002;1;1;50.3489985820313;50.3489985820313;1;2025-01-02
2025-01-02 20:00:00;714.4637451171875;581.280029;1;1;-133.1837161171875;133.1837161171875;1;2025-01-02
2025-01-02 21:00:00;712.3305053710938;489.690002;1;1;-222.64050337109376;222.64050337109376;1;2025-01-02
2025-01-02 22:00:00;700.3482055664062;371.190002;1;1;-329.15820356640626;329.15820356640626;1;2025-01-02
2025-01-02 23:00:00;649.238525390625;318.399994;1;1;-330.838531390625;330.838531390625;1;2025-01-02
2025-01-03 00:00:00;567.3209228515625;284.390015;1;1;-282.9309078515625;282.9309078515625;1;2025-01-03
2025-01-03 01:00:00;499.4996032714844;262.609985;1;1;-236.88961827148438;236.88961827148438;1;2025-01-03
2025-01-03 02:00:00;484.4908447265625;249.339996;1;1;-235.1508487265625;235.1508487265625;1;2025-01-03
2025-01-03 03:00:00;481.91339111328125;214.279999;1;1;-267.6333921132813;267.6333921132813;1;2025-01-03
2025-01-03 04:00:00;482.48358154296875;233.300003;1;1;-249.18357854296875;249.18357854296875;1;2025-01-03
2025-01-03 05:00:00;495.0176086425781;286.709991;1;1;-208.30761764257812;208.30761764257812;1;2025-01-03
2025-01-03 06:00:00;577.8489379882812;388.73999;1;1;-189.10894798828127;189.10894798828127;1;2025-01-03
2025-01-03 07:00:00;709.4019165039062;598.77002;1;1;-110.6318965039062;110.6318965039062;1;2025-01-03
2025-01-03 08:00:00;714.7591552734375;559.460022;1;1;-155.29913327343752;155.29913327343752;1;2025-01-03
2025-01-03 09:00:00;714.6932373046875;562.599976;1;1;-152.09326130468753;152.09326130468753;1;2025-01-03
2025-01-03 10:00:00;714.2374877929688;465.109985;1;1;-249.12750279296876;249.12750279296876;1;2025-01-03
2025-01-03 11:00:00;712.2456665039062;401.940002;1;1;-310.30566450390626;310.30566450390626;1;2025-01-03
2025-01-03 12:00:00;709.7297973632812;390.75;1;1;-318.97979736328125;318.97979736328125;1;2025-01-03
2025-01-03 13:00:00;712.3666381835938;400.149994;1;1;-312.21664418359376;312.21664418359376;1;2025-01-03
2025-01-03 14:00:00;714.3232421875;539.849976;1;1;-174.47326618750003;174.47326618750003;1;2025-01-03
2025-01-03 15:00:00;714.6251831054688;748.159973;1;1;33.534789894531286;33.534789894531286;1;2025-01-03
2025-01-03 16:00:00;714.7039184570312;786.349976;1;1;71.64605754296872;71.64605754296872;1;2025-01-03
2025-01-03 17:00:00;714.7062377929688;806.190002;1;1;91.4837642070313;91.4837642070313;1;2025-01-03
2025-01-03 18:00:00;714.5665893554688;748.539978;1;1;33.97338864453127;33.97338864453127;1;2025-01-03
2025-01-03 19:00:00;713.7106323242188;609.960022;1;1;-103.75061032421877;103.75061032421877;1;2025-01-03
2025-01-03 20:00:00;710.8171997070312;600.340027;1;1;-110.47717270703129;110.47717270703129;1;2025-01-03
2025-01-03 21:00:00;700.1318969726562;500.619995;1;1;-199.51190197265623;199.51190197265623;1;2025-01-03
2025-01-03 22:00:00;669.7257080078125;559.02002;1;1;-110.70568800781245;110.70568800781245;1;2025-01-03
2025-01-03 23:00:00;602.4848022460938;674.609985;1;1;72.1251827539063;72.1251827539063;1;2025-01-03
2025-01-04 00:00:00;530.7708129882812;673.570007;1;1;142.79919401171878;142.79919401171878;1;2025-01-04
2025-01-04 01:00:00;501.0169372558594;672.900024;1;1;171.88308674414066;171.88308674414066;1;2025-01-04
2025-01-04 02:00:00;494.5347900390625;682.73999;1;1;188.20519996093753;188.20519996093753;1;2025-01-04
2025-01-04 03:00:00;489.7158203125;715.789978;1;1;226.07415768750002;226.07415768750002;1;2025-01-04
2025-01-04 04:00:00;484.36669921875;761.73999;1;1;277.37329078125003;277.37329078125003;1;2025-01-04
2025-01-04 05:00:00;483.30157470703125;825.530029;1;1;342.22845429296876;342.22845429296876;1;2025-01-04
2025-01-04 06:00:00;485.9874267578125;894.909973;1;1;408.92254624218754;408.92254624218754;1;2025-01-04
2025-01-04 07:00:00;490.9490051269531;957.789978;1;1;466.8409728730469;466.8409728730469;1;2025-01-04
2025-01-04 08:00:00;499.9539489746094;975.400024;1;1;475.44607502539066;475.44607502539066;1;2025-01-04
2025-01-04 09:00:00;498.9256591796875;972.340027;1;1;473.41436782031246;473.41436782031246;1;2025-01-04
2025-01-04 10:00:00;486.584716796875;957.049988;1;1;470.465271203125;470.465271203125;1;2025-01-04
2025-01-04 11:00:00;481.83599853515625;970.030029;1;1;488.19403046484376;488.19403046484376;1;2025-01-04
2025-01-04 12:00:00;482.06817626953125;968.690002;1;1;486.6218257304688;486.6218257304688;1;2025-01-04
2025-01-04 13:00:00;483.5057373046875;1017.549988;1;1;534.0442506953125;534.0442506953125;1;2025-01-04
2025-01-04 14:00:00;487.8971252441406;1034.859985;1;1;546.9628597558594;546.9628597558594;1;2025-01-04
2025-01-04 15:00:00;497.33843994140625;1059.329956;1;1;561.9915160585938;561.9915160585938;1;2025-01-04
2025-01-04 16:00:00;519.1155395507812;1128.26001;1;1;609.1444704492187;609.1444704492187;1;2025-01-04
2025-01-04 17:00:00;536.3305053710938;1073.130005;1;1;536.7994996289062;536.7994996289062;1;2025-01-04
2025-01-04 18:00:00;524.3534545898438;1029.189941;1;1;504.83648641015634;504.83648641015634;1;2025-01-04
2025-01-04 19:00:00;490.08056640625;966.0;1;1;475.91943359375;475.91943359375;1;2025-01-04
2025-01-04 20:00:00;479.33697509765625;916.320007;1;1;436.9830319023438;436.9830319023438;1;2025-01-04
2025-01-04 21:00:00;478.4110107421875;882.450012;1;1;404.0390012578125;404.0390012578125;1;2025-01-04
2025-01-04 22:00:00;478.0506896972656;816.799988;1;1;338.74929830273436;338.74929830273436;1;2025-01-04
2025-01-04 23:00:00;477.7331237792969;849.070007;1;1;371.33688322070316;371.33688322070316;1;2025-01-04
2025-01-05 00:00:00;478.0879821777344;748.309998;1;1;270.2220158222656;270.2220158222656;1;2025-01-05
2025-01-05 01:00:00;479.3102722167969;698.190002;1;1;218.87972978320317;218.87972978320317;1;2025-01-05
2025-01-05 02:00:00;479.91748046875;700.130005;1;1;220.21252453124998;220.21252453124998;1;2025-01-05
2025-01-05 03:00:00;479.1778564453125;666.640015;1;1;187.46215855468745;187.46215855468745;1;2025-01-05
2025-01-05 04:00:00;478.73248291015625;623.159973;1;1;144.4274900898438;144.4274900898438;1;2025-01-05
2025-01-05 05:00:00;478.613525390625;625.919983;1;1;147.306457609375;147.306457609375;1;2025-01-05
2025-01-05 06:00:00;478.9293212890625;615.549988;1;1;136.62066671093748;136.62066671093748;1;2025-01-05
2025-01-05 07:00:00;479.48858642578125;626.890015;1;1;147.4014285742187;147.4014285742187;1;2025-01-05
2025-01-05 08:00:00;479.7197570800781;657.090027;1;1;177.37026991992184;177.37026991992184;1;2025-01-05
2025-01-05 09:00:00;479.05078125;618.679993;1;1;139.62921174999997;139.62921174999997;1;2025-01-05
2025-01-05 10:00:00;478.49566650390625;662.460022;1;1;183.96435549609373;183.96435549609373;1;2025-01-05
2025-01-05 11:00:00;478.2108154296875;609.059998;1;1;130.84918257031245;130.84918257031245;1;2025-01-05
2025-01-05 12:00:00;478.44647216796875;578.26001;1;1;99.81353783203122;99.81353783203122;1;2025-01-05
2025-01-05 13:00:00;478.6322937011719;507.179993;1;1;28.54769929882815;28.54769929882815;1;2025-01-05
2025-01-05 14:00:00;479.634033203125;377.700012;1;1;-101.93402120312498;101.93402120312498;1;2025-01-05
2025-01-05 15:00:00;480.8101806640625;372.25;1;1;-108.5601806640625;108.5601806640625;1;2025-01-05
2025-01-05 16:00:00;482.86724853515625;472.790009;1;1;-10.077239535156252;10.077239535156252;1;2025-01-05
2025-01-05 17:00:00;482.9188232421875;461.160004;1;1;-21.758819242187485;21.758819242187485;1;2025-01-05
2025-01-05 18:00:00;480.309814453125;377.769989;1;1;-102.53982545312499;102.53982545312499;1;2025-01-05
2025-01-05 19:00:00;478.0830383300781;274.850006;1;1;-203.23303233007812;203.23303233007812;1;2025-01-05
2025-01-05 20:00:00;477.4646301269531;273.880005;1;1;-203.58462512695314;203.58462512695314;1;2025-01-05
2025-01-05 21:00:00;477.21832275390625;258.660004;1;1;-218.55831875390624;218.55831875390624;1;2025-01-05
2025-01-05 22:00:00;477.0447998046875;209.880005;1;1;-267.1647948046875;267.1647948046875;1;2025-01-05
2025-01-05 23:00:00;476.9910888671875;205.259995;1;1;-271.7310938671875;271.7310938671875;1;2025-01-05
2025-01-06 00:00:00;477.20172119140625;143.649994;1;1;-333.55172719140626;333.55172719140626;2;2025-01-06
2025-01-06 01:00:00;477.6004638671875;84.650002;1;1;-392.9504618671875;392.9504618671875;2;2025-01-06
2025-01-06 02:00:00;477.6650390625;68.620003;1;1;-409.0450360625;409.0450360625;2;2025-01-06
2025-01-06 03:00:00;477.3655090332031;74.580002;1;1;-402.78550703320315;402.78550703320315;2;2025-01-06
2025-01-06 04:00:00;477.36907958984375;110.459999;1;1;-366.90908058984377;366.90908058984377;2;2025-01-06
2025-01-06 05:00:00;477.3966064453125;177.660004;1;1;-299.73660244531254;299.73660244531254;2;2025-01-06
2025-01-06 06:00:00;478.13397216796875;236.580002;1;1;-241.55397016796874;241.55397016796874;2;2025-01-06
2025-01-06 07:00:00;480.6831970214844;295.209991;1;1;-185.47320602148437;185.47320602148437;2;2025-01-06
2025-01-06 08:00:00;484.4913330078125;269.100006;1;1;-215.3913270078125;215.3913270078125;2;2025-01-06
2025-01-06 09:00:00;480.76531982421875;258.73999;1;1;-222.02532982421877;222.02532982421877;2;2025-01-06
2025-01-06 10:00:00;480.189453125;244.860001;1;1;-235.329452125;235.329452125;2;2025-01-06
2025-01-06 11:00:00;478.83526611328125;233.300003;1;1;-245.53526311328125;245.53526311328125;2;2025-01-06
2025-01-06 12:00:00;478.4920654296875;213.309998;1;1;-265.1820674296875;265.1820674296875;2;2025-01-06
2025-01-06 13:00:00;479.09954833984375;191.009995;1;1;-288.08955333984375;288.08955333984375;2;2025-01-06
2025-01-06 14:00:00;481.17828369140625;196.309998;1;1;-284.86828569140624;284.86828569140624;2;2025-01-06
2025-01-06 15:00:00;489.573486328125;200.410004;1;1;-289.16348232812504;289.16348232812504;2;2025-01-06
2025-01-06 16:00:00;500.9344482421875;236.139999;1;1;-264.7944492421875;264.7944492421875;2;2025-01-06
2025-01-06 17:00:00;526.33154296875;235.539993;1;1;-290.79154996875;290.79154996875;2;2025-01-06
2025-01-06 18:00:00;522.5342407226562;208.910004;1;1;-313.6242367226563;313.6242367226563;2;2025-01-06
2025-01-06 19:00:00;495.1705322265625;185.419998;1;1;-309.75053422656254;309.75053422656254;2;2025-01-06
2025-01-06 20:00:00;481.4944763183594;103.080002;1;1;-378.4144743183594;378.4144743183594;2;2025-01-06
2025-01-06 21:00:00;478.97003173828125;152.300003;1;1;-326.67002873828125;326.67002873828125;2;2025-01-06
2025-01-06 22:00:00;477.76361083984375;75.410004;1;1;-402.35360683984374;402.35360683984374;2;2025-01-06
2025-01-06 23:00:00;477.4413757324219;101.449997;1;1;-375.9913787324219;375.9913787324219;2;2025-01-06
2025-01-07 00:00:00;477.6614074707031;64.970001;1;1;-412.6914064707031;412.6914064707031;2;2025-01-07
2025-01-07 01:00:00;478.18939208984375;66.389999;1;1;-411.79939308984376;411.79939308984376;2;2025-01-07
2025-01-07 02:00:00;478.10009765625;37.369999;1;1;-440.73009865625;440.73009865625;2;2025-01-07
2025-01-07 03:00:00;477.938232421875;38.27;1;1;-439.668232421875;439.668232421875;2;2025-01-07
2025-01-07 04:00:00;477.9422912597656;43.259998;1;1;-434.68229325976563;434.68229325976563;2;2025-01-07
2025-01-07 05:00:00;478.72747802734375;334.25;1;1;-144.47747802734375;144.47747802734375;2;2025-01-07
2025-01-07 06:00:00;480.13946533203125;283.679993;1;1;-196.45947233203123;196.45947233203123;2;2025-01-07
2025-01-07 07:00:00;483.230224609375;277.480011;1;1;-205.750213609375;205.750213609375;2;2025-01-07
2025-01-07 08:00:00;492.8529357910156;261.149994;1;1;-231.70294179101563;231.70294179101563;2;2025-01-07
2025-01-07 09:00:00;496.90252685546875;255.630005;1;1;-241.27252185546874;241.27252185546874;2;2025-01-07
2025-01-07 10:00:00;490.9808044433594;258.459991;1;1;-232.52081344335937;232.52081344335937;2;2025-01-07
2025-01-07 11:00:00;483.7152099609375;248.619995;1;1;-235.0952149609375;235.0952149609375;2;2025-01-07
2025-01-07 12:00:00;481.77301025390625;248.169998;1;1;-233.60301225390626;233.60301225390626;2;2025-01-07
2025-01-07 13:00:00;483.059814453125;248.240005;1;1;-234.819809453125;234.819809453125;2;2025-01-07
2025-01-07 14:00:00;494.7130126953125;248.020004;1;1;-246.6930086953125;246.6930086953125;2;2025-01-07
2025-01-07 15:00:00;514.2418212890625;261.450012;1;1;-252.79180928906248;252.79180928906248;2;2025-01-07
2025-01-07 16:00:00;568.7503051757812;286.809998;1;1;-281.94030717578124;281.94030717578124;2;2025-01-07
2025-01-07 17:00:00;612.1668090820312;261.149994;1;1;-351.01681508203126;351.01681508203126;2;2025-01-07
2025-01-07 18:00:00;606.587890625;247.5;1;1;-359.087890625;359.087890625;2;2025-01-07
2025-01-07 19:00:00;545.2107543945312;187.970001;1;1;-357.2407533945312;357.2407533945312;2;2025-01-07
2025-01-07 20:00:00;484.694580078125;149.330002;1;1;-335.36457807812496;335.36457807812496;2;2025-01-07
2025-01-07 21:00:00;478.22906494140625;168.580002;1;1;-309.6490629414062;309.6490629414062;2;2025-01-07
2025-01-07 22:00:00;477.454345703125;277.339996;1;1;-200.11434970312501;200.11434970312501;2;2025-01-07
2025-01-07 23:00:00;477.2002258300781;152.919998;1;1;-324.28022783007816;324.28022783007816;2;2025-01-07
2025-01-08 00:00:00;476.9178466796875;174.110001;2;1;-302.8078456796875;302.8078456796875;2;2025-01-08
2025-01-08 01:00:00;477.19793701171875;178.509995;2;1;-298.68794201171875;298.68794201171875;2;2025-01-08
2025-01-08 02:00:00;477.54290771484375;172.089996;2;1;-305.4529117148437;305.4529117148437;2;2025-01-08
2025-01-08 03:00:00;477.70318603515625;196.779999;2;1;-280.9231870351563;280.9231870351563;2;2025-01-08
2025-01-08 04:00:00;477.765380859375;212.300003;2;1;-265.465377859375;265.465377859375;2;2025-01-08
2025-01-08 05:00:00;478.115478515625;231.169998;2;1;-246.945480515625;246.945480515625;2;2025-01-08
2025-01-08 06:00:00;478.7652282714844;346.869995;2;1;-131.89523327148436;131.89523327148436;2;2025-01-08
2025-01-08 07:00:00;479.448974609375;439.959991;2;1;-39.488983609375;39.488983609375;2;2025-01-08
2025-01-08 08:00:00;479.62811279296875;500.609985;2;1;20.981872207031245;20.981872207031245;2;2025-01-08
2025-01-08 09:00:00;479.56494140625;532.23999;2;1;52.675048593750034;52.675048593750034;2;2025-01-08
2025-01-08 10:00:00;478.9994812011719;552.450012;2;1;73.45053079882814;73.45053079882814;2;2025-01-08
2025-01-08 11:00:00;478.6653137207031;542.01001;2;1;63.34469627929684;63.34469627929684;2;2025-01-08
2025-01-08 12:00:00;478.1064453125;581.690002;2;1;103.58355668750005;103.58355668750005;2;2025-01-08
2025-01-08 13:00:00;478.22186279296875;634.059998;2;1;155.8381352070312;155.8381352070312;2;2025-01-08
2025-01-08 14:00:00;478.82501220703125;786.22998;2;1;307.4049677929687;307.4049677929687;2;2025-01-08
2025-01-08 15:00:00;479.83868408203125;936.320007;2;1;456.4813229179688;456.4813229179688;2;2025-01-08
2025-01-08 16:00:00;479.73590087890625;1139.670044;2;1;659.9341431210937;659.9341431210937;2;2025-01-08
2025-01-08 17:00:00;479.27911376953125;1113.180054;2;1;633.9009402304687;633.9009402304687;2;2025-01-08
2025-01-08 18:00:00;478.94964599609375;1083.569946;2;1;604.6203000039063;604.6203000039063;2;2025-01-08
2025-01-08 19:00:00;478.55078125;882.460022;2;1;403.90924075;403.90924075;2;2025-01-08
2025-01-08 20:00:00;478.10015869140625;751.02002;2;1;272.9198613085938;272.9198613085938;2;2025-01-08
2025-01-08 21:00:00;477.8681640625;685.599976;2;1;207.73181193749997;207.73181193749997;2;2025-01-08
2025-01-08 22:00:00;477.60919189453125;681.869995;2;1;204.26080310546877;204.26080310546877;2;2025-01-08
2025-01-08 23:00:00;477.45660400390625;756.830017;2;1;279.37341299609375;279.37341299609375;2;2025-01-08
2025-01-09 00:00:00;477.46124267578125;746.080017;2;1;268.61877432421875;268.61877432421875;2;2025-01-09
2025-01-09 01:00:00;477.9699401855469;736.909973;2;1;258.94003281445316;258.94003281445316;2;2025-01-09
2025-01-09 02:00:00;478.473876953125;710.419983;2;1;231.946106046875;231.946106046875;2;2025-01-09
2025-01-09 03:00:00;478.56146240234375;733.25;2;1;254.68853759765625;254.68853759765625;2;2025-01-09
2025-01-09 04:00:00;480.01904296875;765.849976;2;1;285.83093303124997;285.83093303124997;2;2025-01-09
2025-01-09 05:00:00;489.4307556152344;996.320007;2;1;506.88925138476566;506.88925138476566;2;2025-01-09
2025-01-09 06:00:00;564.2749633789062;1110.170044;2;1;545.8950806210937;545.8950806210937;2;2025-01-09
2025-01-09 07:00:00;698.2526245117188;1230.140015;2;1;531.8873904882812;531.8873904882812;2;2025-01-09
2025-01-09 08:00:00;714.3689575195312;1165.01001;2;1;450.6410524804687;450.6410524804687;2;2025-01-09
2025-01-09 09:00:00;714.4344482421875;1101.52002;2;1;387.08557175781243;387.08557175781243;2;2025-01-09
2025-01-09 10:00:00;714.04443359375;1046.079956;2;1;332.03552240625004;332.03552240625004;2;2025-01-09
2025-01-09 11:00:00;712.8511352539062;956.330017;2;1;243.47888174609375;243.47888174609375;2;2025-01-09
2025-01-09 12:00:00;711.9932250976562;903.880005;2;1;191.88677990234373;191.88677990234373;2;2025-01-09
2025-01-09 13:00:00;712.8064575195312;924.77002;2;1;211.9635624804688;211.9635624804688;2;2025-01-09
2025-01-09 14:00:00;713.92431640625;953.940002;2;1;240.01568559375005;240.01568559375005;2;2025-01-09
2025-01-09 15:00:00;714.3690795898438;950.210022;2;1;235.84094241015623;235.84094241015623;2;2025-01-09
2025-01-09 16:00:00;714.4740600585938;986.099976;2;1;271.6259159414062;271.6259159414062;2;2025-01-09
2025-01-09 17:00:00;714.43896484375;1015.27002;2;1;300.83105515625005;300.83105515625005;2;2025-01-09
2025-01-09 18:00:00;714.1641235351562;965.72998;2;1;251.5658564648437;251.5658564648437;2;2025-01-09
2025-01-09 19:00:00;713.0564575195312;889.549988;2;1;176.49353048046873;176.49353048046873;2;2025-01-09
2025-01-09 20:00:00;707.2274780273438;783.309998;2;1;76.0825199726562;76.0825199726562;2;2025-01-09
2025-01-09 21:00:00;691.7213745117188;754.289978;2;1;62.56860348828127;62.56860348828127;2;2025-01-09
2025-01-09 22:00:00;638.6543579101562;657.969971;2;1;19.315613089843737;19.315613089843737;2;2025-01-09
2025-01-09 23:00:00;549.3562622070312;632.640015;2;1;83.2837527929687;83.2837527929687;2;2025-01-09
2025-01-10 00:00:00;486.06927490234375;598.609985;2;1;112.5407100976563;112.5407100976563;2;2025-01-10
2025-01-10 01:00:00;482.824951171875;531.909973;2;1;49.085021828125036;49.085021828125036;2;2025-01-10
2025-01-10 02:00:00;484.632568359375;515.200012;2;1;30.567443640625015;30.567443640625015;2;2025-01-10
2025-01-10 03:00:00;484.91082763671875;521.460022;2;1;36.54919436328123;36.54919436328123;2;2025-01-10
2025-01-10 04:00:00;489.1431579589844;626.0;2;1;136.85684204101562;136.85684204101562;2;2025-01-10
2025-01-10 05:00:00;520.3724975585938;739.330017;2;1;218.95751944140625;218.95751944140625;2;2025-01-10
2025-01-10 06:00:00;604.6882934570312;924.590027;2;1;319.9017335429687;319.9017335429687;2;2025-01-10
2025-01-10 07:00:00;701.9230346679688;1040.609985;2;1;338.6869503320313;338.6869503320313;2;2025-01-10
2025-01-10 08:00:00;713.0526733398438;1021.590027;2;1;308.5373536601562;308.5373536601562;2;2025-01-10
2025-01-10 09:00:00;713.3409423828125;921.97998;2;1;208.63903761718745;208.63903761718745;2;2025-01-10
2025-01-10 10:00:00;711.2925415039062;847.52002;2;1;136.2274784960938;136.2274784960938;2;2025-01-10
2025-01-10 11:00:00;700.0803833007812;801.559998;2;1;101.4796146992187;101.4796146992187;2;2025-01-10
2025-01-10 12:00:00;676.6480712890625;783.5;2;1;106.8519287109375;106.8519287109375;2;2025-01-10
2025-01-10 13:00:00;656.6605834960938;820.809998;2;1;164.1494145039062;164.1494145039062;2;2025-01-10
2025-01-10 14:00:00;681.9426879882812;960.179993;2;1;278.2373050117187;278.2373050117187;2;2025-01-10
2025-01-10 15:00:00;711.8177490234375;1006.289978;2;1;294.4722289765625;294.4722289765625;2;2025-01-10
2025-01-10 16:00:00;714.1339721679688;1063.670044;2;1;349.5360718320312;349.5360718320312;2;2025-01-10
2025-01-10 17:00:00;713.8876342773438;1075.310059;2;1;361.42242472265616;361.42242472265616;2;2025-01-10
2025-01-10 18:00:00;713.2283935546875;1052.400024;2;1;339.17163044531253;339.17163044531253;2;2025-01-10
2025-01-10 19:00:00;708.8648681640625;961.080017;2;1;252.2151488359375;252.2151488359375;2;2025-01-10
2025-01-10 20:00:00;695.843505859375;818.48999;2;1;122.64648414062503;122.64648414062503;2;2025-01-10
2025-01-10 21:00:00;654.7962646484375;867.960022;2;1;213.16375735156248;213.16375735156248;2;2025-01-10
2025-01-10 22:00:00;578.9766235351562;819.840027;2;1;240.8634034648437;240.8634034648437;2;2025-01-10
2025-01-10 23:00:00;498.9865417480469;740.940002;2;1;241.95346025195317;241.95346025195317;2;2025-01-10
2025-01-11 00:00:00;482.6902770996094;758.320007;2;1;275.62972990039066;275.62972990039066;2;2025-01-11
2025-01-11 01:00:00;481.75775146484375;704.460022;2;1;222.70227053515623;222.70227053515623;2;2025-01-11
2025-01-11 02:00:00;483.00701904296875;667.369995;2;1;184.36297595703127;184.36297595703127;2;2025-01-11
2025-01-11 03:00:00;485.22845458984375;568.969971;2;1;83.74151641015624;83.74151641015624;2;2025-01-11
2025-01-11 04:00:00;491.65679931640625;500.619995;2;1;8.963195683593767;8.963195683593767;2;2025-01-11
2025-01-11 05:00:00;508.56781005859375;575.530029;2;1;66.96221894140626;66.96221894140626;2;2025-01-11
2025-01-11 06:00:00;565.330810546875;706.400024;2;1;141.06921345312503;141.06921345312503;2;2025-01-11
2025-01-11 07:00:00;662.3706665039062;803.159973;2;1;140.7893064960938;140.7893064960938;2;2025-01-11
2025-01-11 08:00:00;708.5448608398438;769.51001;2;1;60.965149160156216;60.965149160156216;2;2025-01-11
2025-01-11 09:00:00;711.3652954101562;754.52002;2;1;43.154724589843795;43.154724589843795;2;2025-01-11
2025-01-11 10:00:00;710.5274658203125;679.390015;2;1;-31.13745082031255;31.13745082031255;2;2025-01-11
2025-01-11 11:00:00;706.8533325195312;679.390015;2;1;-27.4633175195313;27.4633175195313;2;2025-01-11
