Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-02 13:00:00;515.479736328125;829.409973;1;1;313.93023667187504;313.93023667187504;1;2025-01-02
2025-01-02 14:00:00;515.480224609375;941.049988;1;1;425.569763390625;425.569763390625;1;2025-01-02
2025-01-02 15:00:00;515.4805297851562;1008.77002;1;1;493.2894902148438;493.2894902148438;1;2025-01-02
2025-01-02 16:00:00;515.4805908203125;1116.689941;1;1;601.2093501796876;601.2093501796876;1;2025-01-02
2025-01-02 17:00:00;515.4806518554688;1083.430054;1;1;567.9494021445312;567.9494021445312;1;2025-01-02
2025-01-02 18:00:00;515.4806518554688;800.77002;1;1;285.2893681445313;285.2893681445313;1;2025-01-02
2025-01-02 19:00:00;515.4806518554688;765.190002;1;1;249.7093501445313;249.7093501445313;1;2025-01-02
2025-01-02 20:00:00;515.4806518554688;581.280029;1;1;65.79937714453126;65.79937714453126;1;2025-01-02
2025-01-02 21:00:00;515.480712890625;489.690002;1;1;-25.790710890625007;25.790710890625007;1;2025-01-02
2025-01-02 22:00:00;515.4808349609375;371.190002;1;1;-144.2908329609375;144.2908329609375;1;2025-01-02
2025-01-02 23:00:00;515.4442138671875;318.399994;1;1;-197.0442198671875;197.0442198671875;1;2025-01-02
2025-01-03 00:00:00;515.4476928710938;284.390015;1;1;-231.05767787109374;231.05767787109374;1;2025-01-03
2025-01-03 01:00:00;515.382080078125;262.609985;1;1;-252.772095078125;252.772095078125;1;2025-01-03
2025-01-03 02:00:00;515.2798461914062;249.339996;1;1;-265.9398501914062;265.9398501914062;1;2025-01-03
2025-01-03 03:00:00;515.2063598632812;214.279999;1;1;-300.9263608632813;300.9263608632813;1;2025-01-03
2025-01-03 04:00:00;515.226806640625;233.300003;1;1;-281.926803640625;281.926803640625;1;2025-01-03
2025-01-03 05:00:00;515.2625732421875;286.709991;1;1;-228.5525822421875;228.5525822421875;1;2025-01-03
2025-01-03 06:00:00;515.3125610351562;388.73999;1;1;-126.57257103515627;126.57257103515627;1;2025-01-03
2025-01-03 07:00:00;515.3395385742188;598.77002;1;1;83.4304814257813;83.4304814257813;1;2025-01-03
2025-01-03 08:00:00;515.3497314453125;559.460022;1;1;44.11029055468748;44.11029055468748;1;2025-01-03
2025-01-03 09:00:00;515.4796752929688;562.599976;1;1;47.12030070703122;47.12030070703122;1;2025-01-03
2025-01-03 10:00:00;515.4794921875;465.109985;1;1;-50.369507187500005;50.369507187500005;1;2025-01-03
2025-01-03 11:00:00;515.4791259765625;401.940002;1;1;-113.53912397656251;113.53912397656251;1;2025-01-03
2025-01-03 12:00:00;515.4789428710938;390.75;1;1;-124.72894287109375;124.72894287109375;1;2025-01-03
2025-01-03 13:00:00;515.4789428710938;400.149994;1;1;-115.32894887109376;115.32894887109376;1;2025-01-03
2025-01-03 14:00:00;515.4795532226562;539.849976;1;1;24.37042277734372;24.37042277734372;1;2025-01-03
2025-01-03 15:00:00;515.47998046875;748.159973;1;1;232.67999253125004;232.67999253125004;1;2025-01-03
2025-01-03 16:00:00;515.480224609375;786.349976;1;1;270.86975139062497;270.86975139062497;1;2025-01-03
2025-01-03 17:00:00;515.4802856445312;806.190002;1;1;290.7097163554688;290.7097163554688;1;2025-01-03
2025-01-03 18:00:00;515.4802856445312;748.539978;1;1;233.05969235546877;233.05969235546877;1;2025-01-03
2025-01-03 19:00:00;515.4801025390625;609.960022;1;1;94.47991946093748;94.47991946093748;1;2025-01-03
2025-01-03 20:00:00;515.4801025390625;600.340027;1;1;84.85992446093746;84.85992446093746;1;2025-01-03
2025-01-03 21:00:00;515.4801025390625;500.619995;1;1;-14.860107539062483;14.860107539062483;1;2025-01-03
2025-01-03 22:00:00;515.4801635742188;559.02002;1;1;43.539856425781295;43.539856425781295;1;2025-01-03
2025-01-03 23:00:00;515.4796752929688;674.609985;1;1;159.1303097070313;159.1303097070313;1;2025-01-03
2025-01-04 00:00:00;515.4801025390625;673.570007;1;1;158.08990446093753;158.08990446093753;1;2025-01-04
2025-01-04 01:00:00;515.4801025390625;672.900024;1;1;157.41992146093753;157.41992146093753;1;2025-01-04
2025-01-04 02:00:00;515.4795532226562;682.73999;1;1;167.26043677734378;167.26043677734378;1;2025-01-04
2025-01-04 03:00:00;515.4793090820312;715.789978;1;1;200.31066891796877;200.31066891796877;1;2025-01-04
2025-01-04 04:00:00;515.4791259765625;761.73999;1;1;246.26086402343753;246.26086402343753;1;2025-01-04
2025-01-04 05:00:00;515.4791870117188;825.530029;1;1;310.05084198828126;310.05084198828126;1;2025-01-04
2025-01-04 06:00:00;515.4793090820312;894.909973;1;1;379.4306639179688;379.4306639179688;1;2025-01-04
2025-01-04 07:00:00;515.4793090820312;957.789978;1;1;442.31066891796877;442.31066891796877;1;2025-01-04
2025-01-04 08:00:00;515.4793090820312;975.400024;1;1;459.9207149179688;459.9207149179688;1;2025-01-04
2025-01-04 09:00:00;515.4795532226562;972.340027;1;1;456.8604737773437;456.8604737773437;1;2025-01-04
2025-01-04 10:00:00;515.4794921875;957.049988;1;1;441.5704958125;441.5704958125;1;2025-01-04
2025-01-04 11:00:00;515.4794311523438;970.030029;1;1;454.55059784765626;454.55059784765626;1;2025-01-04
2025-01-04 12:00:00;515.4794921875;968.690002;1;1;453.21050981250005;453.21050981250005;1;2025-01-04
2025-01-04 13:00:00;515.4796142578125;1017.549988;1;1;502.0703737421875;502.0703737421875;1;2025-01-04
2025-01-04 14:00:00;515.479736328125;1034.859985;1;1;519.380248671875;519.380248671875;1;2025-01-04
2025-01-04 15:00:00;515.4799194335938;1059.329956;1;1;543.8500365664063;543.8500365664063;1;2025-01-04
2025-01-04 16:00:00;515.480224609375;1128.26001;1;1;612.779785390625;612.779785390625;1;2025-01-04
2025-01-04 17:00:00;515.4805297851562;1073.130005;1;1;557.6494752148437;557.6494752148437;1;2025-01-04
2025-01-04 18:00:00;515.4805297851562;1029.189941;1;1;513.7094112148438;513.7094112148438;1;2025-01-04
2025-01-04 19:00:00;515.4805297851562;966.0;1;1;450.51947021484375;450.51947021484375;1;2025-01-04
2025-01-04 20:00:00;515.4804077148438;916.320007;1;1;400.8395992851563;400.8395992851563;1;2025-01-04
2025-01-04 21:00:00;515.4802856445312;882.450012;1;1;366.96972635546877;366.96972635546877;1;2025-01-04
2025-01-04 22:00:00;515.4802856445312;816.799988;1;1;301.31970235546873;301.31970235546873;1;2025-01-04
2025-01-04 23:00:00;515.388427734375;849.070007;1;1;333.68157926562503;333.68157926562503;1;2025-01-04
2025-01-05 00:00:00;515.376953125;748.309998;1;1;232.93304487499995;232.93304487499995;1;2025-01-05
2025-01-05 01:00:00;515.2743530273438;698.190002;1;1;182.9156489726563;182.9156489726563;1;2025-01-05
2025-01-05 02:00:00;515.1635131835938;700.130005;1;1;184.96649181640623;184.96649181640623;1;2025-01-05
2025-01-05 03:00:00;515.4791870117188;666.640015;1;1;151.1608279882812;151.1608279882812;1;2025-01-05
2025-01-05 04:00:00;515.479248046875;623.159973;1;1;107.68072495312504;107.68072495312504;1;2025-01-05
2025-01-05 05:00:00;515.4793701171875;625.919983;1;1;110.4406128828125;110.4406128828125;1;2025-01-05
2025-01-05 06:00:00;515.4794311523438;615.549988;1;1;100.07055684765623;100.07055684765623;1;2025-01-05
2025-01-05 07:00:00;515.4794921875;626.890015;1;1;111.41052281249995;111.41052281249995;1;2025-01-05
2025-01-05 08:00:00;515.479248046875;657.090027;1;1;141.61077895312496;141.61077895312496;1;2025-01-05
2025-01-05 09:00:00;515.4794311523438;618.679993;1;1;103.20056184765622;103.20056184765622;1;2025-01-05
2025-01-05 10:00:00;515.4795532226562;662.460022;1;1;146.98046877734373;146.98046877734373;1;2025-01-05
2025-01-05 11:00:00;515.4793090820312;609.059998;1;1;93.5806889179687;93.5806889179687;1;2025-01-05
2025-01-05 12:00:00;515.4793090820312;578.26001;1;1;62.780700917968716;62.780700917968716;1;2025-01-05
2025-01-05 13:00:00;515.4793701171875;507.179993;1;1;-8.299377117187476;8.299377117187476;1;2025-01-05
2025-01-05 14:00:00;515.4795532226562;377.700012;1;1;-137.77954122265623;137.77954122265623;1;2025-01-05
2025-01-05 15:00:00;515.4796142578125;372.25;1;1;-143.2296142578125;143.2296142578125;1;2025-01-05
2025-01-05 16:00:00;515.4795532226562;472.790009;1;1;-42.68954422265625;42.68954422265625;1;2025-01-05
2025-01-05 17:00:00;515.4799194335938;461.160004;1;1;-54.319915433593735;54.319915433593735;1;2025-01-05
2025-01-05 18:00:00;515.4798583984375;377.769989;1;1;-137.7098693984375;137.7098693984375;1;2025-01-05
2025-01-05 19:00:00;515.4799194335938;274.850006;1;1;-240.62991343359374;240.62991343359374;1;2025-01-05
2025-01-05 20:00:00;515.4798583984375;273.880005;1;1;-241.59985339843752;241.59985339843752;1;2025-01-05
2025-01-05 21:00:00;515.4799194335938;258.660004;1;1;-256.81991543359374;256.81991543359374;1;2025-01-05
2025-01-05 22:00:00;515.4798583984375;209.880005;1;1;-305.5998533984375;305.5998533984375;1;2025-01-05
2025-01-05 23:00:00;515.4796752929688;205.259995;1;1;-310.21968029296875;310.21968029296875;1;2025-01-05
2025-01-06 00:00:00;515.4799194335938;143.649994;1;1;-371.82992543359376;371.82992543359376;2;2025-01-06
2025-01-06 01:00:00;515.4796142578125;84.650002;1;1;-430.8296122578125;430.8296122578125;2;2025-01-06
2025-01-06 02:00:00;515.47900390625;68.620003;1;1;-446.85900090625;446.85900090625;2;2025-01-06
2025-01-06 03:00:00;515.478759765625;74.580002;1;1;-440.898757765625;440.898757765625;2;2025-01-06
2025-01-06 04:00:00;515.4789428710938;110.459999;1;1;-405.01894387109377;405.01894387109377;2;2025-01-06
2025-01-06 05:00:00;515.479248046875;177.660004;1;1;-337.81924404687504;337.81924404687504;2;2025-01-06
2025-01-06 06:00:00;515.479736328125;236.580002;1;1;-278.89973432812496;278.89973432812496;2;2025-01-06
2025-01-06 07:00:00;515.47998046875;295.209991;1;1;-220.26998946875;220.26998946875;2;2025-01-06
2025-01-06 08:00:00;515.47998046875;269.100006;1;1;-246.37997446875;246.37997446875;2;2025-01-06
2025-01-06 09:00:00;515.4801025390625;258.73999;1;1;-256.7401125390625;256.7401125390625;2;2025-01-06
2025-01-06 10:00:00;515.4801025390625;244.860001;1;1;-270.6201015390625;270.6201015390625;2;2025-01-06
2025-01-06 11:00:00;515.4800415039062;233.300003;1;1;-282.18003850390625;282.18003850390625;2;2025-01-06
2025-01-06 12:00:00;515.4798583984375;213.309998;1;1;-302.1698603984375;302.1698603984375;2;2025-01-06
2025-01-06 13:00:00;515.4799194335938;191.009995;1;1;-324.46992443359375;324.46992443359375;2;2025-01-06
2025-01-06 14:00:00;515.4802856445312;196.309998;1;1;-319.17028764453124;319.17028764453124;2;2025-01-06
2025-01-06 15:00:00;515.48046875;200.410004;1;1;-315.07046475000004;315.07046475000004;2;2025-01-06
2025-01-06 16:00:00;515.4806518554688;236.139999;1;1;-279.34065285546876;279.34065285546876;2;2025-01-06
2025-01-06 17:00:00;515.4805297851562;235.539993;1;1;-279.94053678515627;279.94053678515627;2;2025-01-06
2025-01-06 18:00:00;515.4803466796875;208.910004;1;1;-306.57034267968754;306.57034267968754;2;2025-01-06
2025-01-06 19:00:00;515.480224609375;185.419998;1;1;-330.06022660937504;330.06022660937504;2;2025-01-06
2025-01-06 20:00:00;515.4800415039062;103.080002;1;1;-412.40003950390627;412.40003950390627;2;2025-01-06
2025-01-06 21:00:00;515.4800415039062;152.300003;1;1;-363.18003850390625;363.18003850390625;2;2025-01-06
2025-01-06 22:00:00;515.4801635742188;75.410004;1;1;-440.07015957421874;440.07015957421874;2;2025-01-06
2025-01-06 23:00:00;515.4794921875;101.449997;1;1;-414.0294951875;414.0294951875;2;2025-01-06
2025-01-07 00:00:00;515.4796752929688;64.970001;1;1;-450.5096742929687;450.5096742929687;2;2025-01-07
2025-01-07 01:00:00;515.4794921875;66.389999;1;1;-449.0894931875;449.0894931875;2;2025-01-07
2025-01-07 02:00:00;515.4791259765625;37.369999;1;1;-478.1091269765625;478.1091269765625;2;2025-01-07
2025-01-07 03:00:00;515.47900390625;38.27;1;1;-477.20900390625;477.20900390625;2;2025-01-07
2025-01-07 04:00:00;515.4790649414062;43.259998;1;1;-472.21906694140625;472.21906694140625;2;2025-01-07
2025-01-07 05:00:00;515.4793701171875;334.25;1;1;-181.2293701171875;181.2293701171875;2;2025-01-07
2025-01-07 06:00:00;515.4796142578125;283.679993;1;1;-231.79962125781248;231.79962125781248;2;2025-01-07
2025-01-07 07:00:00;515.4797973632812;277.480011;1;1;-237.99978636328126;237.99978636328126;2;2025-01-07
2025-01-07 08:00:00;515.4799194335938;261.149994;1;1;-254.32992543359376;254.32992543359376;2;2025-01-07
2025-01-07 09:00:00;515.47998046875;255.630005;1;1;-259.84997546875;259.84997546875;2;2025-01-07
2025-01-07 10:00:00;515.4799194335938;258.459991;1;1;-257.01992843359375;257.01992843359375;2;2025-01-07
2025-01-07 11:00:00;515.4797973632812;248.619995;1;1;-266.85980236328123;266.85980236328123;2;2025-01-07
2025-01-07 12:00:00;515.4796142578125;248.169998;1;1;-267.30961625781254;267.30961625781254;2;2025-01-07
2025-01-07 13:00:00;515.4794921875;248.240005;1;1;-267.2394871875;267.2394871875;2;2025-01-07
2025-01-07 14:00:00;515.4798583984375;248.020004;1;1;-267.4598543984375;267.4598543984375;2;2025-01-07
2025-01-07 15:00:00;515.4801635742188;261.450012;1;1;-254.03015157421873;254.03015157421873;2;2025-01-07
2025-01-07 16:00:00;515.4802856445312;286.809998;1;1;-228.67028764453124;228.67028764453124;2;2025-01-07
2025-01-07 17:00:00;515.4804077148438;261.149994;1;1;-254.33041371484376;254.33041371484376;2;2025-01-07
2025-01-07 18:00:00;515.4804077148438;247.5;1;1;-267.98040771484375;267.98040771484375;2;2025-01-07
2025-01-07 19:00:00;515.480224609375;187.970001;1;1;-327.510223609375;327.510223609375;2;2025-01-07
2025-01-07 20:00:00;515.4801025390625;149.330002;1;1;-366.15010053906246;366.15010053906246;2;2025-01-07
2025-01-07 21:00:00;515.4800415039062;168.580002;1;1;-346.9000395039062;346.9000395039062;2;2025-01-07
2025-01-07 22:00:00;515.4801025390625;277.339996;1;1;-238.14010653906251;238.14010653906251;2;2025-01-07
2025-01-07 23:00:00;515.4795532226562;152.919998;1;1;-362.5595552226563;362.5595552226563;2;2025-01-07
2025-01-08 00:00:00;515.4791259765625;174.110001;2;1;-341.3691249765625;341.3691249765625;2;2025-01-08
2025-01-08 01:00:00;515.4794311523438;178.509995;2;1;-336.96943615234375;336.96943615234375;2;2025-01-08
2025-01-08 02:00:00;515.4791870117188;172.089996;2;1;-343.3891910117187;343.3891910117187;2;2025-01-08
2025-01-08 03:00:00;515.4789428710938;196.779999;2;1;-318.6989438710938;318.6989438710938;2;2025-01-08
2025-01-08 04:00:00;515.4791259765625;212.300003;2;1;-303.1791229765625;303.1791229765625;2;2025-01-08
2025-01-08 05:00:00;515.4793701171875;231.169998;2;1;-284.30937211718754;284.30937211718754;2;2025-01-08
2025-01-08 06:00:00;515.4797973632812;346.869995;2;1;-168.60980236328123;168.60980236328123;2;2025-01-08
2025-01-08 07:00:00;515.4801635742188;439.959991;2;1;-75.52017257421875;75.52017257421875;2;2025-01-08
2025-01-08 08:00:00;515.4802856445312;500.609985;2;1;-14.870300644531255;14.870300644531255;2;2025-01-08
2025-01-08 09:00:00;515.4805297851562;532.23999;2;1;16.759460214843784;16.759460214843784;2;2025-01-08
2025-01-08 10:00:00;515.4802856445312;552.450012;2;1;36.969726355468765;36.969726355468765;2;2025-01-08
2025-01-08 11:00:00;515.4801635742188;542.01001;2;1;26.529846425781216;26.529846425781216;2;2025-01-08
2025-01-08 12:00:00;515.47998046875;581.690002;2;1;66.21002153125005;66.21002153125005;2;2025-01-08
2025-01-08 13:00:00;515.4801025390625;634.059998;2;1;118.57989546093745;118.57989546093745;2;2025-01-08
2025-01-08 14:00:00;515.480712890625;786.22998;2;1;270.74926710937495;270.74926710937495;2;2025-01-08
2025-01-08 15:00:00;515.4810791015625;936.320007;2;1;420.83892789843753;420.83892789843753;2;2025-01-08
2025-01-08 16:00:00;515.4811401367188;1139.670044;2;1;624.1889038632812;624.1889038632812;2;2025-01-08
2025-01-08 17:00:00;515.4811401367188;1113.180054;2;1;597.6989138632812;597.6989138632812;2;2025-01-08
2025-01-08 18:00:00;515.4810791015625;1083.569946;2;1;568.0888668984376;568.0888668984376;2;2025-01-08
2025-01-08 19:00:00;515.4808959960938;882.460022;2;1;366.97912600390623;366.97912600390623;2;2025-01-08
2025-01-08 20:00:00;515.4807739257812;751.02002;2;1;235.5392460742188;235.5392460742188;2;2025-01-08
2025-01-08 21:00:00;515.480712890625;685.599976;2;1;170.11926310937497;170.11926310937497;2;2025-01-08
2025-01-08 22:00:00;515.480712890625;681.869995;2;1;166.38928210937502;166.38928210937502;2;2025-01-08
2025-01-08 23:00:00;515.48046875;756.830017;2;1;241.34954825;241.34954825;2;2025-01-08
2025-01-09 00:00:00;515.4806518554688;746.080017;2;1;230.59936514453125;230.59936514453125;2;2025-01-09
2025-01-09 01:00:00;515.4805297851562;736.909973;2;1;221.4294432148438;221.4294432148438;2;2025-01-09
2025-01-09 02:00:00;515.4801635742188;710.419983;2;1;194.93981942578125;194.93981942578125;2;2025-01-09
2025-01-09 03:00:00;515.4801025390625;733.25;2;1;217.7698974609375;217.7698974609375;2;2025-01-09
2025-01-09 04:00:00;515.4801635742188;765.849976;2;1;250.36981242578122;250.36981242578122;2;2025-01-09
2025-01-09 05:00:00;515.480224609375;996.320007;2;1;480.83978239062503;480.83978239062503;2;2025-01-09
2025-01-09 06:00:00;515.4803466796875;1110.170044;2;1;594.6896973203125;594.6896973203125;2;2025-01-09
2025-01-09 07:00:00;515.4802856445312;1230.140015;2;1;714.6597293554687;714.6597293554687;2;2025-01-09
2025-01-09 08:00:00;515.480224609375;1165.01001;2;1;649.529785390625;649.529785390625;2;2025-01-09
2025-01-09 09:00:00;515.4801025390625;1101.52002;2;1;586.0399174609374;586.0399174609374;2;2025-01-09
2025-01-09 10:00:00;515.4798583984375;1046.079956;2;1;530.6000976015625;530.6000976015625;2;2025-01-09
2025-01-09 11:00:00;515.4798583984375;956.330017;2;1;440.8501586015625;440.8501586015625;2;2025-01-09
2025-01-09 12:00:00;515.47998046875;903.880005;2;1;388.40002453125;388.40002453125;2;2025-01-09
2025-01-09 13:00:00;515.4800415039062;924.77002;2;1;409.2899784960938;409.2899784960938;2;2025-01-09
2025-01-09 14:00:00;515.4804077148438;953.940002;2;1;438.4595942851563;438.4595942851563;2;2025-01-09
2025-01-09 15:00:00;515.480712890625;950.210022;2;1;434.729309109375;434.729309109375;2;2025-01-09
2025-01-09 16:00:00;515.4805908203125;986.099976;2;1;470.61938517968747;470.61938517968747;2;2025-01-09
2025-01-09 17:00:00;515.4806518554688;1015.27002;2;1;499.7893681445313;499.7893681445313;2;2025-01-09
2025-01-09 18:00:00;515.4806518554688;965.72998;2;1;450.2493281445312;450.2493281445312;2;2025-01-09
2025-01-09 19:00:00;515.4805908203125;889.549988;2;1;374.0693971796875;374.0693971796875;2;2025-01-09
2025-01-09 20:00:00;515.480712890625;783.309998;2;1;267.82928510937495;267.82928510937495;2;2025-01-09
2025-01-09 21:00:00;515.4578857421875;754.289978;2;1;238.83209225781252;238.83209225781252;2;2025-01-09
2025-01-09 22:00:00;515.4599609375;657.969971;2;1;142.5100100625;142.5100100625;2;2025-01-09
2025-01-09 23:00:00;515.4409790039062;632.640015;2;1;117.1990359960937;117.1990359960937;2;2025-01-09
2025-01-10 00:00:00;515.4367065429688;598.609985;2;1;83.1732784570313;83.1732784570313;2;2025-01-10
2025-01-10 01:00:00;515.3782348632812;531.909973;2;1;16.531738136718786;16.531738136718786;2;2025-01-10
2025-01-10 02:00:00;515.3263549804688;515.200012;2;1;-0.12634298046873482;0.12634298046873482;2;2025-01-10
2025-01-10 03:00:00;515.2925415039062;521.460022;2;1;6.167480496093731;6.167480496093731;2;2025-01-10
2025-01-10 04:00:00;515.3020629882812;626.0;2;1;110.69793701171875;110.69793701171875;2;2025-01-10
2025-01-10 05:00:00;515.3229370117188;739.330017;2;1;224.00707998828125;224.00707998828125;2;2025-01-10
2025-01-10 06:00:00;515.3599853515625;924.590027;2;1;409.23004164843746;409.23004164843746;2;2025-01-10
2025-01-10 07:00:00;515.3748779296875;1040.609985;2;1;525.2351070703126;525.2351070703126;2;2025-01-10
2025-01-10 08:00:00;515.3833618164062;1021.590027;2;1;506.2066651835937;506.2066651835937;2;2025-01-10
2025-01-10 09:00:00;515.4006958007812;921.97998;2;1;406.5792841992187;406.5792841992187;2;2025-01-10
2025-01-10 10:00:00;515.3983764648438;847.52002;2;1;332.1216435351563;332.1216435351563;2;2025-01-10
2025-01-10 11:00:00;515.37744140625;801.559998;2;1;286.18255659374995;286.18255659374995;2;2025-01-10
2025-01-10 12:00:00;515.36669921875;783.5;2;1;268.13330078125;268.13330078125;2;2025-01-10
2025-01-10 13:00:00;515.360595703125;820.809998;2;1;305.44940229687495;305.44940229687495;2;2025-01-10
2025-01-10 14:00:00;515.4058837890625;960.179993;2;1;444.77410921093747;444.77410921093747;2;2025-01-10
2025-01-10 15:00:00;515.4208374023438;1006.289978;2;1;490.86914059765627;490.86914059765627;2;2025-01-10
2025-01-10 16:00:00;515.4296264648438;1063.670044;2;1;548.2404175351562;548.2404175351562;2;2025-01-10
2025-01-10 17:00:00;515.4285278320312;1075.310059;2;1;559.8815311679687;559.8815311679687;2;2025-01-10
2025-01-10 18:00:00;515.4080200195312;1052.400024;2;1;536.9920039804688;536.9920039804688;2;2025-01-10
2025-01-10 19:00:00;515.3984985351562;961.080017;2;1;445.68151846484375;445.68151846484375;2;2025-01-10
2025-01-10 20:00:00;515.3944091796875;818.48999;2;1;303.09558082031253;303.09558082031253;2;2025-01-10
2025-01-10 21:00:00;515.398681640625;867.960022;2;1;352.561340359375;352.561340359375;2;2025-01-10
2025-01-10 22:00:00;515.4136962890625;819.840027;2;1;304.42633071093746;304.42633071093746;2;2025-01-10
2025-01-10 23:00:00;515.3955688476562;740.940002;2;1;225.5444331523438;225.5444331523438;2;2025-01-10
2025-01-11 00:00:00;515.4323120117188;758.320007;2;1;242.88769498828128;242.88769498828128;2;2025-01-11
2025-01-11 01:00:00;515.3988647460938;704.460022;2;1;189.06115725390623;189.06115725390623;2;2025-01-11
2025-01-11 02:00:00;515.3200073242188;667.369995;2;1;152.04998767578127;152.04998767578127;2;2025-01-11
2025-01-11 03:00:00;515.2646484375;568.969971;2;1;53.70532256249999;53.70532256249999;2;2025-01-11
2025-01-11 04:00:00;515.2489013671875;500.619995;2;1;-14.628906367187483;14.628906367187483;2;2025-01-11
2025-01-11 05:00:00;515.25048828125;575.530029;2;1;60.27954071875001;60.27954071875001;2;2025-01-11
2025-01-11 06:00:00;515.3161010742188;706.400024;2;1;191.08392292578128;191.08392292578128;2;2025-01-11
2025-01-11 07:00:00;515.4793090820312;803.159973;2;1;287.6806639179688;287.6806639179688;2;2025-01-11
2025-01-11 08:00:00;515.4793701171875;769.51001;2;1;254.03063988281247;254.03063988281247;2;2025-01-11
2025-01-11 09:00:00;515.4794311523438;754.52002;2;1;239.0405888476563;239.0405888476563;2;2025-01-11
2025-01-11 10:00:00;515.4791870117188;679.390015;2;1;163.9108279882812;163.9108279882812;2;2025-01-11
2025-01-11 11:00:00;515.4791259765625;679.390015;2;1;163.91088902343745;163.91088902343745;2;2025-01-11
2025-01-11 12:00:00;515.47900390625;679.159973;2;1;163.68096909375004;163.68096909375004;2;2025-01-11
