Time,Prediction,DKPrice,fold,week,Date
2025-01-03 22:00:00,"473,8543646483866","505,390015",1,1,2025-01-03
2025-01-03 23:00:00,"487,95082783213763","452,0",1,1,2025-01-03
2025-01-04 00:00:00,"488,85573461418005","611,5",1,1,2025-01-04
2025-01-04 01:00:00,"520,1950575142484","672,900024",1,1,2025-01-04
2025-01-04 02:00:00,"528,1976157799888","682,820007",1,1,2025-01-04
2025-01-04 03:00:00,"539,2887717206386","715,789978",1,1,2025-01-04
2025-01-04 04:00:00,"547,529264109769","761,73999",1,1,2025-01-04
2025-01-04 05:00:00,"530,9852531453097","825,530029",1,1,2025-01-04
2025-01-04 06:00:00,"538,3412530382029","894,909973",1,1,2025-01-04
2025-01-04 07:00:00,"532,1094668447452","957,789978",1,1,2025-01-04
2025-01-04 08:00:00,"532,7706805320365","975,400024",1,1,2025-01-04
2025-01-04 09:00:00,"491,11369446624605","972,419983",1,1,2025-01-04
2025-01-04 10:00:00,"473,78597800329567","957,049988",1,1,2025-01-04
2025-01-04 11:00:00,"454,79235501236803","970,030029",1,1,2025-01-04
2025-01-04 12:00:00,"448,9153707401467","968,690002",1,1,2025-01-04
2025-01-04 13:00:00,"466,3917754946504","1017,549988",1,1,2025-01-04
2025-01-04 14:00:00,"510,1291911471768","1034,930054",1,1,2025-01-04
2025-01-04 15:00:00,"562,7165534114986","1059,400024",1,1,2025-01-04
2025-01-04 16:00:00,"581,783578390308","1128,26001",1,1,2025-01-04
2025-01-04 17:00:00,"582,4270359655184","1073,199951",1,1,2025-01-04
2025-01-04 18:00:00,"548,3536705399024","1029,26001",1,1,2025-01-04
2025-01-04 19:00:00,"511,71866656160694","966,080017",1,1,2025-01-04
2025-01-04 20:00:00,"515,4657711995986","916,469971",1,1,2025-01-04
2025-01-04 21:00:00,"497,28848820811794","882,450012",1,1,2025-01-04
2025-01-04 22:00:00,"501,1246449792222","816,869995",1,1,2025-01-04
2025-01-04 23:00:00,"513,8764979438179","849,150024",1,1,2025-01-04
2025-01-05 00:00:00,"512,4559680873424","748,309998",1,1,2025-01-05
2025-01-05 01:00:00,"522,4995551604427","698,190002",1,1,2025-01-05
2025-01-05 02:00:00,"523,6247369987288","700,200012",1,1,2025-01-05
2025-01-05 03:00:00,"529,8390133060395","666,710022",1,1,2025-01-05
2025-01-05 04:00:00,"525,5845657360287","623,159973",1,1,2025-01-05
2025-01-05 05:00:00,"537,9938072614102","625,98999",1,1,2025-01-05
2025-01-05 06:00:00,"565,9137019306157","608,02002",1,1,2025-01-05
2025-01-05 07:00:00,"580,2435914990383","634,48999",1,1,2025-01-05
2025-01-05 08:00:00,"536,061769343298","665,0",1,1,2025-01-05
2025-01-05 09:00:00,"496,8792383156636","625,98999",1,1,2025-01-05
2025-01-05 10:00:00,"489,2362791151135","668,280029",1,1,2025-01-05
2025-01-05 11:00:00,"482,9703904555529","614,130005",1,1,2025-01-05
2025-01-05 12:00:00,"482,19932547477447","584,75",1,1,2025-01-05
2025-01-05 13:00:00,"462,8403494349268","507,179993",1,1,2025-01-05
2025-01-05 14:00:00,"476,6827603899954","386,5",1,1,2025-01-05
2025-01-05 15:00:00,"499,85095454819293","380,609985",1,1,2025-01-05
2025-01-05 16:00:00,"501,5863644437188","495,089996",1,1,2025-01-05
2025-01-05 17:00:00,"501,01795472257663","476,149994",1,1,2025-01-05
2025-01-05 18:00:00,"475,1283759430813","382,470001",1,1,2025-01-05
2025-01-05 19:00:00,"458,58441027221284","274,850006",1,1,2025-01-05
2025-01-05 20:00:00,"466,4427978095267","274,920013",1,1,2025-01-05
2025-01-05 21:00:00,"465,28182151253685","258,140015",1,1,2025-01-05
2025-01-05 22:00:00,"475,712184181897","209,880005",1,1,2025-01-05
2025-01-05 23:00:00,"482,6146978093409","205,259995",1,1,2025-01-05
2025-01-06 00:00:00,"477,5340287951801","177,210007",1,1,2025-01-06
2025-01-06 01:00:00,"471,6200704631624","146,339996",1,1,2025-01-06
2025-01-06 02:00:00,"462,0195647317486","125,0",1,1,2025-01-06
2025-01-06 03:00:00,"458,3464652352966","116,050003",1,1,2025-01-06
2025-01-06 04:00:00,"468,28796177925227","110,980003",1,1,2025-01-06
2025-01-06 05:00:00,"475,8670460479317","186,539993",1,1,2025-01-06
2025-01-06 06:00:00,"495,0432428590969","227,710007",1,1,2025-01-06
2025-01-06 07:00:00,"508,81918477823604","302,670013",1,1,2025-01-06
2025-01-06 08:00:00,"507,9022991958628","270,0",1,1,2025-01-06
2025-01-06 09:00:00,"500,0061987796513","258,73999",1,1,2025-01-06
2025-01-06 10:00:00,"497,14848771984657","244,860001",1,1,2025-01-06
2025-01-06 11:00:00,"488,73551447643626","233,300003",1,1,2025-01-06
2025-01-06 12:00:00,"485,13722222348144","213,309998",1,1,2025-01-06
2025-01-06 13:00:00,"486,5983549620688","190,940002",1,1,2025-01-06
2025-01-06 14:00:00,"508,3535440703816","196,309998",1,1,2025-01-06
2025-01-06 15:00:00,"544,0773337569457","200,410004",1,1,2025-01-06
2025-01-06 16:00:00,"556,8931343487588","236,210007",1,1,2025-01-06
2025-01-06 17:00:00,"553,89438803602","235,610001",1,1,2025-01-06
2025-01-06 18:00:00,"535,3753792381868","208,320007",1,1,2025-01-06
2025-01-06 19:00:00,"536,7418529209584","172,139999",1,1,2025-01-06
2025-01-06 20:00:00,"535,5739568996985","101,809998",1,1,2025-01-06
2025-01-06 21:00:00,"521,1876220832363","115,529999",1,1,2025-01-06
2025-01-06 22:00:00,"532,8219836870726","61,68",1,1,2025-01-06
2025-01-06 23:00:00,"538,2914513755013","79,139999",1,1,2025-01-06
2025-01-07 00:00:00,"511,72695208496697","64,970001",1,1,2025-01-07
2025-01-07 01:00:00,"500,2102659884854","39,529999",1,1,2025-01-07
2025-01-07 02:00:00,"501,842134325513","37,369999",1,1,2025-01-07
2025-01-07 03:00:00,"504,1758691993996","38,27",1,1,2025-01-07
2025-01-07 04:00:00,"508,40505952043884","43,259998",1,1,2025-01-07
2025-01-07 05:00:00,"514,6895893262398","209,460007",1,1,2025-01-07
2025-01-07 06:00:00,"530,7205052321058","268,609985",1,1,2025-01-07
2025-01-07 07:00:00,"545,4961769760939","277,709991",1,1,2025-01-07
2025-01-07 08:00:00,"534,6168192518849","261,149994",1,1,2025-01-07
2025-01-07 09:00:00,"522,9953756715347","255,630005",1,1,2025-01-07
2025-01-07 10:00:00,"513,5882758323938","258,459991",1,1,2025-01-07
2025-01-07 11:00:00,"499,8800462413204","248,619995",1,1,2025-01-07
2025-01-07 12:00:00,"493,5055403656075","248,169998",1,1,2025-01-07
2025-01-07 13:00:00,"484,89200106387267","248,240005",1,1,2025-01-07
2025-01-07 14:00:00,"517,61016025051","248,020004",1,1,2025-01-07
2025-01-07 15:00:00,"566,559767936692","261,369995",1,1,2025-01-07
2025-01-07 16:00:00,"578,7329208546728","330,149994",1,1,2025-01-07
2025-01-07 17:00:00,"574,4928052292344","261,149994",1,1,2025-01-07
2025-01-07 18:00:00,"539,8317677274998","250,110001",1,1,2025-01-07
2025-01-07 19:00:00,"518,4711824719093","173,429993",1,1,2025-01-07
2025-01-07 20:00:00,"504,57353342034094","167,309998",1,1,2025-01-07
2025-01-07 21:00:00,"493,34444960761334","173,199997",1,1,2025-01-07
2025-01-07 22:00:00,"507,29670078792805","92,639999",1,1,2025-01-07
2025-01-07 23:00:00,"517,6239367952758","98,32",1,1,2025-01-07
2025-01-08 00:00:00,"482,63949027515156","101,900002",1,2,2025-01-08
2025-01-08 01:00:00,"479,3486328447321","173,509995",1,2,2025-01-08
2025-01-08 02:00:00,"467,65934868258415","133,380005",1,2,2025-01-08
2025-01-08 03:00:00,"459,085615620514","160,309998",1,2,2025-01-08
2025-01-08 04:00:00,"468,3484243049559","178,279999",1,2,2025-01-08
2025-01-08 05:00:00,"503,6425833046035","196,710007",1,2,2025-01-08
2025-01-08 06:00:00,"548,8555037208462","338,890015",1,2,2025-01-08
2025-01-08 07:00:00,"590,3522515877811","460,399994",1,2,2025-01-08
2025-01-08 08:00:00,"596,6812870416795","500,609985",1,2,2025-01-08
2025-01-08 09:00:00,"605,0448321931901","521,200012",1,2,2025-01-08
2025-01-08 10:00:00,"601,0833480881845","528,210022",1,2,2025-01-08
2025-01-08 11:00:00,"587,804042585938","515,679993",1,2,2025-01-08
2025-01-08 12:00:00,"573,1856563594147","552,450012",1,2,2025-01-08
2025-01-08 13:00:00,"569,5617123786317","602,429993",1,2,2025-01-08
2025-01-08 14:00:00,"581,6781652273987","783,179993",1,2,2025-01-08
2025-01-08 15:00:00,"629,3607735507105","985,919983",1,2,2025-01-08
2025-01-08 16:00:00,"645,722151139023","1144,439941",1,2,2025-01-08
2025-01-08 17:00:00,"635,7647937092929","1095,430054",1,2,2025-01-08
2025-01-08 18:00:00,"599,5661460187207","1072,680054",1,2,2025-01-08
2025-01-08 19:00:00,"550,9207115342745","827,340027",1,2,2025-01-08
2025-01-08 20:00:00,"504,32076807761536","708,72998",1,2,2025-01-08
2025-01-08 21:00:00,"478,2099617733844","564,830017",1,2,2025-01-08
2025-01-08 22:00:00,"465,1095952805015","382,670013",1,2,2025-01-08
2025-01-08 23:00:00,"495,999451076584","523,669983",1,2,2025-01-08
2025-01-09 00:00:00,"449,1168594522938","746,080017",1,2,2025-01-09
2025-01-09 01:00:00,"440,5456492266112","736,909973",1,2,2025-01-09
2025-01-09 02:00:00,"441,44076347455393","710,340027",1,2,2025-01-09
2025-01-09 03:00:00,"463,9424775420689","733,25",1,2,2025-01-09
2025-01-09 04:00:00,"500,7863670346702","765,849976",1,2,2025-01-09
2025-01-09 05:00:00,"528,7111916273425","996,320007",1,2,2025-01-09
2025-01-09 06:00:00,"570,5477872288659","1110,23999",1,2,2025-01-09
2025-01-09 07:00:00,"622,8217203261856","1230,140015",1,2,2025-01-09
2025-01-09 08:00:00,"651,21619644868","1165,01001",1,2,2025-01-09
2025-01-09 09:00:00,"652,8831556529867","1101,589966",1,2,2025-01-09
2025-01-09 10:00:00,"634,6761189594439","1046,079956",1,2,2025-01-09
2025-01-09 11:00:00,"637,5340959610944","956,400024",1,2,2025-01-09
2025-01-09 12:00:00,"651,1780550543315","903,880005",1,2,2025-01-09
2025-01-09 13:00:00,"644,2170840645931","924,840027",1,2,2025-01-09
2025-01-09 14:00:00,"663,4473851619103","965,059998",1,2,2025-01-09
2025-01-09 15:00:00,"698,2152021593067","976,25",1,2,2025-01-09
2025-01-09 16:00:00,"712,8703270130396","999,679993",1,2,2025-01-09
2025-01-09 17:00:00,"713,3526991789329","1028,030029",1,2,2025-01-09
2025-01-09 18:00:00,"682,2927814350242","935,890015",1,2,2025-01-09
2025-01-09 19:00:00,"631,3102278257082","889,549988",1,2,2025-01-09
2025-01-09 20:00:00,"604,6400295785709","783,309998",1,2,2025-01-09
2025-01-09 21:00:00,"593,6721708300811","754,289978",1,2,2025-01-09
2025-01-09 22:00:00,"582,5297539637461","657,969971",1,2,2025-01-09
2025-01-09 23:00:00,"582,2080541061537","632,640015",1,2,2025-01-09
2025-01-10 00:00:00,"538,6821323408226","598,609985",1,2,2025-01-10
2025-01-10 01:00:00,"521,5632542700624","531,909973",1,2,2025-01-10
2025-01-10 02:00:00,"511,3718533159049","515,200012",1,2,2025-01-10
2025-01-10 03:00:00,"516,5232041536153","521,460022",1,2,2025-01-10
2025-01-10 04:00:00,"519,5423345339416","626,0",1,2,2025-01-10
2025-01-10 05:00:00,"546,8003263413455","739,330017",1,2,2025-01-10
2025-01-10 06:00:00,"590,8028588965399","924,590027",1,2,2025-01-10
2025-01-10 07:00:00,"623,3896844513536","1040,609985",1,2,2025-01-10
2025-01-10 08:00:00,"632,1941601110848","1021,590027",1,2,2025-01-10
2025-01-10 09:00:00,"615,7498819370426","921,97998",1,2,2025-01-10
2025-01-10 10:00:00,"582,4337333137059","847,52002",1,2,2025-01-10
2025-01-10 11:00:00,"557,4049822854234","804,02002",1,2,2025-01-10
2025-01-10 12:00:00,"538,143060414273","781,109985",1,2,2025-01-10
2025-01-10 13:00:00,"517,8451311624052","820,880005",1,2,2025-01-10
2025-01-10 14:00:00,"529,8834891813489","960,179993",1,2,2025-01-10
2025-01-10 15:00:00,"565,3021539602066","1006,289978",1,2,2025-01-10
2025-01-10 16:00:00,"571,1003157127711","1063,670044",1,2,2025-01-10
2025-01-10 17:00:00,"560,7473762065224","1075,22998",1,2,2025-01-10
2025-01-10 18:00:00,"522,1093064944928","1052,400024",1,2,2025-01-10
2025-01-10 19:00:00,"487,73805808224733","1005,919983",1,2,2025-01-10
2025-01-10 20:00:00,"469,7454489283699","704,48999",1,2,2025-01-10
2025-01-10 21:00:00,"457,00651629828843","560,929993",1,2,2025-01-10
2025-01-10 22:00:00,"434,1546098662526","402,910004",1,2,2025-01-10
2025-01-10 23:00:00,"422,2718437795603","455,48999",1,2,2025-01-10
2025-01-11 00:00:00,"398,8293886064006","359,690002",1,2,2025-01-11
2025-01-11 01:00:00,"386,31114142764136","330,519989",1,2,2025-01-11
2025-01-11 02:00:00,"377,43612023655373","293,730011",1,2,2025-01-11
2025-01-11 03:00:00,"366,6050088662803","271,950012",1,2,2025-01-11
2025-01-11 04:00:00,"373,90464427308325","221,210007",1,2,2025-01-11
2025-01-11 05:00:00,"384,91902470954597","306,190002",1,2,2025-01-11
2025-01-11 06:00:00,"413,7795335244051","400,049988",1,2,2025-01-11
2025-01-11 07:00:00,"431,9199108203147","503,380005",1,2,2025-01-11
2025-01-11 08:00:00,"454,2348241054158","480,179993",1,2,2025-01-11
2025-01-11 09:00:00,"441,97008107692875","434,070007",1,2,2025-01-11
2025-01-11 10:00:00,"441,9413619824951","415,940002",1,2,2025-01-11
2025-01-11 11:00:00,"427,8970224910936","418,410004",1,2,2025-01-11
2025-01-11 12:00:00,"417,10683055873494","337,380005",1,2,2025-01-11
2025-01-11 13:00:00,"432,15164000622656","370,209991",1,2,2025-01-11
2025-01-11 14:00:00,"470,8030751827727","517,640015",1,2,2025-01-11
2025-01-11 15:00:00,"518,5721172456779","657,530029",1,2,2025-01-11
2025-01-11 16:00:00,"529,8393043183312","893,809998",1,2,2025-01-11
2025-01-11 17:00:00,"524,2815200566309","912,76001",1,2,2025-01-11
2025-01-11 18:00:00,"489,45264718504046","746,97998",1,2,2025-01-11
2025-01-11 19:00:00,"448,7971905755779","617,090027",1,2,2025-01-11
2025-01-11 20:00:00,"439,8640912441415","544,640015",1,2,2025-01-11
2025-01-11 21:00:00,"428,64359891858726","516,890015",1,2,2025-01-11
2025-01-11 22:00:00,"440,61188594453756","499,880005",1,2,2025-01-11
2025-01-11 23:00:00,"452,82377106989475","306,029999",1,2,2025-01-11
2025-01-12 00:00:00,"429,91018216405007","301,329987",1,2,2025-01-12
2025-01-12 01:00:00,"425,0270880441792","320,200012",1,2,2025-01-12
2025-01-12 02:00:00,"409,7848720524638","293,720001",1,2,2025-01-12
2025-01-12 03:00:00,"407,0887297030439","286,559998",1,2,2025-01-12
2025-01-12 04:00:00,"414,4110270231116","358,769989",1,2,2025-01-12
2025-01-12 05:00:00,"422,36072801040234","490,670013",1,2,2025-01-12
2025-01-12 06:00:00,"443,22186773911676","759,099976",1,2,2025-01-12
2025-01-12 07:00:00,"457,7044217875648","855,48999",1,2,2025-01-12
2025-01-12 08:00:00,"458,63583949577236","895,77002",1,2,2025-01-12
2025-01-12 09:00:00,"443,66742041447765","878,609985",1,2,2025-01-12
2025-01-12 10:00:00,"425,5089193351581","787,900024",1,2,2025-01-12
2025-01-12 11:00:00,"407,91043854338113","768,349976",1,2,2025-01-12
2025-01-12 12:00:00,"406,4576122058303","743,130005",1,2,2025-01-12
2025-01-12 13:00:00,"415,94357341897285","781,409973",1,2,2025-01-12
2025-01-12 14:00:00,"491,44012498687334","885,549988",1,2,2025-01-12
2025-01-12 15:00:00,"568,9786957560914","991,640015",1,2,2025-01-12
2025-01-12 16:00:00,"599,0520363889634","1051,920044",1,2,2025-01-12
2025-01-12 17:00:00,"601,1299547255826","1094,150024",1,2,2025-01-12
2025-01-12 18:00:00,"584,5237743967326","1071,77002",1,2,2025-01-12
2025-01-12 19:00:00,"576,4991111317036","1006,109985",1,2,2025-01-12
2025-01-12 20:00:00,"569,3846743112562","951,130005",1,2,2025-01-12
2025-01-12 21:00:00,"582,1763250853342","904,200012",1,2,2025-01-12
2025-01-12 22:00:00,"597,99848126077","857,200012",1,2,2025-01-12
2025-01-12 23:00:00,"607,1605432463512","838,47998",1,2,2025-01-12
2025-01-13 00:00:00,"610,3462737593932","783,869995",1,2,2025-01-13
2025-01-13 01:00:00,"600,9041677632366","779,320007",1,2,2025-01-13
2025-01-13 02:00:00,"582,1522899840393","748,799988",1,2,2025-01-13
2025-01-13 03:00:00,"575,4607038956756","720,159973",1,2,2025-01-13
2025-01-13 04:00:00,"572,9766725203322","685,23999",1,2,2025-01-13
2025-01-13 05:00:00,"582,1067106420207","967,619995",1,2,2025-01-13
2025-01-13 06:00:00,"602,6745957153812","1357,199951",1,2,2025-01-13
2025-01-13 07:00:00,"607,734956312687","1664,349976",1,2,2025-01-13
2025-01-13 08:00:00,"581,8120076855516","1298,859985",1,2,2025-01-13
2025-01-13 09:00:00,"519,4072832404304","937,030029",1,2,2025-01-13
2025-01-13 10:00:00,"492,0793581166813","739,179993",1,2,2025-01-13
2025-01-13 11:00:00,"490,62886391910496","626,380005",1,2,2025-01-13
2025-01-13 12:00:00,"481,2895105356093","616,01001",1,2,2025-01-13
2025-01-13 13:00:00,"473,2914205921534","646,969971",1,2,2025-01-13
2025-01-13 14:00:00,"501,3148460785576","752,679993",1,2,2025-01-13
2025-01-13 15:00:00,"531,7682524218604","800,280029",1,2,2025-01-13
2025-01-13 16:00:00,"540,5724269989596","833,849976",1,2,2025-01-13
2025-01-13 17:00:00,"534,7838987869868","741,419983",1,2,2025-01-13
2025-01-13 18:00:00,"504,3958611843893","530,289978",1,2,2025-01-13
2025-01-13 19:00:00,"483,0102458699062","219,559998",1,2,2025-01-13
2025-01-13 20:00:00,"469,68672288747246","124,809998",1,2,2025-01-13
2025-01-13 21:00:00,"457,72454402760155","27,6",1,2,2025-01-13
2025-01-13 22:00:00,"468,6588883188779","27,450001",1,2,2025-01-13
2025-01-13 23:00:00,"478,93998546464167","90,800003",1,2,2025-01-13
2025-01-14 00:00:00,"447,69888322600116","69,239998",1,2,2025-01-14
2025-01-14 01:00:00,"436,9629741730912","37,299999",1,2,2025-01-14
2025-01-14 02:00:00,"432,20623214224713","27,530001",1,2,2025-01-14
2025-01-14 03:00:00,"431,20293257415665","27,530001",1,2,2025-01-14
2025-01-14 04:00:00,"433,79504769733944","27,610001",1,2,2025-01-14
2025-01-14 05:00:00,"444,6012391098744","171,600006",1,2,2025-01-14
2025-01-14 06:00:00,"471,84543731279456","410,350006",1,2,2025-01-14
2025-01-14 07:00:00,"497,5206443046368","714,900024",1,2,2025-01-14
2025-01-14 08:00:00,"503,1434292572895","770,26001",1,2,2025-01-14
2025-01-14 09:00:00,"492,9183167198562","591,130005",1,2,2025-01-14
2025-01-14 10:00:00,"491,69075122656284","564,27002",1,2,2025-01-14
2025-01-14 11:00:00,"479,70806539819375","465,339996",1,2,2025-01-14
2025-01-14 12:00:00,"470,36611950238733","410,350006",1,2,2025-01-14
2025-01-14 13:00:00,"465,3004875956324","350,660004",1,2,2025-01-14
2025-01-14 14:00:00,"501,38272156971874","317,829987",1,2,2025-01-14
2025-01-14 15:00:00,"554,247193732132","770,640015",1,2,2025-01-14
2025-01-14 16:00:00,"572,6488160897502","939,400024",1,2,2025-01-14
2025-01-14 17:00:00,"569,3646435470434","874,27002",1,2,2025-01-14
2025-01-14 18:00:00,"527,8931268399203","698,640015",1,2,2025-01-14
2025-01-14 19:00:00,"495,77903510208927","317,23999",1,2,2025-01-14
2025-01-14 20:00:00,"483,6209539653098","224,5",1,2,2025-01-14
2025-01-14 21:00:00,"493,7878371336613","191,520004",1,2,2025-01-14
2025-01-14 22:00:00,"520,7709744942042","202,639999",1,2,2025-01-14
2025-01-14 23:00:00,"533,6086381361902","582,359985",1,2,2025-01-14
2025-01-15 00:00:00,"528,5469219828401","596,830017",1,3,2025-01-15
2025-01-15 01:00:00,"535,7608569618928","542,890015",1,3,2025-01-15
2025-01-15 02:00:00,"507,41296642751547","435,149994",1,3,2025-01-15
2025-01-15 03:00:00,"475,77737865294336","484,910004",1,3,2025-01-15
2025-01-15 04:00:00,"496,38178432493464","857,539978",1,3,2025-01-15
2025-01-15 05:00:00,"553,7465751465345","1000,119995",1,3,2025-01-15
2025-01-15 06:00:00,"632,9483969244516","1431,02002",1,3,2025-01-15
2025-01-15 07:00:00,"698,4017519133047","2292,51001",1,3,2025-01-15
2025-01-15 08:00:00,"711,5796460638259","2350,560059",1,3,2025-01-15
2025-01-15 09:00:00,"693,7827269232841","2320,709961",1,3,2025-01-15
2025-01-15 10:00:00,"679,6567690661195","2274,300049",1,3,2025-01-15
2025-01-15 11:00:00,"671,7914375316271","2320,709961",1,3,2025-01-15
2025-01-15 12:00:00,"677,2938785368494","2308,169922",1,3,2025-01-15
2025-01-15 13:00:00,"675,6199830460005","2132,679932",1,3,2025-01-15
2025-01-15 14:00:00,"699,7246204342443","2147,310059",1,3,2025-01-15
2025-01-15 15:00:00,"730,0344442308245","2488,52002",1,3,2025-01-15
2025-01-15 16:00:00,"737,6621390070894","2820,320068",1,3,2025-01-15
2025-01-15 17:00:00,"720,6337005431919","2423,01001",1,3,2025-01-15
2025-01-15 18:00:00,"702,2045170129428","2015,23999",1,3,2025-01-15
2025-01-15 19:00:00,"649,6729820131145","1305,959961",1,3,2025-01-15
2025-01-15 20:00:00,"597,1639180383232","1049,290039",1,3,2025-01-15
2025-01-15 21:00:00,"565,0559019987347","1032,800049",1,3,2025-01-15
2025-01-15 22:00:00,"530,0004003532952","830,299988",1,3,2025-01-15
2025-01-15 23:00:00,"531,1888077348717","938,179993",1,3,2025-01-15
2025-01-16 00:00:00,"482,7017758784499","858,719971",1,3,2025-01-16
2025-01-16 01:00:00,"452,33299593793004","780,219971",1,3,2025-01-16
2025-01-16 02:00:00,"426,01420934238377","625,179993",1,3,2025-01-16
2025-01-16 03:00:00,"409,5460291849786","618,76001",1,3,2025-01-16
2025-01-16 04:00:00,"427,15878012161807","696,809998",1,3,2025-01-16
2025-01-16 05:00:00,"438,483820747065","877,289978",1,3,2025-01-16
2025-01-16 06:00:00,"471,6477009979642","1117,699951",1,3,2025-01-16
