Time,Prediction,DKPrice,fold,week,Date
2025-01-05 04:00:00,"302,47445315794903","623,159973",1,1,2025-01-05
2025-01-05 05:00:00,"319,36406499882287","625,919983",1,1,2025-01-05
2025-01-05 06:00:00,"348,688923011563","615,549988",1,1,2025-01-05
2025-01-05 07:00:00,"396,38730897114147","626,890015",1,1,2025-01-05
2025-01-05 08:00:00,"429,89749337486137","657,090027",1,1,2025-01-05
2025-01-05 09:00:00,"423,59255679014314","618,679993",1,1,2025-01-05
2025-01-05 10:00:00,"402,41052961928654","662,460022",1,1,2025-01-05
2025-01-05 11:00:00,"387,4935230229239","609,059998",1,1,2025-01-05
2025-01-05 12:00:00,"361,4972909791686","578,26001",1,1,2025-01-05
2025-01-05 13:00:00,"358,6558315621951","507,179993",1,1,2025-01-05
2025-01-05 14:00:00,"362,7744328379922","377,700012",1,1,2025-01-05
2025-01-05 15:00:00,"376,04450948307203","372,25",1,1,2025-01-05
2025-01-05 16:00:00,"389,2395619023082","472,790009",1,1,2025-01-05
2025-01-05 17:00:00,"336,74813076408464","461,160004",1,1,2025-01-05
2025-01-05 18:00:00,"282,856328350892","377,769989",1,1,2025-01-05
2025-01-05 19:00:00,"247,8275648701965","274,850006",1,1,2025-01-05
2025-01-05 20:00:00,"196,50116294041072","273,880005",1,1,2025-01-05
2025-01-05 21:00:00,"169,5365370739819","258,660004",1,1,2025-01-05
2025-01-05 22:00:00,"135,8187990459046","209,880005",1,1,2025-01-05
2025-01-05 23:00:00,"140,71348860329454","205,259995",1,1,2025-01-05
2025-01-06 00:00:00,"135,8951268111923","143,649994",1,1,2025-01-06
2025-01-06 01:00:00,"126,55076559584995","84,650002",1,1,2025-01-06
2025-01-06 02:00:00,"118,34747755220451","68,620003",1,1,2025-01-06
2025-01-06 03:00:00,"119,75326828406105","74,580002",1,1,2025-01-06
2025-01-06 04:00:00,"140,30619060924073","110,459999",1,1,2025-01-06
2025-01-06 05:00:00,"173,84322891181364","177,660004",1,1,2025-01-06
2025-01-06 06:00:00,"280,39165937775397","236,580002",1,1,2025-01-06
2025-01-06 07:00:00,"346,9643623176453","295,209991",1,1,2025-01-06
2025-01-06 08:00:00,"356,62585930545174","269,100006",1,1,2025-01-06
2025-01-06 09:00:00,"325,9414256584787","258,73999",1,1,2025-01-06
2025-01-06 10:00:00,"312,66233394952724","244,860001",1,1,2025-01-06
2025-01-06 11:00:00,"314,55687181638496","233,300003",1,1,2025-01-06
2025-01-06 12:00:00,"329,5053487430341","213,309998",1,1,2025-01-06
2025-01-06 13:00:00,"353,93128648751735","191,009995",1,1,2025-01-06
2025-01-06 14:00:00,"382,5229336002303","196,309998",1,1,2025-01-06
2025-01-06 15:00:00,"402,06855661472946","200,410004",1,1,2025-01-06
2025-01-06 16:00:00,"418,95174542986933","236,139999",1,1,2025-01-06
2025-01-06 17:00:00,"406,4726440641316","235,539993",1,1,2025-01-06
2025-01-06 18:00:00,"402,5843068748072","208,910004",1,1,2025-01-06
2025-01-06 19:00:00,"404,9011809511794","185,419998",1,1,2025-01-06
2025-01-06 20:00:00,"414,11190596371307","103,080002",1,1,2025-01-06
2025-01-06 21:00:00,"413,77684241758107","152,300003",1,1,2025-01-06
2025-01-06 22:00:00,"343,45294076253776","75,410004",1,1,2025-01-06
2025-01-06 23:00:00,"364,2068463071191","101,449997",1,1,2025-01-06
2025-01-07 00:00:00,"371,1395888354091","64,970001",1,1,2025-01-07
2025-01-07 01:00:00,"403,5162781168474","66,389999",1,1,2025-01-07
2025-01-07 02:00:00,"428,65208195469313","37,369999",1,1,2025-01-07
2025-01-07 03:00:00,"456,1466294264974","38,27",1,1,2025-01-07
2025-01-07 04:00:00,"491,12373908087466","43,259998",1,1,2025-01-07
2025-01-07 05:00:00,"538,6171646439252","334,25",1,1,2025-01-07
2025-01-07 06:00:00,"605,6678002121407","283,679993",1,1,2025-01-07
2025-01-07 07:00:00,"635,0908898004709","277,480011",1,1,2025-01-07
2025-01-07 08:00:00,"640,6365149592239","261,149994",1,1,2025-01-07
2025-01-07 09:00:00,"608,4392894131961","255,630005",1,1,2025-01-07
2025-01-07 10:00:00,"562,6064436133747","258,459991",1,1,2025-01-07
2025-01-07 11:00:00,"532,7397486890623","248,619995",1,1,2025-01-07
2025-01-07 12:00:00,"516,8490254229109","248,169998",1,1,2025-01-07
2025-01-07 13:00:00,"530,0911360450336","248,240005",1,1,2025-01-07
2025-01-07 14:00:00,"565,653066431958","248,020004",1,1,2025-01-07
2025-01-07 15:00:00,"579,3078110605275","261,450012",1,1,2025-01-07
2025-01-07 16:00:00,"602,5381632456338","286,809998",1,1,2025-01-07
2025-01-07 17:00:00,"554,7290460296499","261,149994",1,1,2025-01-07
2025-01-07 18:00:00,"515,5288461867458","247,5",1,1,2025-01-07
2025-01-07 19:00:00,"493,26308921750024","187,970001",1,1,2025-01-07
2025-01-07 20:00:00,"447,66917534196546","149,330002",1,1,2025-01-07
2025-01-07 21:00:00,"424,8841440478136","168,580002",1,1,2025-01-07
2025-01-07 22:00:00,"376,6714511506216","277,339996",1,1,2025-01-07
2025-01-07 23:00:00,"360,27213818288146","152,919998",1,1,2025-01-07
2025-01-08 00:00:00,"108,56295373654575","174,110001",1,2,2025-01-08
2025-01-08 01:00:00,"167,72690801672434","178,509995",1,2,2025-01-08
2025-01-08 02:00:00,"199,047359763259","172,089996",1,2,2025-01-08
2025-01-08 03:00:00,"201,408189488473","196,779999",1,2,2025-01-08
2025-01-08 04:00:00,"215,86631061958906","212,300003",1,2,2025-01-08
2025-01-08 05:00:00,"244,16672770684818","231,169998",1,2,2025-01-08
2025-01-08 06:00:00,"281,0261954956877","346,869995",1,2,2025-01-08
2025-01-08 07:00:00,"326,9669207140105","439,959991",1,2,2025-01-08
2025-01-08 08:00:00,"346,00599737993616","500,609985",1,2,2025-01-08
2025-01-08 09:00:00,"324,4161945195592","532,23999",1,2,2025-01-08
2025-01-08 10:00:00,"289,26811858102883","552,450012",1,2,2025-01-08
2025-01-08 11:00:00,"269,2624656261323","542,01001",1,2,2025-01-08
2025-01-08 12:00:00,"238,1222402962594","581,690002",1,2,2025-01-08
2025-01-08 13:00:00,"231,25379618009174","634,059998",1,2,2025-01-08
2025-01-08 14:00:00,"242,80827824144217","786,22998",1,2,2025-01-08
2025-01-08 15:00:00,"239,96992396081623","936,320007",1,2,2025-01-08
2025-01-08 16:00:00,"266,77931466144946","1139,670044",1,2,2025-01-08
2025-01-08 17:00:00,"254,71205617873056","1113,180054",1,2,2025-01-08
2025-01-08 18:00:00,"238,52298878915462","1083,569946",1,2,2025-01-08
2025-01-08 19:00:00,"243,52931815392367","882,460022",1,2,2025-01-08
2025-01-08 20:00:00,"229,68856822279486","751,02002",1,2,2025-01-08
2025-01-08 21:00:00,"226,81900958285405","685,599976",1,2,2025-01-08
2025-01-08 22:00:00,"214,39567788855493","681,869995",1,2,2025-01-08
2025-01-08 23:00:00,"227,74655689438805","756,830017",1,2,2025-01-08
2025-01-09 00:00:00,"196,1232398761058","746,080017",1,2,2025-01-09
2025-01-09 01:00:00,"162,2289286672385","736,909973",1,2,2025-01-09
2025-01-09 02:00:00,"140,58942460202525","710,419983",1,2,2025-01-09
2025-01-09 03:00:00,"135,01965211205243","733,25",1,2,2025-01-09
2025-01-09 04:00:00,"175,00362791045336","765,849976",1,2,2025-01-09
2025-01-09 05:00:00,"281,16283336249035","996,320007",1,2,2025-01-09
2025-01-09 06:00:00,"439,8458790739096","1110,170044",1,2,2025-01-09
2025-01-09 07:00:00,"569,0651932234614","1230,140015",1,2,2025-01-09
2025-01-09 08:00:00,"619,2842053338682","1165,01001",1,2,2025-01-09
2025-01-09 09:00:00,"632,0753328008286","1101,52002",1,2,2025-01-09
2025-01-09 10:00:00,"631,8259370158266","1046,079956",1,2,2025-01-09
2025-01-09 11:00:00,"635,2256360438842","956,330017",1,2,2025-01-09
2025-01-09 12:00:00,"637,2399840159633","903,880005",1,2,2025-01-09
2025-01-09 13:00:00,"653,7241520805037","924,77002",1,2,2025-01-09
2025-01-09 14:00:00,"690,7451977579476","953,940002",1,2,2025-01-09
2025-01-09 15:00:00,"729,2390908938469","950,210022",1,2,2025-01-09
2025-01-09 16:00:00,"763,7054427054827","986,099976",1,2,2025-01-09
2025-01-09 17:00:00,"754,6604846532791","1015,27002",1,2,2025-01-09
2025-01-09 18:00:00,"725,8604779567322","965,72998",1,2,2025-01-09
2025-01-09 19:00:00,"707,2763599170648","889,549988",1,2,2025-01-09
2025-01-09 20:00:00,"664,5817056428277","783,309998",1,2,2025-01-09
2025-01-09 21:00:00,"633,2042742153353","754,289978",1,2,2025-01-09
2025-01-09 22:00:00,"554,1406244601021","657,969971",1,2,2025-01-09
2025-01-09 23:00:00,"528,9725392727414","632,640015",1,2,2025-01-09
2025-01-10 00:00:00,"486,29936076747254","598,609985",1,2,2025-01-10
2025-01-10 01:00:00,"447,28445178620314","531,909973",1,2,2025-01-10
2025-01-10 02:00:00,"429,9630695755841","515,200012",1,2,2025-01-10
2025-01-10 03:00:00,"420,5282083857164","521,460022",1,2,2025-01-10
2025-01-10 04:00:00,"450,8050664170951","626,0",1,2,2025-01-10
2025-01-10 05:00:00,"519,3605252506895","739,330017",1,2,2025-01-10
2025-01-10 06:00:00,"603,5386092059125","924,590027",1,2,2025-01-10
2025-01-10 07:00:00,"662,3509518789797","1040,609985",1,2,2025-01-10
2025-01-10 08:00:00,"648,5214528006909","1021,590027",1,2,2025-01-10
2025-01-10 09:00:00,"606,1424879620317","921,97998",1,2,2025-01-10
2025-01-10 10:00:00,"570,7874375758693","847,52002",1,2,2025-01-10
2025-01-10 11:00:00,"561,6115450729558","801,559998",1,2,2025-01-10
2025-01-10 12:00:00,"547,3097967847425","783,5",1,2,2025-01-10
2025-01-10 13:00:00,"563,5192546456383","820,809998",1,2,2025-01-10
2025-01-10 14:00:00,"589,5204141814538","960,179993",1,2,2025-01-10
2025-01-10 15:00:00,"642,3728248183397","1006,289978",1,2,2025-01-10
2025-01-10 16:00:00,"682,0626471246433","1063,670044",1,2,2025-01-10
2025-01-10 17:00:00,"676,3796836546244","1075,310059",1,2,2025-01-10
2025-01-10 18:00:00,"655,3624484359316","1052,400024",1,2,2025-01-10
2025-01-10 19:00:00,"622,2300684206348","961,080017",1,2,2025-01-10
2025-01-10 20:00:00,"589,8830106781534","818,48999",1,2,2025-01-10
2025-01-10 21:00:00,"541,6248051505536","867,960022",1,2,2025-01-10
2025-01-10 22:00:00,"492,1611113847466","819,840027",1,2,2025-01-10
2025-01-10 23:00:00,"440,2902098994964","740,940002",1,2,2025-01-10
2025-01-11 00:00:00,"420,4887079032851","758,320007",1,2,2025-01-11
2025-01-11 01:00:00,"400,45256339407206","704,460022",1,2,2025-01-11
2025-01-11 02:00:00,"392,7491867092758","667,369995",1,2,2025-01-11
2025-01-11 03:00:00,"401,6551384853592","568,969971",1,2,2025-01-11
2025-01-11 04:00:00,"433,9899027288702","500,619995",1,2,2025-01-11
2025-01-11 05:00:00,"475,22340182530024","575,530029",1,2,2025-01-11
2025-01-11 06:00:00,"531,8843452093788","706,400024",1,2,2025-01-11
2025-01-11 07:00:00,"586,8753219489299","803,159973",1,2,2025-01-11
2025-01-11 08:00:00,"616,809590558405","769,51001",1,2,2025-01-11
2025-01-11 09:00:00,"606,6889369372875","754,52002",1,2,2025-01-11
2025-01-11 10:00:00,"567,4646121835176","679,390015",1,2,2025-01-11
2025-01-11 11:00:00,"552,6278344862512","679,390015",1,2,2025-01-11
2025-01-11 12:00:00,"525,4927926910386","679,159973",1,2,2025-01-11
2025-01-11 13:00:00,"548,1362738490643","666,26001",1,2,2025-01-11
2025-01-11 14:00:00,"597,5760598753477","765,190002",1,2,2025-01-11
2025-01-11 15:00:00,"635,5930475839195","836,51001",1,2,2025-01-11
2025-01-11 16:00:00,"663,1079026361331","893,809998",1,2,2025-01-11
2025-01-11 17:00:00,"649,3695063506821","912,76001",1,2,2025-01-11
2025-01-11 18:00:00,"603,2103574704379","856,880005",1,2,2025-01-11
2025-01-11 19:00:00,"570,8482075784123","806,52002",1,2,2025-01-11
2025-01-11 20:00:00,"544,7533941348229","781,900024",1,2,2025-01-11
2025-01-11 21:00:00,"513,6805325905443","768,98999",1,2,2025-01-11
2025-01-11 22:00:00,"471,87314086512924","788,539978",1,2,2025-01-11
2025-01-11 23:00:00,"472,1685562762941","623,539978",1,2,2025-01-11
2025-01-12 00:00:00,"440,1839296368926","625,109985",1,2,2025-01-12
2025-01-12 01:00:00,"419,72524563022307","647,190002",1,2,2025-01-12
2025-01-12 02:00:00,"407,9382278781486","628,169983",1,2,2025-01-12
2025-01-12 03:00:00,"408,2144558503933","634,140015",1,2,2025-01-12
2025-01-12 04:00:00,"395,9666066224818","624,809998",1,2,2025-01-12
2025-01-12 05:00:00,"421,723316035117","640,849976",1,2,2025-01-12
2025-01-12 06:00:00,"444,01474975152087","759,099976",1,2,2025-01-12
2025-01-12 07:00:00,"478,71318694375077","855,48999",1,2,2025-01-12
2025-01-12 08:00:00,"508,1387400767708","895,77002",1,2,2025-01-12
2025-01-12 09:00:00,"491,1736360743744","878,609985",1,2,2025-01-12
2025-01-12 10:00:00,"467,4763735286833","787,900024",1,2,2025-01-12
2025-01-12 11:00:00,"443,41510907431075","768,349976",1,2,2025-01-12
2025-01-12 12:00:00,"418,9146258824767","743,130005",1,2,2025-01-12
2025-01-12 13:00:00,"426,9845141870246","781,409973",1,2,2025-01-12
2025-01-12 14:00:00,"432,8414347837679","885,549988",1,2,2025-01-12
2025-01-12 15:00:00,"462,92023640850675","991,640015",1,2,2025-01-12
2025-01-12 16:00:00,"510,18988568845816","1051,920044",1,2,2025-01-12
2025-01-12 17:00:00,"502,36972844933916","1094,150024",1,2,2025-01-12
2025-01-12 18:00:00,"473,590860417542","1071,77002",1,2,2025-01-12
2025-01-12 19:00:00,"443,60123423452023","1006,109985",1,2,2025-01-12
2025-01-12 20:00:00,"412,7745565005316","951,130005",1,2,2025-01-12
2025-01-12 21:00:00,"376,61290726616426","904,200012",1,2,2025-01-12
2025-01-12 22:00:00,"322,1192308821046","857,200012",1,2,2025-01-12
2025-01-12 23:00:00,"317,75753381551476","838,47998",1,2,2025-01-12
2025-01-13 00:00:00,"317,8202256985678","783,869995",1,2,2025-01-13
2025-01-13 01:00:00,"312,4658709076466","779,320007",1,2,2025-01-13
2025-01-13 02:00:00,"294,29085472997394","748,799988",1,2,2025-01-13
2025-01-13 03:00:00,"297,70469050396787","675,23999",1,2,2025-01-13
2025-01-13 04:00:00,"305,8844468451571","445,089996",1,2,2025-01-13
2025-01-13 05:00:00,"329,5186114133321","635,179993",1,2,2025-01-13
2025-01-13 06:00:00,"410,92584914330655","910,169983",1,2,2025-01-13
2025-01-13 07:00:00,"480,76066608863766","1140,329956",1,2,2025-01-13
2025-01-13 08:00:00,"477,74873496773216","859,070007",1,2,2025-01-13
2025-01-13 09:00:00,"439,38516118432017","686,429993",1,2,2025-01-13
2025-01-13 10:00:00,"395,5725328438275","503,130005",1,2,2025-01-13
2025-01-13 11:00:00,"366,9606692949892","426,660004",1,2,2025-01-13
2025-01-13 12:00:00,"354,740384651006","419,429993",1,2,2025-01-13
2025-01-13 13:00:00,"357,1649654525463","466,799988",1,2,2025-01-13
2025-01-13 14:00:00,"379,6281892190673","423,079987",1,2,2025-01-13
2025-01-13 15:00:00,"399,02068310535833","482,470001",1,2,2025-01-13
2025-01-13 16:00:00,"419,57073616047273","500,589996",1,2,2025-01-13
2025-01-13 17:00:00,"404,947065078959","374,140015",1,2,2025-01-13
2025-01-13 18:00:00,"379,4484665838536","301,329987",1,2,2025-01-13
2025-01-13 19:00:00,"356,94012139991537","184,419998",1,2,2025-01-13
2025-01-13 20:00:00,"350,33913257615495","170,690002",1,2,2025-01-13
2025-01-13 21:00:00,"357,49612706082553","157,339996",1,2,2025-01-13
2025-01-13 22:00:00,"306,1996342026905","132,570007",1,2,2025-01-13
2025-01-13 23:00:00,"296,3783763761239","275,380005",1,2,2025-01-13
2025-01-14 00:00:00,"302,59358576274826","298,440002",1,2,2025-01-14
2025-01-14 01:00:00,"316,34619636253774","310,369995",1,2,2025-01-14
2025-01-14 02:00:00,"317,3950173282574","315,220001",1,2,2025-01-14
2025-01-14 03:00:00,"333,1340625241064","300,079987",1,2,2025-01-14
2025-01-14 04:00:00,"357,98567279086274","344,769989",1,2,2025-01-14
2025-01-14 05:00:00,"422,40431926483143","376,029999",1,2,2025-01-14
2025-01-14 06:00:00,"503,31330055931903","449,820007",1,2,2025-01-14
2025-01-14 07:00:00,"526,152034415798","511,149994",1,2,2025-01-14
2025-01-14 08:00:00,"513,1716390496367","470,190002",1,2,2025-01-14
2025-01-14 09:00:00,"487,6766778032834","411,170013",1,2,2025-01-14
2025-01-14 10:00:00,"462,9895066778481","418,779999",1,2,2025-01-14
2025-01-14 11:00:00,"455,13301883501845","359,839996",1,2,2025-01-14
2025-01-14 12:00:00,"456,5653144758908","389,380005",1,2,2025-01-14
2025-01-14 13:00:00,"484,12587433564477","450,640015",1,2,2025-01-14
2025-01-14 14:00:00,"514,7613900765718","425,200012",1,2,2025-01-14
2025-01-14 15:00:00,"548,161615334182","518,22998",1,2,2025-01-14
2025-01-14 16:00:00,"544,6153850976552","551,289978",1,2,2025-01-14
2025-01-14 17:00:00,"490,94343390351423","521,219971",1,2,2025-01-14
2025-01-14 18:00:00,"434,8271145716499","462,799988",1,2,2025-01-14
2025-01-14 19:00:00,"397,3270462811415","439,75",1,2,2025-01-14
2025-01-14 20:00:00,"355,79705623397604","443,329987",1,2,2025-01-14
2025-01-14 21:00:00,"354,7348248115013","439,0",1,2,2025-01-14
2025-01-14 22:00:00,"318,08951306842937","513,609985",1,2,2025-01-14
2025-01-14 23:00:00,"333,010891608581","462,829987",1,2,2025-01-14
2025-01-15 00:00:00,"416,9382551908129","472,299988",1,3,2025-01-15
2025-01-15 01:00:00,"405,1195599058483","483,720001",1,3,2025-01-15
2025-01-15 02:00:00,"389,5489702773193","578,549988",1,3,2025-01-15
2025-01-15 03:00:00,"388,8661806194141","786,059998",1,3,2025-01-15
2025-01-15 04:00:00,"402,3070994272857","857,460022",1,3,2025-01-15
2025-01-15 05:00:00,"448,7928292930519","996,02002",1,3,2025-01-15
2025-01-15 06:00:00,"517,0799868407121","1431,02002",1,3,2025-01-15
2025-01-15 07:00:00,"583,037708801261","2292,429932",1,3,2025-01-15
2025-01-15 08:00:00,"590,9313673739016","2350,47998",1,3,2025-01-15
2025-01-15 09:00:00,"574,4140007627138","2320,709961",1,3,2025-01-15
2025-01-15 10:00:00,"555,2125905874054","2274,22998",1,3,2025-01-15
2025-01-15 11:00:00,"533,8573260426274","2320,639893",1,3,2025-01-15
2025-01-15 12:00:00,"509,8189453168452","2308,100098",1,3,2025-01-15
2025-01-15 13:00:00,"512,3051946507403","2132,679932",1,3,2025-01-15
2025-01-15 14:00:00,"559,3991346496332","1958,459961",1,3,2025-01-15
2025-01-15 15:00:00,"608,7092700367939","1943,459961",1,3,2025-01-15
2025-01-15 16:00:00,"675,0248221295915","2202,969971",1,3,2025-01-15
2025-01-15 17:00:00,"659,2014218028999","2014,719971",1,3,2025-01-15
2025-01-15 18:00:00,"628,5220061790315","1665,75",1,3,2025-01-15
2025-01-15 19:00:00,"595,2231000164102","1277,680054",1,3,2025-01-15
2025-01-15 20:00:00,"550,0062123827665","964,76001",1,3,2025-01-15
2025-01-15 21:00:00,"512,9846154948173","996,02002",1,3,2025-01-15
2025-01-15 22:00:00,"477,8707364473303","660,700012",1,3,2025-01-15
2025-01-15 23:00:00,"462,89837750565493","931,309998",1,3,2025-01-15
2025-01-16 00:00:00,"415,7674235162922","826,559998",1,3,2025-01-16
2025-01-16 01:00:00,"373,40739200593816","716,799988",1,3,2025-01-16
2025-01-16 02:00:00,"345,7085637315613","437,299988",1,3,2025-01-16
2025-01-16 03:00:00,"343,58285824416816","434,619995",1,3,2025-01-16
2025-01-16 04:00:00,"382,6027121893785","500,649994",1,3,2025-01-16
2025-01-16 05:00:00,"494,90206281383144","765,969971",1,3,2025-01-16
