max_depth,learning_rate,n_estimators,subsample,colsample_bytree,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
3,"0,2",600,"0,7","1,0","61,10707495327987","326,19661610811295","254,39627098608594","61,10707495327987","298,8737745571508","254,39627098608594","61,10707495327988","50,60230733717837","45,483782891838246","58,85506770978651","54,058031597605975","63,35489381992076","76,20774016598891","79,18770115064032"
3,"0,1",600,"0,7","0,7","61,3266320595953","314,0705063845105","243,70877565075017","61,3266320595953","280,05661625148923","243,70877565075014","61,32663205959529","50,967277403836185","47,898883331512266","53,66583605617675","56,67233867017156","64,83273987518159","75,32569505937386","79,92365402091485"
3,"0,1",600,"0,9","0,7","61,37121933450779","308,0417542292654","242,9582187041089","61,37121933450779","278,4871833705362","242,95821870410893","61,371219334507785","50,43967799200098","47,74606603364195","53,8591646243055","53,60820239992606","64,93360146354941","76,48619661011392","82,5256262180167"
3,"0,1",400,"0,9","1,0","61,385352034211266","318,8509147615254","251,65898031448026","61,385352034211266","292,67084657916223","251,65898031448026","61,38535203421127","54,53560419838776","48,597014140827355","52,15051918093262","52,10913177734034","60,25081639896841","77,97853263205302","84,0758459109694"
3,"0,05",600,"0,9","1,0","61,398878322081046","318,99491890258184","249,09636087966066","61,398878322081046","289,9583678532855","249,0963608796607","61,39887832208107","54,30462221231036","49,38370032088489","53,741027650741415","51,6909490183495","60,42186380607359","76,88281911347562","83,367166132732"
3,"0,1",200,"0,9","1,0","61,46260861556998","315,75629856091183","249,82618152686572","61,46260861556998","287,88733405602727","249,8261815268657","61,46260861556998","55,05739560527727","51,1337549337276","50,68419183263987","53,648349655100496","59,72986947437411","78,16487728282925","81,81982152504119"
3,"0,1",200,"1,0","1,0","61,48715306376015","322,24698715583554","255,0644497563501","61,48715306376015","294,0905676430756","255,06444975635011","61,48715306376015","56,762959325810186","51,52409033632497","51,211023791388214","51,47064699217372","59,05859043944826","77,54476751710952","82,83799304406617"
3,"0,05",600,"1,0","0,7","61,49832707311316","325,936841577872","253,36973764494147","61,49832707311316","290,192900093352","253,36973764494147","61,49832707311316","51,71736741239847","48,499986143185545","54,69755544185001","56,370163530366355","62,76741514581094","75,77267128653813","80,6631305516427"
3,"0,1",400,"0,7","0,7","61,52847761904574","308,5417201095226","241,36139624924544","61,52847761904574","276,38971287157625","241,36139624924547","61,52847761904574","51,399040889184015","47,45734311465384","52,522203249396114","56,54254875451413","64,5945382716109","76,34932771228934","81,83434134167186"
3,"0,1",400,"1,0","0,7","61,53612925256508","330,27898198749665","254,36955056060475","61,53612925256508","291,7377013946833","254,3695505606047","61,53612925256509","51,683023915533624","49,41261963896235","55,30342197644255","56,464587503890215","62,714511628084814","73,2787466487643","81,89599345627774"
3,"0,05",400,"0,7","0,9","61,53672863507182","312,63185559134996","246,03901535258586","61,53672863507182","283,9394952516997","246,03901535258586","61,536728635071825","53,78528809748575","48,70419114154775","52,02063072811417","54,28128837588803","61,233773820620954","76,58509152505428","84,1468367567918"
3,"0,2",400,"0,7","1,0","61,564179136793655","324,5540344819218","255,64507337387658","61,564179136793655","296,93799632282264","255,64507337387658","61,564179136793655","51,4466281837787","48,29564945287593","56,87793129017041","52,35208063752488","62,44455137104971","77,26335323362036","82,26905978853557"
3,"0,1",200,"0,7","0,9","61,65213820544691","318,5563672128462","248,97550313196322","61,65213820544691","286,3037951443939","248,97550313196325","61,65213820544691","52,528380463188334","47,56477833432539","53,534567636792005","55,335001400073224","63,98566557882972","77,45825408082655","81,15831994409312"
3,"0,05",600,"0,9","0,7","61,66063023931389","317,87833702130433","248,01722754277108","61,66063023931389","284,68537687050093","248,01722754277108","61,660630239313896","51,7449644834936","48,09612027435616","53,63028971014111","55,374345622671186","63,21582791306484","77,60724038072358","81,95562329074676"
3,"0,1",400,"0,7","0,9","61,817733648199315","319,2745012743966","250,07578634406343","61,817733648199315","287,20588771768837","250,07578634406346","61,81773364819931","51,74318197257055","48,27515314522978","53,62921911551639","56,59137507021992","64,36810418226246","77,14830656529057","80,9687954863055"
3,"0,05",400,"0,9","0,7","61,850235399024726","324,5116101924857","250,44753997314857","61,850235399024726","287,20038877242456","250,4475399731486","61,85023539902472","51,49226680113746","47,888799487876504","55,99008216461159","55,5644597514688","63,04665230214592","77,23954247857088","81,72984480736189"
3,"0,2",600,"0,7","0,9","61,884047797452006","312,9057350113612","245,29048859681888","61,884047797452006","282,8490267140996","245,2904885968189","61,88404779745201","48,84351177393344","49,232322724609176","54,79323422535094","54,97901133082377","64,81453962198118","77,77506540892111","82,75064949654444"
3,"0,05",400,"0,9","1,0","61,91232260910724","315,72743544459144","248,22626017945035","61,91232260910724","287,39614751811195","248,22626017945035","61,91232260910724","54,78093690966009","50,321679032588946","53,68487455294538","53,066965608812694","61,26585601764508","77,39125486949996","82,87469127259854"
3,"0,1",200,"0,7","0,7","61,92319056510317","321,37002612562736","247,36692351987523","61,92319056510317","283,50187203498683","247,36692351987523","61,92319056510316","51,86326882513394","47,07841431173243","54,7186684420764","57,14869042743592","63,89479751956237","76,87971581551201","81,87877861426912"
3,"0,05",400,"1,0","0,7","61,982127162106394","328,80238750100875","253,01820316170176","61,982127162106394","289,97940170522327","253,01820316170173","61,9821271621064","51,21348326096167","47,8912120917805","55,806052716139334","56,899710332614205","63,25817119368982","76,77013907534675","82,03612146421256"
3,"0,2",200,"0,9","0,9","62,09618974017706","324,51059471599535","252,70807811940514","62,09618974017706","291,7457926042487","252,70807811940512","62,09618974017706","51,532611064358164","48,595228990601626","58,145891114255335","57,10940954823397","63,01801740326005","75,344488044051","80,92768201647925"
3,"0,1",400,"1,0","1,0","62,21754840772965","335,1415456430417","266,31400084941924","62,21754840772965","308,0236598330553","266,31400084941924","62,21754840772966","56,704633702845804","50,87806100751867","53,47285679693769","52,71041532687841","61,55834310981361","78,26803971122018","81,93048919889321"
3,"0,05",200,"0,7","0,7","62,40372820220168","327,1082913765626","251,09376781825625","62,40372820220168","287,92782746372467","251,09376781825623","62,40372820220167","50,981533199389986","48,504086528625585","56,47300908158927","55,847087985597526","64,48830976255127","76,8963974752914","83,63567338236669"
3,"0,1",600,"0,7","0,9","62,51063285330448","317,16466056599324","248,67560310323717","62,51063285330448","285,74254843586493","248,6756031032372","62,510632853304465","51,22021759379136","47,79882167057243","54,785364981914896","56,63959778022322","66,89318588687999","78,26185835413132","81,9753837056181"
3,"0,1",200,"0,7","1,0","62,52815489797495","316,1001379811559","248,0167341597158","62,52815489797495","287,85544517634463","248,01673415971578","62,52815489797495","54,266270650946694","50,86237863758005","53,849954778972275","54,81770271292482","62,78732985341583","80,35596782112002","80,75747983086494"
5,"0,2",200,"0,7","0,7","62,601518568297","320,0459452838888","245,40629454868133","62,601518568297","281,2822220270759","245,40629454868136","62,601518568297","46,256531252932284","46,09990093672231","60,15705939427417","55,511314731359306","71,52813822397043","78,72382133226085","79,93386410655964"
3,"0,1",600,"1,0","0,9","62,6196861915746","316,8122462840407","250,6238016602758","62,6196861915746","286,3626623964031","250,6238016602758","62,6196861915746","51,584578492967346","47,512908754740145","56,21049920728549","56,31400470969665","64,48264035718633","78,19900660294685","84,0341652161994"
3,"0,05",200,"0,9","0,9","62,737880369148","343,77158202522924","261,6324007206288","62,737880369148","300,2020602227463","261,6324007206288","62,737880369148","53,43837926195869","50,098306709708964","58,84157928666932","55,013126454397735","61,96741945013258","77,73648590488648","82,06986551628225"
3,"0,05",200,"1,0","0,7","62,743950684714825","341,32694138710633","256,1455374657213","62,743950684714825","294,8438818320682","256,14553746572125","62,74395068471482","51,55980201927768","48,3979202066927","57,646552891836436","56,45152812651313","63,870177870380296","78,4616951458102","82,81997853249331"
3,"0,05",200,"0,7","0,9","62,83255008389299","335,12258811266054","258,0805564124933","62,83255008389299","296,4943684905706","258,0805564124933","62,832550083892976","53,76523945543342","50,385532776217644","57,25688338528045","55,89944806568581","61,568046791730154","76,6464468344038","84,30625327849964"
3,"0,1",200,"1,0","0,7","62,83579088568654","340,0888357602166","256,4280459462972","62,83579088568654","294,3161986572464","256,4280459462971","62,83579088568654","50,97976536577198","47,83744433649399","57,296561580543326","58,96569582517384","65,28008284610013","77,13408062713181","82,35690561859076"
5,"0,2",400,"0,9","0,7","62,88541715080258","350,82571497698734","257,4805891822843","62,88541715080258","299,079573672382","257,4805891822843","62,885417150802596","49,878617587285135","47,3076803395687","62,91469169362753","56,42796551949671","66,38835390854774","73,909135491581","83,37147551551129"
3,"0,05",200,"1,0","0,9","62,88774533486429","348,8546503115768","263,2164188183089","62,88774533486429","302,08156800580366","263,2164188183089","62,88774533486429","53,46134700143691","49,66376044871059","59,494035559882406","55,39429198183632","61,57470163750396","76,84879719451455","83,7772835201653"
3,"0,05",400,"0,9","0,9","62,92039425944611","321,4163688826143","250,94762667897243","62,92039425944611","289,225839744052","250,94762667897243","62,9203942594461","52,50368577652127","48,95263376489099","53,46288580084955","57,00172804448479","63,995599011483","79,67249190703629","84,85373551085688"
3,"0,1",400,"1,0","0,9","62,950513739766734","321,8605031306404","253,2130190697287","62,950513739766734","290,46634002183686","253,21301906972866","62,95051373976674","52,6495289907713","47,83199054664387","54,21444971973038","56,44628132339854","65,59841414859447","79,6829652366277","84,22996621260091"
3,"0,2",200,"0,7","1,0","63,03586268855341","325,51645375556996","257,0477878130971","63,03586268855341","298,0428499968171","257,04778781309705","63,035862688553415","54,05571446899384","49,18187892380291","56,024131575351305","55,31667149173924","62,484340243685935","81,25373943804563","82,93456267825499"
3,"0,05",200,"0,9","0,7","63,06734220187379","335,30140715079153","254,3229492089432","63,06734220187379","292,1307279893401","254,32294920894316","63,06734220187379","51,91279942101785","48,49985140261862","57,117725228580156","56,068453711558","64,96797730168146","79,15516498189501","83,74942336576547"
3,"0,05",400,"1,0","0,9","63,07181851243416","340,10806425770556","262,6241977720939","63,07181851243416","302,09988470806957","262,6241977720939","63,07181851243417","53,615798449082895","48,78589174729709","57,180090961917216","57,23616608866136","62,93605046982941","77,71401796844364","84,03471390180754"
3,"0,1",400,"0,7","1,0","63,22711732922842","318,60071825339435","249,04363777764584","63,22711732922842","289,887289517498","249,04363777764587","63,22711732922843","52,78103297943751","48,91555661845231","54,66033139693543","56,35627133029067","65,67696311402831","83,57995793686412","80,61970792859063"
3,"0,1",600,"0,9","1,0","63,250188692578874","321,9045785571724","256,31924224526733","63,250188692578874","296,10781815983137","256,31924224526733","63,250188692578874","53,77929397879775","49,90974244392247","54,47835453347797","55,98370591225164","62,75515375107605","80,494594825165","85,35047540336122"
3,"0,05",200,"0,9","1,0","63,36119870207789","314,49208753449955","250,89513109103603","63,36119870207789","287,13086947117125","250,89513109103603","63,36119870207789","55,872408578431404","52,083494922878174","51,37321760566985","55,56674955526867","63,81352320479916","80,30745441675705","84,5115426307409"
3,"0,2",200,"1,0","1,0","63,4622772580318","321,30627406126285","253,77136293579596","63,4622772580318","294,55942124432323","253,77136293579602","63,4622772580318","52,16796332332581","51,23292726236298","56,57421862184833","58,6116089214917","65,24032693125855","79,0162393138674","81,39265643206778"
3,"0,1",600,"1,0","0,7","63,47120334796968","325,9871860259475","254,29774657618793","63,47120334796968","292,50630079029025","254,29774657618796","63,47120334796968","50,749119574273244","50,201404731735366","56,37097515374009","58,32020956090672","66,28716973057362","76,99198020116042","85,3775644833983"
3,"0,1",200,"1,0","0,9","63,47600909295157","339,5191371420608","262,31113742540595","63,47600909295157","299,97453331925124","262,31113742540595","63,47600909295157","53,10093922079559","48,777546676729536","57,98106220605645","57,60559044043427","64,53265165727967","79,09935546537527","83,2349179839902"
3,"0,1",400,"0,9","0,9","63,47641560346746","325,4713057884969","254,6429775639615","63,47641560346746","293,2176380131879","254,64297756396147","63,47641560346746","51,71779317372513","48,136930594275526","54,323484476476565","56,31428323249867","67,06819078925292","81,31704522809929","85,45718172994415"
3,"0,2",400,"0,9","0,9","63,47981609046499","314,81424472166606","248,4241757088243","63,47981609046499","285,7374374765728","248,4241757088243","63,479816090465","49,560788430195814","48,3524637609605","58,541075908903935","59,61252001574968","69,66842603819389","78,78614138072014","79,83729709853104"
3,"0,05",600,"0,7","1,0","63,553787629418935","322,8268359588691","253,4246155927624","63,553787629418935","294,17108115058335","253,42461559276242","63,553787629418935","54,8600336717314","49,91983644668633","56,65261547625025","54,73212326132522","62,80212959163889","80,09952370946874","85,81025124883168"
3,"0,05",600,"1,0","0,9","63,563189988289764","326,5551821654021","255,4530839279981","63,563189988289764","295,4041916402516","255,4530839279981","63,563189988289764","53,66702313178349","48,606442540516234","54,2779524803305","58,026333762400455","64,96047161239107","79,85522830519018","85,5488780854164"
3,"0,05",600,"0,9","0,9","63,6122480308112","318,15207873401584","249,88018482292242","63,6122480308112","287,69847962146497","249,88018482292242","63,6122480308112","52,87215266672646","48,52195025989982","54,2079853346352","57,06264797976469","66,07692033453529","80,73468901853738","85,80939062157958"
5,"0,2",600,"0,9","0,7","63,74240296150547","355,85820161163264","261,3128716893989","63,74240296150547","303,75829805952293","261,31287168939895","63,742402961505476","50,85330323756083","48,72730553658321","64,00855581760294","57,74512639770087","67,12748640070555","74,57953967475947","83,1555036656254"
3,"0,05",200,"1,0","1,0","63,826432374333045","313,9204790551697","250,4142074512221","63,826432374333045","287,03387095377235","250,41420745122213","63,826432374333045","55,90898623966224","52,29453971821499","51,4974027115132","56,30740870584705","64,83041976502804","81,06867115164349","84,8775983284223"
3,"0,05",200,"0,7","1,0","63,83094951946896","316,8558720979315","252,8548311330066","63,83094951946896","289,41843825601916","252,8548311330066","63,83094951946896","56,57628648660619","52,39609925244896","52,51669214525169","55,83380212968083","63,78521771462044","80,05374645819568","85,65480244947892"
3,"0,1",600,"0,7","1,0","63,83954168481663","323,3326534596003","252,62594822796694","63,83954168481663","294,0457867200738","252,62594822796694","63,83954168481663","52,85202033522052","49,59429321518928","56,54330805146829","56,96121380538284","66,22229357610132","83,57555165315708","81,12811115719708"
3,"0,05",400,"0,7","1,0","63,99672638297642","319,57057807410274","253,12839081243249","63,99672638297642","291,35583519838895","253,1283908124325","63,99672638297642","55,46003792244039","50,71738988495149","54,74759485387467","55,54196002248209","64,36637860217314","80,66046400367998","86,4832593912332"
3,"0,1",600,"1,0","1,0","64,03240006564053","363,66996937469855","290,9666563386211","64,03240006564053","334,43665513081123","290,966656338621","64,03240006564052","57,41575322052736","53,104935493919115","55,35207856503648","53,26486406924842","67,54164946865984","78,40532903677433","83,14219060531809"
5,"0,1",400,"0,9","0,7","64,12036801343204","338,5522735157159","256,026202621254","64,12036801343204","293,93700549236564","256,026202621254","64,12036801343204","47,44438677016871","47,124951176253184","63,334714732221215","58,11165653317612","73,23876153988834","79,45368570573412","80,13441963658258"
5,"0,1",200,"0,7","0,7","64,18129894219986","346,946983037007","260,7904510057057","64,18129894219986","299,0265310610906","260,7904510057057","64,18129894219987","47,98482560805465","46,756395099872194","60,93148524394153","56,48044592016457","72,9036701379043","81,72439606469678","82,48787452076505"
3,"0,2",400,"1,0","1,0","64,21387888469549","328,4903870466456","256,36041747623545","64,21387888469549","297,2490453771357","256,36041747623545","64,21387888469549","51,01113369462595","51,38879787061528","59,32077887170959","61,745026806696714","69,12077472342344","78,2080263150168","78,70261391078061"
5,"0,1",200,"0,9","0,7","64,242101522269","342,5275949968618","258,64254380552245","64,242101522269","296,3409285175897","258,64254380552245","64,242101522269","47,66136770804085","47,21097218211567","62,62995339594404","58,769413470554824","73,99855980453981","80,12000842137222","79,30443567331564"
5,"0,1",200,"1,0","0,7","64,28418581672054","345,27967542301343","263,77403934313384","64,28418581672054","302,3119066610221","263,7740393431339","64,28418581672054","49,426236897497596","49,20829422471336","63,19276509910765","58,367850540897116","73,04962658927195","77,7014278031626","79,04309956239345"
3,"0,1",200,"0,9","0,9","64,29551109689898","334,901495286006","259,9585921186896","64,29551109689898","298,36724790001387","259,9585921186896","64,29551109689898","52,425016947510116","47,96049072817213","55,969161911711026","57,530788897487156","67,24609066422568","82,64680156450478","86,29022696468195"
5,"0,2",200,"0,9","0,7","64,39169632672605","358,95187803494605","262,6206649946025","64,39169632672605","303,62593463318495","262,6206649946025","64,39169632672603","48,57838556039236","47,904048039755025","63,21289247845604","58,09883284669077","71,64614669908403","77,41829419102217","83,88327447168191"
3,"0,1",600,"0,9","0,9","64,39411647508545","327,6583402874384","256,76932932180574","64,39411647508545","295,5892928848895","256,76932932180574","64,39411647508545","50,77061752264084","49,189901595714154","57,50535257129767","58,26006078942075","68,26436457063828","81,7625832506113","85,00593502527519"
3,"0,2",200,"0,9","0,7","64,50013820304433","322,2239747609343","254,42817225505215","64,50013820304433","291,1200998038198","254,42817225505215","64,50013820304433","52,07713424708734","51,456915503425385","55,39700442017002","61,45715304619337","71,00773994042495","77,97260494292638","82,13241532108285"
5,"0,05",200,"0,7","0,7","64,6093126336828","338,83727318033436","261,21881751765557","64,6093126336828","297,18756864651493","261,21881751765557","64,60931263368282","49,843314423887236","49,09974983592734","61,41826564685332","59,435189508285916","72,97380939673249","80,29509746347401","79,19976216061933"
5,"0,1",200,"0,7","0,9","64,62766103505786","350,5875443734022","265,4498071197275","64,62766103505786","304,3629556490778","265,44980711972755","64,62766103505786","48,78057369206095","48,29785989673947","63,35332746531335","59,45826173702032","72,99663317575278","80,84290633218026","78,6640649463379"
7,"0,1",200,"0,7","0,7","64,76764474854026","354,5607270396296","264,6684043362188","64,76764474854026","303,37822350970094","264,6684043362189","64,76764474854026","47,46877382565145","47,16862788839826","64,19791139921384","59,74171984577416","74,08478188672879","81,13129447665769","79,58040391735769"
5,"0,05",200,"0,9","0,9","65,23038078089449","350,049376088512","270,2681701576104","65,23038078089449","309,0027853831542","270,2681701576104","65,23038078089449","51,631227531606754","50,212735280532485","62,62945904071654","60,572378025560056","70,24587392502124","80,26235423411562","81,05863742870878"
5,"0,05",200,"0,9","0,7","65,24089281570389","338,9226681042663","261,98984587492157","65,24089281570389","298,85786004885136","261,98984587492157","65,2408928157039","49,62934344021113","49,09533507643364","61,80069164836214","61,34235939888052","74,82234377374851","80,33587565377533","79,66030071851603"
5,"0,1",200,"1,0","0,9","65,24309956986633","343,8704749416629","263,67040323895236","65,24309956986633","301,6890719540744","263,6704032389524","65,24309956986633","49,24530893648785","50,13701276416553","61,84778449842038","60,490122646026315","73,80849376706917","81,56007220287108","79,61290217402401"
3,"0,2",600,"1,0","1,0","65,99194880353355","337,8922433726358","261,1144169076323","65,99194880353355","303,8627827766174","261,11441690763223","65,99194880353355","50,59602416681075","52,00396046712714","62,83244689011215","63,375253097472324","72,8395510625907","80,3440128438076","79,95239309681418"
3,"0,2",600,"0,9","0,9","65,99995998130301","319,96813756735867","255,0424706459325","65,99995998130301","292,0868500509077","255,0424706459325","65,99995998130301","50,69948885779838","49,86689768283168","61,03305393466379","63,29713627484182","75,49323608759201","81,29968972984695","80,31021730154646"
7,"0,05",200,"1,0","0,7","66,11062702335785","354,9365579413047","269,2998928705507","66,11062702335785","307,03922309001194","269,29989287055065","66,11062702335785","48,258927184205895","48,88111739811259","65,98418191492279","62,73948991571349","74,66693326862895","81,26179946093018","80,98194002099108"
7,"0,05",200,"0,9","0,7","66,19406921508127","351,52114479883335","268,5561826486022","66,19406921508127","305,6463294226765","268,55618264860226","66,19406921508129","48,49124111395238","48,965312166686566","65,04504710071106","62,40428408632751","74,91114025786315","82,40902821270807","81,13243156732022"
5,"0,05",200,"1,0","0,7","66,28729394389812","340,77574146597107","262,4797839368944","66,28729394389812","299,0075495185768","262,4797839368944","66,28729394389812","49,63202167594085","48,97898408302626","61,48775701149626","61,86438449185395","75,72898146275179","83,10779824721601","83,21113063500175"
5,"0,05",400,"0,7","0,7","66,48460547161281","343,01516318350514","264,6169771229386","66,48460547161281","300,29599726831884","264,6169771229385","66,48460547161281","49,28838985684308","48,04088616295135","63,16306620244367","61,60955502493356","77,65666432531287","84,46238497677555","81,17129175202962"
5,"0,1",400,"1,0","0,7","66,52386100838781","350,6200396695138","268,3696211745236","66,52386100838781","308,2472128860023","268,3696211745236","66,52386100838781","50,71616790925826","49,599706317568135","65,33575787261184","61,514463308265924","76,71064593856022","80,59810577796159","81,19217993448875"
5,"0,05",200,"0,7","0,9","66,55692891307521","354,09327597850654","275,0305805255838","66,55692891307521","312,26828462386396","275,0305805255838","66,55692891307521","52,08114686595326","51,49505148473803","63,358399053231935","62,41605833560713","72,31518825048568","81,6798010588395","82,55285734267096"
7,"0,05",200,"0,7","0,7","66,68401387326755","354,18910968593093","269,8143230535755","66,68401387326755","307,3605373941622","269,8143230535755","66,68401387326755","48,90392930995491","49,40828932954927","65,91589580994216","62,805227201739896","76,17715741673284","82,93479326177035","80,6428047831834"
5,"0,1",400,"0,7","0,7","66,68540779023724","350,50974420560294","264,3011120193431","66,68540779023724","303,08436538239977","264,3011120193431","66,68540779023722","48,44097169136786","47,15100215451905","64,05586259866749","61,56177221081928","76,6915582201333","85,64136049788463","83,25532715826898"
3,"0,2",400,"1,0","0,7","66,71823479045489","319,84164823839507","251,55248336925897","66,71823479045489","291,73640008626995","251,55248336925894","66,71823479045489","52,06141672954839","50,10694268358655","55,262367386052276","61,88134149048214","75,38563035045203","84,08725154400298","88,24269334905978"
5,"0,05",200,"1,0","0,9","66,74106910590746","353,32316238515193","274,02338404662464","66,74106910590746","311,5377812474626","274,0233840466247","66,74106910590744","52,013959496276485","50,873749288059585","63,62623261063979","61,79910340955098","71,72815700867706","83,50850607584677","83,63777585230144"
7,"0,1",200,"0,9","0,7","66,81008304450185","351,37341460121","267,5461250382309","66,81008304450185","304,64265839938105","267,5461250382309","66,81008304450184","47,36556119048203","50,32354634987608","65,5725041750915","61,089931856594646","78,65627442886489","82,73291972212574","81,92984358847801"
5,"0,05",600,"1,0","0,7","67,0224435089929","343,6864950660745","264,47289195092446","67,0224435089929","302,01495510465185","264,4728919509244","67,0224435089929","49,411365591125445","48,98827776033935","64,8194466534113","61,448515531762354","77,7285970205575","83,42796730607918","83,33293469967506"
3,"0,2",400,"0,9","0,7","67,11925322996487","314,9018664675193","249,9599168680225","67,11925322996487","286,67789841263993","249,95991686802253","67,11925322996487","51,78337071302646","50,27341565508598","56,76487079469749","65,06282239879154","78,73300807984985","82,56721923232348","84,65006573597923"
3,"0,2",200,"1,0","0,7","67,13624401240452","325,3295970856878","253,42672294884903","67,13624401240452","293,0980002059309","253,426722948849","67,13624401240452","52,810807682748184","51,25847869915533","55,03461989014174","62,39996106118696","74,6883145776139","84,7969365209147","88,96458965507082"
5,"0,05",400,"0,9","0,7","67,17420371647952","343,04068467110295","267,1959123967702","67,17420371647952","304,3624507644137","267,1959123967702","67,17420371647951","49,17113429098247","49,10484716580956","63,577743059800554","64,0407799800104","78,3494781100062","83,75818669022001","82,21725671852741"
5,"0,2",400,"0,7","0,7","67,18261046174261","326,8727800921227","254,32700908878155","67,18261046174261","290,7496629986783","254,32700908878152","67,18261046174261","47,84820830609851","47,4429417820272","63,97174105993212","61,477474436551645","78,70195434379866","85,31669387503237","85,51925942875778"
5,"0,2",200,"1,0","0,9","67,21952645911608","347,2554154249037","259,3301103667702","67,21952645911608","300,7645363596565","259,3301103667702","67,21952645911608","47,43229107996255","48,562969805530564","65,42472281974504","60,10385895647053","77,93239120828008","83,60616351938397","87,47428782443984"
3,"0,2",600,"0,9","0,7","67,23400894851108","318,52202840960376","253,38972160423802","67,23400894851108","290,1709703180289","253,38972160423802","67,23400894851106","52,85438781733818","51,63030675415408","57,68760650026763","63,980778973572015","77,6716510851316","83,33631179382401","83,47701971528997"
3,"0,2",200,"0,7","0,7","67,32283466153243","343,7114804390132","263,75377921237293","67,32283466153243","302,5693845855177","263,75377921237293","67,32283466153241","51,07073554681318","51,239196727817145","60,47936384192751","61,24531997356586","75,24862298833963","84,10345874395595","87,87314480830764"
5,"0,05",400,"1,0","0,7","67,3260775166372","345,25467437311227","265,31513514089073","67,3260775166372","302,93193158788705","265,31513514089073","67,3260775166372","48,818469614982135","49,01582540562686","64,62520378214438","62,72138989636033","79,09688996334384","83,86903003262772","83,13573392137515"
5,"0,05",400,"1,0","0,9","67,36415554169605","351,83741831513356","274,11658502532384","67,36415554169605","311,34276780128977","274,11658502532384","67,36415554169604","50,974934219587695","50,52920640428409","64,58026614467354","63,195436315146786","74,15586108560684","84,79897622850831","83,31440839406503"
5,"0,05",400,"0,7","0,9","67,48183155051095","351,7951776977675","274,3470107770605","67,48183155051095","311,1611523076281","274,3470107770605","67,48183155051095","51,05266902933913","50,097781248122416","64,97041248489023","63,837366883466814","75,51327528789739","84,62524062036373","82,27607529949688"
